Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,3067,5899,8024,11260,13023,11935,23710,9105
2021-04-13T23:59:59+02:00,3040,5833,7907,11053,12514,10815,23072,9065
2021-04-12T23:59:59+02:00,3017,5780,7810,10825,12162,10118,22659,9036
2021-04-11T23:59:59+02:00,2999,5737,7761,10684,11881,9650,22359,9023
2021-04-10T23:59:59+02:00,2998,5731,7754,10676,11861,9625,22349,9022
2021-04-09T23:59:59+02:00,2992,5721,7739,10650,11810,9570,22303,9021
2021-04-08T23:59:59+02:00,2942,5600,7572,10362,11330,8676,21353,8965
2021-04-07T23:59:59+02:00,2916,5547,7493,10206,11009,8002,20375,8922
2021-04-06T23:59:59+02:00,2872,5484,7427,10086,10773,7428,19505,8881
2021-04-05T23:59:59+02:00,2866,5477,7414,10055,10737,7363,19449,8877
2021-04-04T23:59:59+02:00,2866,5476,7413,10054,10736,7357,19446,8877
2021-04-03T23:59:59+02:00,2866,5476,7413,10054,10736,7354,19445,8877
2021-04-02T23:59:59+02:00,2866,5474,7412,10050,10734,7348,19443,8877
2021-04-01T23:59:59+02:00,2803,5275,7104,9646,10377,7267,19245,8856
2021-03-31T23:59:59+02:00,2747,5125,6892,9322,10036,7084,18931,8810
2021-03-30T23:59:59+02:00,2681,4887,6546,8789,9496,6884,18585,8740
2021-03-29T23:59:59+02:00,2603,4687,6299,8379,9080,6689,18211,8682
2021-03-28T23:59:59+02:00,2530,4453,5997,7970,8668,6566,18095,8675
2021-03-27T23:59:59+01:00,2530,4452,5996,7969,8665,6563,18094,8675
2021-03-26T23:59:59+01:00,2493,4296,5762,7696,8375,6536,18086,8673
2021-03-25T23:59:59+01:00,2427,4138,5509,7371,8094,6314,17869,8657
2021-03-24T23:59:59+01:00,2387,4076,5426,7271,7977,6152,17583,8626
2021-03-23T23:59:59+01:00,2366,4018,5381,7186,7885,6007,17400,8586
2021-03-22T23:59:59+01:00,2350,3992,5347,7132,7809,5923,17274,8558
2021-03-21T23:59:59+01:00,2349,3990,5345,7125,7791,5900,17170,8551
2021-03-20T23:59:59+01:00,2348,3990,5345,7125,7787,5899,17169,8551
2021-03-19T23:59:59+01:00,2338,3972,5330,7115,7774,5874,17143,8548
2021-03-18T23:59:59+01:00,2254,3771,5034,6699,7331,5543,16469,8433
2021-03-17T23:59:59+01:00,2158,3649,4900,6566,7147,5250,15555,8289
2021-03-16T23:59:59+01:00,2108,3572,4812,6455,6945,4935,14445,8085
2021-03-15T23:59:59+01:00,2082,3528,4718,6330,6737,4612,13428,7928
2021-03-14T23:59:59+01:00,2062,3469,4664,6228,6604,4222,13055,7871
2021-03-13T23:59:59+01:00,2043,3441,4630,6171,6484,4074,12969,7869
2021-03-12T23:59:59+01:00,1998,3338,4460,5911,6156,3626,12601,7807
2021-03-11T23:59:59+01:00,1894,3178,4231,5621,5808,3029,11762,7554
2021-03-10T23:59:59+01:00,1819,3097,4147,5482,5645,2862,10715,7252
2021-03-09T23:59:59+01:00,1783,3041,4078,5383,5516,2664,9350,6851
2021-03-08T23:59:59+01:00,1749,3008,4042,5320,5425,2449,7760,6367
2021-03-07T23:59:59+01:00,1743,2992,4019,5304,5408,2416,7529,6312
2021-03-06T23:59:59+01:00,1742,2987,4013,5298,5404,2413,7529,6312
2021-03-05T23:59:59+01:00,1649,2948,3984,5257,5372,2406,7510,6307
2021-03-04T23:59:59+01:00,1527,2813,3847,5134,5228,2302,6831,5950
2021-03-03T23:59:59+01:00,1439,2676,3676,4936,5039,2211,5782,5320
2021-03-02T23:59:59+01:00,1380,2594,3581,4815,4876,2031,4829,4535
2021-03-01T23:59:59+01:00,1321,2532,3474,4704,4746,1897,3611,3772
2021-02-28T23:59:59+01:00,1296,2478,3388,4616,4622,1859,3336,3634
2021-02-27T23:59:59+01:00,1294,2477,3387,4615,4621,1859,3335,3633
2021-02-26T23:59:59+01:00,1063,2318,3271,4509,4525,1855,3331,3632
2021-02-25T23:59:59+01:00,900,2132,3093,4228,4238,1806,3108,3352
2021-02-24T23:59:59+01:00,790,1990,2926,4052,4066,1765,2812,3018
2021-02-23T23:59:59+01:00,750,1904,2812,3892,3888,1726,2579,2743
2021-02-22T23:59:59+01:00,710,1842,2702,3739,3692,1655,2273,2356
2021-02-21T23:59:59+01:00,684,1740,2549,3586,3512,1623,2184,2251
2021-02-20T23:59:59+01:00,681,1736,2541,3580,3473,1554,2139,2242
2021-02-19T23:59:59+01:00,660,1719,2514,3538,3378,1213,1952,2207
2021-02-18T23:59:59+01:00,573,1557,2200,3128,2747,1121,1871,2181
2021-02-17T23:59:59+01:00,527,1477,2070,2897,2531,1099,1867,2177
2021-02-16T23:59:59+01:00,516,1455,2021,2844,2454,1087,1859,2174
2021-02-15T23:59:59+01:00,488,1420,1980,2793,2385,1084,1859,2174
2021-02-14T23:59:59+01:00,475,1403,1973,2776,2363,1083,1856,2173
2021-02-13T23:59:59+01:00,474,1402,1973,2776,2363,1083,1856,2173
2021-02-12T23:59:59+01:00,472,1397,1970,2769,2360,1082,1856,2173
2021-02-11T23:59:59+01:00,469,1385,1961,2764,2351,1070,1845,2162
2021-02-10T23:59:59+01:00,462,1357,1928,2722,2319,1056,1824,2148
2021-02-09T23:59:59+01:00,454,1301,1877,2634,2269,1038,1800,2127
2021-02-08T23:59:59+01:00,444,1259,1816,2555,2221,1031,1791,2109
2021-02-07T23:59:59+01:00,443,1256,1814,2545,2219,1030,1791,2108
2021-02-06T23:59:59+01:00,443,1256,1814,2545,2219,1030,1791,2108
2021-02-05T23:59:59+01:00,443,1256,1814,2545,2218,1030,1790,2108
2021-02-04T23:59:59+01:00,431,1241,1801,2527,2203,1018,1738,2087
2021-02-03T23:59:59+01:00,430,1228,1785,2510,2180,1005,1711,2077
2021-02-02T23:59:59+01:00,429,1225,1785,2500,2172,1003,1704,2072
2021-02-01T23:59:59+01:00,427,1223,1774,2491,2166,998,1697,2067
2021-01-31T23:59:59+01:00,427,1220,1770,2487,2165,997,1694,2066
2021-01-30T23:59:59+01:00,427,1219,1766,2486,2165,997,1693,2066
2021-01-29T23:59:59+01:00,427,1218,1763,2482,2162,997,1693,2066
2021-01-28T23:59:59+01:00,414,1187,1722,2449,2112,987,1688,2060
2021-01-27T23:59:59+01:00,403,1166,1702,2398,2087,982,1679,2056
2021-01-26T23:59:59+01:00,392,1139,1676,2366,2055,971,1655,2019
2021-01-25T23:59:59+01:00,387,1116,1642,2312,2020,968,1653,2019
2021-01-24T23:59:59+01:00,376,1096,1608,2284,1996,964,1652,2019
2021-01-23T23:59:59+01:00,376,1095,1608,2284,1996,964,1652,2019
2021-01-22T23:59:59+01:00,369,1083,1596,2260,1973,960,1615,1993
2021-01-21T23:59:59+01:00,347,1048,1536,2176,1915,908,1528,1904
2021-01-20T23:59:59+01:00,278,913,1348,1885,1652,789,1296,1647
2021-01-19T23:59:59+01:00,250,810,1211,1728,1510,726,1178,1536
2021-01-18T23:59:59+01:00,184,684,1006,1405,1246,591,960,1299
2021-01-17T23:59:59+01:00,166,635,929,1339,1194,580,951,1290
2021-01-16T23:59:59+01:00,166,635,929,1338,1190,579,945,1289
2021-01-15T23:59:59+01:00,164,631,920,1304,1164,566,901,1235
2021-01-14T23:59:59+01:00,133,591,817,1136,946,428,625,888
2021-01-13T23:59:59+01:00,112,501,687,905,768,335,476,680
2021-01-12T23:59:59+01:00,106,475,640,814,690,259,366,522
2021-01-11T23:59:59+01:00,94,442,570,668,577,193,254,314
2021-01-10T23:59:59+01:00,81,336,449,535,465,182,244,299
2021-01-09T23:59:59+01:00,78,326,440,526,458,182,244,299
2021-01-08T23:59:59+01:00,67,274,406,475,412,167,238,298
2021-01-07T23:59:59+01:00,13,41,79,146,156,96,152,194
2021-01-06T23:59:59+01:00,5,18,29,54,49,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
