Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,6796,15031,20649,29615,41210,39396,31982,11327
2021-05-17T23:59:59+02:00,6397,14103,19605,28097,39726,38949,31870,11303
2021-05-16T23:59:59+02:00,6196,13721,19190,27615,39278,38793,31837,11296
2021-05-15T23:59:59+02:00,6192,13708,19182,27610,39266,38790,31837,11296
2021-05-14T23:59:59+02:00,6111,13458,18916,27278,38961,38741,31828,11292
2021-05-13T23:59:59+02:00,5827,12817,18089,26258,37762,38466,31758,11285
2021-05-12T23:59:59+02:00,5768,12746,17989,26009,37370,38399,31741,11285
2021-05-11T23:59:59+02:00,5127,11453,16213,23469,34335,37336,31553,11244
2021-05-10T23:59:59+02:00,4772,10604,14892,21525,31676,36509,31376,11212
2021-05-09T23:59:59+02:00,4660,10385,14588,20783,30606,36253,31328,11204
2021-05-08T23:59:59+02:00,4655,10384,14586,20777,30604,36253,31328,11204
2021-05-07T23:59:59+02:00,4422,10021,14072,20116,29846,35877,31287,11202
2021-05-06T23:59:59+02:00,4057,9132,13058,18808,28066,35034,31144,11177
2021-05-05T23:59:59+02:00,3820,8624,12259,17537,25900,33527,30939,11144
2021-05-04T23:59:59+02:00,3651,8122,11492,16306,23447,31487,30692,11126
2021-05-03T23:59:59+02:00,3545,7851,11050,15597,21987,29791,30490,11100
2021-05-02T23:59:59+02:00,3517,7754,10919,15469,21760,29413,30431,11094
2021-05-01T23:59:59+02:00,3515,7751,10918,15465,21751,29410,30429,11091
2021-04-30T23:59:59+02:00,3507,7736,10899,15429,21675,29284,30372,11089
2021-04-29T23:59:59+02:00,3338,7382,10473,14868,20875,28006,30115,11075
2021-04-28T23:59:59+02:00,3163,7105,10058,14240,19801,25951,29752,11052
2021-04-27T23:59:59+02:00,3078,6880,9716,13673,18511,23609,29168,11019
2021-04-26T23:59:59+02:00,3017,6693,9400,13154,17582,21928,28820,10990
2021-04-25T23:59:59+02:00,3000,6596,9246,12972,17282,21497,28729,10984
2021-04-24T23:59:59+02:00,2999,6595,9245,12969,17274,21490,28729,10984
2021-04-23T23:59:59+02:00,2974,6495,9133,12805,17084,21295,28665,10978
2021-04-22T23:59:59+02:00,2903,6324,8872,12423,16501,20038,28103,10949
2021-04-21T23:59:59+02:00,2833,6166,8655,12026,15768,18125,27111,10895
2021-04-20T23:59:59+02:00,2784,6023,8458,11671,15053,16113,26057,10867
2021-04-19T23:59:59+02:00,2754,5947,8331,11464,14580,14712,25451,10839
2021-04-18T23:59:59+02:00,2732,5888,8270,11353,14316,13975,25252,10824
2021-04-17T23:59:59+02:00,2729,5887,8266,11345,14299,13951,25248,10824
2021-04-16T23:59:59+02:00,2725,5872,8251,11307,14215,13792,25223,10820
2021-04-15T23:59:59+02:00,2665,5772,8094,11022,13729,12705,24691,10775
2021-04-14T23:59:59+02:00,2630,5709,7962,10809,13333,11365,23815,10692
2021-04-13T23:59:59+02:00,2607,5648,7845,10619,12868,10288,23062,10641
2021-04-12T23:59:59+02:00,2586,5601,7751,10414,12510,9673,22532,10609
2021-04-11T23:59:59+02:00,2569,5564,7698,10282,12257,9244,22150,10592
2021-04-10T23:59:59+02:00,2568,5558,7692,10274,12236,9230,22129,10591
2021-04-09T23:59:59+02:00,2562,5549,7675,10253,12182,9180,22074,10590
2021-04-08T23:59:59+02:00,2518,5438,7502,9988,11714,8385,20968,10519
2021-04-07T23:59:59+02:00,2494,5391,7422,9837,11421,7793,19859,10471
2021-04-06T23:59:59+02:00,2456,5326,7352,9727,11203,7304,18864,10425
2021-04-05T23:59:59+02:00,2450,5319,7340,9699,11163,7248,18799,10419
2021-04-04T23:59:59+02:00,2450,5318,7339,9699,11161,7242,18795,10419
2021-04-03T23:59:59+02:00,2450,5318,7339,9699,11161,7239,18793,10419
2021-04-02T23:59:59+02:00,2450,5316,7338,9696,11159,7233,18790,10419
2021-04-01T23:59:59+02:00,2399,5128,7038,9303,10766,7153,18588,10392
2021-03-31T23:59:59+02:00,2349,4990,6819,9000,10409,6992,18239,10336
2021-03-30T23:59:59+02:00,2291,4760,6492,8493,9822,6805,17872,10258
2021-03-29T23:59:59+02:00,2231,4564,6245,8100,9386,6611,17485,10182
2021-03-28T23:59:59+02:00,2176,4327,5957,7681,8959,6481,17356,10172
2021-03-27T23:59:59+01:00,2176,4326,5955,7678,8956,6477,17355,10172
2021-03-26T23:59:59+01:00,2151,4167,5732,7408,8647,6438,17347,10170
2021-03-25T23:59:59+01:00,2094,4013,5482,7079,8343,6248,17088,10149
2021-03-24T23:59:59+01:00,2054,3951,5400,6978,8230,6092,16789,10112
2021-03-23T23:59:59+01:00,2038,3901,5343,6899,8139,5952,16597,10066
2021-03-22T23:59:59+01:00,2028,3871,5311,6849,8062,5873,16465,10034
2021-03-21T23:59:59+01:00,2028,3867,5310,6842,8044,5853,16361,10022
2021-03-20T23:59:59+01:00,2026,3866,5310,6842,8040,5852,16360,10022
2021-03-19T23:59:59+01:00,2017,3847,5295,6833,8025,5831,16330,10018
2021-03-18T23:59:59+01:00,1946,3660,5005,6441,7545,5521,15663,9852
2021-03-17T23:59:59+01:00,1860,3533,4876,6314,7354,5254,14744,9672
2021-03-16T23:59:59+01:00,1812,3459,4789,6206,7162,4961,13628,9433
2021-03-15T23:59:59+01:00,1788,3419,4696,6096,6954,4658,12601,9249
2021-03-14T23:59:59+01:00,1769,3365,4643,6006,6827,4287,12189,9186
2021-03-13T23:59:59+01:00,1755,3333,4614,5953,6707,4143,12089,9183
2021-03-12T23:59:59+01:00,1716,3233,4454,5704,6384,3708,11684,9110
2021-03-11T23:59:59+01:00,1621,3082,4224,5420,6049,3136,10848,8792
2021-03-10T23:59:59+01:00,1554,3001,4133,5301,5878,2979,9839,8423
2021-03-09T23:59:59+01:00,1520,2951,4059,5211,5753,2791,8531,7930
2021-03-08T23:59:59+01:00,1488,2919,4023,5148,5672,2599,7033,7323
2021-03-07T23:59:59+01:00,1481,2902,4001,5132,5653,2570,6812,7251
2021-03-06T23:59:59+01:00,1480,2898,3995,5125,5649,2567,6812,7251
2021-03-05T23:59:59+01:00,1391,2858,3965,5085,5611,2560,6796,7243
2021-03-04T23:59:59+01:00,1277,2723,3826,4965,5460,2462,6215,6773
2021-03-03T23:59:59+01:00,1202,2592,3647,4780,5252,2373,5327,5974
2021-03-02T23:59:59+01:00,1151,2510,3549,4671,5095,2190,4483,5062
2021-03-01T23:59:59+01:00,1096,2453,3443,4560,4967,2073,3395,4147
2021-02-28T23:59:59+01:00,1076,2397,3356,4474,4839,2030,3141,3985
2021-02-27T23:59:59+01:00,1074,2396,3354,4473,4838,2030,3140,3984
2021-02-26T23:59:59+01:00,874,2223,3228,4366,4738,2018,3136,3983
2021-02-25T23:59:59+01:00,728,2039,3055,4096,4438,1948,2930,3682
2021-02-24T23:59:59+01:00,633,1892,2893,3925,4256,1901,2662,3313
2021-02-23T23:59:59+01:00,600,1812,2786,3765,4072,1849,2457,3012
2021-02-22T23:59:59+01:00,564,1758,2671,3623,3865,1775,2196,2578
2021-02-21T23:59:59+01:00,547,1660,2515,3479,3678,1737,2113,2461
2021-02-20T23:59:59+01:00,544,1656,2509,3471,3648,1672,2057,2451
2021-02-19T23:59:59+01:00,527,1638,2481,3433,3572,1328,1856,2409
2021-02-18T23:59:59+01:00,460,1478,2173,3044,2949,1180,1777,2373
2021-02-17T23:59:59+01:00,418,1410,2040,2818,2732,1138,1774,2368
2021-02-16T23:59:59+01:00,409,1388,1995,2760,2659,1121,1766,2365
2021-02-15T23:59:59+01:00,385,1355,1955,2711,2583,1118,1765,2365
2021-02-14T23:59:59+01:00,373,1340,1945,2699,2556,1117,1762,2364
2021-02-13T23:59:59+01:00,372,1339,1945,2699,2556,1117,1762,2364
2021-02-12T23:59:59+01:00,370,1334,1942,2694,2551,1116,1762,2364
2021-02-11T23:59:59+01:00,367,1323,1932,2688,2543,1105,1749,2353
2021-02-10T23:59:59+01:00,362,1296,1901,2649,2504,1091,1727,2338
2021-02-09T23:59:59+01:00,355,1249,1846,2568,2451,1067,1707,2313
2021-02-08T23:59:59+01:00,347,1207,1789,2498,2387,1060,1699,2295
2021-02-07T23:59:59+01:00,346,1205,1786,2489,2383,1059,1699,2294
2021-02-06T23:59:59+01:00,346,1205,1786,2489,2383,1059,1699,2294
2021-02-05T23:59:59+01:00,346,1205,1786,2489,2382,1059,1699,2294
2021-02-04T23:59:59+01:00,335,1192,1771,2471,2367,1046,1653,2267
2021-02-03T23:59:59+01:00,334,1180,1754,2456,2343,1029,1627,2251
2021-02-02T23:59:59+01:00,333,1177,1754,2447,2334,1027,1620,2246
2021-02-01T23:59:59+01:00,331,1175,1746,2437,2327,1024,1612,2240
2021-01-31T23:59:59+01:00,331,1172,1742,2433,2326,1022,1609,2239
2021-01-30T23:59:59+01:00,331,1171,1738,2431,2326,1022,1608,2239
2021-01-29T23:59:59+01:00,331,1169,1735,2427,2323,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1139,1693,2394,2271,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1118,1676,2344,2241,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1091,1649,2312,2209,993,1570,2188
2021-01-25T23:59:59+01:00,295,1070,1618,2256,2174,988,1567,2188
2021-01-24T23:59:59+01:00,285,1050,1586,2226,2150,984,1566,2188
2021-01-23T23:59:59+01:00,285,1049,1586,2226,2150,984,1566,2188
2021-01-22T23:59:59+01:00,279,1037,1577,2198,2127,981,1534,2156
2021-01-21T23:59:59+01:00,259,1004,1521,2119,2062,927,1457,2057
2021-01-20T23:59:59+01:00,198,881,1337,1828,1789,808,1239,1780
2021-01-19T23:59:59+01:00,181,776,1208,1674,1634,747,1126,1659
2021-01-18T23:59:59+01:00,137,644,1003,1370,1344,614,910,1412
2021-01-17T23:59:59+01:00,126,590,929,1309,1283,602,902,1402
2021-01-16T23:59:59+01:00,126,590,929,1308,1279,601,896,1401
2021-01-15T23:59:59+01:00,124,586,917,1274,1243,581,852,1342
2021-01-14T23:59:59+01:00,97,551,818,1115,1012,445,598,974
2021-01-13T23:59:59+01:00,81,472,680,904,819,352,447,764
2021-01-12T23:59:59+01:00,75,454,634,805,744,275,343,595
2021-01-11T23:59:59+01:00,65,423,563,671,621,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,537,502,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,526,495,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,473,446,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,140,172,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,50,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,40,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,23,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,13,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,13,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,13,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,13,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,13,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,13,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,13,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,13,1,16,23
