Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-20T23:59:59+01:00,2440,4016,5339,7095,7744,5860,17134,8546
2021-03-19T23:59:59+01:00,2429,3997,5325,7085,7731,5835,17109,8543
2021-03-18T23:59:59+01:00,2343,3795,5023,6671,7286,5504,16434,8426
2021-03-17T23:59:59+01:00,2247,3672,4891,6539,7105,5214,15518,8280
2021-03-16T23:59:59+01:00,2196,3596,4805,6427,6902,4895,14400,8074
2021-03-15T23:59:59+01:00,2170,3553,4711,6300,6695,4571,13386,7918
2021-03-14T23:59:59+01:00,2152,3497,4658,6198,6559,4182,13011,7859
2021-03-13T23:59:59+01:00,2133,3466,4621,6139,6436,4035,12925,7857
2021-03-12T23:59:59+01:00,2083,3362,4451,5880,6108,3591,12565,7800
2021-03-11T23:59:59+01:00,1976,3204,4221,5588,5762,2992,11726,7548
2021-03-10T23:59:59+01:00,1893,3124,4140,5454,5607,2828,10704,7243
2021-03-09T23:59:59+01:00,1856,3068,4072,5360,5478,2631,9337,6841
2021-03-08T23:59:59+01:00,1816,3033,4036,5296,5391,2429,7748,6357
2021-03-07T23:59:59+01:00,1809,3018,4013,5281,5375,2396,7518,6303
2021-03-06T23:59:59+01:00,1808,3012,4007,5275,5371,2392,7518,6303
2021-03-05T23:59:59+01:00,1709,2970,3977,5232,5340,2385,7495,6298
2021-03-04T23:59:59+01:00,1584,2834,3839,5107,5195,2281,6815,5940
2021-03-03T23:59:59+01:00,1493,2694,3669,4908,5004,2189,5775,5325
2021-03-02T23:59:59+01:00,1434,2611,3575,4786,4841,2010,4827,4535
2021-03-01T23:59:59+01:00,1371,2550,3469,4675,4716,1891,3608,3768
2021-02-28T23:59:59+01:00,1345,2496,3386,4589,4598,1854,3333,3629
2021-02-27T23:59:59+01:00,1342,2495,3385,4588,4595,1854,3332,3628
2021-02-26T23:59:59+01:00,1105,2337,3269,4481,4503,1850,3326,3627
2021-02-25T23:59:59+01:00,928,2147,3093,4202,4218,1800,3103,3340
2021-02-24T23:59:59+01:00,813,2004,2926,4025,4045,1758,2806,3003
2021-02-23T23:59:59+01:00,767,1920,2812,3866,3868,1719,2571,2726
2021-02-22T23:59:59+01:00,725,1859,2702,3714,3672,1646,2267,2340
2021-02-21T23:59:59+01:00,697,1753,2549,3560,3492,1612,2177,2234
2021-02-20T23:59:59+01:00,693,1750,2543,3553,3451,1542,2132,2225
2021-02-19T23:59:59+01:00,672,1734,2517,3513,3357,1204,1943,2190
2021-02-18T23:59:59+01:00,582,1573,2209,3100,2738,1112,1862,2165
2021-02-17T23:59:59+01:00,536,1492,2078,2878,2522,1092,1858,2161
2021-02-16T23:59:59+01:00,525,1470,2029,2827,2448,1080,1851,2158
2021-02-15T23:59:59+01:00,497,1436,1987,2777,2380,1077,1851,2158
2021-02-14T23:59:59+01:00,484,1421,1980,2760,2358,1076,1848,2157
2021-02-13T23:59:59+01:00,483,1420,1980,2760,2358,1076,1848,2157
2021-02-12T23:59:59+01:00,482,1415,1975,2754,2356,1075,1848,2157
2021-02-11T23:59:59+01:00,479,1402,1965,2749,2347,1063,1837,2145
2021-02-10T23:59:59+01:00,474,1373,1931,2708,2315,1049,1816,2130
2021-02-09T23:59:59+01:00,465,1317,1879,2621,2265,1031,1792,2109
2021-02-08T23:59:59+01:00,453,1274,1818,2542,2217,1025,1783,2091
2021-02-07T23:59:59+01:00,452,1271,1816,2532,2215,1024,1783,2090
2021-02-06T23:59:59+01:00,452,1271,1816,2532,2215,1024,1783,2090
2021-02-05T23:59:59+01:00,452,1271,1816,2532,2214,1024,1782,2090
2021-02-04T23:59:59+01:00,441,1258,1802,2515,2199,1012,1729,2068
2021-02-03T23:59:59+01:00,439,1245,1786,2498,2176,1000,1703,2060
2021-02-02T23:59:59+01:00,438,1242,1786,2488,2167,998,1695,2055
2021-02-01T23:59:59+01:00,436,1240,1776,2479,2161,994,1688,2050
2021-01-31T23:59:59+01:00,436,1237,1772,2475,2160,993,1685,2049
2021-01-30T23:59:59+01:00,436,1236,1768,2474,2160,993,1683,2049
2021-01-29T23:59:59+01:00,436,1235,1765,2470,2157,993,1683,2049
2021-01-28T23:59:59+01:00,423,1203,1724,2438,2107,982,1676,2044
2021-01-27T23:59:59+01:00,412,1181,1704,2386,2082,977,1667,2040
2021-01-26T23:59:59+01:00,400,1154,1677,2353,2051,966,1643,2003
2021-01-25T23:59:59+01:00,394,1130,1643,2301,2017,966,1643,2003
2021-01-24T23:59:59+01:00,383,1110,1609,2272,1993,962,1642,2003
2021-01-23T23:59:59+01:00,383,1110,1609,2272,1993,962,1642,2003
2021-01-22T23:59:59+01:00,376,1098,1597,2248,1970,958,1605,1977
2021-01-21T23:59:59+01:00,354,1064,1537,2164,1913,906,1518,1888
2021-01-20T23:59:59+01:00,285,929,1348,1874,1650,787,1285,1627
2021-01-19T23:59:59+01:00,255,823,1209,1717,1509,723,1166,1516
2021-01-18T23:59:59+01:00,190,695,1003,1395,1244,589,947,1276
2021-01-17T23:59:59+01:00,172,645,926,1329,1192,578,938,1267
2021-01-16T23:59:59+01:00,169,645,925,1328,1188,577,932,1266
2021-01-15T23:59:59+01:00,168,639,916,1301,1167,566,900,1241
2021-01-14T23:59:59+01:00,133,598,813,1133,949,427,626,893
2021-01-13T23:59:59+01:00,112,508,684,902,772,333,479,684
2021-01-12T23:59:59+01:00,105,481,638,811,696,257,368,525
2021-01-11T23:59:59+01:00,93,448,570,668,583,192,255,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
