Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/10/27,0,4793,34559,44650,49258,57430,63312,46705,35124,12443,0
2021/10/26,0,4744,34454,44555,49172,57341,63266,46693,35119,12440,0
2021/10/25,0,4739,34447,44551,49167,57334,63265,46693,35119,12440,0
2021/10/24,0,4721,34403,44514,49125,57319,63253,46689,35116,12440,0
2021/10/23,0,4721,34402,44513,49125,57318,63253,46689,35116,12440,0
2021/10/22,0,4682,34295,44416,49017,57257,63196,46673,35109,12437,0
2021/10/21,0,4640,34207,44310,48945,57184,63156,46660,35102,12428,0
2021/10/20,0,4568,34062,44149,48824,57097,63094,46639,35089,12424,0
2021/10/19,0,4533,34001,44113,48792,57072,63064,46621,35079,12422,0
2021/10/18,0,4510,33959,44072,48755,57050,63039,46613,35070,12417,0
2021/10/17,0,4495,33898,44013,48722,57021,63020,46601,35066,12415,0
2021/10/16,0,4495,33897,44013,48722,57021,63020,46601,35066,12415,0
2021/10/15,0,4475,33856,43979,48678,56990,63010,46588,35066,12414,0
2021/10/14,0,4447,33776,43908,48630,56951,62985,46579,35059,12410,0
2021/10/13,0,4397,33610,43781,48541,56867,62926,46554,35048,12405,0
2021/10/12,0,4368,33523,43730,48486,56831,62892,46545,35036,12402,0
2021/10/11,0,4345,33463,43694,48450,56793,62867,46531,35029,12394,0
2021/10/10,0,4332,33426,43662,48436,56769,62855,46520,35027,12391,0
2021/10/09,0,4330,33425,43659,48435,56769,62855,46520,35027,12391,0
2021/10/08,0,4317,33389,43626,48408,56738,62831,46512,35027,12391,0
2021/10/07,0,4273,33290,43553,48355,56681,62783,46504,35016,12384,0
2021/10/06,0,4226,33182,43451,48288,56619,62741,46480,35003,12379,0
2021/10/05,0,4189,33097,43374,48212,56572,62711,46467,34998,12377,0
2021/10/04,0,4127,33004,43292,48162,56521,62673,46454,34992,12373,0
2021/10/03,0,4110,32933,43228,48100,56487,62646,46444,34986,12371,0
2021/10/02,0,4110,32933,43228,48099,56487,62646,46444,34986,12371,0
2021/10/01,0,4100,32903,43213,48064,56475,62637,46439,34984,12370,0
2021/09/30,0,4063,32794,43112,47988,56411,62590,46421,34972,12362,0
2021/09/29,0,3950,32623,42971,47879,56296,62522,46391,34951,12357,0
2021/09/28,0,3916,32476,42846,47772,56215,62487,46367,34936,12354,0
2021/09/27,0,3784,32348,42774,47720,56150,62450,46353,34931,12351,0
2021/09/26,0,3742,32213,42659,47630,56095,62426,46336,34926,12348,0
2021/09/25,0,3742,32211,42656,47626,56095,62425,46336,34926,12348,0
2021/09/24,0,3738,32165,42583,47572,56052,62392,46330,34923,12348,0
2021/09/23,0,3670,32003,42448,47454,55952,62326,46307,34900,12343,0
2021/09/22,0,3605,31821,42279,47323,55823,62247,46268,34885,12338,0
2021/09/21,0,3531,31663,42160,47221,55745,62166,46237,34872,12324,0
2021/09/20,0,3489,31524,42055,47132,55665,62114,46215,34862,12321,0
2021/09/19,0,3439,31411,41943,47062,55605,62068,46195,34848,12318,0
2021/09/18,0,3439,31407,41940,47057,55604,62068,46195,34848,12318,0
2021/09/17,0,3426,31366,41898,47025,55575,62052,46188,34842,12317,0
2021/09/16,0,3356,31165,41717,46871,55449,61975,46158,34827,12312,0
2021/09/15,0,3308,31017,41606,46782,55383,61927,46123,34805,12309,0
2021/09/14,0,3278,30937,41521,46715,55315,61878,46096,34790,12305,0
2021/09/13,0,3244,30841,41462,46651,55261,61848,46085,34783,12301,0
2021/09/12,0,3221,30793,41423,46609,55231,61829,46070,34778,12301,0
2021/09/11,0,3220,30776,41407,46607,55228,61824,46068,34778,12301,0
2021/09/10,0,3220,30748,41382,46586,55200,61806,46065,34772,12300,0
2021/09/09,0,3136,30589,41256,46482,55089,61749,46039,34744,12296,0
2021/09/08,0,3050,30368,41110,46353,54995,61661,46004,34724,12295,0
2021/09/07,0,3017,30265,41028,46294,54936,61628,45971,34710,12293,0
2021/09/06,0,2994,30168,40973,46243,54891,61589,45957,34699,12291,0
2021/09/05,0,2958,30111,40931,46207,54869,61576,45946,34691,12287,0
2021/09/04,0,2958,30099,40911,46195,54857,61567,45942,34690,12287,0
2021/09/03,0,2952,30068,40854,46144,54821,61536,45927,34684,12286,0
2021/09/02,0,2916,29937,40759,46060,54740,61473,45904,34665,12278,0
2021/09/01,0,2808,29646,40542,45935,54602,61370,45861,34643,12270,0
2021/08/31,0,2769,29512,40426,45848,54508,61304,45835,34628,12269,0
2021/08/30,0,2727,29397,40323,45777,54438,61241,45813,34615,12260,0
2021/08/29,0,2699,29308,40253,45729,54396,61208,45800,34613,12259,0
2021/08/28,0,2699,29299,40235,45719,54384,61204,45799,34613,12259,0
2021/08/27,0,2683,29240,40193,45670,54346,61168,45785,34608,12253,0
2021/08/26,0,2653,29151,40107,45603,54275,61099,45754,34593,12242,0
2021/08/25,0,2563,28882,39903,45431,54112,60986,45705,34573,12232,0
2021/08/24,0,2515,28768,39808,45329,54040,60924,45672,34557,12230,0
2021/08/23,0,2478,28661,39737,45273,53985,60873,45639,34539,12228,0
2021/08/22,0,2461,28626,39700,45240,53955,60852,45628,34529,12225,0
2021/08/21,0,2461,28607,39681,45224,53946,60835,45626,34529,12225,0
2021/08/20,0,2449,28543,39616,45178,53897,60802,45614,34521,12225,0
2021/08/19,0,2415,28435,39546,45111,53846,60753,45595,34513,12221,0
2021/08/18,0,2373,28264,39369,44973,53722,60637,45549,34495,12216,0
2021/08/17,0,2349,28185,39282,44900,53660,60601,45521,34475,12211,0
2021/08/16,0,2326,28087,39218,44838,53611,60536,45497,34456,12207,0
2021/08/15,0,2303,28022,39160,44790,53582,60512,45480,34449,12204,0
2021/08/14,0,2302,28009,39144,44774,53561,60498,45475,34447,12204,0
2021/08/13,0,2296,27991,39120,44757,53543,60474,45461,34446,12204,0
2021/08/12,0,2254,27877,39036,44698,53485,60422,45430,34435,12199,0
2021/08/11,0,2216,27745,38939,44615,53427,60354,45399,34421,12192,0
2021/08/10,0,2183,27588,38833,44536,53363,60289,45373,34413,12189,0
2021/08/09,0,2147,27440,38696,44439,53268,60215,45337,34398,12182,0
2021/08/08,0,2126,27358,38638,44394,53233,60185,45324,34391,12180,0
2021/08/07,0,2126,27337,38623,44384,53207,60158,45318,34382,12179,0
2021/08/06,0,2126,27315,38590,44355,53176,60134,45311,34377,12178,0
2021/08/05,0,2095,27202,38505,44270,53083,60082,45282,34361,12173,0
2021/08/04,0,2062,27070,38316,44145,52999,59983,45241,34338,12170,0
2021/08/03,0,2020,26934,38224,44067,52918,59917,45197,34313,12157,0
2021/08/02,0,1976,26781,38107,43974,52800,59815,45137,34283,12153,0
2021/08/01,0,1951,26673,38055,43931,52754,59780,45116,34272,12152,0
2021/07/31,0,1951,26639,38029,43903,52728,59761,45108,34270,12151,0
2021/07/30,0,1933,26531,37961,43853,52676,59716,45093,34262,12148,0
2021/07/29,0,1890,26338,37836,43727,52569,59625,45065,34248,12146,0
2021/07/28,0,1832,26080,37604,43558,52410,59480,45006,34223,12142,0
2021/07/27,0,1780,25868,37478,43437,52287,59395,44971,34198,12135,0
2021/07/26,0,1738,25667,37368,43299,52201,59280,44916,34161,12131,0
2021/07/25,0,1707,25520,37237,43187,52111,59199,44881,34148,12127,0
2021/07/24,0,1707,25500,37219,43172,52090,59188,44876,34146,12127,0
2021/07/23,0,1697,25396,37108,43099,52017,59118,44844,34134,12122,0
2021/07/22,0,1671,25218,36982,43023,51920,59071,44813,34126,12117,0
2021/07/21,0,1621,24850,36709,42791,51710,58923,44736,34085,12108,0
2021/07/20,0,1566,24566,36514,42644,51584,58832,44678,34061,12102,0
2021/07/19,0,1510,24329,36357,42524,51476,58745,44622,34037,12092,0
2021/07/18,0,1474,24104,36181,42402,51365,58654,44577,34014,12088,0
2021/07/17,0,1474,24101,36177,42401,51365,58654,44577,34014,12088,0
2021/07/16,0,1462,23974,36104,42338,51309,58610,44572,34012,12088,0
2021/07/15,0,1427,23830,35982,42234,51218,58553,44540,33998,12084,0
2021/07/14,0,1378,23483,35702,42018,51011,58365,44472,33963,12078,0
2021/07/13,0,1299,23212,35494,41809,50822,58229,44404,33933,12066,0
2021/07/12,0,1233,22949,35289,41607,50623,58081,44343,33913,12054,0
2021/07/11,0,1170,22743,35163,41494,50520,57974,44303,33895,12053,0
2021/07/10,0,1168,22734,35158,41488,50516,57973,44303,33892,12053,0
2021/07/09,0,1117,22497,35000,41356,50365,57877,44260,33879,12052,0
2021/07/08,0,1054,22196,34767,41120,50128,57680,44167,33834,12041,0
2021/07/07,0,942,21879,34595,40980,49977,57556,44102,33817,12031,0
2021/07/06,0,867,21601,34385,40783,49806,57386,44036,33791,12026,0
2021/07/05,0,818,21426,34224,40633,49694,57308,43990,33771,12022,0
2021/07/04,0,799,21299,34103,40535,49628,57274,43970,33763,12020,0
2021/07/03,0,796,21279,34085,40530,49626,57270,43969,33763,12020,0
2021/07/02,0,690,21026,33870,40349,49488,57148,43917,33743,12017,0
2021/07/01,0,600,20757,33650,40135,49328,57030,43873,33712,12010,0
2021/06/30,0,456,20264,33326,39870,49088,56862,43819,33675,12008,0
2021/06/29,0,375,19941,33095,39674,48943,56737,43765,33641,12004,0
2021/06/28,0,274,19562,32863,39467,48752,56607,43705,33608,12000,0
2021/06/27,0,239,19311,32745,39356,48643,56555,43677,33600,11996,0
2021/06/26,0,239,19304,32739,39352,48640,56554,43677,33600,11996,0
2021/06/25,0,232,19217,32661,39285,48576,56510,43664,33595,11996,0
2021/06/24,0,211,18965,32351,39026,48365,56390,43634,33579,11993,0
2021/06/23,0,200,18695,32081,38805,48162,56276,43597,33570,11989,0
2021/06/22,0,143,18104,31649,38469,47890,56119,43546,33543,11979,0
2021/06/21,0,130,17822,31321,38126,47635,55979,43492,33528,11975,0
2021/06/20,0,125,17557,31063,37927,47489,55888,43457,33510,11971,0
2021/06/19,0,125,17549,31050,37924,47486,55887,43457,33510,11971,0
2021/06/18,0,121,17505,31027,37900,47470,55876,43454,33509,11971,0
2021/06/17,0,111,17161,30628,37543,47181,55647,43409,33490,11966,0
2021/06/16,0,101,16723,30166,37133,46820,55431,43337,33456,11956,0
2021/06/15,0,79,16044,29428,36523,46358,55137,43271,33428,11943,0
2021/06/14,0,68,15697,28933,36145,46084,54941,43215,33406,11931,0
2021/06/13,0,68,15568,28759,35917,45923,54882,43191,33396,11931,0
2021/06/12,0,68,15565,28756,35917,45920,54878,43189,33396,11931,0
2021/06/11,0,67,15458,28619,35789,45815,54811,43183,33395,11931,0
2021/06/10,0,55,14822,27859,34980,45204,54434,43094,33364,11916,0
2021/06/09,0,51,14108,26966,33997,44444,54003,42950,33311,11905,0
2021/06/08,0,42,13331,25965,33058,43743,53583,42813,33245,11896,0
2021/06/07,0,36,12775,25145,32259,43121,53260,42722,33204,11883,0
2021/06/06,0,36,12502,24847,31940,42792,53086,42665,33183,11878,0
2021/06/05,0,36,12486,24818,31921,42784,53083,42665,33183,11878,0
2021/06/04,0,36,12411,24707,31810,42724,53044,42655,33180,11878,0
2021/06/03,0,35,11954,24158,31177,42052,52575,42533,33139,11873,0
2021/06/02,0,35,11827,24022,31035,41918,52534,42526,33133,11871,0
2021/06/01,0,31,10880,22589,29477,40533,51739,42347,33052,11855,0
2021/05/31,0,29,10331,21723,28456,39554,51094,42169,32968,11830,0
2021/05/30,0,29,10178,21411,28111,38880,50603,42106,32940,11827,0
2021/05/29,0,29,10175,21407,28103,38879,50599,42106,32939,11827,0
2021/05/28,0,29,10145,21349,28055,38844,50580,42101,32934,11826,0
2021/05/27,0,25,9571,20364,26937,37539,49462,41886,32855,11803,0
2021/05/26,0,25,9054,19552,25899,36316,48151,41612,32753,11780,0
2021/05/25,0,24,8613,18667,24934,35201,46992,41308,32642,11757,0
2021/05/24,0,24,8344,18251,24469,34579,46257,41153,32607,11754,0
2021/05/23,0,24,8332,18242,24446,34561,46220,41142,32604,11754,0
2021/05/22,0,24,8325,18235,24432,34552,46215,41142,32604,11754,0
2021/05/21,0,24,8256,18088,24271,34386,46082,41104,32593,11752,0
2021/05/20,0,20,7823,17276,23374,33213,44919,40749,32522,11736,0
2021/05/19,0,20,7342,16311,22251,31831,43515,40316,32431,11712,0
2021/05/18,0,18,6790,15233,20827,29930,41516,39770,32315,11684,0
2021/05/17,0,18,6393,14306,19779,28412,40029,39320,32199,11658,0
2021/05/16,0,17,6191,13929,19361,27923,39569,39163,32165,11651,0
2021/05/15,0,17,6186,13912,19353,27917,39556,39160,32165,11651,0
2021/05/14,0,17,6100,13651,19080,27580,39246,39109,32156,11647,0
2021/05/13,0,17,5825,13001,18244,26547,38046,38836,32086,11640,0
2021/05/12,0,17,5767,12928,18141,26293,37658,38769,32068,11640,0
2021/05/11,0,15,5124,11638,16351,23730,34614,37699,31879,11599,0
2021/05/10,0,13,4773,10781,15032,21783,31940,36866,31702,11567,0
2021/05/09,0,13,4660,10560,14726,21030,30862,36607,31653,11559,0
2021/05/08,0,13,4654,10558,14721,21021,30858,36607,31652,11559,0
2021/05/07,0,13,4421,10192,14203,20358,30094,36228,31611,11557,0
2021/05/06,0,13,4056,9301,13168,19025,28301,35380,31468,11532,0
2021/05/05,0,13,3824,8796,12367,17738,26123,33865,31262,11499,0
2021/05/04,0,13,3654,8295,11601,16493,23660,31819,31016,11481,0
2021/05/03,0,12,3550,8018,11157,15777,22195,30111,30812,11455,0
2021/05/02,0,12,3522,7915,11019,15644,21960,29730,30753,11449,0
2021/05/01,0,12,3519,7912,11016,15639,21951,29727,30751,11446,0
2021/04/30,0,12,3507,7897,10997,15602,21873,29602,30694,11444,0
2021/04/29,0,12,3346,7542,10567,15032,21062,28314,30433,11430,0
2021/04/28,0,12,3174,7264,10155,14400,19982,26251,30067,11407,0
2021/04/27,0,12,3090,7037,9810,13836,18687,23901,29480,11374,0
2021/04/26,0,12,3030,6847,9495,13309,17753,22215,29130,11345,0
2021/04/25,0,12,3012,6743,9337,13124,17448,21780,29039,11339,0
2021/04/24,0,12,3011,6740,9334,13120,17440,21769,29039,11339,0
2021/04/23,0,12,2982,6637,9220,12954,17243,21568,28973,11333,0
2021/04/22,0,12,2909,6465,8952,12566,16651,20296,28407,11303,0
2021/04/21,0,12,2840,6302,8731,12166,15912,18369,27411,11248,0
2021/04/20,0,11,2790,6156,8534,11808,15193,16344,26356,11220,0
2021/04/19,0,11,2756,6083,8406,11595,14717,14930,25747,11191,0
2021/04/18,0,10,2734,6022,8343,11486,14448,14188,25549,11176,0
2021/04/17,0,10,2731,6020,8338,11478,14431,14164,25545,11176,0
2021/04/16,0,10,2726,6000,8322,11440,14347,14002,25518,11172,0
2021/04/15,0,6,2670,5896,8168,11151,13856,12901,24980,11125,0
2021/04/14,0,6,2635,5832,8035,10939,13456,11554,24095,11043,0
2021/04/13,0,6,2608,5768,7914,10748,12986,10461,23341,10992,0
2021/04/12,0,6,2586,5718,7818,10537,12627,9839,22808,10959,0
2021/04/11,0,6,2565,5677,7764,10405,12372,9406,22422,10942,0
2021/04/10,0,6,2564,5669,7757,10394,12350,9389,22401,10942,0
2021/04/09,0,6,2556,5660,7737,10373,12297,9336,22343,10941,0
2021/04/08,0,6,2512,5550,7561,10101,11827,8535,21224,10868,0
2021/04/07,0,6,2487,5497,7482,9949,11527,7938,20109,10822,0
2021/04/06,0,6,2447,5427,7409,9836,11307,7426,19106,10775,0
2021/04/05,0,6,2440,5416,7397,9805,11265,7367,19037,10769,0
2021/04/04,0,6,2439,5413,7395,9805,11261,7356,19033,10769,0
2021/04/03,0,6,2439,5412,7395,9805,11261,7353,19032,10769,0
2021/04/02,0,6,2439,5410,7394,9800,11259,7346,19029,10769,0
2021/04/01,0,5,2391,5225,7084,9401,10860,7265,18822,10741,0
2021/03/31,0,5,2345,5087,6866,9098,10499,7097,18472,10685,0
2021/03/30,0,4,2289,4852,6540,8590,9909,6908,18102,10604,0
2021/03/29,0,4,2229,4659,6299,8198,9470,6708,17709,10527,0
2021/03/28,0,4,2178,4424,6013,7782,9042,6577,17581,10518,0
2021/03/27,0,4,2178,4423,6011,7779,9039,6572,17580,10518,0
2021/03/26,0,4,2148,4265,5789,7505,8729,6535,17572,10516,0
2021/03/25,0,4,2092,4111,5537,7168,8418,6341,17310,10495,0
2021/03/24,0,4,2049,4048,5457,7064,8305,6182,17008,10458,0
2021/03/23,0,4,2032,3997,5399,6985,8213,6041,16809,10412,0
2021/03/22,0,4,2021,3965,5367,6934,8134,5963,16676,10381,0
2021/03/21,0,4,2020,3961,5364,6925,8114,5940,16574,10368,0
2021/03/20,0,4,2018,3959,5364,6924,8110,5938,16573,10368,0
2021/03/19,0,4,2009,3938,5349,6915,8096,5917,16544,10364,0
2021/03/18,0,4,1941,3746,5056,6517,7617,5606,15876,10196,0
2021/03/17,0,4,1856,3615,4927,6392,7426,5332,14955,10016,0
2021/03/16,0,4,1805,3539,4839,6281,7232,5039,13825,9774,0
2021/03/15,0,4,1782,3496,4745,6172,7022,4734,12792,9584,0
2021/03/14,0,4,1762,3444,4691,6081,6890,4358,12380,9520,0
2021/03/13,0,4,1746,3411,4659,6025,6767,4211,12276,9517,0
2021/03/12,0,4,1706,3306,4497,5775,6442,3775,11865,9442,0
2021/03/11,0,4,1611,3152,4264,5490,6108,3197,11022,9123,0
2021/03/10,0,4,1544,3071,4175,5367,5937,3036,10004,8750,0
2021/03/09,0,4,1508,3019,4102,5275,5810,2843,8686,8247,0
2021/03/08,0,3,1476,2986,4062,5208,5727,2647,7176,7640,0
2021/03/07,0,3,1469,2966,4038,5189,5706,2618,6950,7568,0
2021/03/06,0,3,1468,2959,4032,5182,5700,2615,6950,7568,0
2021/03/05,0,3,1383,2919,4001,5142,5661,2606,6936,7560,0
2021/03/04,0,3,1271,2781,3862,5020,5509,2507,6349,7086,0
2021/03/03,0,3,1194,2651,3685,4833,5297,2417,5451,6278,0
2021/03/02,0,3,1142,2567,3583,4723,5138,2228,4603,5360,0
2021/03/01,0,3,1086,2507,3476,4612,5010,2108,3508,4426,0
2021/02/28,0,3,1064,2448,3388,4526,4882,2065,3253,4264,0
2021/02/27,0,3,1062,2444,3387,4524,4881,2065,3252,4262,0
2021/02/26,0,3,872,2271,3261,4415,4780,2054,3248,4260,0
2021/02/25,0,3,730,2081,3086,4142,4478,1984,3041,3948,0
2021/02/24,0,2,641,1932,2925,3970,4295,1937,2772,3573,0
2021/02/23,0,2,608,1853,2817,3811,4108,1883,2563,3265,0
2021/02/22,0,0,575,1800,2702,3669,3899,1807,2301,2821,0
2021/02/21,0,0,558,1696,2547,3524,3711,1769,2216,2702,0
2021/02/20,0,0,555,1692,2540,3514,3677,1703,2160,2692,0
2021/02/19,0,0,537,1675,2512,3476,3601,1356,1953,2650,0
2021/02/18,0,0,472,1514,2200,3088,2975,1209,1870,2612,0
2021/02/17,0,0,425,1442,2066,2861,2757,1166,1867,2607,0
2021/02/16,0,0,415,1418,2020,2802,2684,1149,1859,2603,0
2021/02/15,0,0,392,1386,1980,2753,2608,1145,1857,2603,0
2021/02/14,0,0,379,1369,1970,2741,2582,1143,1854,2602,0
2021/02/13,0,0,378,1368,1970,2741,2582,1143,1854,2602,0
2021/02/12,0,0,375,1361,1966,2736,2577,1142,1854,2602,0
2021/02/11,0,0,371,1349,1954,2729,2569,1131,1840,2591,0
2021/02/10,0,0,366,1321,1922,2689,2530,1116,1816,2576,0
2021/02/09,0,0,359,1275,1867,2608,2477,1093,1794,2548,0
2021/02/08,0,0,351,1232,1810,2538,2413,1086,1786,2528,0
2021/02/07,0,0,350,1229,1807,2529,2409,1085,1786,2527,0
2021/02/06,0,0,350,1229,1807,2529,2409,1085,1786,2527,0
2021/02/05,0,0,350,1229,1807,2529,2407,1085,1785,2527,0
2021/02/04,0,0,339,1217,1792,2511,2392,1071,1739,2500,0
2021/02/03,0,0,336,1203,1775,2493,2368,1051,1711,2485,0
2021/02/02,0,0,333,1200,1775,2484,2357,1048,1704,2480,0
2021/02/01,0,0,331,1198,1767,2475,2350,1044,1696,2472,0
2021/01/31,0,0,329,1195,1763,2471,2349,1041,1693,2471,0
2021/01/30,0,0,329,1194,1759,2469,2349,1041,1692,2471,0
2021/01/29,0,0,329,1191,1755,2465,2346,1041,1692,2471,0
2021/01/28,0,0,318,1160,1711,2432,2294,1028,1686,2465,0
2021/01/27,0,0,308,1137,1693,2381,2263,1023,1677,2460,0
2021/01/26,0,0,297,1112,1666,2349,2230,1012,1654,2417,0
2021/01/25,0,0,292,1091,1636,2294,2194,1006,1651,2417,0
2021/01/24,0,0,283,1071,1603,2264,2169,1002,1650,2417,0
2021/01/23,0,0,283,1070,1603,2264,2169,1002,1650,2417,0
2021/01/22,0,0,278,1057,1592,2235,2145,997,1618,2381,0
2021/01/21,0,0,259,1026,1535,2155,2080,942,1540,2277,0
2021/01/20,0,0,200,901,1351,1863,1803,821,1312,1989,0
2021/01/19,0,0,181,795,1221,1708,1648,759,1196,1863,0
2021/01/18,0,0,137,662,1017,1399,1359,623,972,1589,0
2021/01/17,0,0,127,608,944,1337,1296,611,963,1578,0
2021/01/16,0,0,127,607,944,1336,1292,610,957,1577,0
2021/01/15,0,0,125,603,932,1301,1255,590,909,1512,0
2021/01/14,0,0,99,565,832,1142,1022,453,643,1087,0
2021/01/13,0,0,82,482,690,921,825,355,480,849,0
2021/01/12,0,0,74,461,639,815,747,276,366,666,0
2021/01/11,0,0,65,430,568,680,622,215,253,408,0
2021/01/10,0,0,57,331,450,546,503,197,245,391,0
2021/01/09,0,0,57,320,440,534,496,197,245,391,0
2021/01/08,0,0,51,265,406,480,447,182,239,389,0
2021/01/07,0,0,11,44,89,146,172,99,158,266,0
2021/01/06,0,0,4,20,36,56,53,28,68,88,0
2021/01/05,0,0,4,16,31,45,42,25,59,78,0
2021/01/04,0,0,3,11,22,22,25,8,34,39,0
2021/01/03,0,0,2,9,15,14,15,3,30,28,0
2021/01/02,0,0,2,9,15,14,15,3,30,28,0
2021/01/01,0,0,1,9,14,14,15,3,29,28,0
2020/12/31,0,0,1,8,14,14,15,3,29,28,0
2020/12/30,0,0,1,7,14,14,15,3,29,28,0
2020/12/29,0,0,1,4,13,12,15,1,21,24,0
2020/12/28,0,0,1,4,13,12,14,1,21,24,0
2020/12/27,0,0,1,4,12,12,14,1,19,24,0
