Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,4141,8029,11082,16345,22202,30251,28728,9382
2021-05-01T23:59:59+02:00,4139,8026,11080,16342,22192,30248,28726,9380
2021-04-30T23:59:59+02:00,4129,8012,11060,16296,22112,30128,28679,9378
2021-04-29T23:59:59+02:00,3942,7636,10630,15721,21259,28894,28491,9367
2021-04-28T23:59:59+02:00,3745,7356,10189,15057,20106,26909,28225,9351
2021-04-27T23:59:59+02:00,3643,7122,9838,14432,18703,24608,27807,9325
2021-04-26T23:59:59+02:00,3571,6925,9510,13866,17701,22960,27578,9300
2021-04-25T23:59:59+02:00,3545,6828,9349,13679,17382,22547,27509,9295
2021-04-24T23:59:59+02:00,3544,6827,9348,13676,17373,22541,27509,9295
2021-04-23T23:59:59+02:00,3506,6727,9243,13500,17185,22353,27453,9290
2021-04-22T23:59:59+02:00,3413,6561,8980,13078,16588,21022,27037,9267
2021-04-21T23:59:59+02:00,3332,6390,8767,12643,15796,18997,26271,9221
2021-04-20T23:59:59+02:00,3267,6251,8565,12256,14997,16860,25482,9195
2021-04-19T23:59:59+02:00,3233,6173,8432,12028,14459,15418,25015,9172
2021-04-18T23:59:59+02:00,3206,6114,8370,11906,14156,14674,24880,9157
2021-04-17T23:59:59+02:00,3204,6111,8366,11897,14136,14652,24878,9157
2021-04-16T23:59:59+02:00,3198,6097,8349,11856,14040,14500,24864,9153
2021-04-15T23:59:59+02:00,3130,5989,8194,11545,13512,13391,24425,9119
2021-04-14T23:59:59+02:00,3088,5926,8058,11307,13085,11950,23704,9057
2021-04-13T23:59:59+02:00,3062,5859,7940,11099,12574,10830,23068,9017
2021-04-12T23:59:59+02:00,3039,5806,7843,10871,12219,10131,22655,8987
2021-04-11T23:59:59+02:00,3021,5763,7793,10729,11933,9665,22353,8974
2021-04-10T23:59:59+02:00,3020,5757,7786,10721,11913,9640,22343,8973
2021-04-09T23:59:59+02:00,3014,5747,7771,10694,11862,9584,22297,8972
2021-04-08T23:59:59+02:00,2964,5625,7604,10404,11374,8686,21346,8917
2021-04-07T23:59:59+02:00,2937,5571,7524,10246,11052,8007,20369,8874
2021-04-06T23:59:59+02:00,2892,5507,7455,10126,10815,7434,19495,8833
2021-04-05T23:59:59+02:00,2886,5500,7442,10094,10778,7370,19439,8829
2021-04-04T23:59:59+02:00,2886,5499,7441,10093,10777,7364,19436,8829
2021-04-03T23:59:59+02:00,2886,5499,7441,10093,10777,7361,19434,8829
2021-04-02T23:59:59+02:00,2886,5497,7440,10089,10775,7355,19432,8829
2021-04-01T23:59:59+02:00,2822,5299,7132,9684,10419,7274,19234,8809
2021-03-31T23:59:59+02:00,2766,5150,6919,9361,10079,7093,18913,8762
2021-03-30T23:59:59+02:00,2699,4912,6572,8827,9538,6893,18568,8696
2021-03-29T23:59:59+02:00,2621,4712,6323,8416,9120,6699,18191,8638
2021-03-28T23:59:59+02:00,2548,4478,6021,8006,8708,6574,18074,8631
2021-03-27T23:59:59+01:00,2548,4477,6019,8003,8705,6571,18073,8631
2021-03-26T23:59:59+01:00,2511,4319,5785,7727,8413,6544,18065,8629
2021-03-25T23:59:59+01:00,2444,4157,5529,7399,8127,6324,17846,8613
2021-03-24T23:59:59+01:00,2402,4095,5444,7299,8010,6162,17561,8582
2021-03-23T23:59:59+01:00,2381,4037,5399,7213,7917,6017,17379,8542
2021-03-22T23:59:59+01:00,2365,4011,5365,7159,7841,5935,17253,8514
2021-03-21T23:59:59+01:00,2363,4009,5363,7152,7824,5912,17148,8506
2021-03-20T23:59:59+01:00,2361,4008,5363,7152,7820,5911,17147,8506
2021-03-19T23:59:59+01:00,2350,3990,5348,7142,7807,5886,17121,8503
2021-03-18T23:59:59+01:00,2265,3789,5051,6725,7363,5556,16448,8388
2021-03-17T23:59:59+01:00,2168,3664,4917,6592,7178,5262,15535,8245
2021-03-16T23:59:59+01:00,2118,3584,4830,6481,6976,4945,14428,8044
2021-03-15T23:59:59+01:00,2092,3540,4735,6357,6769,4622,13413,7889
2021-03-14T23:59:59+01:00,2071,3481,4681,6256,6635,4233,13038,7833
2021-03-13T23:59:59+01:00,2052,3453,4647,6199,6513,4084,12954,7831
2021-03-12T23:59:59+01:00,2005,3349,4477,5939,6185,3638,12586,7771
2021-03-11T23:59:59+01:00,1901,3188,4247,5646,5836,3043,11747,7519
2021-03-10T23:59:59+01:00,1825,3107,4163,5506,5672,2876,10698,7217
2021-03-09T23:59:59+01:00,1787,3051,4092,5407,5543,2678,9327,6818
2021-03-08T23:59:59+01:00,1753,3017,4057,5343,5453,2464,7742,6335
2021-03-07T23:59:59+01:00,1745,3001,4034,5326,5435,2431,7511,6279
2021-03-06T23:59:59+01:00,1744,2996,4028,5320,5431,2428,7511,6279
2021-03-05T23:59:59+01:00,1652,2954,3998,5279,5399,2421,7492,6274
2021-03-04T23:59:59+01:00,1529,2818,3861,5155,5252,2317,6815,5915
2021-03-03T23:59:59+01:00,1441,2680,3689,4959,5061,2226,5769,5289
2021-03-02T23:59:59+01:00,1382,2596,3594,4839,4898,2046,4817,4506
2021-03-01T23:59:59+01:00,1323,2535,3486,4727,4770,1911,3602,3749
2021-02-28T23:59:59+01:00,1297,2478,3400,4638,4644,1873,3327,3611
2021-02-27T23:59:59+01:00,1295,2477,3398,4637,4643,1873,3326,3610
2021-02-26T23:59:59+01:00,1063,2319,3281,4530,4546,1869,3322,3609
2021-02-25T23:59:59+01:00,902,2133,3102,4247,4257,1819,3099,3331
2021-02-24T23:59:59+01:00,792,1990,2935,4071,4085,1778,2803,2997
2021-02-23T23:59:59+01:00,752,1904,2821,3910,3906,1739,2572,2725
2021-02-22T23:59:59+01:00,711,1842,2711,3757,3710,1669,2266,2341
2021-02-21T23:59:59+01:00,685,1741,2558,3604,3531,1636,2177,2235
2021-02-20T23:59:59+01:00,682,1737,2550,3598,3493,1567,2132,2226
2021-02-19T23:59:59+01:00,661,1720,2523,3556,3398,1224,1950,2190
2021-02-18T23:59:59+01:00,573,1558,2208,3143,2769,1131,1868,2164
2021-02-17T23:59:59+01:00,527,1477,2077,2912,2553,1109,1864,2160
2021-02-16T23:59:59+01:00,516,1455,2028,2859,2475,1097,1856,2158
2021-02-15T23:59:59+01:00,488,1420,1987,2809,2406,1094,1856,2157
2021-02-14T23:59:59+01:00,475,1403,1980,2792,2384,1093,1852,2156
2021-02-13T23:59:59+01:00,474,1402,1980,2792,2384,1093,1852,2156
2021-02-12T23:59:59+01:00,472,1397,1977,2785,2381,1092,1852,2156
2021-02-11T23:59:59+01:00,469,1385,1967,2780,2372,1080,1841,2145
2021-02-10T23:59:59+01:00,462,1357,1934,2738,2340,1066,1820,2131
2021-02-09T23:59:59+01:00,454,1303,1884,2650,2290,1048,1797,2110
2021-02-08T23:59:59+01:00,444,1260,1823,2571,2242,1041,1788,2093
2021-02-07T23:59:59+01:00,443,1257,1821,2561,2239,1040,1788,2092
2021-02-06T23:59:59+01:00,443,1257,1821,2561,2239,1040,1788,2092
2021-02-05T23:59:59+01:00,443,1257,1821,2561,2238,1040,1788,2092
2021-02-04T23:59:59+01:00,431,1242,1808,2543,2223,1028,1736,2071
2021-02-03T23:59:59+01:00,430,1229,1792,2526,2199,1012,1706,2060
2021-02-02T23:59:59+01:00,429,1226,1792,2516,2191,1010,1699,2055
2021-02-01T23:59:59+01:00,427,1224,1782,2507,2185,1005,1692,2050
2021-01-31T23:59:59+01:00,427,1221,1778,2503,2184,1003,1689,2049
2021-01-30T23:59:59+01:00,427,1220,1774,2502,2184,1003,1688,2049
2021-01-29T23:59:59+01:00,427,1218,1771,2498,2181,1003,1688,2049
2021-01-28T23:59:59+01:00,414,1187,1730,2465,2131,992,1682,2043
2021-01-27T23:59:59+01:00,403,1166,1710,2414,2106,987,1673,2039
2021-01-26T23:59:59+01:00,392,1139,1683,2382,2074,976,1649,2002
2021-01-25T23:59:59+01:00,387,1116,1649,2328,2039,973,1647,2002
2021-01-24T23:59:59+01:00,376,1096,1615,2300,2016,969,1646,2002
2021-01-23T23:59:59+01:00,376,1095,1615,2300,2016,969,1646,2002
2021-01-22T23:59:59+01:00,369,1083,1603,2276,1993,965,1609,1976
2021-01-21T23:59:59+01:00,347,1049,1544,2192,1935,913,1522,1889
2021-01-20T23:59:59+01:00,277,914,1357,1902,1672,795,1293,1636
2021-01-19T23:59:59+01:00,249,813,1220,1745,1530,732,1176,1527
2021-01-18T23:59:59+01:00,183,687,1015,1420,1265,597,960,1295
2021-01-17T23:59:59+01:00,165,638,938,1354,1213,586,951,1286
2021-01-16T23:59:59+01:00,165,638,938,1353,1209,585,945,1285
2021-01-15T23:59:59+01:00,163,633,926,1313,1175,569,898,1231
2021-01-14T23:59:59+01:00,132,592,823,1144,956,432,625,898
2021-01-13T23:59:59+01:00,112,502,693,912,778,337,479,698
2021-01-12T23:59:59+01:00,106,477,645,820,698,261,371,541
2021-01-11T23:59:59+01:00,94,444,575,675,584,195,259,335
2021-01-10T23:59:59+01:00,82,338,455,542,472,184,250,320
2021-01-09T23:59:59+01:00,79,328,446,532,465,184,250,320
2021-01-08T23:59:59+01:00,68,275,412,481,419,169,245,319
2021-01-07T23:59:59+01:00,14,42,85,152,163,98,160,216
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,70
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,66
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,18,20
