Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-10T23:59:59+01:00,474,1373,1931,2709,2318,1049,1817,2130
2021-02-09T23:59:59+01:00,465,1317,1879,2621,2268,1031,1793,2109
2021-02-08T23:59:59+01:00,453,1274,1818,2542,2220,1025,1784,2091
2021-02-07T23:59:59+01:00,452,1271,1816,2532,2218,1024,1784,2090
2021-02-06T23:59:59+01:00,452,1271,1816,2532,2218,1024,1784,2090
2021-02-05T23:59:59+01:00,452,1271,1816,2532,2217,1024,1783,2090
2021-02-04T23:59:59+01:00,441,1258,1802,2515,2202,1012,1732,2068
2021-02-03T23:59:59+01:00,439,1245,1786,2498,2179,1000,1706,2060
2021-02-02T23:59:59+01:00,438,1242,1786,2488,2170,998,1698,2055
2021-02-01T23:59:59+01:00,436,1240,1776,2479,2164,994,1691,2050
2021-01-31T23:59:59+01:00,436,1237,1772,2475,2163,993,1688,2049
2021-01-30T23:59:59+01:00,436,1236,1768,2474,2163,993,1686,2049
2021-01-29T23:59:59+01:00,436,1235,1765,2470,2160,993,1686,2049
2021-01-28T23:59:59+01:00,423,1203,1724,2438,2110,982,1679,2044
2021-01-27T23:59:59+01:00,412,1181,1704,2386,2085,977,1670,2040
2021-01-26T23:59:59+01:00,400,1154,1677,2353,2054,966,1646,2003
2021-01-25T23:59:59+01:00,394,1130,1643,2301,2020,966,1646,2003
2021-01-24T23:59:59+01:00,383,1110,1609,2272,1996,962,1645,2003
2021-01-23T23:59:59+01:00,383,1110,1609,2272,1996,962,1645,2003
2021-01-22T23:59:59+01:00,376,1098,1597,2248,1973,958,1608,1977
2021-01-21T23:59:59+01:00,354,1064,1537,2164,1916,906,1521,1888
2021-01-20T23:59:59+01:00,285,929,1348,1874,1652,787,1288,1627
2021-01-19T23:59:59+01:00,255,823,1209,1717,1511,723,1169,1516
2021-01-18T23:59:59+01:00,190,695,1003,1395,1246,589,950,1276
2021-01-17T23:59:59+01:00,172,645,926,1329,1194,578,941,1267
2021-01-16T23:59:59+01:00,169,645,925,1328,1190,577,935,1266
2021-01-15T23:59:59+01:00,168,639,916,1301,1169,566,903,1241
2021-01-14T23:59:59+01:00,133,598,813,1133,951,427,627,893
2021-01-13T23:59:59+01:00,112,508,684,902,774,333,480,684
2021-01-12T23:59:59+01:00,105,481,638,811,697,257,368,525
2021-01-11T23:59:59+01:00,93,448,570,668,583,192,255,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
