Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,4139,10317,11254,14493,13420,6819,24096,15344
2021-04-07T23:59:59+02:00,4104,10197,11097,14316,13248,6614,22208,14833
2021-04-06T23:59:59+02:00,3968,9949,10873,14054,13027,6376,20500,14334
2021-04-05T23:59:59+02:00,3811,9632,10556,13763,12764,6099,18671,13854
2021-04-04T23:59:59+02:00,3804,9624,10550,13753,12759,6080,17930,13701
2021-04-03T23:59:59+02:00,3798,9618,10544,13735,12734,6064,17499,13625
2021-04-02T23:59:59+02:00,3772,9572,10481,13617,12328,5795,16702,13347
2021-04-01T23:59:59+02:00,3628,9371,10354,13481,12155,5542,15454,13012
2021-03-31T23:59:59+02:00,3602,9328,10294,13397,12074,5385,14267,12718
2021-03-30T23:59:59+02:00,3546,9253,10159,13192,11780,5029,13271,12403
2021-03-29T23:59:59+02:00,3440,9168,10004,12932,11436,4790,11975,12077
2021-03-28T23:59:59+02:00,3350,8953,9563,12779,11336,4658,10098,11783
2021-03-27T23:59:59+01:00,3341,8944,9555,12061,10936,4649,10042,11698
2021-03-26T23:59:59+01:00,3338,8933,9517,12017,10219,4170,9427,11398
2021-03-25T23:59:59+01:00,3316,8883,9462,11935,10129,3951,8280,11046
2021-03-24T23:59:59+01:00,3277,8811,9362,11811,10011,3837,7575,10699
2021-03-23T23:59:59+01:00,3256,8781,9326,11743,9933,3749,7035,10233
2021-03-22T23:59:59+01:00,3231,8720,9261,11663,9854,3654,6552,9765
2021-03-21T23:59:59+01:00,3221,8686,9208,11612,9813,3617,6198,9388
2021-03-20T23:59:59+01:00,3219,8685,9204,11605,9804,3606,6102,9332
2021-03-19T23:59:59+01:00,3205,8637,9101,11474,9531,3402,5971,9022
2021-03-18T23:59:59+01:00,3183,8591,9035,11398,9465,3350,5857,8695
2021-03-17T23:59:59+01:00,3178,8558,9012,11350,9427,3328,5802,8401
2021-03-16T23:59:59+01:00,3161,8549,8996,11336,9401,3284,5716,8108
2021-03-15T23:59:59+01:00,3142,8518,8964,11279,9339,3257,5669,7813
2021-03-14T23:59:59+01:00,3121,8476,8893,11182,9251,3173,5476,7271
2021-03-13T23:59:59+01:00,3121,8476,8892,11182,9248,3168,5470,7269
2021-03-12T23:59:59+01:00,3115,8460,8882,11169,9240,3109,5431,6999
2021-03-11T23:59:59+01:00,3074,8389,8747,11015,9102,3012,5137,6298
2021-03-10T23:59:59+01:00,3043,8299,8634,10829,8946,2932,4980,5907
2021-03-09T23:59:59+01:00,3032,8224,8543,10763,8885,2892,4907,5602
2021-03-08T23:59:59+01:00,3012,8134,8446,10636,8788,2880,4895,5597
2021-03-07T23:59:59+01:00,3006,8125,8429,10613,8767,2858,4836,5540
2021-03-06T23:59:59+01:00,3003,8120,8426,10611,8763,2853,4834,5539
2021-03-05T23:59:59+01:00,2983,8089,8408,10585,8734,2838,4829,5530
2021-03-04T23:59:59+01:00,2949,7954,8313,10457,8646,2818,4808,5514
2021-03-03T23:59:59+01:00,2917,7867,8212,10312,8541,2784,4758,5491
2021-03-02T23:59:59+01:00,2900,7831,8169,10253,8505,2772,4720,5485
2021-03-01T23:59:59+01:00,2890,7799,8128,10184,8477,2762,4705,5479
2021-02-28T23:59:59+01:00,2871,7777,8113,10162,8460,2756,4683,5447
2021-02-27T23:59:59+01:00,2865,7774,8105,10153,8454,2754,4682,5447
2021-02-26T23:59:59+01:00,2830,7722,8056,10091,8384,2738,4671,5444
2021-02-25T23:59:59+01:00,2791,7651,7960,9944,8267,2711,4617,5377
2021-02-24T23:59:59+01:00,2766,7556,7858,9841,8171,2677,4545,5301
2021-02-23T23:59:59+01:00,2734,7480,7773,9743,8084,2639,4483,5241
2021-02-22T23:59:59+01:00,2711,7419,7712,9656,8008,2620,4461,5226
2021-02-21T23:59:59+01:00,2687,7360,7633,9575,7896,2591,4376,5131
2021-02-20T23:59:59+01:00,2687,7357,7633,9573,7896,2590,4375,5131
2021-02-19T23:59:59+01:00,2684,7356,7631,9571,7892,2590,4374,5131
2021-02-18T23:59:59+01:00,2573,6981,7227,9128,7578,2512,4257,4966
2021-02-17T23:59:59+01:00,2434,6607,6799,8560,7209,2399,4092,4770
2021-02-16T23:59:59+01:00,2296,6317,6482,8108,6859,2252,3623,3938
2021-02-15T23:59:59+01:00,2221,6103,6230,7743,6579,2142,3348,3680
2021-02-14T23:59:59+01:00,2198,5991,6121,7559,6423,2069,3085,3387
2021-02-13T23:59:59+01:00,2198,5991,6121,7558,6422,2069,3085,3387
2021-02-12T23:59:59+01:00,2177,5906,6039,7481,6375,2068,3084,3384
2021-02-11T23:59:59+01:00,2029,5195,5325,6505,5657,1919,2783,3074
2021-02-10T23:59:59+01:00,1848,4498,4662,5639,5006,1666,2237,2472
2021-02-09T23:59:59+01:00,1677,3883,4065,4969,4530,1605,2134,2351
2021-02-08T23:59:59+01:00,1608,3489,3668,4524,4145,1553,1969,2164
2021-02-07T23:59:59+01:00,1249,2885,2979,3717,3481,1330,1729,1914
2021-02-06T23:59:59+01:00,915,2471,2518,3146,2931,1170,1696,1908
2021-02-05T23:59:59+01:00,597,1978,1993,2530,2367,979,1657,1902
2021-02-04T23:59:59+01:00,283,1309,1264,1647,1506,648,1413,1723
2021-02-03T23:59:59+01:00,241,1023,1001,1318,1158,528,1141,1396
2021-02-02T23:59:59+01:00,209,845,858,1196,1038,489,1024,1260
2021-02-01T23:59:59+01:00,158,634,642,891,762,401,811,974
2021-01-31T23:59:59+01:00,144,580,574,825,700,359,662,792
2021-01-30T23:59:59+01:00,141,556,548,811,688,357,661,792
2021-01-29T23:59:59+01:00,131,521,502,786,668,352,651,789
2021-01-28T23:59:59+01:00,95,319,318,527,448,273,433,460
2021-01-27T23:59:59+01:00,45,170,152,289,249,213,322,330
2021-01-26T23:59:59+01:00,44,166,150,287,246,210,322,330
2021-01-25T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-24T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-23T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-22T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-21T23:59:59+01:00,38,147,127,236,214,185,247,262
2021-01-20T23:59:59+01:00,38,147,126,236,214,185,247,262
2021-01-19T23:59:59+01:00,17,98,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
