Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,3101,8543,8964,11226,9359,3203,5594,7584
2021-03-13T23:59:59+01:00,3100,8543,8963,11226,9356,3198,5585,7582
2021-03-12T23:59:59+01:00,3095,8527,8953,11213,9346,3141,5544,7308
2021-03-11T23:59:59+01:00,3055,8458,8816,11057,9204,3043,5245,6590
2021-03-10T23:59:59+01:00,3025,8371,8702,10870,9047,2962,5082,6188
2021-03-09T23:59:59+01:00,3014,8295,8612,10804,8987,2921,5006,5874
2021-03-08T23:59:59+01:00,2995,8205,8515,10675,8891,2909,4995,5868
2021-03-07T23:59:59+01:00,2988,8196,8498,10652,8870,2887,4933,5812
2021-03-06T23:59:59+01:00,2985,8190,8495,10650,8866,2883,4931,5811
2021-03-05T23:59:59+01:00,2967,8157,8477,10624,8838,2867,4927,5802
2021-03-04T23:59:59+01:00,2938,8024,8381,10493,8749,2846,4906,5785
2021-03-03T23:59:59+01:00,2905,7935,8281,10351,8644,2811,4856,5761
2021-03-02T23:59:59+01:00,2888,7900,8239,10292,8606,2799,4819,5755
2021-03-01T23:59:59+01:00,2879,7867,8197,10224,8577,2789,4802,5747
2021-02-28T23:59:59+01:00,2859,7846,8182,10201,8559,2783,4779,5715
2021-02-27T23:59:59+01:00,2852,7845,8174,10192,8553,2781,4778,5715
2021-02-26T23:59:59+01:00,2820,7793,8126,10135,8481,2763,4766,5712
2021-02-25T23:59:59+01:00,2781,7715,8031,9990,8362,2737,4709,5645
2021-02-24T23:59:59+01:00,2758,7622,7933,9889,8267,2705,4640,5567
2021-02-23T23:59:59+01:00,2725,7546,7848,9791,8178,2668,4580,5506
2021-02-22T23:59:59+01:00,2704,7482,7788,9701,8102,2649,4557,5491
2021-02-21T23:59:59+01:00,2680,7424,7710,9616,7990,2622,4470,5391
2021-02-20T23:59:59+01:00,2680,7421,7710,9614,7990,2621,4469,5391
2021-02-19T23:59:59+01:00,2678,7419,7708,9612,7986,2621,4468,5391
2021-02-18T23:59:59+01:00,2565,7039,7303,9170,7670,2542,4347,5217
2021-02-17T23:59:59+01:00,2420,6664,6872,8596,7296,2423,4180,5010
2021-02-16T23:59:59+01:00,2285,6365,6557,8147,6947,2273,3699,4144
2021-02-15T23:59:59+01:00,2212,6151,6301,7780,6668,2158,3419,3868
2021-02-14T23:59:59+01:00,2189,6036,6189,7595,6513,2084,3153,3563
2021-02-13T23:59:59+01:00,2189,6036,6189,7594,6512,2084,3153,3563
2021-02-12T23:59:59+01:00,2169,5950,6106,7516,6464,2083,3152,3559
2021-02-11T23:59:59+01:00,2023,5229,5377,6533,5738,1931,2842,3235
2021-02-10T23:59:59+01:00,1851,4526,4699,5666,5069,1675,2292,2603
2021-02-09T23:59:59+01:00,1690,3896,4105,4996,4589,1615,2185,2477
2021-02-08T23:59:59+01:00,1622,3509,3704,4549,4201,1563,2017,2285
2021-02-07T23:59:59+01:00,1264,2906,3004,3737,3519,1340,1772,2026
2021-02-06T23:59:59+01:00,918,2489,2540,3162,2969,1179,1738,2020
2021-02-05T23:59:59+01:00,594,1994,2014,2539,2388,988,1700,2012
2021-02-04T23:59:59+01:00,283,1316,1284,1663,1520,654,1449,1817
2021-02-03T23:59:59+01:00,241,1025,1014,1331,1166,531,1160,1476
2021-02-02T23:59:59+01:00,212,849,868,1207,1042,493,1046,1332
2021-02-01T23:59:59+01:00,156,638,648,902,769,406,829,1033
2021-01-31T23:59:59+01:00,142,582,579,832,705,361,671,839
2021-01-30T23:59:59+01:00,139,558,553,818,693,359,670,839
2021-01-29T23:59:59+01:00,130,523,507,793,673,354,660,836
2021-01-28T23:59:59+01:00,97,317,322,533,448,274,441,498
2021-01-27T23:59:59+01:00,46,170,153,290,251,214,327,361
2021-01-26T23:59:59+01:00,45,166,151,288,248,212,327,361
2021-01-25T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-24T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-23T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-22T23:59:59+01:00,44,165,149,288,248,212,327,361
2021-01-21T23:59:59+01:00,38,147,128,239,216,187,250,284
2021-01-20T23:59:59+01:00,38,147,127,239,216,187,250,284
2021-01-19T23:59:59+01:00,18,99,73,133,117,73,134,176
2021-01-18T23:59:59+01:00,10,30,33,71,50,44,80,109
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
