Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,4712,13589,14651,18279,18783,13939,46115,22240
2021-04-26T23:59:59+02:00,4692,13508,14568,18200,18434,12604,45299,22189
2021-04-25T23:59:59+02:00,4672,13467,14532,18156,18370,12297,44503,22128
2021-04-24T23:59:59+02:00,4663,13445,14514,18147,18354,12120,44264,22117
2021-04-23T23:59:59+02:00,4639,13394,14440,18059,18260,11681,43104,21847
2021-04-22T23:59:59+02:00,4611,13301,14312,17909,18117,10987,41527,21529
2021-04-21T23:59:59+02:00,4578,13207,14180,17745,17941,10560,39988,21235
2021-04-20T23:59:59+02:00,4552,13123,14094,17636,17800,10289,38614,20933
2021-04-19T23:59:59+02:00,4528,13067,14026,17552,17645,10003,37258,20665
2021-04-18T23:59:59+02:00,4431,12819,13799,17302,17423,9704,36004,20374
2021-04-17T23:59:59+02:00,4365,12566,13533,17016,17202,9590,35471,20351
2021-04-16T23:59:59+02:00,4271,12272,13220,16622,16791,9161,34047,20108
2021-04-15T23:59:59+02:00,4120,11840,12700,16100,16292,8714,32145,19826
2021-04-14T23:59:59+02:00,3817,11361,12268,15628,15778,8371,30516,19486
2021-04-13T23:59:59+02:00,3682,11011,11865,15177,15351,8070,29391,19200
2021-04-12T23:59:59+02:00,3461,10673,11543,14825,15056,7800,28455,18926
2021-04-11T23:59:59+02:00,3389,10441,11311,14573,14791,7568,27361,18589
2021-04-10T23:59:59+02:00,3373,10421,11284,14546,14674,7353,25970,18261
2021-04-09T23:59:59+02:00,3340,10385,11235,14473,14588,7154,24122,17916
2021-04-08T23:59:59+02:00,3308,10304,11100,14335,14440,6946,23046,17465
2021-04-07T23:59:59+02:00,3279,10186,10942,14164,14252,6766,21215,16829
2021-04-06T23:59:59+02:00,3167,9933,10718,13899,14021,6531,19584,16193
2021-04-05T23:59:59+02:00,3027,9631,10394,13600,13738,6282,17824,15535
2021-04-04T23:59:59+02:00,3024,9618,10387,13592,13728,6268,17125,15326
2021-04-03T23:59:59+02:00,3018,9611,10382,13572,13703,6250,16728,15207
2021-04-02T23:59:59+02:00,2995,9567,10315,13476,13296,5969,15968,14864
2021-04-01T23:59:59+02:00,2888,9341,10177,13343,13115,5736,14781,14418
2021-03-31T23:59:59+02:00,2864,9297,10119,13261,13026,5598,13659,14006
2021-03-30T23:59:59+02:00,2812,9225,9987,13061,12726,5264,12689,13609
2021-03-29T23:59:59+02:00,2715,9128,9844,12800,12387,5002,11460,13178
2021-03-28T23:59:59+02:00,2639,8925,9431,12595,12284,4888,9694,12725
2021-03-27T23:59:59+01:00,2630,8917,9421,11964,11789,4879,9647,12629
2021-03-26T23:59:59+01:00,2628,8906,9381,11925,11140,4301,9102,12244
2021-03-25T23:59:59+01:00,2608,8860,9323,11839,11052,4116,7992,11786
2021-03-24T23:59:59+01:00,2571,8792,9227,11715,10925,4004,7349,11360
2021-03-23T23:59:59+01:00,2550,8761,9189,11647,10848,3911,6850,10828
2021-03-22T23:59:59+01:00,2528,8701,9122,11563,10768,3813,6398,10305
2021-03-21T23:59:59+01:00,2520,8669,9068,11510,10727,3767,6077,9867
2021-03-20T23:59:59+01:00,2518,8667,9064,11502,10718,3758,5986,9803
2021-03-19T23:59:59+01:00,2503,8625,8961,11371,10449,3525,5853,9484
2021-03-18T23:59:59+01:00,2489,8573,8897,11293,10376,3474,5744,9150
2021-03-17T23:59:59+01:00,2486,8541,8872,11250,10335,3449,5691,8852
2021-03-16T23:59:59+01:00,2470,8530,8857,11233,10316,3403,5601,8553
2021-03-15T23:59:59+01:00,2454,8499,8821,11174,10254,3376,5550,8253
2021-03-14T23:59:59+01:00,2434,8460,8759,11072,10158,3301,5363,7696
2021-03-13T23:59:59+01:00,2434,8460,8759,11071,10155,3296,5357,7694
2021-03-12T23:59:59+01:00,2429,8443,8753,11056,10145,3241,5318,7417
2021-03-11T23:59:59+01:00,2401,8366,8636,10899,9997,3147,5038,6701
2021-03-10T23:59:59+01:00,2376,8278,8530,10723,9822,3070,4882,6301
2021-03-09T23:59:59+01:00,2367,8209,8438,10657,9759,3031,4805,5997
2021-03-08T23:59:59+01:00,2354,8122,8344,10525,9650,3017,4794,5989
2021-03-07T23:59:59+01:00,2348,8114,8327,10505,9629,2999,4734,5932
2021-03-06T23:59:59+01:00,2347,8107,8324,10503,9625,2994,4732,5931
2021-03-05T23:59:59+01:00,2332,8073,8307,10477,9596,2973,4727,5922
2021-03-04T23:59:59+01:00,2306,7935,8208,10349,9489,2948,4699,5903
2021-03-03T23:59:59+01:00,2279,7853,8107,10210,9369,2905,4650,5880
2021-03-02T23:59:59+01:00,2265,7815,8066,10146,9334,2889,4615,5871
2021-03-01T23:59:59+01:00,2256,7783,8026,10084,9291,2880,4600,5864
2021-02-28T23:59:59+01:00,2241,7758,8012,10064,9270,2872,4578,5831
2021-02-27T23:59:59+01:00,2236,7755,8005,10057,9263,2871,4577,5830
2021-02-26T23:59:59+01:00,2203,7704,7955,9991,9187,2854,4565,5827
2021-02-25T23:59:59+01:00,2172,7628,7872,9841,9054,2828,4512,5755
2021-02-24T23:59:59+01:00,2154,7539,7771,9734,8954,2795,4438,5674
2021-02-23T23:59:59+01:00,2124,7471,7686,9634,8860,2755,4377,5613
2021-02-22T23:59:59+01:00,2108,7407,7627,9551,8780,2729,4358,5596
2021-02-21T23:59:59+01:00,2093,7348,7547,9469,8665,2699,4278,5495
2021-02-20T23:59:59+01:00,2093,7345,7547,9467,8665,2698,4277,5495
2021-02-19T23:59:59+01:00,2091,7343,7545,9465,8661,2698,4276,5495
2021-02-18T23:59:59+01:00,2003,6979,7149,9021,8297,2624,4160,5318
2021-02-17T23:59:59+01:00,1896,6608,6720,8486,7859,2516,4006,5106
2021-02-16T23:59:59+01:00,1780,6322,6412,8041,7475,2369,3560,4236
2021-02-15T23:59:59+01:00,1724,6114,6159,7680,7174,2262,3295,3956
2021-02-14T23:59:59+01:00,1709,5997,6053,7508,7003,2200,3038,3645
2021-02-13T23:59:59+01:00,1709,5997,6053,7507,7002,2199,3038,3645
2021-02-12T23:59:59+01:00,1694,5911,5974,7424,6953,2197,3037,3642
2021-02-11T23:59:59+01:00,1594,5215,5272,6449,6155,2043,2755,3320
2021-02-10T23:59:59+01:00,1465,4522,4616,5603,5436,1786,2217,2692
2021-02-09T23:59:59+01:00,1341,3908,4033,4922,4901,1721,2123,2559
2021-02-08T23:59:59+01:00,1294,3522,3640,4482,4481,1660,1967,2358
2021-02-07T23:59:59+01:00,1004,2898,2951,3687,3741,1428,1726,2092
2021-02-06T23:59:59+01:00,731,2447,2510,3130,3156,1237,1682,2086
2021-02-05T23:59:59+01:00,467,1947,1991,2504,2569,1015,1635,2079
2021-02-04T23:59:59+01:00,213,1269,1278,1651,1638,654,1388,1887
2021-02-03T23:59:59+01:00,180,994,1010,1313,1247,528,1089,1470
2021-02-02T23:59:59+01:00,161,812,863,1180,1116,484,974,1331
2021-02-01T23:59:59+01:00,119,613,646,879,817,394,771,1036
2021-01-31T23:59:59+01:00,108,564,575,817,748,356,635,838
2021-01-30T23:59:59+01:00,105,544,546,802,738,352,634,838
2021-01-29T23:59:59+01:00,97,511,503,770,719,345,624,835
2021-01-28T23:59:59+01:00,73,313,313,515,482,270,420,485
2021-01-27T23:59:59+01:00,33,168,147,288,259,208,308,351
2021-01-26T23:59:59+01:00,33,162,145,286,256,205,308,351
2021-01-25T23:59:59+01:00,33,161,143,286,254,205,308,351
2021-01-24T23:59:59+01:00,33,161,143,286,254,205,308,351
2021-01-23T23:59:59+01:00,33,161,143,286,254,205,308,350
2021-01-22T23:59:59+01:00,33,161,143,286,254,205,308,350
2021-01-21T23:59:59+01:00,29,144,123,232,224,179,241,276
2021-01-20T23:59:59+01:00,29,144,122,232,224,179,241,276
2021-01-19T23:59:59+01:00,14,92,75,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
