Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,6970,19599,20470,25592,31590,46187,71741,24252
2021-05-19T23:59:59+02:00,6741,18970,19805,24650,30302,44206,71211,24081
2021-05-18T23:59:59+02:00,6382,17885,18798,23453,28858,42046,70633,23938
2021-05-17T23:59:59+02:00,6190,17346,18212,22651,27698,40003,70082,23827
2021-05-16T23:59:59+02:00,5992,16777,17554,21723,26555,37939,69588,23725
2021-05-15T23:59:59+02:00,5958,16730,17518,21693,26520,37617,69076,23707
2021-05-14T23:59:59+02:00,5915,16592,17398,21581,26142,35836,68306,23650
2021-05-13T23:59:59+02:00,5803,16369,17220,21377,25476,33554,67283,23532
2021-05-12T23:59:59+02:00,5765,16302,17157,21312,25158,32766,66504,23463
2021-05-11T23:59:59+02:00,5586,15787,16644,20738,24135,30649,65482,23332
2021-05-10T23:59:59+02:00,5501,15536,16433,20424,23573,29107,64449,23227
2021-05-09T23:59:59+02:00,5409,15275,16187,20102,22952,27420,63557,23152
2021-05-08T23:59:59+02:00,5403,15263,16174,20084,22932,27323,61943,23040
2021-05-07T23:59:59+02:00,5330,15171,16069,19984,22544,25887,59641,22911
2021-05-06T23:59:59+02:00,5224,14897,15830,19656,21981,24391,57315,22815
2021-05-05T23:59:59+02:00,5156,14655,15619,19412,21482,22866,54992,22716
2021-05-04T23:59:59+02:00,5099,14510,15473,19266,21032,21296,52806,22620
2021-05-03T23:59:59+02:00,5025,14366,15329,19099,20591,19663,50685,22541
2021-05-02T23:59:59+02:00,4971,14284,15262,19021,20237,18335,49122,22502
2021-05-01T23:59:59+02:00,4960,14249,15242,18988,20204,18237,49028,22494
2021-04-30T23:59:59+02:00,4930,14206,15207,18942,20139,18130,48895,22482
2021-04-29T23:59:59+02:00,4866,14007,15021,18706,19667,16794,47982,22386
2021-04-28T23:59:59+02:00,4755,13779,14788,18457,19177,15266,46994,22274
2021-04-27T23:59:59+02:00,4707,13580,14640,18273,18769,13933,46099,22231
2021-04-26T23:59:59+02:00,4687,13501,14557,18194,18420,12598,45283,22180
2021-04-25T23:59:59+02:00,4667,13460,14521,18150,18357,12291,44487,22119
2021-04-24T23:59:59+02:00,4658,13438,14503,18141,18341,12114,44248,22108
2021-04-23T23:59:59+02:00,4634,13388,14429,18053,18247,11675,43088,21838
2021-04-22T23:59:59+02:00,4606,13295,14302,17903,18104,10981,41511,21521
2021-04-21T23:59:59+02:00,4573,13203,14171,17739,17928,10555,39972,21227
2021-04-20T23:59:59+02:00,4547,13119,14085,17631,17787,10284,38598,20925
2021-04-19T23:59:59+02:00,4523,13063,14018,17547,17632,9998,37242,20657
2021-04-18T23:59:59+02:00,4426,12815,13791,17296,17410,9699,35988,20366
2021-04-17T23:59:59+02:00,4360,12562,13525,17010,17189,9585,35455,20343
2021-04-16T23:59:59+02:00,4266,12268,13212,16616,16778,9157,34031,20100
2021-04-15T23:59:59+02:00,4115,11836,12692,16094,16279,8710,32129,19819
2021-04-14T23:59:59+02:00,3812,11357,12261,15622,15765,8367,30500,19479
2021-04-13T23:59:59+02:00,3677,11007,11859,15171,15338,8066,29376,19193
2021-04-12T23:59:59+02:00,3456,10669,11538,14819,15043,7796,28440,18919
2021-04-11T23:59:59+02:00,3384,10437,11306,14567,14778,7564,27347,18582
2021-04-10T23:59:59+02:00,3369,10417,11279,14541,14661,7350,25956,18254
2021-04-09T23:59:59+02:00,3336,10381,11230,14468,14576,7151,24108,17909
2021-04-08T23:59:59+02:00,3304,10300,11095,14330,14428,6943,23032,17458
2021-04-07T23:59:59+02:00,3276,10182,10937,14159,14240,6763,21203,16822
2021-04-06T23:59:59+02:00,3164,9929,10713,13894,14009,6528,19572,16186
2021-04-05T23:59:59+02:00,3024,9627,10390,13595,13726,6279,17813,15529
2021-04-04T23:59:59+02:00,3021,9614,10383,13587,13716,6265,17114,15320
2021-04-03T23:59:59+02:00,3015,9607,10378,13567,13691,6247,16719,15201
2021-04-02T23:59:59+02:00,2992,9563,10311,13471,13284,5966,15959,14858
2021-04-01T23:59:59+02:00,2886,9337,10173,13339,13103,5733,14773,14412
2021-03-31T23:59:59+02:00,2862,9293,10115,13257,13015,5595,13651,14000
2021-03-30T23:59:59+02:00,2810,9221,9983,13057,12716,5261,12681,13603
2021-03-29T23:59:59+02:00,2713,9124,9840,12797,12378,4999,11453,13172
2021-03-28T23:59:59+02:00,2637,8921,9429,12592,12275,4885,9688,12719
2021-03-27T23:59:59+01:00,2628,8913,9419,11961,11780,4876,9641,12623
2021-03-26T23:59:59+01:00,2626,8902,9379,11922,11133,4297,9096,12238
2021-03-25T23:59:59+01:00,2606,8856,9321,11836,11045,4112,7986,11780
2021-03-24T23:59:59+01:00,2569,8788,9225,11711,10918,4000,7343,11354
2021-03-23T23:59:59+01:00,2548,8757,9187,11643,10843,3909,6850,10827
2021-03-22T23:59:59+01:00,2526,8697,9120,11560,10763,3811,6398,10304
2021-03-21T23:59:59+01:00,2518,8665,9066,11507,10722,3765,6078,9866
2021-03-20T23:59:59+01:00,2516,8663,9062,11499,10713,3756,5987,9802
2021-03-19T23:59:59+01:00,2501,8621,8959,11368,10445,3524,5854,9483
2021-03-18T23:59:59+01:00,2487,8570,8895,11290,10373,3473,5745,9149
2021-03-17T23:59:59+01:00,2484,8538,8870,11247,10332,3448,5692,8851
2021-03-16T23:59:59+01:00,2468,8527,8855,11230,10313,3402,5602,8552
2021-03-15T23:59:59+01:00,2452,8496,8819,11171,10251,3375,5551,8252
2021-03-14T23:59:59+01:00,2432,8457,8757,11069,10155,3300,5364,7695
2021-03-13T23:59:59+01:00,2432,8457,8757,11068,10152,3295,5357,7693
2021-03-12T23:59:59+01:00,2427,8440,8751,11053,10142,3240,5318,7416
2021-03-11T23:59:59+01:00,2399,8363,8634,10896,9994,3146,5038,6700
2021-03-10T23:59:59+01:00,2374,8275,8528,10720,9819,3069,4882,6300
2021-03-09T23:59:59+01:00,2365,8206,8436,10654,9756,3030,4805,5996
2021-03-08T23:59:59+01:00,2352,8119,8342,10522,9647,3017,4794,5988
2021-03-07T23:59:59+01:00,2346,8111,8325,10502,9626,2999,4734,5931
2021-03-06T23:59:59+01:00,2345,8104,8322,10500,9622,2994,4732,5930
2021-03-05T23:59:59+01:00,2330,8070,8305,10474,9593,2973,4727,5921
2021-03-04T23:59:59+01:00,2305,7932,8206,10346,9486,2948,4699,5902
2021-03-03T23:59:59+01:00,2278,7850,8105,10207,9366,2905,4650,5879
2021-03-02T23:59:59+01:00,2264,7812,8064,10143,9331,2889,4615,5870
2021-03-01T23:59:59+01:00,2255,7780,8024,10081,9288,2880,4600,5863
2021-02-28T23:59:59+01:00,2240,7755,8010,10061,9267,2872,4578,5830
2021-02-27T23:59:59+01:00,2235,7752,8003,10054,9260,2871,4577,5829
2021-02-26T23:59:59+01:00,2202,7701,7953,9988,9185,2854,4565,5826
2021-02-25T23:59:59+01:00,2171,7625,7870,9838,9052,2828,4512,5754
2021-02-24T23:59:59+01:00,2153,7536,7769,9731,8952,2795,4438,5673
2021-02-23T23:59:59+01:00,2123,7468,7684,9631,8859,2755,4377,5612
2021-02-22T23:59:59+01:00,2107,7404,7625,9548,8779,2729,4358,5595
2021-02-21T23:59:59+01:00,2092,7345,7545,9466,8664,2699,4278,5494
2021-02-20T23:59:59+01:00,2092,7342,7545,9464,8664,2698,4277,5494
2021-02-19T23:59:59+01:00,2090,7340,7543,9462,8660,2698,4276,5494
2021-02-18T23:59:59+01:00,2002,6976,7147,9019,8296,2624,4160,5317
2021-02-17T23:59:59+01:00,1895,6605,6718,8484,7858,2516,4006,5105
2021-02-16T23:59:59+01:00,1779,6319,6410,8039,7474,2369,3560,4235
2021-02-15T23:59:59+01:00,1723,6111,6157,7678,7173,2262,3295,3955
2021-02-14T23:59:59+01:00,1708,5994,6051,7506,7002,2200,3038,3644
2021-02-13T23:59:59+01:00,1708,5994,6051,7505,7001,2199,3038,3644
2021-02-12T23:59:59+01:00,1693,5908,5972,7422,6952,2197,3037,3641
2021-02-11T23:59:59+01:00,1593,5212,5270,6448,6154,2043,2755,3319
2021-02-10T23:59:59+01:00,1464,4519,4614,5602,5435,1786,2217,2691
2021-02-09T23:59:59+01:00,1340,3905,4031,4922,4900,1721,2123,2558
2021-02-08T23:59:59+01:00,1293,3519,3638,4482,4480,1660,1967,2357
2021-02-07T23:59:59+01:00,1004,2896,2950,3687,3740,1428,1726,2091
2021-02-06T23:59:59+01:00,731,2445,2509,3130,3155,1237,1682,2085
2021-02-05T23:59:59+01:00,467,1945,1990,2504,2568,1015,1635,2078
2021-02-04T23:59:59+01:00,213,1267,1277,1651,1637,654,1388,1886
2021-02-03T23:59:59+01:00,180,992,1009,1313,1246,528,1089,1470
2021-02-02T23:59:59+01:00,161,812,863,1180,1115,484,974,1331
2021-02-01T23:59:59+01:00,119,613,646,879,816,394,771,1036
2021-01-31T23:59:59+01:00,108,564,575,817,747,356,635,838
2021-01-30T23:59:59+01:00,105,544,546,802,737,352,634,838
2021-01-29T23:59:59+01:00,97,511,503,770,718,345,624,835
2021-01-28T23:59:59+01:00,73,313,313,515,482,270,420,485
2021-01-27T23:59:59+01:00,33,168,147,288,259,208,308,351
2021-01-26T23:59:59+01:00,33,162,145,286,256,205,308,351
2021-01-25T23:59:59+01:00,33,161,143,286,254,205,308,351
2021-01-24T23:59:59+01:00,33,161,143,286,254,205,308,351
2021-01-23T23:59:59+01:00,33,161,143,286,254,205,308,350
2021-01-22T23:59:59+01:00,33,161,143,286,254,205,308,350
2021-01-21T23:59:59+01:00,29,144,123,232,224,179,241,276
2021-01-20T23:59:59+01:00,29,144,122,232,224,179,241,276
2021-01-19T23:59:59+01:00,14,92,75,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
