Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,5102,14513,15479,19272,21039,21301,52822,22627
2021-05-03T23:59:59+02:00,5028,14369,15335,19103,20598,19667,50700,22548
2021-05-02T23:59:59+02:00,4974,14287,15268,19025,20243,18339,49137,22509
2021-05-01T23:59:59+02:00,4963,14252,15248,18992,20210,18241,49043,22501
2021-04-30T23:59:59+02:00,4933,14209,15213,18946,20145,18134,48910,22489
2021-04-29T23:59:59+02:00,4869,14010,15027,18710,19673,16798,47996,22393
2021-04-28T23:59:59+02:00,4757,13782,14794,18461,19183,15269,47008,22281
2021-04-27T23:59:59+02:00,4709,13583,14646,18277,18775,13936,46113,22238
2021-04-26T23:59:59+02:00,4689,13503,14563,18198,18426,12601,45297,22187
2021-04-25T23:59:59+02:00,4669,13462,14527,18154,18363,12294,44501,22126
2021-04-24T23:59:59+02:00,4660,13440,14509,18145,18347,12117,44262,22115
2021-04-23T23:59:59+02:00,4636,13390,14435,18057,18253,11678,43102,21845
2021-04-22T23:59:59+02:00,4608,13297,14308,17907,18110,10984,41525,21528
2021-04-21T23:59:59+02:00,4575,13205,14176,17743,17934,10558,39986,21234
2021-04-20T23:59:59+02:00,4549,13121,14090,17634,17793,10287,38612,20932
2021-04-19T23:59:59+02:00,4525,13065,14022,17550,17638,10001,37256,20664
2021-04-18T23:59:59+02:00,4428,12817,13795,17299,17416,9702,36002,20373
2021-04-17T23:59:59+02:00,4362,12564,13529,17013,17195,9588,35469,20350
2021-04-16T23:59:59+02:00,4268,12270,13216,16619,16784,9159,34045,20107
2021-04-15T23:59:59+02:00,4117,11838,12696,16097,16285,8712,32143,19825
2021-04-14T23:59:59+02:00,3814,11359,12265,15625,15771,8369,30514,19485
2021-04-13T23:59:59+02:00,3679,11009,11863,15174,15344,8068,29390,19199
2021-04-12T23:59:59+02:00,3458,10671,11542,14822,15049,7798,28454,18925
2021-04-11T23:59:59+02:00,3386,10439,11310,14570,14784,7566,27360,18588
2021-04-10T23:59:59+02:00,3371,10419,11283,14544,14667,7352,25969,18260
2021-04-09T23:59:59+02:00,3338,10383,11234,14471,14582,7153,24121,17915
2021-04-08T23:59:59+02:00,3306,10302,11099,14333,14434,6945,23045,17464
2021-04-07T23:59:59+02:00,3278,10184,10941,14162,14246,6765,21214,16828
2021-04-06T23:59:59+02:00,3166,9931,10717,13897,14015,6530,19583,16192
2021-04-05T23:59:59+02:00,3026,9629,10393,13598,13732,6281,17824,15534
2021-04-04T23:59:59+02:00,3023,9616,10386,13590,13722,6266,17125,15325
2021-04-03T23:59:59+02:00,3017,9609,10381,13570,13697,6248,16728,15206
2021-04-02T23:59:59+02:00,2994,9565,10314,13474,13290,5967,15968,14863
2021-04-01T23:59:59+02:00,2887,9339,10176,13341,13109,5734,14781,14417
2021-03-31T23:59:59+02:00,2863,9295,10118,13259,13021,5596,13659,14005
2021-03-30T23:59:59+02:00,2811,9223,9986,13059,12721,5262,12689,13608
2021-03-29T23:59:59+02:00,2714,9126,9843,12799,12383,5000,11460,13177
2021-03-28T23:59:59+02:00,2638,8923,9431,12594,12280,4886,9694,12724
2021-03-27T23:59:59+01:00,2629,8915,9421,11963,11785,4877,9647,12628
2021-03-26T23:59:59+01:00,2627,8904,9381,11924,11138,4299,9102,12243
2021-03-25T23:59:59+01:00,2607,8858,9323,11838,11050,4114,7992,11785
2021-03-24T23:59:59+01:00,2570,8790,9227,11713,10923,4002,7349,11359
2021-03-23T23:59:59+01:00,2549,8759,9189,11645,10847,3909,6850,10827
2021-03-22T23:59:59+01:00,2527,8699,9122,11562,10767,3811,6398,10304
2021-03-21T23:59:59+01:00,2519,8667,9068,11509,10726,3765,6078,9866
2021-03-20T23:59:59+01:00,2517,8665,9064,11501,10717,3756,5987,9802
2021-03-19T23:59:59+01:00,2502,8623,8961,11370,10448,3524,5854,9483
2021-03-18T23:59:59+01:00,2488,8571,8897,11291,10375,3473,5745,9149
2021-03-17T23:59:59+01:00,2485,8539,8872,11248,10334,3448,5692,8851
2021-03-16T23:59:59+01:00,2469,8528,8857,11231,10315,3402,5602,8552
2021-03-15T23:59:59+01:00,2453,8497,8821,11172,10253,3375,5551,8252
2021-03-14T23:59:59+01:00,2433,8458,8759,11070,10157,3300,5364,7695
2021-03-13T23:59:59+01:00,2433,8458,8759,11069,10154,3295,5357,7693
2021-03-12T23:59:59+01:00,2428,8441,8753,11054,10144,3240,5318,7416
2021-03-11T23:59:59+01:00,2400,8364,8636,10897,9996,3146,5038,6700
2021-03-10T23:59:59+01:00,2375,8276,8530,10721,9821,3069,4882,6300
2021-03-09T23:59:59+01:00,2366,8207,8438,10655,9758,3030,4805,5996
2021-03-08T23:59:59+01:00,2353,8120,8344,10523,9649,3017,4794,5988
2021-03-07T23:59:59+01:00,2347,8112,8327,10503,9628,2999,4734,5931
2021-03-06T23:59:59+01:00,2346,8105,8324,10501,9624,2994,4732,5930
2021-03-05T23:59:59+01:00,2331,8071,8307,10475,9595,2973,4727,5921
2021-03-04T23:59:59+01:00,2306,7933,8208,10347,9488,2948,4699,5902
2021-03-03T23:59:59+01:00,2279,7851,8107,10208,9368,2905,4650,5879
2021-03-02T23:59:59+01:00,2265,7813,8066,10144,9333,2889,4615,5870
2021-03-01T23:59:59+01:00,2256,7781,8026,10082,9290,2880,4600,5863
2021-02-28T23:59:59+01:00,2241,7756,8012,10062,9269,2872,4578,5830
2021-02-27T23:59:59+01:00,2236,7753,8005,10055,9262,2871,4577,5829
2021-02-26T23:59:59+01:00,2203,7702,7955,9989,9186,2854,4565,5826
2021-02-25T23:59:59+01:00,2172,7626,7872,9839,9053,2828,4512,5754
2021-02-24T23:59:59+01:00,2154,7537,7771,9732,8953,2795,4438,5673
2021-02-23T23:59:59+01:00,2124,7469,7686,9632,8859,2755,4377,5612
2021-02-22T23:59:59+01:00,2108,7405,7627,9549,8779,2729,4358,5595
2021-02-21T23:59:59+01:00,2093,7346,7547,9467,8664,2699,4278,5494
2021-02-20T23:59:59+01:00,2093,7343,7547,9465,8664,2698,4277,5494
2021-02-19T23:59:59+01:00,2091,7341,7545,9463,8660,2698,4276,5494
2021-02-18T23:59:59+01:00,2003,6977,7149,9020,8296,2624,4160,5317
2021-02-17T23:59:59+01:00,1896,6606,6720,8485,7858,2516,4006,5105
2021-02-16T23:59:59+01:00,1780,6320,6412,8040,7474,2369,3560,4235
2021-02-15T23:59:59+01:00,1724,6112,6159,7679,7173,2262,3295,3955
2021-02-14T23:59:59+01:00,1709,5995,6053,7507,7002,2200,3038,3644
2021-02-13T23:59:59+01:00,1709,5995,6053,7506,7001,2199,3038,3644
2021-02-12T23:59:59+01:00,1694,5909,5974,7423,6952,2197,3037,3641
2021-02-11T23:59:59+01:00,1594,5213,5272,6449,6154,2043,2755,3319
2021-02-10T23:59:59+01:00,1465,4520,4616,5603,5435,1786,2217,2691
2021-02-09T23:59:59+01:00,1341,3906,4033,4922,4900,1721,2123,2558
2021-02-08T23:59:59+01:00,1294,3520,3640,4482,4480,1660,1967,2357
2021-02-07T23:59:59+01:00,1004,2896,2951,3687,3740,1428,1726,2091
2021-02-06T23:59:59+01:00,731,2445,2510,3130,3155,1237,1682,2085
2021-02-05T23:59:59+01:00,467,1945,1991,2504,2568,1015,1635,2078
2021-02-04T23:59:59+01:00,213,1267,1278,1651,1637,654,1388,1886
2021-02-03T23:59:59+01:00,180,992,1010,1313,1246,528,1089,1470
2021-02-02T23:59:59+01:00,161,812,863,1180,1115,484,974,1331
2021-02-01T23:59:59+01:00,119,613,646,879,816,394,771,1036
2021-01-31T23:59:59+01:00,108,564,575,817,747,356,635,838
2021-01-30T23:59:59+01:00,105,544,546,802,737,352,634,838
2021-01-29T23:59:59+01:00,97,511,503,770,718,345,624,835
2021-01-28T23:59:59+01:00,73,313,313,515,482,270,420,485
2021-01-27T23:59:59+01:00,33,168,147,288,259,208,308,351
2021-01-26T23:59:59+01:00,33,162,145,286,256,205,308,351
2021-01-25T23:59:59+01:00,33,161,143,286,254,205,308,351
2021-01-24T23:59:59+01:00,33,161,143,286,254,205,308,351
2021-01-23T23:59:59+01:00,33,161,143,286,254,205,308,350
2021-01-22T23:59:59+01:00,33,161,143,286,254,205,308,350
2021-01-21T23:59:59+01:00,29,144,123,232,224,179,241,276
2021-01-20T23:59:59+01:00,29,144,122,232,224,179,241,276
2021-01-19T23:59:59+01:00,14,92,75,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
