Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-21T23:59:59+01:00,3203,8771,9293,11682,9933,3662,6319,9736
2021-03-20T23:59:59+01:00,3201,8770,9289,11674,9925,3651,6224,9681
2021-03-19T23:59:59+01:00,3189,8722,9183,11544,9649,3446,6097,9369
2021-03-18T23:59:59+01:00,3166,8674,9117,11467,9584,3392,5986,9037
2021-03-17T23:59:59+01:00,3161,8641,9094,11419,9546,3370,5931,8740
2021-03-16T23:59:59+01:00,3144,8632,9080,11405,9520,3326,5842,8441
2021-03-15T23:59:59+01:00,3125,8603,9048,11349,9461,3299,5796,8139
2021-03-14T23:59:59+01:00,3105,8561,8977,11251,9367,3214,5603,7592
2021-03-13T23:59:59+01:00,3104,8561,8976,11251,9364,3209,5594,7590
2021-03-12T23:59:59+01:00,3099,8545,8966,11238,9354,3152,5553,7316
2021-03-11T23:59:59+01:00,3059,8476,8829,11082,9212,3054,5255,6597
2021-03-10T23:59:59+01:00,3029,8389,8715,10895,9055,2972,5091,6195
2021-03-09T23:59:59+01:00,3018,8313,8625,10829,8995,2932,5015,5881
2021-03-08T23:59:59+01:00,2999,8223,8529,10700,8899,2920,5004,5875
2021-03-07T23:59:59+01:00,2992,8214,8512,10677,8878,2898,4942,5819
2021-03-06T23:59:59+01:00,2989,8208,8509,10675,8874,2894,4940,5818
2021-03-05T23:59:59+01:00,2971,8175,8491,10649,8846,2878,4936,5809
2021-03-04T23:59:59+01:00,2942,8042,8395,10518,8757,2857,4915,5792
2021-03-03T23:59:59+01:00,2909,7953,8295,10375,8651,2822,4865,5768
2021-03-02T23:59:59+01:00,2892,7918,8252,10315,8613,2810,4827,5762
2021-03-01T23:59:59+01:00,2883,7885,8210,10247,8584,2799,4810,5754
2021-02-28T23:59:59+01:00,2863,7864,8195,10224,8566,2793,4786,5722
2021-02-27T23:59:59+01:00,2856,7863,8187,10215,8560,2791,4785,5722
2021-02-26T23:59:59+01:00,2824,7810,8139,10157,8488,2773,4773,5719
2021-02-25T23:59:59+01:00,2785,7732,8044,10010,8369,2747,4716,5651
2021-02-24T23:59:59+01:00,2762,7639,7944,9907,8273,2714,4644,5572
2021-02-23T23:59:59+01:00,2729,7563,7859,9809,8184,2677,4584,5510
2021-02-22T23:59:59+01:00,2708,7499,7799,9719,8109,2658,4561,5495
2021-02-21T23:59:59+01:00,2684,7441,7721,9635,7996,2631,4474,5395
2021-02-20T23:59:59+01:00,2684,7438,7721,9633,7996,2630,4473,5395
2021-02-19T23:59:59+01:00,2682,7436,7719,9631,7992,2630,4472,5395
2021-02-18T23:59:59+01:00,2569,7055,7314,9188,7676,2551,4351,5221
2021-02-17T23:59:59+01:00,2424,6680,6882,8614,7302,2432,4184,5014
2021-02-16T23:59:59+01:00,2289,6379,6567,8165,6952,2282,3702,4148
2021-02-15T23:59:59+01:00,2216,6165,6311,7798,6673,2166,3422,3872
2021-02-14T23:59:59+01:00,2193,6050,6199,7613,6517,2092,3156,3567
2021-02-13T23:59:59+01:00,2193,6050,6199,7612,6516,2092,3156,3567
2021-02-12T23:59:59+01:00,2173,5964,6116,7534,6468,2091,3155,3563
2021-02-11T23:59:59+01:00,2027,5241,5385,6550,5742,1938,2845,3238
2021-02-10T23:59:59+01:00,1855,4532,4706,5683,5073,1682,2295,2606
2021-02-09T23:59:59+01:00,1692,3902,4112,5013,4593,1622,2188,2480
2021-02-08T23:59:59+01:00,1624,3514,3710,4566,4205,1570,2020,2288
2021-02-07T23:59:59+01:00,1265,2908,3008,3749,3523,1347,1775,2029
2021-02-06T23:59:59+01:00,919,2491,2542,3170,2972,1185,1741,2023
2021-02-05T23:59:59+01:00,594,1996,2014,2545,2391,993,1703,2015
2021-02-04T23:59:59+01:00,283,1317,1284,1663,1523,658,1452,1820
2021-02-03T23:59:59+01:00,241,1026,1014,1331,1169,535,1162,1479
2021-02-02T23:59:59+01:00,212,850,868,1207,1045,497,1047,1334
2021-02-01T23:59:59+01:00,156,639,648,902,770,410,830,1035
2021-01-31T23:59:59+01:00,142,582,579,832,706,365,672,840
2021-01-30T23:59:59+01:00,139,558,553,818,694,363,671,840
2021-01-29T23:59:59+01:00,130,523,507,793,674,358,661,837
2021-01-28T23:59:59+01:00,97,317,322,533,449,277,442,499
2021-01-27T23:59:59+01:00,46,170,153,290,252,217,328,362
2021-01-26T23:59:59+01:00,45,166,151,288,249,214,328,362
2021-01-25T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-24T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-23T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-22T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-21T23:59:59+01:00,38,147,128,239,217,189,251,285
2021-01-20T23:59:59+01:00,38,147,127,239,217,189,251,285
2021-01-19T23:59:59+01:00,18,99,73,133,117,74,135,177
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,80,110
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
