Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,5045,14393,15359,19126,20618,19688,50726,22560
2021-05-02T23:59:59+02:00,4990,14311,15292,19048,20264,18359,49161,22521
2021-05-01T23:59:59+02:00,4979,14276,15272,19015,20231,18261,49067,22513
2021-04-30T23:59:59+02:00,4949,14233,15234,18969,20166,18154,48934,22501
2021-04-29T23:59:59+02:00,4884,14033,15048,18733,19693,16817,48019,22405
2021-04-28T23:59:59+02:00,4772,13804,14815,18483,19204,15287,47030,22293
2021-04-27T23:59:59+02:00,4724,13605,14668,18297,18796,13953,46135,22250
2021-04-26T23:59:59+02:00,4704,13523,14585,18218,18447,12618,45319,22199
2021-04-25T23:59:59+02:00,4684,13482,14549,18174,18383,12311,44523,22138
2021-04-24T23:59:59+02:00,4675,13460,14531,18165,18367,12133,44284,22127
2021-04-23T23:59:59+02:00,4651,13409,14457,18077,18272,11693,43124,21857
2021-04-22T23:59:59+02:00,4623,13316,14329,17927,18129,10998,41545,21539
2021-04-21T23:59:59+02:00,4582,13221,14197,17762,17953,10570,40006,21245
2021-04-20T23:59:59+02:00,4556,13136,14111,17653,17812,10299,38632,20943
2021-04-19T23:59:59+02:00,4532,13080,14041,17569,17657,10012,37276,20675
2021-04-18T23:59:59+02:00,4435,12832,13814,17317,17435,9713,36021,20384
2021-04-17T23:59:59+02:00,4369,12579,13548,17031,17214,9599,35488,20361
2021-04-16T23:59:59+02:00,4275,12285,13232,16637,16803,9168,34063,20118
2021-04-15T23:59:59+02:00,4124,11853,12712,16115,16304,8721,32159,19836
2021-04-14T23:59:59+02:00,3819,11374,12279,15643,15790,8378,30528,19496
2021-04-13T23:59:59+02:00,3684,11023,11875,15191,15362,8077,29402,19210
2021-04-12T23:59:59+02:00,3463,10685,11553,14838,15067,7807,28466,18936
2021-04-11T23:59:59+02:00,3391,10453,11321,14585,14802,7575,27372,18599
2021-04-10T23:59:59+02:00,3375,10433,11294,14558,14685,7360,25981,18271
2021-04-09T23:59:59+02:00,3342,10397,11243,14485,14599,7161,24133,17926
2021-04-08T23:59:59+02:00,3310,10316,11108,14347,14451,6952,23055,17475
2021-04-07T23:59:59+02:00,3281,10198,10950,14175,14263,6772,21223,16839
2021-04-06T23:59:59+02:00,3168,9945,10726,13910,14032,6537,19592,16203
2021-04-05T23:59:59+02:00,3028,9642,10401,13611,13749,6288,17830,15544
2021-04-04T23:59:59+02:00,3025,9629,10394,13603,13739,6274,17131,15335
2021-04-03T23:59:59+02:00,3019,9622,10389,13583,13714,6256,16734,15216
2021-04-02T23:59:59+02:00,2996,9578,10322,13487,13307,5974,15973,14873
2021-04-01T23:59:59+02:00,2889,9352,10184,13353,13125,5741,14786,14427
2021-03-31T23:59:59+02:00,2865,9307,10126,13271,13036,5603,13664,14015
2021-03-30T23:59:59+02:00,2813,9235,9994,13071,12736,5266,12693,13617
2021-03-29T23:59:59+02:00,2716,9138,9851,12809,12397,5004,11464,13186
2021-03-28T23:59:59+02:00,2640,8935,9438,12604,12294,4890,9698,12733
2021-03-27T23:59:59+01:00,2631,8926,9428,11973,11799,4881,9651,12637
2021-03-26T23:59:59+01:00,2629,8915,9388,11934,11148,4303,9106,12252
2021-03-25T23:59:59+01:00,2609,8869,9330,11848,11060,4118,7995,11792
2021-03-24T23:59:59+01:00,2572,8801,9234,11724,10933,4006,7352,11366
2021-03-23T23:59:59+01:00,2551,8770,9196,11656,10855,3913,6853,10833
2021-03-22T23:59:59+01:00,2529,8710,9129,11572,10775,3815,6401,10310
2021-03-21T23:59:59+01:00,2521,8678,9075,11519,10734,3769,6078,9869
2021-03-20T23:59:59+01:00,2519,8676,9071,11511,10725,3760,5987,9805
2021-03-19T23:59:59+01:00,2504,8634,8968,11378,10455,3527,5853,9486
2021-03-18T23:59:59+01:00,2490,8582,8904,11300,10381,3476,5744,9152
2021-03-17T23:59:59+01:00,2487,8550,8879,11257,10340,3451,5691,8854
2021-03-16T23:59:59+01:00,2471,8539,8864,11240,10320,3405,5601,8555
2021-03-15T23:59:59+01:00,2455,8508,8828,11181,10258,3378,5550,8255
2021-03-14T23:59:59+01:00,2435,8469,8766,11079,10162,3303,5363,7698
2021-03-13T23:59:59+01:00,2435,8469,8766,11078,10159,3298,5357,7696
2021-03-12T23:59:59+01:00,2430,8452,8760,11063,10149,3242,5318,7419
2021-03-11T23:59:59+01:00,2402,8375,8642,10905,10001,3148,5037,6703
2021-03-10T23:59:59+01:00,2377,8287,8536,10729,9826,3071,4881,6303
2021-03-09T23:59:59+01:00,2368,8218,8444,10663,9763,3032,4804,5998
2021-03-08T23:59:59+01:00,2355,8131,8346,10530,9655,3018,4793,5990
2021-03-07T23:59:59+01:00,2349,8123,8329,10510,9634,3000,4733,5933
2021-03-06T23:59:59+01:00,2348,8116,8326,10508,9630,2995,4731,5932
2021-03-05T23:59:59+01:00,2333,8082,8309,10482,9601,2974,4726,5923
2021-03-04T23:59:59+01:00,2307,7944,8210,10354,9494,2949,4698,5904
2021-03-03T23:59:59+01:00,2280,7862,8109,10215,9374,2906,4649,5881
2021-03-02T23:59:59+01:00,2266,7824,8068,10151,9339,2890,4614,5872
2021-03-01T23:59:59+01:00,2257,7792,8028,10089,9296,2881,4599,5865
2021-02-28T23:59:59+01:00,2242,7767,8014,10069,9275,2873,4577,5832
2021-02-27T23:59:59+01:00,2237,7764,8007,10062,9268,2872,4576,5831
2021-02-26T23:59:59+01:00,2204,7713,7957,9996,9192,2855,4564,5828
2021-02-25T23:59:59+01:00,2173,7636,7874,9846,9059,2829,4511,5756
2021-02-24T23:59:59+01:00,2155,7547,7772,9739,8959,2796,4437,5675
2021-02-23T23:59:59+01:00,2125,7479,7687,9639,8865,2756,4376,5614
2021-02-22T23:59:59+01:00,2109,7415,7628,9556,8785,2730,4357,5597
2021-02-21T23:59:59+01:00,2094,7356,7548,9474,8670,2700,4277,5496
2021-02-20T23:59:59+01:00,2094,7352,7548,9472,8670,2699,4276,5496
2021-02-19T23:59:59+01:00,2092,7350,7546,9470,8665,2699,4275,5496
2021-02-18T23:59:59+01:00,2004,6986,7150,9025,8300,2625,4159,5319
2021-02-17T23:59:59+01:00,1897,6615,6721,8490,7861,2517,4005,5107
2021-02-16T23:59:59+01:00,1781,6328,6413,8045,7477,2370,3559,4236
2021-02-15T23:59:59+01:00,1725,6120,6160,7684,7176,2263,3294,3956
2021-02-14T23:59:59+01:00,1710,6003,6054,7512,7005,2201,3037,3645
2021-02-13T23:59:59+01:00,1710,6003,6054,7511,7004,2200,3037,3645
2021-02-12T23:59:59+01:00,1695,5917,5975,7428,6955,2198,3036,3642
2021-02-11T23:59:59+01:00,1595,5221,5273,6453,6157,2044,2754,3320
2021-02-10T23:59:59+01:00,1466,4527,4617,5607,5438,1787,2216,2692
2021-02-09T23:59:59+01:00,1342,3913,4034,4926,4903,1722,2122,2559
2021-02-08T23:59:59+01:00,1295,3527,3641,4486,4483,1661,1966,2358
2021-02-07T23:59:59+01:00,1004,2903,2951,3691,3743,1429,1725,2092
2021-02-06T23:59:59+01:00,731,2452,2510,3134,3158,1238,1681,2086
2021-02-05T23:59:59+01:00,467,1952,1991,2508,2571,1016,1634,2079
2021-02-04T23:59:59+01:00,213,1273,1278,1655,1640,654,1387,1887
2021-02-03T23:59:59+01:00,180,998,1010,1315,1247,528,1089,1470
2021-02-02T23:59:59+01:00,161,816,863,1182,1116,484,974,1331
2021-02-01T23:59:59+01:00,119,617,646,881,817,394,771,1036
2021-01-31T23:59:59+01:00,108,568,575,819,748,356,635,838
2021-01-30T23:59:59+01:00,105,548,546,803,738,352,634,838
2021-01-29T23:59:59+01:00,97,515,503,771,719,345,624,835
2021-01-28T23:59:59+01:00,73,316,313,516,482,270,420,485
2021-01-27T23:59:59+01:00,33,169,147,289,259,208,308,351
2021-01-26T23:59:59+01:00,33,163,145,287,256,205,308,351
2021-01-25T23:59:59+01:00,33,162,143,287,254,205,308,351
2021-01-24T23:59:59+01:00,33,162,143,287,254,205,308,351
2021-01-23T23:59:59+01:00,33,162,143,287,254,205,308,350
2021-01-22T23:59:59+01:00,33,162,143,287,254,205,308,350
2021-01-21T23:59:59+01:00,29,145,123,233,224,179,241,276
2021-01-20T23:59:59+01:00,29,145,122,233,224,179,241,276
2021-01-19T23:59:59+01:00,14,93,75,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
