Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-03T23:59:59+02:00,3800,9627,10561,13757,12769,6092,17595,13688
2021-04-02T23:59:59+02:00,3774,9581,10498,13639,12363,5821,16790,13410
2021-04-01T23:59:59+02:00,3630,9379,10371,13502,12190,5568,15531,13074
2021-03-31T23:59:59+02:00,3604,9336,10309,13418,12106,5409,14331,12778
2021-03-30T23:59:59+02:00,3548,9263,10173,13213,11809,5050,13323,12459
2021-03-29T23:59:59+02:00,3442,9178,10018,12953,11463,4808,12013,12132
2021-03-28T23:59:59+02:00,3352,8963,9576,12800,11362,4675,10125,11836
2021-03-27T23:59:59+01:00,3343,8954,9568,12077,10959,4666,10069,11751
2021-03-26T23:59:59+01:00,3340,8943,9530,12033,10242,4178,9448,11449
2021-03-25T23:59:59+01:00,3318,8893,9475,11951,10151,3958,8292,11092
2021-03-24T23:59:59+01:00,3279,8820,9376,11828,10033,3844,7584,10742
2021-03-23T23:59:59+01:00,3258,8790,9340,11760,9955,3755,7040,10272
2021-03-22T23:59:59+01:00,3233,8729,9274,11679,9876,3659,6555,9803
2021-03-21T23:59:59+01:00,3223,8695,9221,11627,9835,3622,6199,9422
2021-03-20T23:59:59+01:00,3221,8694,9217,11620,9826,3611,6103,9365
2021-03-19T23:59:59+01:00,3208,8645,9114,11490,9552,3407,5972,9051
2021-03-18T23:59:59+01:00,3186,8598,9048,11414,9486,3355,5859,8722
2021-03-17T23:59:59+01:00,3181,8565,9025,11366,9448,3333,5804,8427
2021-03-16T23:59:59+01:00,3164,8556,9009,11352,9422,3289,5718,8132
2021-03-15T23:59:59+01:00,3145,8525,8977,11295,9360,3262,5671,7834
2021-03-14T23:59:59+01:00,3124,8483,8906,11198,9272,3178,5478,7289
2021-03-13T23:59:59+01:00,3124,8483,8905,11198,9269,3173,5472,7287
2021-03-12T23:59:59+01:00,3118,8467,8895,11185,9260,3114,5433,7013
2021-03-11T23:59:59+01:00,3077,8396,8760,11031,9121,3017,5139,6310
2021-03-10T23:59:59+01:00,3046,8306,8646,10845,8965,2937,4982,5917
2021-03-09T23:59:59+01:00,3035,8231,8555,10779,8904,2897,4909,5608
2021-03-08T23:59:59+01:00,3015,8141,8458,10651,8807,2885,4898,5603
2021-03-07T23:59:59+01:00,3009,8132,8441,10628,8786,2863,4839,5546
2021-03-06T23:59:59+01:00,3006,8127,8438,10626,8782,2858,4837,5545
2021-03-05T23:59:59+01:00,2986,8096,8420,10600,8753,2842,4832,5536
2021-03-04T23:59:59+01:00,2952,7961,8325,10469,8665,2822,4811,5520
2021-03-03T23:59:59+01:00,2920,7874,8225,10324,8560,2788,4761,5497
2021-03-02T23:59:59+01:00,2903,7838,8182,10265,8524,2776,4723,5491
2021-03-01T23:59:59+01:00,2893,7806,8141,10196,8496,2766,4708,5485
2021-02-28T23:59:59+01:00,2874,7784,8126,10173,8479,2760,4686,5453
2021-02-27T23:59:59+01:00,2868,7781,8118,10164,8473,2758,4685,5453
2021-02-26T23:59:59+01:00,2833,7729,8069,10103,8402,2742,4674,5450
2021-02-25T23:59:59+01:00,2794,7658,7974,9957,8285,2715,4620,5383
2021-02-24T23:59:59+01:00,2769,7564,7874,9854,8190,2681,4548,5307
2021-02-23T23:59:59+01:00,2737,7488,7789,9756,8103,2643,4486,5247
2021-02-22T23:59:59+01:00,2714,7427,7728,9669,8027,2624,4464,5232
2021-02-21T23:59:59+01:00,2690,7368,7649,9588,7915,2595,4379,5137
2021-02-20T23:59:59+01:00,2690,7365,7649,9586,7915,2594,4378,5137
2021-02-19T23:59:59+01:00,2687,7364,7647,9584,7911,2594,4377,5137
2021-02-18T23:59:59+01:00,2576,6990,7244,9140,7595,2516,4260,4972
2021-02-17T23:59:59+01:00,2437,6614,6816,8571,7227,2403,4095,4776
2021-02-16T23:59:59+01:00,2299,6325,6502,8120,6880,2255,3625,3938
2021-02-15T23:59:59+01:00,2224,6111,6249,7755,6600,2145,3350,3680
2021-02-14T23:59:59+01:00,2201,5999,6140,7571,6444,2072,3087,3387
2021-02-13T23:59:59+01:00,2201,5999,6140,7570,6443,2072,3087,3387
2021-02-12T23:59:59+01:00,2180,5914,6058,7493,6396,2071,3086,3384
2021-02-11T23:59:59+01:00,2032,5203,5341,6517,5677,1922,2785,3074
2021-02-10T23:59:59+01:00,1851,4506,4673,5651,5023,1669,2239,2472
2021-02-09T23:59:59+01:00,1680,3891,4076,4981,4548,1609,2136,2351
2021-02-08T23:59:59+01:00,1611,3497,3678,4534,4164,1557,1971,2164
2021-02-07T23:59:59+01:00,1251,2893,2987,3725,3491,1333,1731,1914
2021-02-06T23:59:59+01:00,914,2477,2525,3152,2939,1172,1698,1908
2021-02-05T23:59:59+01:00,596,1984,1998,2535,2370,981,1659,1902
2021-02-04T23:59:59+01:00,282,1312,1266,1650,1507,648,1414,1723
2021-02-03T23:59:59+01:00,240,1026,1003,1320,1158,528,1142,1396
2021-02-02T23:59:59+01:00,208,848,859,1198,1038,489,1025,1260
2021-02-01T23:59:59+01:00,157,637,643,892,762,401,812,974
2021-01-31T23:59:59+01:00,143,583,575,826,700,359,663,792
2021-01-30T23:59:59+01:00,140,559,549,812,688,357,662,792
2021-01-29T23:59:59+01:00,130,524,503,787,668,352,652,789
2021-01-28T23:59:59+01:00,94,321,318,528,448,273,434,460
2021-01-27T23:59:59+01:00,44,170,152,289,249,213,322,330
2021-01-26T23:59:59+01:00,43,166,150,287,246,210,322,330
2021-01-25T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-24T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-23T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-22T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-21T23:59:59+01:00,37,147,127,236,214,185,247,262
2021-01-20T23:59:59+01:00,37,147,126,236,214,185,247,262
2021-01-19T23:59:59+01:00,17,98,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
