Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-02T23:59:59+02:00,3776,9689,10546,13717,12460,5849,16897,13561
2021-04-01T23:59:59+02:00,3637,9482,10420,13578,12285,5597,15631,13223
2021-03-31T23:59:59+02:00,3611,9438,10358,13492,12201,5438,14431,12927
2021-03-30T23:59:59+02:00,3556,9365,10222,13288,11902,5079,13416,12610
2021-03-29T23:59:59+02:00,3452,9279,10067,13026,11556,4840,12095,12280
2021-03-28T23:59:59+02:00,3361,9063,9627,12871,11454,4708,10200,11982
2021-03-27T23:59:59+01:00,3353,9054,9619,12149,11050,4699,10144,11894
2021-03-26T23:59:59+01:00,3350,9043,9581,12104,10322,4209,9522,11588
2021-03-25T23:59:59+01:00,3330,8992,9526,12021,10232,3989,8362,11228
2021-03-24T23:59:59+01:00,3293,8917,9425,11897,10115,3876,7656,10878
2021-03-23T23:59:59+01:00,3272,8887,9388,11828,10036,3784,7110,10404
2021-03-22T23:59:59+01:00,3247,8823,9323,11746,9958,3687,6621,9929
2021-03-21T23:59:59+01:00,3237,8789,9270,11693,9917,3647,6263,9545
2021-03-20T23:59:59+01:00,3235,8788,9266,11685,9908,3636,6166,9489
2021-03-19T23:59:59+01:00,3222,8740,9160,11552,9632,3430,6032,9175
2021-03-18T23:59:59+01:00,3199,8693,9094,11475,9567,3376,5919,8843
2021-03-17T23:59:59+01:00,3195,8660,9070,11427,9529,3354,5864,8546
2021-03-16T23:59:59+01:00,3178,8651,9054,11413,9504,3310,5777,8251
2021-03-15T23:59:59+01:00,3159,8621,9022,11355,9444,3283,5731,7950
2021-03-14T23:59:59+01:00,3139,8579,8951,11257,9352,3199,5536,7404
2021-03-13T23:59:59+01:00,3139,8579,8950,11257,9349,3194,5529,7402
2021-03-12T23:59:59+01:00,3134,8563,8940,11244,9339,3136,5489,7128
2021-03-11T23:59:59+01:00,3094,8492,8804,11088,9198,3037,5191,6410
2021-03-10T23:59:59+01:00,3063,8403,8690,10901,9041,2955,5030,6011
2021-03-09T23:59:59+01:00,3052,8327,8598,10835,8980,2914,4956,5696
2021-03-08T23:59:59+01:00,3033,8238,8502,10706,8884,2902,4944,5690
2021-03-07T23:59:59+01:00,3026,8229,8485,10683,8863,2880,4881,5634
2021-03-06T23:59:59+01:00,3023,8223,8482,10681,8859,2876,4879,5633
2021-03-05T23:59:59+01:00,3005,8191,8464,10655,8831,2860,4875,5624
2021-03-04T23:59:59+01:00,2971,8057,8368,10524,8742,2839,4854,5607
2021-03-03T23:59:59+01:00,2938,7969,8268,10379,8636,2804,4804,5584
2021-03-02T23:59:59+01:00,2920,7933,8225,10319,8599,2792,4766,5578
2021-03-01T23:59:59+01:00,2909,7900,8183,10250,8570,2782,4751,5571
2021-02-28T23:59:59+01:00,2890,7879,8168,10227,8553,2776,4728,5539
2021-02-27T23:59:59+01:00,2883,7877,8161,10219,8547,2774,4727,5539
2021-02-26T23:59:59+01:00,2851,7824,8112,10160,8475,2757,4716,5536
2021-02-25T23:59:59+01:00,2812,7749,8017,10013,8355,2731,4660,5469
2021-02-24T23:59:59+01:00,2788,7653,7916,9909,8258,2697,4587,5392
2021-02-23T23:59:59+01:00,2755,7577,7831,9812,8169,2660,4526,5332
2021-02-22T23:59:59+01:00,2734,7513,7771,9722,8094,2641,4503,5317
2021-02-21T23:59:59+01:00,2710,7454,7694,9638,7982,2614,4415,5221
2021-02-20T23:59:59+01:00,2710,7451,7694,9635,7982,2613,4414,5221
2021-02-19T23:59:59+01:00,2708,7449,7692,9633,7978,2613,4413,5221
2021-02-18T23:59:59+01:00,2594,7069,7288,9190,7662,2536,4294,5048
2021-02-17T23:59:59+01:00,2451,6695,6857,8618,7289,2418,4128,4850
2021-02-16T23:59:59+01:00,2315,6397,6542,8165,6939,2268,3647,3999
2021-02-15T23:59:59+01:00,2239,6181,6289,7799,6660,2157,3369,3735
2021-02-14T23:59:59+01:00,2216,6068,6179,7613,6504,2084,3107,3437
2021-02-13T23:59:59+01:00,2216,6068,6179,7612,6503,2084,3107,3437
2021-02-12T23:59:59+01:00,2196,5983,6096,7535,6456,2083,3106,3434
2021-02-11T23:59:59+01:00,2047,5260,5371,6554,5729,1933,2802,3119
2021-02-10T23:59:59+01:00,1872,4549,4696,5683,5068,1679,2258,2511
2021-02-09T23:59:59+01:00,1703,3920,4100,5014,4588,1618,2154,2387
2021-02-08T23:59:59+01:00,1635,3525,3698,4565,4200,1565,1989,2198
2021-02-07T23:59:59+01:00,1272,2914,3001,3748,3521,1341,1745,1944
2021-02-06T23:59:59+01:00,924,2497,2534,3169,2969,1179,1711,1938
2021-02-05T23:59:59+01:00,597,2002,2005,2548,2391,987,1673,1930
2021-02-04T23:59:59+01:00,285,1323,1275,1665,1524,654,1423,1744
2021-02-03T23:59:59+01:00,243,1035,1006,1331,1170,533,1144,1418
2021-02-02T23:59:59+01:00,212,852,861,1207,1046,494,1030,1279
2021-02-01T23:59:59+01:00,157,640,640,900,770,406,817,988
2021-01-31T23:59:59+01:00,143,584,572,830,708,362,665,803
2021-01-30T23:59:59+01:00,140,561,546,816,696,360,664,803
2021-01-29T23:59:59+01:00,131,526,501,791,676,355,654,800
2021-01-28T23:59:59+01:00,98,321,319,531,450,274,437,468
2021-01-27T23:59:59+01:00,46,171,153,289,251,214,324,337
2021-01-26T23:59:59+01:00,45,167,151,287,248,211,324,337
2021-01-25T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-24T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-23T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-22T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-21T23:59:59+01:00,38,148,128,238,216,186,247,266
2021-01-20T23:59:59+01:00,38,148,127,238,216,186,247,266
2021-01-19T23:59:59+01:00,18,100,73,133,117,73,132,169
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,79,106
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
