Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,2239,6176,6288,7797,6655,2156,3369,3735
2021-02-14T23:59:59+01:00,2216,6063,6178,7611,6499,2083,3107,3437
2021-02-13T23:59:59+01:00,2216,6063,6178,7610,6498,2083,3107,3437
2021-02-12T23:59:59+01:00,2196,5978,6095,7533,6451,2082,3106,3434
2021-02-11T23:59:59+01:00,2047,5255,5370,6552,5724,1932,2802,3119
2021-02-10T23:59:59+01:00,1872,4544,4695,5681,5063,1678,2258,2511
2021-02-09T23:59:59+01:00,1703,3915,4099,5012,4583,1617,2154,2387
2021-02-08T23:59:59+01:00,1635,3521,3697,4563,4195,1564,1989,2198
2021-02-07T23:59:59+01:00,1272,2910,3000,3746,3516,1340,1745,1944
2021-02-06T23:59:59+01:00,924,2493,2533,3167,2965,1178,1711,1938
2021-02-05T23:59:59+01:00,597,1998,2004,2546,2387,986,1673,1930
2021-02-04T23:59:59+01:00,285,1319,1274,1663,1520,653,1423,1744
2021-02-03T23:59:59+01:00,243,1033,1005,1330,1167,532,1144,1418
2021-02-02T23:59:59+01:00,212,851,860,1206,1043,493,1030,1279
2021-02-01T23:59:59+01:00,157,640,640,900,768,406,817,988
2021-01-31T23:59:59+01:00,143,584,572,830,706,362,665,803
2021-01-30T23:59:59+01:00,140,561,546,816,694,360,664,803
2021-01-29T23:59:59+01:00,131,526,501,791,674,355,654,800
2021-01-28T23:59:59+01:00,98,321,319,531,448,274,437,468
2021-01-27T23:59:59+01:00,46,171,153,289,251,214,324,337
2021-01-26T23:59:59+01:00,45,167,151,287,248,211,324,337
2021-01-25T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-24T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-23T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-22T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-21T23:59:59+01:00,38,148,128,238,216,186,247,266
2021-01-20T23:59:59+01:00,38,148,127,238,216,186,247,266
2021-01-19T23:59:59+01:00,18,100,73,133,117,73,132,169
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,79,106
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
