Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,6352,14740,15754,19731,21287,24334,54241,19610
2021-05-04T23:59:59+02:00,6290,14604,15609,19590,20695,22579,52401,19535
2021-05-03T23:59:59+02:00,6205,14455,15474,19412,20139,20707,50657,19476
2021-05-02T23:59:59+02:00,6144,14374,15413,19339,19651,19233,49381,19442
2021-05-01T23:59:59+02:00,6131,14345,15393,19306,19625,19117,49308,19435
2021-04-30T23:59:59+02:00,6097,14310,15359,19260,19563,18999,49195,19427
2021-04-29T23:59:59+02:00,6018,14107,15180,19011,19009,17670,48379,19345
2021-04-28T23:59:59+02:00,5893,13879,14960,18753,18421,16156,47511,19243
2021-04-27T23:59:59+02:00,5835,13675,14819,18555,17931,14829,46726,19212
2021-04-26T23:59:59+02:00,5806,13599,14739,18476,17458,13523,46010,19171
2021-04-25T23:59:59+02:00,5783,13562,14701,18430,17384,13148,45298,19113
2021-04-24T23:59:59+02:00,5773,13540,14686,18420,17350,12950,45104,19102
2021-04-23T23:59:59+02:00,5746,13488,14610,18340,17249,12451,43970,18898
2021-04-22T23:59:59+02:00,5711,13391,14480,18195,17085,11647,42471,18656
2021-04-21T23:59:59+02:00,5672,13300,14354,18033,16908,11098,41017,18419
2021-04-20T23:59:59+02:00,5640,13218,14268,17918,16766,10736,39696,18182
2021-04-19T23:59:59+02:00,5612,13165,14204,17827,16607,10363,38385,17983
2021-04-18T23:59:59+02:00,5498,12907,13986,17577,16395,9983,37165,17758
2021-04-17T23:59:59+02:00,5414,12654,13714,17284,16194,9833,36677,17742
2021-04-16T23:59:59+02:00,5297,12355,13414,16880,15796,9330,35310,17564
2021-04-15T23:59:59+02:00,5114,11903,12908,16354,15309,8831,33444,17349
2021-04-14T23:59:59+02:00,4762,11437,12477,15876,14822,8440,31836,17087
2021-04-13T23:59:59+02:00,4593,11076,12095,15418,14421,8123,30697,16865
2021-04-12T23:59:59+02:00,4334,10746,11763,15076,14129,7835,29746,16651
2021-04-11T23:59:59+02:00,4252,10517,11527,14830,13888,7564,28653,16375
2021-04-10T23:59:59+02:00,4234,10498,11504,14801,13749,7346,27262,16084
2021-04-09T23:59:59+02:00,4200,10462,11453,14724,13662,7094,25405,15815
2021-04-08T23:59:59+02:00,4160,10380,11321,14582,13522,6866,24287,15441
2021-04-07T23:59:59+02:00,4125,10260,11162,14403,13350,6661,22373,14926
2021-04-06T23:59:59+02:00,3989,10011,10938,14138,13125,6423,20652,14420
2021-04-05T23:59:59+02:00,3832,9692,10621,13845,12862,6144,18804,13933
2021-04-04T23:59:59+02:00,3825,9684,10614,13835,12857,6125,18057,13779
2021-04-03T23:59:59+02:00,3819,9677,10608,13816,12832,6108,17624,13703
2021-04-02T23:59:59+02:00,3793,9630,10544,13697,12425,5837,16819,13425
2021-04-01T23:59:59+02:00,3649,9426,10416,13558,12251,5585,15560,13089
2021-03-31T23:59:59+02:00,3623,9382,10355,13473,12163,5427,14355,12793
2021-03-30T23:59:59+02:00,3567,9306,10218,13265,11866,5069,13350,12474
2021-03-29T23:59:59+02:00,3458,9216,10061,13004,11517,4826,12040,12147
2021-03-28T23:59:59+02:00,3368,9001,9619,12849,11415,4696,10152,11848
2021-03-27T23:59:59+01:00,3359,8992,9610,12126,11011,4687,10096,11763
2021-03-26T23:59:59+01:00,3356,8980,9572,12083,10288,4198,9474,11460
2021-03-25T23:59:59+01:00,3334,8928,9515,11997,10194,3976,8317,11102
2021-03-24T23:59:59+01:00,3295,8856,9415,11870,10075,3862,7605,10753
2021-03-23T23:59:59+01:00,3273,8825,9377,11801,9997,3774,7061,10282
2021-03-22T23:59:59+01:00,3248,8764,9309,11718,9916,3677,6567,9809
2021-03-21T23:59:59+01:00,3238,8730,9255,11666,9873,3637,6204,9422
2021-03-20T23:59:59+01:00,3236,8729,9251,11658,9864,3626,6108,9365
2021-03-19T23:59:59+01:00,3222,8678,9147,11525,9590,3419,5977,9051
2021-03-18T23:59:59+01:00,3200,8630,9081,11449,9524,3367,5864,8722
2021-03-17T23:59:59+01:00,3194,8597,9059,11401,9485,3345,5809,8427
2021-03-16T23:59:59+01:00,3176,8587,9043,11387,9460,3301,5723,8133
2021-03-15T23:59:59+01:00,3157,8555,9008,11330,9397,3273,5674,7835
2021-03-14T23:59:59+01:00,3136,8511,8937,11232,9309,3188,5480,7291
2021-03-13T23:59:59+01:00,3136,8511,8936,11232,9306,3183,5474,7289
2021-03-12T23:59:59+01:00,3130,8495,8928,11219,9296,3124,5435,7015
2021-03-11T23:59:59+01:00,3090,8425,8793,11065,9157,3026,5141,6312
2021-03-10T23:59:59+01:00,3058,8335,8679,10877,9000,2946,4985,5918
2021-03-09T23:59:59+01:00,3047,8260,8589,10811,8939,2907,4912,5609
2021-03-08T23:59:59+01:00,3027,8169,8491,10683,8841,2895,4900,5603
2021-03-07T23:59:59+01:00,3021,8160,8474,10660,8821,2873,4841,5546
2021-03-06T23:59:59+01:00,3018,8155,8471,10658,8817,2868,4839,5545
2021-03-05T23:59:59+01:00,2998,8124,8453,10632,8788,2851,4834,5536
2021-03-04T23:59:59+01:00,2964,7989,8357,10501,8700,2829,4813,5520
2021-03-03T23:59:59+01:00,2931,7902,8256,10356,8595,2795,4763,5497
2021-03-02T23:59:59+01:00,2913,7866,8212,10296,8558,2783,4725,5491
2021-03-01T23:59:59+01:00,2902,7834,8170,10226,8529,2773,4710,5485
2021-02-28T23:59:59+01:00,2883,7812,8155,10202,8512,2766,4688,5453
2021-02-27T23:59:59+01:00,2877,7810,8148,10194,8506,2764,4687,5453
2021-02-26T23:59:59+01:00,2842,7758,8098,10131,8434,2748,4676,5450
2021-02-25T23:59:59+01:00,2803,7686,8000,9984,8315,2721,4622,5383
2021-02-24T23:59:59+01:00,2778,7591,7899,9881,8218,2687,4550,5307
2021-02-23T23:59:59+01:00,2746,7513,7814,9782,8131,2649,4488,5248
2021-02-22T23:59:59+01:00,2723,7452,7753,9695,8055,2630,4466,5233
2021-02-21T23:59:59+01:00,2699,7393,7674,9614,7942,2601,4381,5138
2021-02-20T23:59:59+01:00,2699,7390,7674,9612,7942,2600,4380,5138
2021-02-19T23:59:59+01:00,2696,7389,7672,9610,7938,2600,4379,5138
2021-02-18T23:59:59+01:00,2583,7014,7265,9165,7621,2522,4262,4973
2021-02-17T23:59:59+01:00,2443,6638,6837,8596,7252,2409,4097,4778
2021-02-16T23:59:59+01:00,2305,6347,6520,8144,6900,2261,3626,3938
2021-02-15T23:59:59+01:00,2230,6130,6267,7779,6620,2151,3352,3680
2021-02-14T23:59:59+01:00,2207,6018,6158,7594,6464,2078,3089,3387
2021-02-13T23:59:59+01:00,2207,6018,6158,7593,6462,2078,3089,3387
2021-02-12T23:59:59+01:00,2186,5933,6076,7516,6415,2077,3088,3384
2021-02-11T23:59:59+01:00,2037,5217,5355,6538,5695,1928,2787,3073
2021-02-10T23:59:59+01:00,1856,4516,4686,5672,5040,1675,2240,2471
2021-02-09T23:59:59+01:00,1685,3901,4089,4997,4562,1613,2137,2350
2021-02-08T23:59:59+01:00,1616,3506,3691,4551,4177,1560,1972,2163
2021-02-07T23:59:59+01:00,1255,2900,2997,3737,3502,1336,1731,1914
2021-02-06T23:59:59+01:00,917,2483,2535,3162,2950,1175,1698,1908
2021-02-05T23:59:59+01:00,598,1989,2007,2543,2378,984,1659,1902
2021-02-04T23:59:59+01:00,283,1316,1274,1654,1510,651,1414,1723
2021-02-03T23:59:59+01:00,241,1029,1010,1323,1159,527,1141,1396
2021-02-02T23:59:59+01:00,209,851,863,1200,1039,488,1025,1260
2021-02-01T23:59:59+01:00,158,637,647,894,762,400,812,974
2021-01-31T23:59:59+01:00,144,583,579,828,700,358,663,792
2021-01-30T23:59:59+01:00,141,559,553,814,688,356,662,792
2021-01-29T23:59:59+01:00,131,524,506,789,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,320,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,153,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
