Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-12T23:59:59+01:00,3131,8496,8943,11228,9305,3125,5439,7017
2021-03-11T23:59:59+01:00,3091,8426,8808,11074,9166,3027,5145,6314
2021-03-10T23:59:59+01:00,3059,8336,8694,10886,9009,2947,4989,5920
2021-03-09T23:59:59+01:00,3048,8262,8604,10820,8948,2907,4915,5611
2021-03-08T23:59:59+01:00,3028,8171,8506,10692,8850,2895,4903,5605
2021-03-07T23:59:59+01:00,3022,8163,8489,10669,8830,2873,4844,5548
2021-03-06T23:59:59+01:00,3019,8158,8486,10667,8826,2868,4842,5547
2021-03-05T23:59:59+01:00,2999,8127,8468,10641,8797,2851,4837,5538
2021-03-04T23:59:59+01:00,2965,7992,8371,10509,8709,2829,4816,5522
2021-03-03T23:59:59+01:00,2932,7905,8270,10364,8604,2795,4766,5499
2021-03-02T23:59:59+01:00,2914,7869,8226,10303,8567,2783,4728,5493
2021-03-01T23:59:59+01:00,2903,7837,8184,10233,8538,2773,4713,5487
2021-02-28T23:59:59+01:00,2884,7815,8169,10209,8521,2766,4691,5455
2021-02-27T23:59:59+01:00,2878,7813,8162,10201,8515,2764,4690,5455
2021-02-26T23:59:59+01:00,2843,7761,8112,10138,8443,2748,4679,5452
2021-02-25T23:59:59+01:00,2804,7689,8012,9990,8324,2721,4625,5385
2021-02-24T23:59:59+01:00,2779,7594,7911,9887,8227,2687,4553,5309
2021-02-23T23:59:59+01:00,2747,7516,7826,9788,8140,2649,4491,5250
2021-02-22T23:59:59+01:00,2724,7455,7765,9701,8064,2630,4469,5235
2021-02-21T23:59:59+01:00,2700,7396,7686,9620,7951,2601,4384,5140
2021-02-20T23:59:59+01:00,2700,7393,7686,9618,7951,2600,4383,5140
2021-02-19T23:59:59+01:00,2697,7392,7684,9616,7947,2600,4382,5140
2021-02-18T23:59:59+01:00,2584,7017,7276,9171,7630,2522,4265,4975
2021-02-17T23:59:59+01:00,2444,6641,6848,8602,7261,2409,4100,4779
2021-02-16T23:59:59+01:00,2306,6351,6529,8150,6909,2261,3629,3939
2021-02-15T23:59:59+01:00,2230,6134,6275,7785,6629,2151,3354,3680
2021-02-14T23:59:59+01:00,2207,6022,6166,7600,6472,2078,3090,3387
2021-02-13T23:59:59+01:00,2207,6022,6166,7599,6470,2078,3090,3387
2021-02-12T23:59:59+01:00,2186,5937,6084,7522,6423,2077,3089,3384
2021-02-11T23:59:59+01:00,2037,5221,5363,6544,5702,1928,2788,3073
2021-02-10T23:59:59+01:00,1856,4520,4691,5678,5046,1675,2241,2471
2021-02-09T23:59:59+01:00,1685,3904,4094,5001,4568,1613,2138,2350
2021-02-08T23:59:59+01:00,1616,3509,3696,4555,4183,1560,1973,2163
2021-02-07T23:59:59+01:00,1255,2903,3001,3740,3506,1336,1732,1914
2021-02-06T23:59:59+01:00,917,2486,2539,3164,2954,1175,1699,1908
2021-02-05T23:59:59+01:00,598,1992,2010,2545,2382,984,1660,1902
2021-02-04T23:59:59+01:00,283,1320,1277,1656,1512,651,1415,1723
2021-02-03T23:59:59+01:00,241,1032,1013,1325,1161,527,1142,1396
2021-02-02T23:59:59+01:00,209,852,865,1202,1040,488,1026,1260
2021-02-01T23:59:59+01:00,158,638,648,895,763,400,813,974
2021-01-31T23:59:59+01:00,144,584,580,829,701,358,664,792
2021-01-30T23:59:59+01:00,141,560,554,815,689,356,663,792
2021-01-29T23:59:59+01:00,131,525,506,790,669,351,653,789
2021-01-28T23:59:59+01:00,95,320,320,528,449,272,435,460
2021-01-27T23:59:59+01:00,45,168,153,289,250,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,247,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,246,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
