Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-11T23:59:59+01:00,3063,8379,8752,11028,9126,3015,5136,6303
2021-03-10T23:59:59+01:00,3033,8289,8638,10842,8970,2935,4980,5911
2021-03-09T23:59:59+01:00,3022,8214,8548,10776,8909,2896,4907,5602
2021-03-08T23:59:59+01:00,3002,8124,8451,10648,8812,2884,4895,5596
2021-03-07T23:59:59+01:00,2996,8115,8434,10625,8791,2862,4837,5539
2021-03-06T23:59:59+01:00,2993,8110,8431,10623,8787,2857,4835,5538
2021-03-05T23:59:59+01:00,2973,8079,8413,10597,8758,2841,4830,5529
2021-03-04T23:59:59+01:00,2939,7944,8318,10468,8670,2821,4809,5513
2021-03-03T23:59:59+01:00,2907,7858,8217,10323,8565,2787,4759,5490
2021-03-02T23:59:59+01:00,2890,7823,8174,10264,8529,2775,4721,5484
2021-03-01T23:59:59+01:00,2880,7791,8133,10195,8501,2765,4706,5478
2021-02-28T23:59:59+01:00,2861,7769,8118,10172,8484,2759,4684,5446
2021-02-27T23:59:59+01:00,2855,7767,8111,10163,8478,2757,4683,5446
2021-02-26T23:59:59+01:00,2820,7715,8062,10101,8407,2741,4672,5443
2021-02-25T23:59:59+01:00,2781,7644,7966,9954,8289,2714,4618,5376
2021-02-24T23:59:59+01:00,2756,7549,7866,9851,8193,2680,4546,5300
2021-02-23T23:59:59+01:00,2724,7473,7781,9753,8106,2642,4484,5241
2021-02-22T23:59:59+01:00,2703,7412,7720,9666,8030,2623,4462,5226
2021-02-21T23:59:59+01:00,2679,7353,7641,9585,7918,2594,4377,5131
2021-02-20T23:59:59+01:00,2679,7350,7641,9583,7918,2593,4376,5131
2021-02-19T23:59:59+01:00,2676,7349,7639,9581,7914,2593,4375,5131
2021-02-18T23:59:59+01:00,2565,6974,7235,9138,7598,2515,4258,4966
2021-02-17T23:59:59+01:00,2426,6598,6808,8569,7229,2402,4093,4771
2021-02-16T23:59:59+01:00,2289,6307,6491,8117,6879,2254,3623,3937
2021-02-15T23:59:59+01:00,2214,6093,6238,7752,6599,2144,3349,3679
2021-02-14T23:59:59+01:00,2191,5981,6129,7568,6443,2071,3086,3386
2021-02-13T23:59:59+01:00,2191,5981,6129,7567,6442,2071,3086,3386
2021-02-12T23:59:59+01:00,2170,5896,6047,7490,6395,2070,3085,3383
2021-02-11T23:59:59+01:00,2023,5186,5332,6514,5676,1921,2784,3073
2021-02-10T23:59:59+01:00,1842,4490,4667,5650,5023,1668,2238,2471
2021-02-09T23:59:59+01:00,1672,3878,4071,4979,4545,1606,2135,2350
2021-02-08T23:59:59+01:00,1603,3484,3673,4532,4160,1554,1970,2163
2021-02-07T23:59:59+01:00,1248,2885,2982,3724,3487,1331,1730,1914
2021-02-06T23:59:59+01:00,912,2471,2523,3150,2935,1170,1697,1908
2021-02-05T23:59:59+01:00,595,1978,1996,2533,2367,979,1658,1902
2021-02-04T23:59:59+01:00,282,1309,1266,1650,1505,647,1413,1723
2021-02-03T23:59:59+01:00,240,1023,1003,1320,1157,527,1141,1396
2021-02-02T23:59:59+01:00,208,845,859,1198,1038,488,1025,1260
2021-02-01T23:59:59+01:00,157,635,643,892,762,400,812,974
2021-01-31T23:59:59+01:00,143,581,575,826,700,358,663,792
2021-01-30T23:59:59+01:00,140,557,549,812,688,356,662,792
2021-01-29T23:59:59+01:00,130,522,503,787,668,351,652,789
2021-01-28T23:59:59+01:00,94,319,318,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
