Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-02T23:59:59+02:00,3823,9663,10560,13736,12486,5843,16773,13277
2021-04-01T23:59:59+02:00,3679,9458,10429,13596,12310,5589,15513,12942
2021-03-31T23:59:59+02:00,3653,9414,10368,13510,12220,5429,14311,12646
2021-03-30T23:59:59+02:00,3596,9339,10230,13300,11922,5071,13309,12328
2021-03-29T23:59:59+02:00,3485,9248,10073,13038,11572,4826,12002,12000
2021-03-28T23:59:59+02:00,3392,9033,9631,12882,11470,4697,10111,11701
2021-03-27T23:59:59+01:00,3383,9024,9622,12160,11066,4688,10056,11614
2021-03-26T23:59:59+01:00,3380,9012,9584,12117,10336,4199,9432,11311
2021-03-25T23:59:59+01:00,3358,8959,9527,12032,10242,3976,8273,10954
2021-03-24T23:59:59+01:00,3318,8887,9427,11904,10122,3862,7560,10609
2021-03-23T23:59:59+01:00,3294,8856,9389,11835,10044,3772,7020,10140
2021-03-22T23:59:59+01:00,3269,8795,9320,11753,9963,3675,6525,9673
2021-03-21T23:59:59+01:00,3259,8761,9266,11701,9919,3637,6162,9284
2021-03-20T23:59:59+01:00,3257,8759,9262,11693,9910,3625,6066,9228
2021-03-19T23:59:59+01:00,3241,8709,9156,11559,9629,3414,5937,8915
2021-03-18T23:59:59+01:00,3219,8660,9089,11482,9563,3363,5823,8589
2021-03-17T23:59:59+01:00,3213,8627,9067,11434,9524,3341,5767,8296
2021-03-16T23:59:59+01:00,3194,8617,9051,11420,9499,3296,5679,8001
2021-03-15T23:59:59+01:00,3175,8585,9016,11363,9436,3268,5630,7702
2021-03-14T23:59:59+01:00,3154,8542,8945,11264,9348,3182,5438,7164
2021-03-13T23:59:59+01:00,3154,8542,8944,11264,9345,3177,5430,7162
2021-03-12T23:59:59+01:00,3148,8526,8936,11250,9335,3118,5391,6890
2021-03-11T23:59:59+01:00,3108,8456,8802,11096,9196,3022,5100,6199
2021-03-10T23:59:59+01:00,3076,8367,8688,10909,9038,2942,4947,5810
2021-03-09T23:59:59+01:00,3065,8292,8598,10843,8977,2903,4873,5508
2021-03-08T23:59:59+01:00,3045,8201,8500,10713,8879,2891,4861,5502
2021-03-07T23:59:59+01:00,3039,8193,8483,10690,8860,2870,4802,5449
2021-03-06T23:59:59+01:00,3036,8188,8480,10688,8856,2865,4800,5448
2021-03-05T23:59:59+01:00,3016,8157,8462,10662,8826,2847,4796,5439
2021-03-04T23:59:59+01:00,2981,8019,8363,10529,8733,2822,4768,5421
2021-03-03T23:59:59+01:00,2947,7932,8263,10381,8625,2787,4719,5398
2021-03-02T23:59:59+01:00,2929,7896,8219,10320,8588,2775,4681,5392
2021-03-01T23:59:59+01:00,2917,7864,8177,10250,8559,2765,4666,5386
2021-02-28T23:59:59+01:00,2898,7842,8162,10226,8542,2758,4644,5354
2021-02-27T23:59:59+01:00,2892,7840,8155,10218,8536,2756,4643,5354
2021-02-26T23:59:59+01:00,2857,7786,8105,10153,8464,2741,4632,5351
2021-02-25T23:59:59+01:00,2817,7714,8006,10006,8345,2715,4578,5284
2021-02-24T23:59:59+01:00,2792,7619,7905,9903,8248,2681,4506,5208
2021-02-23T23:59:59+01:00,2760,7540,7820,9804,8162,2643,4445,5151
2021-02-22T23:59:59+01:00,2737,7479,7760,9716,8085,2624,4424,5136
2021-02-21T23:59:59+01:00,2713,7419,7681,9635,7972,2595,4340,5044
2021-02-20T23:59:59+01:00,2713,7416,7681,9633,7972,2594,4339,5044
2021-02-19T23:59:59+01:00,2710,7415,7679,9631,7968,2594,4338,5044
2021-02-18T23:59:59+01:00,2596,7039,7272,9185,7651,2516,4222,4881
2021-02-17T23:59:59+01:00,2453,6661,6844,8616,7284,2404,4060,4687
2021-02-16T23:59:59+01:00,2314,6370,6524,8162,6932,2256,3593,3857
2021-02-15T23:59:59+01:00,2238,6153,6270,7796,6652,2146,3320,3602
2021-02-14T23:59:59+01:00,2215,6040,6161,7612,6493,2074,3056,3315
2021-02-13T23:59:59+01:00,2215,6040,6161,7611,6491,2074,3056,3315
2021-02-12T23:59:59+01:00,2194,5954,6079,7534,6444,2073,3055,3312
2021-02-11T23:59:59+01:00,2045,5237,5361,6556,5721,1926,2762,3010
2021-02-10T23:59:59+01:00,1865,4533,4690,5692,5064,1673,2218,2421
2021-02-09T23:59:59+01:00,1694,3914,4093,5014,4584,1612,2117,2302
2021-02-08T23:59:59+01:00,1624,3515,3696,4567,4198,1559,1953,2115
2021-02-07T23:59:59+01:00,1262,2907,3003,3749,3517,1335,1714,1870
2021-02-06T23:59:59+01:00,921,2490,2541,3173,2966,1174,1681,1864
2021-02-05T23:59:59+01:00,601,1997,2010,2554,2393,983,1642,1858
2021-02-04T23:59:59+01:00,285,1325,1280,1665,1523,650,1400,1684
2021-02-03T23:59:59+01:00,242,1035,1016,1333,1169,526,1128,1365
2021-02-02T23:59:59+01:00,210,854,867,1207,1047,486,1009,1234
2021-02-01T23:59:59+01:00,159,639,650,899,770,398,799,957
2021-01-31T23:59:59+01:00,145,584,582,832,708,357,652,777
2021-01-30T23:59:59+01:00,142,560,556,818,696,355,651,777
2021-01-29T23:59:59+01:00,132,524,509,793,677,350,641,774
2021-01-28T23:59:59+01:00,96,320,322,530,456,271,425,450
2021-01-27T23:59:59+01:00,46,169,154,290,255,211,312,324
2021-01-26T23:59:59+01:00,45,165,152,288,252,208,312,324
2021-01-25T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-24T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-23T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-22T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-21T23:59:59+01:00,39,146,128,237,218,183,241,256
2021-01-20T23:59:59+01:00,39,146,127,237,218,183,241,256
2021-01-19T23:59:59+01:00,18,97,74,134,117,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
