Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,3335,8929,9524,12000,10199,3977,8320,11107
2021-03-24T23:59:59+01:00,3295,8857,9424,11872,10080,3863,7608,10758
2021-03-23T23:59:59+01:00,3272,8826,9386,11803,10002,3775,7064,10287
2021-03-22T23:59:59+01:00,3247,8765,9318,11720,9921,3678,6570,9814
2021-03-21T23:59:59+01:00,3237,8731,9264,11668,9878,3639,6207,9426
2021-03-20T23:59:59+01:00,3235,8730,9260,11660,9869,3628,6111,9369
2021-03-19T23:59:59+01:00,3221,8679,9156,11527,9594,3419,5981,9055
2021-03-18T23:59:59+01:00,3199,8631,9090,11451,9528,3367,5868,8726
2021-03-17T23:59:59+01:00,3193,8598,9068,11403,9489,3345,5813,8430
2021-03-16T23:59:59+01:00,3175,8588,9052,11389,9464,3301,5727,8135
2021-03-15T23:59:59+01:00,3156,8556,9017,11332,9401,3273,5678,7837
2021-03-14T23:59:59+01:00,3135,8512,8946,11234,9313,3188,5484,7293
2021-03-13T23:59:59+01:00,3135,8512,8945,11234,9310,3183,5478,7291
2021-03-12T23:59:59+01:00,3129,8496,8937,11221,9300,3124,5439,7017
2021-03-11T23:59:59+01:00,3089,8426,8802,11067,9161,3026,5145,6314
2021-03-10T23:59:59+01:00,3057,8336,8688,10879,9004,2946,4989,5920
2021-03-09T23:59:59+01:00,3046,8262,8598,10813,8943,2907,4915,5611
2021-03-08T23:59:59+01:00,3026,8171,8500,10685,8845,2895,4903,5605
2021-03-07T23:59:59+01:00,3020,8162,8483,10662,8825,2873,4844,5548
2021-03-06T23:59:59+01:00,3017,8157,8480,10660,8821,2868,4842,5547
2021-03-05T23:59:59+01:00,2997,8126,8462,10634,8792,2851,4837,5538
2021-03-04T23:59:59+01:00,2963,7991,8366,10503,8704,2829,4816,5522
2021-03-03T23:59:59+01:00,2930,7904,8265,10358,8599,2795,4766,5499
2021-03-02T23:59:59+01:00,2912,7868,8221,10297,8562,2783,4728,5493
2021-03-01T23:59:59+01:00,2901,7836,8179,10227,8533,2773,4713,5487
2021-02-28T23:59:59+01:00,2882,7814,8164,10203,8516,2766,4691,5455
2021-02-27T23:59:59+01:00,2876,7812,8157,10195,8510,2764,4690,5455
2021-02-26T23:59:59+01:00,2841,7760,8107,10132,8438,2748,4679,5452
2021-02-25T23:59:59+01:00,2802,7688,8009,9985,8319,2721,4625,5385
2021-02-24T23:59:59+01:00,2777,7593,7908,9882,8222,2687,4553,5309
2021-02-23T23:59:59+01:00,2745,7515,7823,9783,8135,2649,4491,5250
2021-02-22T23:59:59+01:00,2722,7454,7762,9696,8059,2630,4469,5235
2021-02-21T23:59:59+01:00,2698,7395,7683,9615,7946,2601,4384,5140
2021-02-20T23:59:59+01:00,2698,7392,7683,9613,7946,2600,4383,5140
2021-02-19T23:59:59+01:00,2695,7391,7681,9611,7942,2600,4382,5140
2021-02-18T23:59:59+01:00,2582,7016,7273,9166,7625,2522,4265,4975
2021-02-17T23:59:59+01:00,2442,6640,6845,8597,7256,2409,4100,4779
2021-02-16T23:59:59+01:00,2304,6350,6526,8145,6904,2261,3629,3939
2021-02-15T23:59:59+01:00,2229,6133,6272,7780,6624,2151,3354,3680
2021-02-14T23:59:59+01:00,2206,6021,6163,7595,6468,2078,3090,3387
2021-02-13T23:59:59+01:00,2206,6021,6163,7594,6466,2078,3090,3387
2021-02-12T23:59:59+01:00,2185,5936,6081,7517,6419,2077,3089,3384
2021-02-11T23:59:59+01:00,2036,5220,5360,6539,5698,1928,2788,3073
2021-02-10T23:59:59+01:00,1855,4519,4688,5673,5043,1675,2241,2471
2021-02-09T23:59:59+01:00,1684,3903,4091,4997,4565,1613,2138,2350
2021-02-08T23:59:59+01:00,1615,3508,3693,4551,4180,1560,1973,2163
2021-02-07T23:59:59+01:00,1254,2902,2999,3736,3503,1336,1731,1914
2021-02-06T23:59:59+01:00,916,2485,2537,3161,2951,1175,1698,1908
2021-02-05T23:59:59+01:00,597,1991,2009,2542,2379,984,1659,1902
2021-02-04T23:59:59+01:00,282,1319,1276,1653,1510,651,1414,1723
2021-02-03T23:59:59+01:00,240,1031,1012,1322,1159,527,1141,1396
2021-02-02T23:59:59+01:00,209,852,865,1199,1039,488,1025,1260
2021-02-01T23:59:59+01:00,158,638,648,894,762,400,812,974
2021-01-31T23:59:59+01:00,144,584,580,828,700,358,663,792
2021-01-30T23:59:59+01:00,141,560,554,814,688,356,662,792
2021-01-29T23:59:59+01:00,131,525,506,789,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,320,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,153,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,151,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,149,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,128,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,73,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,33,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
