Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-19T23:59:59+01:00,2515,8637,8970,11386,10469,3518,5821,9398
2021-03-18T23:59:59+01:00,2501,8585,8906,11308,10395,3467,5712,9064
2021-03-17T23:59:59+01:00,2498,8553,8880,11265,10354,3442,5660,8767
2021-03-16T23:59:59+01:00,2481,8542,8865,11248,10333,3396,5570,8469
2021-03-15T23:59:59+01:00,2464,8510,8829,11189,10271,3368,5520,8169
2021-03-14T23:59:59+01:00,2444,8471,8767,11087,10175,3293,5332,7617
2021-03-13T23:59:59+01:00,2444,8471,8767,11086,10172,3288,5326,7615
2021-03-12T23:59:59+01:00,2439,8454,8761,11071,10162,3232,5287,7341
2021-03-11T23:59:59+01:00,2410,8377,8643,10912,10014,3136,5009,6631
2021-03-10T23:59:59+01:00,2385,8289,8537,10736,9839,3060,4855,6237
2021-03-09T23:59:59+01:00,2376,8219,8445,10670,9776,3021,4779,5934
2021-03-08T23:59:59+01:00,2363,8132,8345,10537,9668,3007,4768,5926
2021-03-07T23:59:59+01:00,2357,8124,8328,10517,9647,2990,4707,5870
2021-03-06T23:59:59+01:00,2356,8117,8325,10515,9643,2985,4705,5869
2021-03-05T23:59:59+01:00,2341,8083,8308,10489,9614,2964,4700,5860
2021-03-04T23:59:59+01:00,2315,7944,8209,10361,9507,2939,4672,5841
2021-03-03T23:59:59+01:00,2287,7862,8108,10222,9387,2895,4623,5818
2021-03-02T23:59:59+01:00,2273,7824,8067,10157,9351,2879,4588,5809
2021-03-01T23:59:59+01:00,2264,7792,8027,10095,9308,2870,4572,5802
2021-02-28T23:59:59+01:00,2249,7767,8013,10075,9287,2862,4550,5769
2021-02-27T23:59:59+01:00,2244,7764,8006,10068,9280,2861,4549,5768
2021-02-26T23:59:59+01:00,2210,7713,7955,10002,9204,2844,4537,5765
2021-02-25T23:59:59+01:00,2179,7634,7873,9851,9071,2818,4484,5693
2021-02-24T23:59:59+01:00,2161,7545,7771,9744,8971,2785,4411,5612
2021-02-23T23:59:59+01:00,2131,7479,7686,9644,8877,2745,4350,5552
2021-02-22T23:59:59+01:00,2115,7415,7627,9561,8796,2719,4331,5535
2021-02-21T23:59:59+01:00,2100,7356,7548,9479,8681,2689,4251,5436
2021-02-20T23:59:59+01:00,2100,7352,7548,9477,8681,2688,4250,5436
2021-02-19T23:59:59+01:00,2098,7350,7546,9475,8676,2688,4249,5436
2021-02-18T23:59:59+01:00,2009,6987,7150,9031,8309,2614,4133,5261
2021-02-17T23:59:59+01:00,1901,6615,6723,8494,7868,2506,3980,5053
2021-02-16T23:59:59+01:00,1785,6328,6414,8049,7483,2361,3536,4187
2021-02-15T23:59:59+01:00,1729,6121,6159,7688,7182,2255,3276,3909
2021-02-14T23:59:59+01:00,1714,6004,6053,7515,7011,2193,3020,3604
2021-02-13T23:59:59+01:00,1714,6004,6053,7514,7010,2191,3020,3604
2021-02-12T23:59:59+01:00,1699,5918,5974,7430,6961,2189,3019,3601
2021-02-11T23:59:59+01:00,1599,5222,5272,6457,6162,2037,2741,3284
2021-02-10T23:59:59+01:00,1468,4526,4617,5611,5443,1780,2208,2667
2021-02-09T23:59:59+01:00,1343,3912,4036,4929,4908,1715,2115,2534
2021-02-08T23:59:59+01:00,1296,3526,3644,4488,4488,1655,1961,2333
2021-02-07T23:59:59+01:00,1004,2902,2955,3693,3745,1423,1720,2073
2021-02-06T23:59:59+01:00,731,2452,2514,3136,3160,1232,1676,2067
2021-02-05T23:59:59+01:00,467,1951,1994,2510,2573,1010,1629,2060
2021-02-04T23:59:59+01:00,214,1274,1281,1657,1642,648,1383,1871
2021-02-03T23:59:59+01:00,180,1000,1012,1317,1249,522,1085,1459
2021-02-02T23:59:59+01:00,161,819,864,1182,1117,478,971,1320
2021-02-01T23:59:59+01:00,119,618,648,881,818,389,768,1028
2021-01-31T23:59:59+01:00,108,569,577,819,749,352,633,831
2021-01-30T23:59:59+01:00,105,549,548,803,739,348,632,831
2021-01-29T23:59:59+01:00,97,517,505,771,720,341,622,828
2021-01-28T23:59:59+01:00,73,317,315,516,482,267,418,479
2021-01-27T23:59:59+01:00,33,169,149,289,259,205,306,346
2021-01-26T23:59:59+01:00,33,163,147,287,256,202,306,346
2021-01-25T23:59:59+01:00,33,162,145,287,254,202,306,346
2021-01-24T23:59:59+01:00,33,162,145,287,254,202,306,346
2021-01-23T23:59:59+01:00,33,162,145,287,254,202,306,345
2021-01-22T23:59:59+01:00,33,162,145,287,254,202,306,345
2021-01-21T23:59:59+01:00,29,145,124,234,224,177,239,272
2021-01-20T23:59:59+01:00,29,145,123,234,224,177,239,272
2021-01-19T23:59:59+01:00,14,93,76,132,119,73,121,172
2021-01-18T23:59:59+01:00,7,28,33,70,50,41,78,103
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
