Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-02T23:59:59+02:00,3826,9677,10572,13774,12504,5867,16812,13356
2021-04-01T23:59:59+02:00,3682,9473,10439,13634,12328,5612,15552,13021
2021-03-31T23:59:59+02:00,3656,9429,10377,13547,12237,5452,14350,12725
2021-03-30T23:59:59+02:00,3599,9354,10239,13337,11939,5093,13348,12407
2021-03-29T23:59:59+02:00,3488,9262,10082,13073,11589,4847,12041,12079
2021-03-28T23:59:59+02:00,3394,9047,9640,12915,11487,4718,10151,11780
2021-03-27T23:59:59+01:00,3385,9038,9631,12193,11083,4709,10096,11693
2021-03-26T23:59:59+01:00,3382,9026,9593,12150,10351,4218,9472,11390
2021-03-25T23:59:59+01:00,3360,8973,9536,12065,10257,3994,8314,11033
2021-03-24T23:59:59+01:00,3319,8901,9436,11936,10137,3880,7601,10688
2021-03-23T23:59:59+01:00,3295,8869,9398,11866,10059,3790,7060,10218
2021-03-22T23:59:59+01:00,3270,8807,9329,11783,9978,3693,6564,9746
2021-03-21T23:59:59+01:00,3260,8773,9275,11731,9934,3653,6200,9353
2021-03-20T23:59:59+01:00,3258,8771,9271,11723,9925,3641,6104,9297
2021-03-19T23:59:59+01:00,3242,8721,9165,11588,9644,3430,5974,8984
2021-03-18T23:59:59+01:00,3220,8672,9098,11510,9578,3379,5860,8658
2021-03-17T23:59:59+01:00,3214,8639,9076,11462,9539,3356,5804,8365
2021-03-16T23:59:59+01:00,3195,8629,9060,11448,9514,3311,5716,8070
2021-03-15T23:59:59+01:00,3176,8597,9024,11391,9451,3283,5667,7772
2021-03-14T23:59:59+01:00,3155,8554,8953,11292,9363,3197,5475,7234
2021-03-13T23:59:59+01:00,3155,8554,8952,11292,9360,3192,5468,7232
2021-03-12T23:59:59+01:00,3149,8538,8944,11278,9350,3133,5429,6960
2021-03-11T23:59:59+01:00,3109,8468,8810,11123,9211,3036,5138,6269
2021-03-10T23:59:59+01:00,3077,8379,8696,10936,9053,2955,4985,5880
2021-03-09T23:59:59+01:00,3066,8303,8606,10870,8992,2916,4911,5578
2021-03-08T23:59:59+01:00,3046,8212,8508,10740,8894,2904,4899,5572
2021-03-07T23:59:59+01:00,3040,8204,8491,10717,8875,2883,4840,5519
2021-03-06T23:59:59+01:00,3037,8199,8488,10715,8871,2878,4838,5518
2021-03-05T23:59:59+01:00,3017,8168,8470,10689,8841,2860,4834,5509
2021-03-04T23:59:59+01:00,2982,8030,8371,10556,8748,2835,4806,5491
2021-03-03T23:59:59+01:00,2948,7943,8271,10408,8640,2800,4757,5468
2021-03-02T23:59:59+01:00,2930,7907,8227,10347,8603,2788,4719,5462
2021-03-01T23:59:59+01:00,2918,7875,8185,10277,8573,2778,4704,5456
2021-02-28T23:59:59+01:00,2899,7853,8170,10253,8556,2771,4682,5424
2021-02-27T23:59:59+01:00,2893,7851,8163,10245,8550,2769,4681,5424
2021-02-26T23:59:59+01:00,2858,7797,8113,10179,8478,2753,4670,5421
2021-02-25T23:59:59+01:00,2818,7725,8014,10032,8359,2727,4616,5354
2021-02-24T23:59:59+01:00,2793,7630,7913,9929,8262,2693,4544,5278
2021-02-23T23:59:59+01:00,2761,7551,7828,9830,8176,2655,4482,5221
2021-02-22T23:59:59+01:00,2738,7490,7768,9742,8099,2636,4461,5206
2021-02-21T23:59:59+01:00,2714,7430,7689,9661,7986,2607,4377,5114
2021-02-20T23:59:59+01:00,2714,7427,7689,9659,7986,2606,4376,5114
2021-02-19T23:59:59+01:00,2711,7426,7687,9657,7982,2606,4375,5114
2021-02-18T23:59:59+01:00,2597,7050,7280,9207,7665,2528,4259,4951
2021-02-17T23:59:59+01:00,2454,6672,6852,8638,7297,2416,4097,4757
2021-02-16T23:59:59+01:00,2315,6381,6532,8184,6945,2267,3630,3927
2021-02-15T23:59:59+01:00,2239,6164,6278,7818,6665,2157,3357,3672
2021-02-14T23:59:59+01:00,2216,6051,6169,7634,6506,2085,3093,3385
2021-02-13T23:59:59+01:00,2216,6051,6169,7633,6504,2085,3093,3385
2021-02-12T23:59:59+01:00,2195,5965,6087,7556,6457,2084,3092,3382
2021-02-11T23:59:59+01:00,2046,5248,5369,6578,5734,1937,2799,3080
2021-02-10T23:59:59+01:00,1866,4544,4698,5711,5077,1684,2255,2491
2021-02-09T23:59:59+01:00,1695,3925,4101,5033,4597,1623,2154,2371
2021-02-08T23:59:59+01:00,1625,3526,3704,4585,4211,1570,1990,2184
2021-02-07T23:59:59+01:00,1263,2918,3009,3765,3530,1346,1751,1939
2021-02-06T23:59:59+01:00,922,2501,2547,3188,2979,1185,1718,1933
2021-02-05T23:59:59+01:00,602,2008,2016,2569,2406,994,1679,1927
2021-02-04T23:59:59+01:00,286,1336,1285,1680,1535,660,1437,1753
2021-02-03T23:59:59+01:00,243,1036,1016,1337,1174,526,1129,1365
2021-02-02T23:59:59+01:00,211,854,867,1208,1050,486,1009,1234
2021-02-01T23:59:59+01:00,160,639,650,899,771,398,799,957
2021-01-31T23:59:59+01:00,146,584,582,832,709,357,652,777
2021-01-30T23:59:59+01:00,143,560,556,818,697,355,651,777
2021-01-29T23:59:59+01:00,133,524,509,793,678,350,641,774
2021-01-28T23:59:59+01:00,96,320,322,530,456,271,425,450
2021-01-27T23:59:59+01:00,46,169,154,290,255,211,312,324
2021-01-26T23:59:59+01:00,45,165,152,288,252,208,312,324
2021-01-25T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-24T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-23T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-22T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-21T23:59:59+01:00,39,146,128,237,218,183,241,256
2021-01-20T23:59:59+01:00,39,146,127,237,218,183,241,256
2021-01-19T23:59:59+01:00,18,97,74,134,117,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
