Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,2633,8934,9435,11978,11809,4887,9653,12639
2021-03-26T23:59:59+01:00,2631,8923,9395,11939,11157,4309,9108,12254
2021-03-25T23:59:59+01:00,2611,8876,9337,11853,11069,4124,7997,11793
2021-03-24T23:59:59+01:00,2574,8808,9241,11729,10942,4012,7354,11366
2021-03-23T23:59:59+01:00,2553,8776,9203,11661,10863,3919,6855,10833
2021-03-22T23:59:59+01:00,2531,8716,9136,11577,10783,3821,6403,10310
2021-03-21T23:59:59+01:00,2523,8684,9082,11524,10742,3775,6080,9869
2021-03-20T23:59:59+01:00,2521,8682,9078,11516,10733,3766,5989,9805
2021-03-19T23:59:59+01:00,2505,8640,8975,11383,10462,3533,5854,9486
2021-03-18T23:59:59+01:00,2491,8587,8911,11305,10388,3482,5745,9152
2021-03-17T23:59:59+01:00,2488,8555,8885,11262,10347,3457,5692,8854
2021-03-16T23:59:59+01:00,2471,8544,8870,11245,10327,3411,5602,8555
2021-03-15T23:59:59+01:00,2455,8513,8834,11186,10265,3383,5551,8255
2021-03-14T23:59:59+01:00,2435,8474,8772,11084,10169,3308,5364,7698
2021-03-13T23:59:59+01:00,2435,8474,8772,11083,10166,3303,5358,7696
2021-03-12T23:59:59+01:00,2430,8457,8766,11068,10156,3247,5319,7419
2021-03-11T23:59:59+01:00,2402,8380,8648,10910,10008,3152,5038,6703
2021-03-10T23:59:59+01:00,2377,8292,8542,10734,9833,3075,4881,6303
2021-03-09T23:59:59+01:00,2368,8223,8450,10668,9770,3036,4804,5998
2021-03-08T23:59:59+01:00,2355,8136,8351,10535,9662,3022,4793,5990
2021-03-07T23:59:59+01:00,2349,8128,8334,10515,9641,3004,4733,5933
2021-03-06T23:59:59+01:00,2348,8121,8331,10513,9637,2999,4731,5932
2021-03-05T23:59:59+01:00,2333,8087,8314,10487,9608,2978,4726,5923
2021-03-04T23:59:59+01:00,2307,7949,8215,10359,9501,2953,4698,5904
2021-03-03T23:59:59+01:00,2280,7867,8114,10220,9381,2909,4649,5881
2021-03-02T23:59:59+01:00,2266,7829,8073,10156,9346,2893,4614,5872
2021-03-01T23:59:59+01:00,2257,7797,8033,10094,9303,2884,4599,5865
2021-02-28T23:59:59+01:00,2242,7772,8019,10074,9282,2876,4577,5832
2021-02-27T23:59:59+01:00,2237,7769,8012,10067,9275,2875,4576,5831
2021-02-26T23:59:59+01:00,2204,7718,7962,10001,9199,2858,4564,5828
2021-02-25T23:59:59+01:00,2173,7641,7879,9851,9066,2832,4511,5756
2021-02-24T23:59:59+01:00,2155,7552,7777,9744,8966,2799,4437,5675
2021-02-23T23:59:59+01:00,2125,7484,7692,9644,8872,2759,4376,5614
2021-02-22T23:59:59+01:00,2109,7420,7633,9561,8792,2733,4357,5597
2021-02-21T23:59:59+01:00,2094,7361,7553,9479,8677,2703,4277,5496
2021-02-20T23:59:59+01:00,2094,7357,7553,9477,8677,2702,4276,5496
2021-02-19T23:59:59+01:00,2092,7355,7551,9475,8672,2702,4275,5496
2021-02-18T23:59:59+01:00,2004,6991,7155,9030,8306,2628,4159,5319
2021-02-17T23:59:59+01:00,1897,6620,6726,8494,7867,2519,4005,5107
2021-02-16T23:59:59+01:00,1781,6333,6418,8049,7482,2372,3559,4236
2021-02-15T23:59:59+01:00,1725,6125,6165,7688,7181,2265,3294,3956
2021-02-14T23:59:59+01:00,1710,6008,6059,7516,7010,2203,3037,3645
2021-02-13T23:59:59+01:00,1710,6008,6059,7515,7009,2202,3037,3645
2021-02-12T23:59:59+01:00,1695,5922,5980,7431,6960,2200,3036,3642
2021-02-11T23:59:59+01:00,1595,5226,5277,6456,6161,2045,2754,3320
2021-02-10T23:59:59+01:00,1466,4532,4621,5610,5442,1788,2216,2692
2021-02-09T23:59:59+01:00,1342,3918,4038,4929,4907,1723,2122,2559
2021-02-08T23:59:59+01:00,1295,3532,3645,4488,4487,1662,1966,2358
2021-02-07T23:59:59+01:00,1004,2907,2955,3693,3744,1430,1725,2092
2021-02-06T23:59:59+01:00,731,2456,2514,3136,3159,1239,1681,2086
2021-02-05T23:59:59+01:00,467,1955,1994,2510,2572,1017,1634,2079
2021-02-04T23:59:59+01:00,213,1276,1281,1657,1641,654,1387,1887
2021-02-03T23:59:59+01:00,180,1001,1013,1317,1248,528,1089,1470
2021-02-02T23:59:59+01:00,161,818,865,1183,1116,484,974,1331
2021-02-01T23:59:59+01:00,119,619,648,882,817,394,771,1036
2021-01-31T23:59:59+01:00,108,570,577,820,748,356,635,838
2021-01-30T23:59:59+01:00,105,550,548,804,738,352,634,838
2021-01-29T23:59:59+01:00,97,517,505,772,719,345,624,835
2021-01-28T23:59:59+01:00,73,317,315,517,482,270,420,485
2021-01-27T23:59:59+01:00,33,170,149,290,259,208,308,351
2021-01-26T23:59:59+01:00,33,164,147,288,256,205,308,351
2021-01-25T23:59:59+01:00,33,163,145,288,254,205,308,351
2021-01-24T23:59:59+01:00,33,163,145,288,254,205,308,351
2021-01-23T23:59:59+01:00,33,163,145,288,254,205,308,350
2021-01-22T23:59:59+01:00,33,163,145,288,254,205,308,350
2021-01-21T23:59:59+01:00,29,146,124,234,224,179,241,276
2021-01-20T23:59:59+01:00,29,146,123,234,224,179,241,276
2021-01-19T23:59:59+01:00,14,94,76,132,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,70,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
