Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-02T23:59:59+02:00,3815,9646,10547,13719,12473,5841,16752,13255
2021-04-01T23:59:59+02:00,3671,9442,10418,13580,12297,5588,15494,12921
2021-03-31T23:59:59+02:00,3645,9398,10357,13494,12208,5428,14295,12625
2021-03-30T23:59:59+02:00,3588,9323,10219,13285,11911,5070,13293,12308
2021-03-29T23:59:59+02:00,3478,9232,10062,13022,11561,4826,11983,11983
2021-03-28T23:59:59+02:00,3386,9017,9620,12866,11459,4697,10094,11686
2021-03-27T23:59:59+01:00,3377,9008,9611,12144,11055,4688,10040,11602
2021-03-26T23:59:59+01:00,3374,8996,9573,12101,10325,4199,9418,11299
2021-03-25T23:59:59+01:00,3352,8944,9516,12016,10231,3976,8261,10942
2021-03-24T23:59:59+01:00,3312,8872,9416,11888,10111,3862,7548,10597
2021-03-23T23:59:59+01:00,3288,8841,9378,11819,10033,3772,7008,10128
2021-03-22T23:59:59+01:00,3264,8780,9309,11737,9952,3675,6513,9661
2021-03-21T23:59:59+01:00,3254,8746,9255,11685,9908,3636,6151,9273
2021-03-20T23:59:59+01:00,3252,8744,9251,11677,9899,3625,6055,9217
2021-03-19T23:59:59+01:00,3237,8693,9146,11542,9619,3414,5926,8904
2021-03-18T23:59:59+01:00,3215,8644,9079,11466,9553,3363,5812,8578
2021-03-17T23:59:59+01:00,3209,8611,9057,11418,9514,3341,5756,8285
2021-03-16T23:59:59+01:00,3190,8601,9041,11404,9489,3296,5668,7991
2021-03-15T23:59:59+01:00,3171,8569,9006,11347,9426,3268,5619,7694
2021-03-14T23:59:59+01:00,3150,8526,8935,11248,9338,3182,5427,7156
2021-03-13T23:59:59+01:00,3150,8526,8934,11248,9335,3177,5421,7154
2021-03-12T23:59:59+01:00,3144,8510,8926,11235,9325,3118,5382,6882
2021-03-11T23:59:59+01:00,3104,8440,8792,11081,9186,3022,5091,6191
2021-03-10T23:59:59+01:00,3072,8351,8678,10894,9028,2942,4937,5802
2021-03-09T23:59:59+01:00,3061,8276,8588,10828,8967,2903,4863,5500
2021-03-08T23:59:59+01:00,3041,8185,8490,10699,8869,2891,4851,5494
2021-03-07T23:59:59+01:00,3035,8177,8473,10676,8850,2870,4792,5441
2021-03-06T23:59:59+01:00,3032,8172,8470,10674,8846,2865,4790,5440
2021-03-05T23:59:59+01:00,3012,8141,8452,10648,8817,2847,4786,5431
2021-03-04T23:59:59+01:00,2977,8003,8353,10516,8724,2822,4759,5413
2021-03-03T23:59:59+01:00,2943,7916,8253,10368,8616,2787,4710,5390
2021-03-02T23:59:59+01:00,2925,7880,8209,10307,8579,2775,4672,5384
2021-03-01T23:59:59+01:00,2913,7848,8167,10237,8550,2765,4657,5378
2021-02-28T23:59:59+01:00,2894,7826,8152,10213,8533,2758,4635,5346
2021-02-27T23:59:59+01:00,2888,7824,8145,10205,8527,2756,4634,5346
2021-02-26T23:59:59+01:00,2853,7770,8095,10140,8455,2741,4623,5343
2021-02-25T23:59:59+01:00,2814,7698,7996,9993,8336,2715,4569,5276
2021-02-24T23:59:59+01:00,2789,7603,7895,9891,8239,2681,4497,5200
2021-02-23T23:59:59+01:00,2757,7524,7810,9792,8153,2643,4436,5143
2021-02-22T23:59:59+01:00,2734,7463,7750,9704,8076,2624,4415,5128
2021-02-21T23:59:59+01:00,2710,7403,7671,9623,7963,2595,4331,5036
2021-02-20T23:59:59+01:00,2710,7400,7671,9621,7963,2594,4330,5036
2021-02-19T23:59:59+01:00,2707,7399,7669,9619,7959,2594,4329,5036
2021-02-18T23:59:59+01:00,2593,7023,7262,9173,7642,2516,4213,4873
2021-02-17T23:59:59+01:00,2451,6647,6834,8604,7275,2403,4051,4679
2021-02-16T23:59:59+01:00,2312,6356,6516,8151,6924,2255,3584,3849
2021-02-15T23:59:59+01:00,2236,6139,6262,7786,6644,2145,3312,3594
2021-02-14T23:59:59+01:00,2213,6027,6153,7602,6485,2073,3048,3307
2021-02-13T23:59:59+01:00,2213,6027,6153,7601,6483,2073,3048,3307
2021-02-12T23:59:59+01:00,2192,5941,6071,7524,6436,2072,3047,3304
2021-02-11T23:59:59+01:00,2043,5224,5353,6547,5713,1925,2754,3002
2021-02-10T23:59:59+01:00,1864,4520,4682,5684,5056,1672,2210,2413
2021-02-09T23:59:59+01:00,1694,3903,4086,5008,4577,1611,2109,2294
2021-02-08T23:59:59+01:00,1624,3505,3689,4561,4191,1558,1945,2109
2021-02-07T23:59:59+01:00,1262,2897,2996,3745,3511,1334,1706,1864
2021-02-06T23:59:59+01:00,921,2481,2534,3169,2960,1173,1673,1858
2021-02-05T23:59:59+01:00,601,1989,2003,2550,2387,982,1634,1852
2021-02-04T23:59:59+01:00,285,1319,1274,1661,1517,649,1392,1678
2021-02-03T23:59:59+01:00,242,1031,1011,1331,1164,526,1126,1362
2021-02-02T23:59:59+01:00,210,851,862,1206,1042,486,1009,1233
2021-02-01T23:59:59+01:00,159,637,645,898,765,398,799,956
2021-01-31T23:59:59+01:00,145,582,577,831,703,357,652,776
2021-01-30T23:59:59+01:00,142,558,551,817,691,355,651,776
2021-01-29T23:59:59+01:00,132,523,504,792,672,350,641,773
2021-01-28T23:59:59+01:00,96,319,318,529,451,271,425,449
2021-01-27T23:59:59+01:00,46,168,153,289,252,211,312,323
2021-01-26T23:59:59+01:00,45,164,151,287,249,208,312,323
2021-01-25T23:59:59+01:00,45,163,149,286,248,208,312,323
2021-01-24T23:59:59+01:00,45,163,149,286,248,208,312,323
2021-01-23T23:59:59+01:00,45,163,149,286,248,208,312,323
2021-01-22T23:59:59+01:00,45,163,149,286,248,208,312,323
2021-01-21T23:59:59+01:00,39,145,127,236,215,183,241,256
2021-01-20T23:59:59+01:00,39,145,126,236,215,183,241,256
2021-01-19T23:59:59+01:00,18,96,73,133,115,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
