Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,4378,10814,11810,15181,14231,7880,29780,16601
2021-04-11T23:59:59+02:00,4291,10579,11568,14923,13988,7609,28682,16320
2021-04-10T23:59:59+02:00,4273,10558,11544,14894,13848,7391,27289,16026
2021-04-09T23:59:59+02:00,4237,10521,11492,14818,13760,7139,25432,15756
2021-04-08T23:59:59+02:00,4196,10438,11358,14672,13619,6908,24314,15381
2021-04-07T23:59:59+02:00,4161,10313,11198,14492,13445,6706,22396,14867
2021-04-06T23:59:59+02:00,4024,10062,10971,14225,13216,6463,20669,14361
2021-04-05T23:59:59+02:00,3867,9742,10653,13927,12949,6176,18805,13860
2021-04-04T23:59:59+02:00,3860,9733,10646,13915,12942,6157,18057,13706
2021-04-03T23:59:59+02:00,3854,9726,10640,13895,12915,6140,17622,13629
2021-04-02T23:59:59+02:00,3826,9678,10574,13775,12507,5868,16815,13357
2021-04-01T23:59:59+02:00,3682,9474,10441,13635,12331,5613,15554,13022
2021-03-31T23:59:59+02:00,3656,9430,10379,13548,12240,5453,14352,12726
2021-03-30T23:59:59+02:00,3599,9355,10241,13338,11942,5094,13350,12409
2021-03-29T23:59:59+02:00,3488,9263,10084,13074,11592,4848,12043,12081
2021-03-28T23:59:59+02:00,3394,9048,9642,12916,11490,4719,10153,11781
2021-03-27T23:59:59+01:00,3385,9039,9633,12194,11085,4710,10098,11694
2021-03-26T23:59:59+01:00,3382,9027,9595,12151,10352,4219,9474,11390
2021-03-25T23:59:59+01:00,3360,8974,9538,12066,10257,3995,8316,11033
2021-03-24T23:59:59+01:00,3319,8902,9438,11937,10137,3881,7603,10688
2021-03-23T23:59:59+01:00,3295,8870,9400,11867,10059,3791,7061,10218
2021-03-22T23:59:59+01:00,3270,8808,9331,11784,9978,3694,6565,9746
2021-03-21T23:59:59+01:00,3260,8774,9277,11732,9934,3653,6201,9353
2021-03-20T23:59:59+01:00,3258,8772,9273,11724,9925,3641,6105,9297
2021-03-19T23:59:59+01:00,3242,8722,9167,11589,9644,3430,5975,8984
2021-03-18T23:59:59+01:00,3220,8673,9100,11511,9578,3379,5861,8658
2021-03-17T23:59:59+01:00,3214,8640,9078,11463,9539,3356,5805,8365
2021-03-16T23:59:59+01:00,3195,8630,9061,11449,9514,3311,5717,8070
2021-03-15T23:59:59+01:00,3176,8598,9025,11392,9451,3283,5668,7772
2021-03-14T23:59:59+01:00,3155,8555,8954,11293,9363,3197,5476,7234
2021-03-13T23:59:59+01:00,3155,8555,8953,11293,9360,3192,5469,7232
2021-03-12T23:59:59+01:00,3149,8539,8945,11279,9350,3133,5430,6960
2021-03-11T23:59:59+01:00,3109,8469,8811,11124,9211,3036,5139,6269
2021-03-10T23:59:59+01:00,3077,8380,8697,10937,9053,2955,4986,5880
2021-03-09T23:59:59+01:00,3066,8304,8607,10871,8992,2916,4912,5578
2021-03-08T23:59:59+01:00,3046,8213,8509,10741,8894,2904,4900,5572
2021-03-07T23:59:59+01:00,3040,8205,8492,10718,8875,2883,4840,5519
2021-03-06T23:59:59+01:00,3037,8200,8489,10716,8871,2878,4838,5518
2021-03-05T23:59:59+01:00,3017,8169,8471,10690,8841,2860,4834,5509
2021-03-04T23:59:59+01:00,2982,8031,8372,10557,8748,2835,4806,5491
2021-03-03T23:59:59+01:00,2948,7944,8272,10409,8640,2800,4757,5468
2021-03-02T23:59:59+01:00,2930,7908,8228,10348,8603,2788,4719,5462
2021-03-01T23:59:59+01:00,2918,7876,8186,10278,8573,2778,4704,5456
2021-02-28T23:59:59+01:00,2899,7854,8171,10254,8556,2771,4682,5424
2021-02-27T23:59:59+01:00,2893,7852,8164,10246,8550,2769,4681,5424
2021-02-26T23:59:59+01:00,2858,7798,8114,10180,8478,2753,4670,5421
2021-02-25T23:59:59+01:00,2818,7726,8015,10033,8359,2727,4616,5354
2021-02-24T23:59:59+01:00,2793,7631,7914,9930,8262,2693,4544,5278
2021-02-23T23:59:59+01:00,2761,7552,7829,9831,8176,2655,4482,5221
2021-02-22T23:59:59+01:00,2738,7491,7769,9743,8099,2636,4461,5206
2021-02-21T23:59:59+01:00,2714,7431,7690,9662,7986,2607,4377,5114
2021-02-20T23:59:59+01:00,2714,7428,7690,9660,7986,2606,4376,5114
2021-02-19T23:59:59+01:00,2711,7427,7688,9658,7982,2606,4375,5114
2021-02-18T23:59:59+01:00,2597,7051,7281,9208,7665,2528,4259,4951
2021-02-17T23:59:59+01:00,2454,6673,6853,8639,7297,2416,4097,4757
2021-02-16T23:59:59+01:00,2315,6382,6533,8185,6945,2267,3630,3927
2021-02-15T23:59:59+01:00,2239,6165,6279,7819,6665,2157,3357,3672
2021-02-14T23:59:59+01:00,2216,6052,6170,7635,6506,2085,3093,3385
2021-02-13T23:59:59+01:00,2216,6052,6170,7634,6504,2085,3093,3385
2021-02-12T23:59:59+01:00,2195,5966,6088,7557,6457,2084,3092,3382
2021-02-11T23:59:59+01:00,2046,5249,5370,6578,5734,1937,2799,3080
2021-02-10T23:59:59+01:00,1866,4545,4699,5711,5077,1684,2255,2491
2021-02-09T23:59:59+01:00,1695,3926,4101,5033,4597,1623,2154,2371
2021-02-08T23:59:59+01:00,1625,3527,3704,4585,4211,1570,1990,2184
2021-02-07T23:59:59+01:00,1263,2919,3009,3765,3530,1346,1751,1939
2021-02-06T23:59:59+01:00,922,2502,2547,3188,2979,1185,1718,1933
2021-02-05T23:59:59+01:00,602,2009,2016,2569,2406,994,1679,1927
2021-02-04T23:59:59+01:00,286,1337,1285,1680,1535,660,1437,1753
2021-02-03T23:59:59+01:00,243,1037,1016,1337,1174,526,1129,1365
2021-02-02T23:59:59+01:00,211,855,867,1208,1050,486,1009,1234
2021-02-01T23:59:59+01:00,160,640,650,899,771,398,799,957
2021-01-31T23:59:59+01:00,146,585,582,832,709,357,652,777
2021-01-30T23:59:59+01:00,143,561,556,818,697,355,651,777
2021-01-29T23:59:59+01:00,133,525,509,793,678,350,641,774
2021-01-28T23:59:59+01:00,96,321,322,530,456,271,425,450
2021-01-27T23:59:59+01:00,46,170,154,290,255,211,312,324
2021-01-26T23:59:59+01:00,45,165,152,288,252,208,312,324
2021-01-25T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-24T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-23T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-22T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-21T23:59:59+01:00,39,146,128,237,218,183,241,256
2021-01-20T23:59:59+01:00,39,146,127,237,218,183,241,256
2021-01-19T23:59:59+01:00,18,97,74,134,117,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
