Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-24T23:59:59+01:00,3285,8827,9388,11840,10051,3846,7593,10746
2021-03-23T23:59:59+01:00,3263,8796,9351,11772,9973,3758,7049,10276
2021-03-22T23:59:59+01:00,3238,8735,9283,11689,9893,3662,6557,9804
2021-03-21T23:59:59+01:00,3228,8701,9230,11637,9850,3625,6197,9420
2021-03-20T23:59:59+01:00,3226,8700,9226,11630,9841,3614,6101,9363
2021-03-19T23:59:59+01:00,3212,8651,9123,11499,9567,3410,5971,9049
2021-03-18T23:59:59+01:00,3190,8603,9057,11423,9501,3358,5858,8720
2021-03-17T23:59:59+01:00,3185,8570,9035,11375,9462,3336,5803,8425
2021-03-16T23:59:59+01:00,3167,8560,9019,11361,9437,3292,5718,8131
2021-03-15T23:59:59+01:00,3148,8529,8986,11304,9374,3265,5670,7833
2021-03-14T23:59:59+01:00,3127,8487,8915,11207,9286,3180,5476,7289
2021-03-13T23:59:59+01:00,3127,8487,8914,11207,9283,3175,5470,7287
2021-03-12T23:59:59+01:00,3121,8471,8905,11194,9273,3116,5431,7013
2021-03-11T23:59:59+01:00,3080,8401,8770,11040,9134,3019,5137,6310
2021-03-10T23:59:59+01:00,3049,8311,8656,10854,8978,2939,4981,5916
2021-03-09T23:59:59+01:00,3038,8236,8566,10788,8917,2900,4908,5607
2021-03-08T23:59:59+01:00,3018,8146,8469,10660,8820,2888,4896,5601
2021-03-07T23:59:59+01:00,3012,8137,8452,10637,8800,2866,4838,5544
2021-03-06T23:59:59+01:00,3009,8132,8449,10635,8796,2861,4836,5543
2021-03-05T23:59:59+01:00,2989,8101,8431,10609,8767,2845,4831,5534
2021-03-04T23:59:59+01:00,2955,7966,8336,10479,8679,2825,4810,5518
2021-03-03T23:59:59+01:00,2922,7879,8235,10334,8574,2791,4760,5495
2021-03-02T23:59:59+01:00,2905,7843,8191,10275,8537,2779,4722,5489
2021-03-01T23:59:59+01:00,2894,7811,8149,10205,8509,2769,4707,5483
2021-02-28T23:59:59+01:00,2875,7789,8134,10182,8492,2763,4685,5451
2021-02-27T23:59:59+01:00,2869,7787,8127,10174,8486,2761,4684,5451
2021-02-26T23:59:59+01:00,2834,7735,8077,10111,8414,2745,4673,5448
2021-02-25T23:59:59+01:00,2795,7664,7981,9964,8296,2718,4619,5381
2021-02-24T23:59:59+01:00,2770,7569,7880,9861,8200,2684,4547,5305
2021-02-23T23:59:59+01:00,2738,7493,7795,9763,8113,2646,4485,5246
2021-02-22T23:59:59+01:00,2715,7432,7734,9676,8037,2627,4463,5231
2021-02-21T23:59:59+01:00,2691,7373,7655,9595,7925,2598,4378,5136
2021-02-20T23:59:59+01:00,2691,7370,7655,9593,7925,2597,4377,5136
2021-02-19T23:59:59+01:00,2688,7369,7653,9591,7921,2597,4376,5136
2021-02-18T23:59:59+01:00,2577,6994,7249,9147,7604,2519,4259,4971
2021-02-17T23:59:59+01:00,2438,6618,6821,8578,7235,2406,4094,4776
2021-02-16T23:59:59+01:00,2300,6327,6504,8126,6885,2258,3624,3937
2021-02-15T23:59:59+01:00,2225,6112,6251,7761,6605,2148,3350,3679
2021-02-14T23:59:59+01:00,2202,6000,6142,7577,6449,2075,3087,3386
2021-02-13T23:59:59+01:00,2202,6000,6142,7576,6448,2075,3087,3386
2021-02-12T23:59:59+01:00,2181,5915,6060,7499,6401,2074,3086,3383
2021-02-11T23:59:59+01:00,2033,5200,5342,6523,5681,1925,2785,3073
2021-02-10T23:59:59+01:00,1852,4503,4675,5657,5027,1672,2239,2471
2021-02-09T23:59:59+01:00,1681,3888,4078,4985,4549,1610,2136,2350
2021-02-08T23:59:59+01:00,1612,3494,3680,4538,4164,1558,1971,2163
2021-02-07T23:59:59+01:00,1252,2890,2988,3728,3490,1334,1731,1914
2021-02-06T23:59:59+01:00,915,2474,2526,3154,2938,1173,1698,1908
2021-02-05T23:59:59+01:00,597,1981,1999,2537,2369,982,1659,1902
2021-02-04T23:59:59+01:00,283,1310,1268,1651,1505,649,1414,1723
2021-02-03T23:59:59+01:00,241,1024,1004,1321,1157,527,1141,1396
2021-02-02T23:59:59+01:00,209,846,860,1199,1038,488,1025,1260
2021-02-01T23:59:59+01:00,158,635,644,893,762,400,812,974
2021-01-31T23:59:59+01:00,144,581,576,827,700,358,663,792
2021-01-30T23:59:59+01:00,141,557,550,813,688,356,662,792
2021-01-29T23:59:59+01:00,131,522,504,788,668,351,652,789
2021-01-28T23:59:59+01:00,95,319,318,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
