Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,5623,13173,14224,17853,16709,10694,39628,18152
2021-04-19T23:59:59+02:00,5596,13121,14161,17763,16551,10327,38327,17959
2021-04-18T23:59:59+02:00,5482,12864,13944,17515,16343,9958,37118,17746
2021-04-17T23:59:59+02:00,5398,12612,13674,17223,16142,9808,36630,17730
2021-04-16T23:59:59+02:00,5281,12314,13377,16821,15747,9305,35264,17552
2021-04-15T23:59:59+02:00,5099,11862,12871,16298,15260,8807,33399,17337
2021-04-14T23:59:59+02:00,4747,11399,12443,15826,14777,8419,31797,17076
2021-04-13T23:59:59+02:00,4579,11039,12063,15370,14376,8103,30658,16854
2021-04-12T23:59:59+02:00,4321,10709,11731,15027,14085,7816,29709,16640
2021-04-11T23:59:59+02:00,4239,10481,11495,14783,13849,7546,28618,16363
2021-04-10T23:59:59+02:00,4221,10462,11472,14754,13710,7327,27228,16072
2021-04-09T23:59:59+02:00,4189,10426,11422,14678,13624,7075,25371,15805
2021-04-08T23:59:59+02:00,4149,10346,11289,14536,13484,6848,24256,15431
2021-04-07T23:59:59+02:00,4114,10226,11132,14358,13312,6643,22343,14916
2021-04-06T23:59:59+02:00,3978,9977,10908,14096,13088,6406,20623,14411
2021-04-05T23:59:59+02:00,3821,9659,10592,13806,12826,6127,18779,13925
2021-04-04T23:59:59+02:00,3814,9651,10586,13796,12821,6108,18033,13771
2021-04-03T23:59:59+02:00,3808,9645,10580,13777,12796,6092,17601,13695
2021-04-02T23:59:59+02:00,3782,9598,10517,13659,12390,5821,16797,13417
2021-04-01T23:59:59+02:00,3638,9396,10390,13522,12217,5569,15540,13081
2021-03-31T23:59:59+02:00,3612,9353,10329,13438,12132,5411,14340,12785
2021-03-30T23:59:59+02:00,3556,9277,10193,13232,11835,5053,13336,12466
2021-03-29T23:59:59+02:00,3449,9191,10036,12972,11489,4811,12024,12139
2021-03-28T23:59:59+02:00,3359,8976,9594,12819,11388,4681,10136,11842
2021-03-27T23:59:59+01:00,3350,8967,9586,12097,10984,4672,10080,11757
2021-03-26T23:59:59+01:00,3347,8955,9548,12054,10266,4184,9459,11455
2021-03-25T23:59:59+01:00,3325,8905,9492,11968,10173,3962,8302,11097
2021-03-24T23:59:59+01:00,3286,8833,9392,11842,10055,3848,7593,10748
2021-03-23T23:59:59+01:00,3264,8802,9355,11774,9977,3760,7049,10278
2021-03-22T23:59:59+01:00,3239,8741,9287,11691,9897,3664,6557,9806
2021-03-21T23:59:59+01:00,3229,8707,9233,11639,9854,3626,6197,9420
2021-03-20T23:59:59+01:00,3227,8706,9229,11632,9845,3615,6101,9363
2021-03-19T23:59:59+01:00,3213,8656,9126,11501,9571,3411,5971,9049
2021-03-18T23:59:59+01:00,3191,8608,9060,11425,9505,3359,5858,8720
2021-03-17T23:59:59+01:00,3186,8575,9038,11377,9466,3337,5803,8425
2021-03-16T23:59:59+01:00,3168,8565,9022,11363,9441,3293,5718,8131
2021-03-15T23:59:59+01:00,3149,8534,8989,11306,9378,3266,5670,7833
2021-03-14T23:59:59+01:00,3128,8492,8918,11208,9290,3181,5476,7289
2021-03-13T23:59:59+01:00,3128,8492,8917,11208,9287,3176,5470,7287
2021-03-12T23:59:59+01:00,3122,8476,8908,11195,9277,3117,5431,7013
2021-03-11T23:59:59+01:00,3081,8406,8773,11041,9138,3020,5137,6310
2021-03-10T23:59:59+01:00,3049,8316,8659,10855,8981,2940,4981,5916
2021-03-09T23:59:59+01:00,3038,8241,8569,10789,8920,2901,4908,5607
2021-03-08T23:59:59+01:00,3018,8151,8472,10661,8823,2889,4896,5601
2021-03-07T23:59:59+01:00,3012,8142,8455,10638,8803,2867,4838,5544
2021-03-06T23:59:59+01:00,3009,8137,8452,10636,8799,2862,4836,5543
2021-03-05T23:59:59+01:00,2989,8106,8434,10610,8770,2846,4831,5534
2021-03-04T23:59:59+01:00,2955,7971,8338,10480,8682,2825,4810,5518
2021-03-03T23:59:59+01:00,2922,7884,8237,10335,8577,2791,4760,5495
2021-03-02T23:59:59+01:00,2905,7848,8193,10276,8540,2779,4722,5489
2021-03-01T23:59:59+01:00,2894,7816,8151,10206,8512,2769,4707,5483
2021-02-28T23:59:59+01:00,2875,7794,8136,10183,8495,2763,4685,5451
2021-02-27T23:59:59+01:00,2869,7792,8129,10175,8489,2761,4684,5451
2021-02-26T23:59:59+01:00,2834,7740,8079,10112,8417,2745,4673,5448
2021-02-25T23:59:59+01:00,2795,7668,7982,9965,8299,2718,4619,5381
2021-02-24T23:59:59+01:00,2770,7573,7881,9862,8202,2684,4547,5305
2021-02-23T23:59:59+01:00,2738,7496,7796,9764,8115,2646,4485,5246
2021-02-22T23:59:59+01:00,2715,7435,7735,9677,8039,2627,4463,5231
2021-02-21T23:59:59+01:00,2691,7376,7656,9596,7927,2598,4378,5136
2021-02-20T23:59:59+01:00,2691,7373,7656,9594,7927,2597,4377,5136
2021-02-19T23:59:59+01:00,2688,7372,7654,9592,7923,2597,4376,5136
2021-02-18T23:59:59+01:00,2577,6997,7250,9148,7606,2519,4259,4971
2021-02-17T23:59:59+01:00,2438,6621,6822,8579,7237,2406,4094,4776
2021-02-16T23:59:59+01:00,2300,6330,6505,8127,6887,2258,3624,3937
2021-02-15T23:59:59+01:00,2225,6114,6252,7762,6607,2148,3350,3679
2021-02-14T23:59:59+01:00,2202,6002,6143,7578,6451,2075,3087,3386
2021-02-13T23:59:59+01:00,2202,6002,6143,7577,6450,2075,3087,3386
2021-02-12T23:59:59+01:00,2181,5917,6061,7500,6403,2074,3086,3383
2021-02-11T23:59:59+01:00,2033,5202,5343,6524,5683,1925,2785,3073
2021-02-10T23:59:59+01:00,1852,4505,4676,5658,5029,1672,2239,2471
2021-02-09T23:59:59+01:00,1681,3890,4079,4986,4551,1610,2136,2350
2021-02-08T23:59:59+01:00,1612,3496,3681,4539,4166,1558,1971,2163
2021-02-07T23:59:59+01:00,1252,2892,2989,3729,3492,1334,1731,1914
2021-02-06T23:59:59+01:00,915,2476,2527,3155,2940,1173,1698,1908
2021-02-05T23:59:59+01:00,597,1983,2000,2538,2371,982,1659,1902
2021-02-04T23:59:59+01:00,283,1311,1269,1652,1506,649,1414,1723
2021-02-03T23:59:59+01:00,241,1025,1005,1322,1157,527,1141,1396
2021-02-02T23:59:59+01:00,209,847,860,1199,1038,488,1025,1260
2021-02-01T23:59:59+01:00,158,636,644,893,762,400,812,974
2021-01-31T23:59:59+01:00,144,582,576,827,700,358,663,792
2021-01-30T23:59:59+01:00,141,558,550,813,688,356,662,792
2021-01-29T23:59:59+01:00,131,523,504,788,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,318,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
