Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,3139,8576,8949,11257,9349,3198,5536,7404
2021-03-13T23:59:59+01:00,3139,8576,8948,11257,9346,3193,5529,7402
2021-03-12T23:59:59+01:00,3134,8560,8938,11244,9336,3135,5489,7128
2021-03-11T23:59:59+01:00,3094,8489,8802,11088,9195,3036,5191,6410
2021-03-10T23:59:59+01:00,3063,8400,8688,10901,9038,2954,5030,6011
2021-03-09T23:59:59+01:00,3052,8324,8597,10835,8977,2913,4956,5696
2021-03-08T23:59:59+01:00,3033,8235,8501,10706,8881,2901,4944,5690
2021-03-07T23:59:59+01:00,3026,8226,8484,10683,8860,2879,4881,5634
2021-03-06T23:59:59+01:00,3023,8220,8481,10681,8856,2875,4879,5633
2021-03-05T23:59:59+01:00,3005,8188,8463,10655,8828,2859,4875,5624
2021-03-04T23:59:59+01:00,2971,8054,8367,10524,8739,2838,4854,5607
2021-03-03T23:59:59+01:00,2938,7966,8267,10379,8633,2803,4804,5584
2021-03-02T23:59:59+01:00,2920,7930,8224,10319,8596,2791,4766,5578
2021-03-01T23:59:59+01:00,2909,7897,8182,10250,8567,2781,4751,5571
2021-02-28T23:59:59+01:00,2890,7876,8167,10227,8550,2775,4728,5539
2021-02-27T23:59:59+01:00,2883,7874,8160,10219,8544,2773,4727,5539
2021-02-26T23:59:59+01:00,2851,7821,8111,10160,8472,2756,4716,5536
2021-02-25T23:59:59+01:00,2812,7746,8016,10013,8352,2730,4660,5469
2021-02-24T23:59:59+01:00,2788,7650,7915,9909,8255,2696,4587,5392
2021-02-23T23:59:59+01:00,2755,7574,7830,9812,8166,2659,4526,5332
2021-02-22T23:59:59+01:00,2734,7510,7770,9722,8091,2640,4503,5317
2021-02-21T23:59:59+01:00,2710,7451,7693,9638,7979,2613,4415,5221
2021-02-20T23:59:59+01:00,2710,7448,7693,9635,7979,2612,4414,5221
2021-02-19T23:59:59+01:00,2708,7446,7691,9633,7975,2612,4413,5221
2021-02-18T23:59:59+01:00,2594,7066,7287,9190,7659,2535,4294,5048
2021-02-17T23:59:59+01:00,2451,6692,6856,8618,7286,2417,4128,4850
2021-02-16T23:59:59+01:00,2315,6394,6541,8165,6936,2267,3647,3999
2021-02-15T23:59:59+01:00,2239,6178,6288,7799,6657,2156,3369,3735
2021-02-14T23:59:59+01:00,2216,6065,6178,7613,6501,2083,3107,3437
2021-02-13T23:59:59+01:00,2216,6065,6178,7612,6500,2083,3107,3437
2021-02-12T23:59:59+01:00,2196,5980,6095,7535,6453,2082,3106,3434
2021-02-11T23:59:59+01:00,2047,5257,5370,6554,5726,1932,2802,3119
2021-02-10T23:59:59+01:00,1872,4546,4695,5683,5065,1678,2258,2511
2021-02-09T23:59:59+01:00,1703,3917,4099,5014,4585,1617,2154,2387
2021-02-08T23:59:59+01:00,1635,3522,3697,4565,4197,1564,1989,2198
2021-02-07T23:59:59+01:00,1272,2911,3000,3748,3518,1340,1745,1944
2021-02-06T23:59:59+01:00,924,2494,2533,3169,2966,1178,1711,1938
2021-02-05T23:59:59+01:00,597,1999,2004,2548,2388,986,1673,1930
2021-02-04T23:59:59+01:00,285,1320,1274,1665,1521,653,1423,1744
2021-02-03T23:59:59+01:00,243,1034,1005,1331,1168,532,1144,1418
2021-02-02T23:59:59+01:00,212,851,860,1207,1044,493,1030,1279
2021-02-01T23:59:59+01:00,157,640,640,900,768,406,817,988
2021-01-31T23:59:59+01:00,143,584,572,830,706,362,665,803
2021-01-30T23:59:59+01:00,140,561,546,816,694,360,664,803
2021-01-29T23:59:59+01:00,131,526,501,791,674,355,654,800
2021-01-28T23:59:59+01:00,98,321,319,531,448,274,437,468
2021-01-27T23:59:59+01:00,46,171,153,289,251,214,324,337
2021-01-26T23:59:59+01:00,45,167,151,287,248,211,324,337
2021-01-25T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-24T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-23T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-22T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-21T23:59:59+01:00,38,148,128,238,216,186,247,266
2021-01-20T23:59:59+01:00,38,148,127,238,216,186,247,266
2021-01-19T23:59:59+01:00,18,100,73,133,117,73,132,169
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,79,106
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
