Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-26T23:59:59+01:00,2833,7729,8071,10107,8406,2743,4674,5450
2021-02-25T23:59:59+01:00,2794,7658,7975,9960,8289,2716,4620,5383
2021-02-24T23:59:59+01:00,2769,7564,7875,9857,8194,2682,4548,5307
2021-02-23T23:59:59+01:00,2737,7488,7790,9759,8107,2644,4486,5247
2021-02-22T23:59:59+01:00,2714,7427,7729,9672,8031,2625,4464,5232
2021-02-21T23:59:59+01:00,2690,7368,7650,9591,7919,2596,4379,5137
2021-02-20T23:59:59+01:00,2690,7365,7650,9589,7919,2595,4378,5137
2021-02-19T23:59:59+01:00,2687,7364,7648,9587,7915,2595,4377,5137
2021-02-18T23:59:59+01:00,2576,6990,7245,9143,7599,2517,4260,4972
2021-02-17T23:59:59+01:00,2437,6614,6817,8574,7231,2404,4095,4776
2021-02-16T23:59:59+01:00,2299,6325,6503,8123,6884,2256,3625,3938
2021-02-15T23:59:59+01:00,2224,6111,6250,7758,6604,2146,3350,3680
2021-02-14T23:59:59+01:00,2201,5999,6141,7574,6448,2073,3087,3387
2021-02-13T23:59:59+01:00,2201,5999,6141,7573,6447,2073,3087,3387
2021-02-12T23:59:59+01:00,2180,5914,6059,7496,6400,2072,3086,3384
2021-02-11T23:59:59+01:00,2032,5203,5342,6520,5681,1923,2785,3074
2021-02-10T23:59:59+01:00,1851,4506,4674,5654,5027,1670,2239,2472
2021-02-09T23:59:59+01:00,1680,3891,4077,4982,4549,1609,2136,2351
2021-02-08T23:59:59+01:00,1611,3497,3679,4535,4165,1557,1971,2164
2021-02-07T23:59:59+01:00,1251,2893,2987,3726,3492,1333,1731,1914
2021-02-06T23:59:59+01:00,914,2477,2525,3152,2940,1172,1698,1908
2021-02-05T23:59:59+01:00,596,1984,1998,2535,2371,981,1659,1902
2021-02-04T23:59:59+01:00,282,1312,1266,1650,1507,648,1414,1723
2021-02-03T23:59:59+01:00,240,1026,1003,1320,1158,528,1142,1396
2021-02-02T23:59:59+01:00,208,848,859,1198,1038,489,1025,1260
2021-02-01T23:59:59+01:00,157,637,643,892,762,401,812,974
2021-01-31T23:59:59+01:00,143,583,575,826,700,359,663,792
2021-01-30T23:59:59+01:00,140,559,549,812,688,357,662,792
2021-01-29T23:59:59+01:00,130,524,503,787,668,352,652,789
2021-01-28T23:59:59+01:00,94,321,318,528,448,273,434,460
2021-01-27T23:59:59+01:00,44,170,152,289,249,213,322,330
2021-01-26T23:59:59+01:00,43,166,150,287,246,210,322,330
2021-01-25T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-24T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-23T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-22T23:59:59+01:00,43,165,148,286,245,210,322,330
2021-01-21T23:59:59+01:00,37,147,127,236,214,185,247,262
2021-01-20T23:59:59+01:00,37,147,126,236,214,185,247,262
2021-01-19T23:59:59+01:00,17,98,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
