Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,12480,35496,39109,49156,60436,60496,77307,25569
2021-06-01T23:59:59+02:00,11902,33455,36661,46747,57858,59270,76714,25418
2021-05-31T23:59:59+02:00,11309,31605,34367,44494,55322,58044,76224,25286
2021-05-30T23:59:59+02:00,10889,30375,33065,42664,53071,56335,75518,25154
2021-05-29T23:59:59+02:00,10491,29063,31574,40666,50680,55949,75362,25144
2021-05-28T23:59:59+02:00,9869,27620,30044,38595,48173,55340,75135,25117
2021-05-27T23:59:59+02:00,9310,26174,28340,36359,45417,54110,74702,25001
2021-05-26T23:59:59+02:00,8927,24862,26772,34235,42451,52756,74147,24846
2021-05-25T23:59:59+02:00,8523,23686,25244,31957,39539,51399,73596,24703
2021-05-24T23:59:59+02:00,8255,22788,24026,30262,37018,49914,73057,24559
2021-05-23T23:59:59+02:00,7931,21865,22815,28523,34783,48888,72522,24430
2021-05-22T23:59:59+02:00,7528,21242,22337,27841,34122,48680,72448,24414
2021-05-21T23:59:59+02:00,7329,20776,21866,27190,33352,48174,72298,24397
2021-05-20T23:59:59+02:00,7003,19658,20526,25652,31648,46259,71811,24274
2021-05-19T23:59:59+02:00,6774,19025,19862,24708,30360,44272,71281,24103
2021-05-18T23:59:59+02:00,6415,17936,18852,23509,28914,42112,70701,23960
2021-05-17T23:59:59+02:00,6223,17394,18265,22705,27748,40069,70150,23849
2021-05-16T23:59:59+02:00,6023,16822,17606,21775,26599,38001,69655,23747
2021-05-15T23:59:59+02:00,5987,16772,17570,21744,26564,37679,69140,23729
2021-05-14T23:59:59+02:00,5943,16632,17449,21630,26186,35894,68370,23672
2021-05-13T23:59:59+02:00,5830,16407,17268,21424,25519,33611,67345,23554
2021-05-12T23:59:59+02:00,5792,16340,17205,21359,25200,32821,66565,23485
2021-05-11T23:59:59+02:00,5611,15824,16692,20786,24175,30702,65542,23354
2021-05-10T23:59:59+02:00,5526,15574,16480,20470,23612,29159,64509,23249
2021-05-09T23:59:59+02:00,5433,15312,16233,20148,22990,27469,63616,23174
2021-05-08T23:59:59+02:00,5426,15300,16220,20130,22970,27372,62000,23061
2021-05-07T23:59:59+02:00,5353,15206,16113,20029,22580,25934,59696,22932
2021-05-06T23:59:59+02:00,5246,14931,15873,19699,22016,24434,57370,22836
2021-05-05T23:59:59+02:00,5178,14689,15661,19455,21517,22904,55044,22737
2021-05-04T23:59:59+02:00,5120,14544,15515,19307,21066,21330,52858,22641
2021-05-03T23:59:59+02:00,5046,14399,15370,19137,20625,19694,50736,22562
2021-05-02T23:59:59+02:00,4991,14317,15301,19059,20271,18364,49171,22523
2021-05-01T23:59:59+02:00,4980,14282,15281,19026,20239,18266,49077,22515
2021-04-30T23:59:59+02:00,4950,14239,15243,18979,20174,18159,48944,22503
2021-04-29T23:59:59+02:00,4885,14038,15057,18743,19701,16821,48029,22407
2021-04-28T23:59:59+02:00,4773,13809,14824,18492,19212,15290,47040,22295
2021-04-27T23:59:59+02:00,4725,13610,14677,18306,18803,13956,46144,22252
2021-04-26T23:59:59+02:00,4705,13527,14594,18227,18453,12621,45328,22201
2021-04-25T23:59:59+02:00,4685,13486,14558,18183,18389,12314,44531,22140
2021-04-24T23:59:59+02:00,4676,13464,14540,18174,18373,12136,44292,22129
2021-04-23T23:59:59+02:00,4652,13413,14466,18086,18278,11696,43132,21859
2021-04-22T23:59:59+02:00,4624,13320,14337,17936,18135,11001,41552,21541
2021-04-21T23:59:59+02:00,4583,13225,14204,17771,17959,10573,40013,21247
2021-04-20T23:59:59+02:00,4557,13140,14118,17661,17818,10302,38638,20945
2021-04-19T23:59:59+02:00,4533,13084,14048,17577,17663,10015,37282,20677
2021-04-18T23:59:59+02:00,4436,12836,13821,17325,17441,9716,36027,20386
2021-04-17T23:59:59+02:00,4370,12583,13555,17039,17220,9602,35494,20363
2021-04-16T23:59:59+02:00,4276,12289,13239,16645,16808,9171,34069,20120
2021-04-15T23:59:59+02:00,4125,11857,12719,16122,16309,8724,32165,19838
2021-04-14T23:59:59+02:00,3820,11378,12286,15649,15795,8380,30533,19498
2021-04-13T23:59:59+02:00,3685,11027,11882,15197,15367,8079,29407,19212
2021-04-12T23:59:59+02:00,3464,10689,11560,14844,15072,7809,28470,18938
2021-04-11T23:59:59+02:00,3392,10457,11328,14591,14807,7577,27375,18601
2021-04-10T23:59:59+02:00,3376,10437,11301,14564,14690,7362,25984,18273
2021-04-09T23:59:59+02:00,3343,10401,11250,14491,14604,7163,24136,17928
2021-04-08T23:59:59+02:00,3311,10320,11115,14353,14456,6953,23058,17477
2021-04-07T23:59:59+02:00,3282,10202,10957,14181,14268,6773,21226,16839
2021-04-06T23:59:59+02:00,3169,9949,10733,13916,14037,6538,19595,16203
2021-04-05T23:59:59+02:00,3029,9646,10408,13617,13754,6289,17833,15544
2021-04-04T23:59:59+02:00,3026,9633,10401,13609,13744,6275,17134,15335
2021-04-03T23:59:59+02:00,3020,9626,10396,13589,13719,6257,16737,15216
2021-04-02T23:59:59+02:00,2997,9582,10329,13493,13311,5975,15976,14873
2021-04-01T23:59:59+02:00,2890,9356,10191,13359,13129,5742,14789,14427
2021-03-31T23:59:59+02:00,2866,9311,10132,13274,13040,5604,13666,14015
2021-03-30T23:59:59+02:00,2814,9239,10000,13074,12740,5267,12694,13617
2021-03-29T23:59:59+02:00,2717,9142,9857,12812,12401,5005,11465,13186
2021-03-28T23:59:59+02:00,2641,8939,9443,12607,12298,4891,9699,12733
2021-03-27T23:59:59+01:00,2632,8930,9433,11976,11803,4882,9652,12637
2021-03-26T23:59:59+01:00,2630,8919,9393,11937,11152,4304,9107,12252
2021-03-25T23:59:59+01:00,2610,8873,9335,11851,11064,4119,7996,11792
2021-03-24T23:59:59+01:00,2573,8805,9239,11727,10937,4007,7353,11366
2021-03-23T23:59:59+01:00,2552,8773,9201,11659,10858,3914,6854,10833
2021-03-22T23:59:59+01:00,2530,8713,9134,11575,10778,3816,6402,10310
2021-03-21T23:59:59+01:00,2522,8681,9080,11522,10737,3770,6079,9869
2021-03-20T23:59:59+01:00,2520,8679,9076,11514,10728,3761,5988,9805
2021-03-19T23:59:59+01:00,2505,8637,8973,11381,10458,3528,5853,9486
2021-03-18T23:59:59+01:00,2491,8584,8909,11303,10384,3477,5744,9152
2021-03-17T23:59:59+01:00,2488,8552,8883,11260,10343,3452,5691,8854
2021-03-16T23:59:59+01:00,2471,8541,8868,11243,10323,3406,5601,8555
2021-03-15T23:59:59+01:00,2455,8510,8832,11184,10261,3379,5550,8255
2021-03-14T23:59:59+01:00,2435,8471,8770,11082,10165,3304,5363,7698
2021-03-13T23:59:59+01:00,2435,8471,8770,11081,10162,3299,5357,7696
2021-03-12T23:59:59+01:00,2430,8454,8764,11066,10152,3243,5318,7419
2021-03-11T23:59:59+01:00,2402,8377,8646,10908,10004,3149,5037,6703
2021-03-10T23:59:59+01:00,2377,8289,8540,10732,9829,3072,4881,6303
2021-03-09T23:59:59+01:00,2368,8220,8448,10666,9766,3033,4804,5998
2021-03-08T23:59:59+01:00,2355,8133,8350,10533,9658,3019,4793,5990
2021-03-07T23:59:59+01:00,2349,8125,8333,10513,9637,3001,4733,5933
2021-03-06T23:59:59+01:00,2348,8118,8330,10511,9633,2996,4731,5932
2021-03-05T23:59:59+01:00,2333,8084,8313,10485,9604,2975,4726,5923
2021-03-04T23:59:59+01:00,2307,7946,8214,10357,9497,2950,4698,5904
2021-03-03T23:59:59+01:00,2280,7864,8113,10218,9377,2907,4649,5881
2021-03-02T23:59:59+01:00,2266,7826,8072,10154,9342,2891,4614,5872
2021-03-01T23:59:59+01:00,2257,7794,8032,10092,9299,2882,4599,5865
2021-02-28T23:59:59+01:00,2242,7769,8018,10072,9278,2874,4577,5832
2021-02-27T23:59:59+01:00,2237,7766,8011,10065,9271,2873,4576,5831
2021-02-26T23:59:59+01:00,2204,7715,7961,9999,9195,2856,4564,5828
2021-02-25T23:59:59+01:00,2173,7638,7878,9849,9062,2830,4511,5756
2021-02-24T23:59:59+01:00,2155,7549,7776,9742,8962,2797,4437,5675
2021-02-23T23:59:59+01:00,2125,7481,7691,9642,8868,2757,4376,5614
2021-02-22T23:59:59+01:00,2109,7417,7632,9559,8788,2731,4357,5597
2021-02-21T23:59:59+01:00,2094,7358,7552,9477,8673,2701,4277,5496
2021-02-20T23:59:59+01:00,2094,7354,7552,9475,8673,2700,4276,5496
2021-02-19T23:59:59+01:00,2092,7352,7550,9473,8668,2700,4275,5496
2021-02-18T23:59:59+01:00,2004,6988,7154,9028,8303,2626,4159,5319
2021-02-17T23:59:59+01:00,1897,6617,6725,8493,7864,2518,4005,5107
2021-02-16T23:59:59+01:00,1781,6330,6417,8048,7480,2371,3559,4236
2021-02-15T23:59:59+01:00,1725,6122,6164,7687,7179,2264,3294,3956
2021-02-14T23:59:59+01:00,1710,6005,6058,7515,7008,2202,3037,3645
2021-02-13T23:59:59+01:00,1710,6005,6058,7514,7007,2201,3037,3645
2021-02-12T23:59:59+01:00,1695,5919,5979,7430,6958,2199,3036,3642
2021-02-11T23:59:59+01:00,1595,5223,5276,6455,6159,2045,2754,3320
2021-02-10T23:59:59+01:00,1466,4529,4620,5609,5440,1788,2216,2692
2021-02-09T23:59:59+01:00,1342,3915,4037,4928,4905,1723,2122,2559
2021-02-08T23:59:59+01:00,1295,3529,3644,4487,4485,1662,1966,2358
2021-02-07T23:59:59+01:00,1004,2905,2954,3692,3742,1430,1725,2092
2021-02-06T23:59:59+01:00,731,2454,2513,3135,3157,1239,1681,2086
2021-02-05T23:59:59+01:00,467,1953,1993,2509,2570,1017,1634,2079
2021-02-04T23:59:59+01:00,213,1274,1280,1656,1639,654,1387,1887
2021-02-03T23:59:59+01:00,180,999,1012,1316,1246,528,1089,1470
2021-02-02T23:59:59+01:00,161,817,865,1183,1115,484,974,1331
2021-02-01T23:59:59+01:00,119,618,648,882,817,394,771,1036
2021-01-31T23:59:59+01:00,108,569,577,820,748,356,635,838
2021-01-30T23:59:59+01:00,105,549,548,804,738,352,634,838
2021-01-29T23:59:59+01:00,97,516,505,772,719,345,624,835
2021-01-28T23:59:59+01:00,73,316,315,517,482,270,420,485
2021-01-27T23:59:59+01:00,33,169,149,290,259,208,308,351
2021-01-26T23:59:59+01:00,33,163,147,288,256,205,308,351
2021-01-25T23:59:59+01:00,33,162,145,288,254,205,308,351
2021-01-24T23:59:59+01:00,33,162,145,288,254,205,308,351
2021-01-23T23:59:59+01:00,33,162,145,288,254,205,308,350
2021-01-22T23:59:59+01:00,33,162,145,288,254,205,308,350
2021-01-21T23:59:59+01:00,29,145,124,234,224,179,241,276
2021-01-20T23:59:59+01:00,29,145,123,234,224,179,241,276
2021-01-19T23:59:59+01:00,14,93,76,132,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,70,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
