Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-28T23:59:59+01:00,2242,7767,8015,10069,9275,2873,4577,5832
2021-02-27T23:59:59+01:00,2237,7764,8008,10062,9268,2872,4576,5831
2021-02-26T23:59:59+01:00,2204,7713,7958,9996,9192,2855,4564,5828
2021-02-25T23:59:59+01:00,2173,7636,7875,9846,9059,2829,4511,5756
2021-02-24T23:59:59+01:00,2155,7547,7773,9739,8959,2796,4437,5675
2021-02-23T23:59:59+01:00,2125,7479,7688,9639,8865,2756,4376,5614
2021-02-22T23:59:59+01:00,2109,7415,7629,9556,8785,2730,4357,5597
2021-02-21T23:59:59+01:00,2094,7356,7549,9474,8670,2700,4277,5496
2021-02-20T23:59:59+01:00,2094,7352,7549,9472,8670,2699,4276,5496
2021-02-19T23:59:59+01:00,2092,7350,7547,9470,8665,2699,4275,5496
2021-02-18T23:59:59+01:00,2004,6986,7151,9025,8300,2625,4159,5319
2021-02-17T23:59:59+01:00,1897,6615,6722,8490,7861,2517,4005,5107
2021-02-16T23:59:59+01:00,1781,6328,6414,8045,7477,2370,3559,4236
2021-02-15T23:59:59+01:00,1725,6120,6161,7684,7176,2263,3294,3956
2021-02-14T23:59:59+01:00,1710,6003,6055,7512,7005,2201,3037,3645
2021-02-13T23:59:59+01:00,1710,6003,6055,7511,7004,2200,3037,3645
2021-02-12T23:59:59+01:00,1695,5917,5976,7428,6955,2198,3036,3642
2021-02-11T23:59:59+01:00,1595,5221,5274,6453,6157,2044,2754,3320
2021-02-10T23:59:59+01:00,1466,4527,4618,5607,5438,1787,2216,2692
2021-02-09T23:59:59+01:00,1342,3913,4035,4926,4903,1722,2122,2559
2021-02-08T23:59:59+01:00,1295,3527,3642,4486,4483,1661,1966,2358
2021-02-07T23:59:59+01:00,1004,2903,2952,3691,3743,1429,1725,2092
2021-02-06T23:59:59+01:00,731,2452,2511,3134,3158,1238,1681,2086
2021-02-05T23:59:59+01:00,467,1952,1992,2508,2571,1016,1634,2079
2021-02-04T23:59:59+01:00,213,1273,1279,1655,1640,654,1387,1887
2021-02-03T23:59:59+01:00,180,998,1011,1315,1247,528,1089,1470
2021-02-02T23:59:59+01:00,161,816,864,1182,1116,484,974,1331
2021-02-01T23:59:59+01:00,119,617,647,881,817,394,771,1036
2021-01-31T23:59:59+01:00,108,568,576,819,748,356,635,838
2021-01-30T23:59:59+01:00,105,548,547,803,738,352,634,838
2021-01-29T23:59:59+01:00,97,515,504,771,719,345,624,835
2021-01-28T23:59:59+01:00,73,316,314,516,482,270,420,485
2021-01-27T23:59:59+01:00,33,169,148,289,259,208,308,351
2021-01-26T23:59:59+01:00,33,163,146,287,256,205,308,351
2021-01-25T23:59:59+01:00,33,162,144,287,254,205,308,351
2021-01-24T23:59:59+01:00,33,162,144,287,254,205,308,351
2021-01-23T23:59:59+01:00,33,162,144,287,254,205,308,350
2021-01-22T23:59:59+01:00,33,162,144,287,254,205,308,350
2021-01-21T23:59:59+01:00,29,145,124,233,224,179,241,276
2021-01-20T23:59:59+01:00,29,145,123,233,224,179,241,276
2021-01-19T23:59:59+01:00,14,93,76,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
