Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-13T23:59:59+01:00,3102,8449,8887,11181,9259,3173,5466,7271
2021-03-12T23:59:59+01:00,3096,8433,8878,11168,9249,3114,5427,6999
2021-03-11T23:59:59+01:00,3055,8362,8743,11014,9110,3017,5133,6299
2021-03-10T23:59:59+01:00,3024,8272,8629,10828,8954,2937,4977,5908
2021-03-09T23:59:59+01:00,3013,8197,8539,10762,8893,2898,4904,5601
2021-03-08T23:59:59+01:00,2994,8108,8442,10635,8798,2886,4892,5595
2021-03-07T23:59:59+01:00,2988,8099,8425,10612,8777,2864,4834,5538
2021-03-06T23:59:59+01:00,2985,8094,8422,10610,8773,2859,4832,5537
2021-03-05T23:59:59+01:00,2966,8063,8404,10584,8744,2843,4827,5528
2021-03-04T23:59:59+01:00,2932,7928,8309,10454,8656,2823,4806,5512
2021-03-03T23:59:59+01:00,2900,7841,8208,10309,8551,2789,4756,5489
2021-03-02T23:59:59+01:00,2883,7805,8165,10250,8516,2777,4718,5483
2021-03-01T23:59:59+01:00,2873,7773,8124,10181,8488,2767,4703,5477
2021-02-28T23:59:59+01:00,2854,7751,8109,10158,8471,2761,4681,5445
2021-02-27T23:59:59+01:00,2848,7749,8102,10149,8465,2759,4680,5445
2021-02-26T23:59:59+01:00,2813,7697,8052,10087,8394,2743,4669,5442
2021-02-25T23:59:59+01:00,2774,7627,7956,9940,8276,2716,4615,5375
2021-02-24T23:59:59+01:00,2749,7534,7855,9837,8180,2682,4543,5299
2021-02-23T23:59:59+01:00,2717,7459,7770,9739,8093,2644,4481,5240
2021-02-22T23:59:59+01:00,2694,7398,7709,9652,8017,2625,4459,5225
2021-02-21T23:59:59+01:00,2670,7339,7630,9571,7905,2596,4374,5130
2021-02-20T23:59:59+01:00,2670,7336,7630,9569,7905,2595,4373,5130
2021-02-19T23:59:59+01:00,2667,7335,7628,9567,7901,2595,4372,5130
2021-02-18T23:59:59+01:00,2557,6961,7224,9124,7585,2517,4255,4965
2021-02-17T23:59:59+01:00,2418,6586,6796,8555,7217,2404,4090,4770
2021-02-16T23:59:59+01:00,2280,6297,6479,8103,6867,2256,3623,3936
2021-02-15T23:59:59+01:00,2205,6084,6226,7738,6587,2146,3349,3678
2021-02-14T23:59:59+01:00,2182,5972,6117,7554,6431,2073,3086,3385
2021-02-13T23:59:59+01:00,2182,5972,6117,7553,6430,2073,3086,3385
2021-02-12T23:59:59+01:00,2161,5887,6036,7476,6384,2072,3085,3382
2021-02-11T23:59:59+01:00,2016,5176,5322,6502,5668,1923,2784,3072
2021-02-10T23:59:59+01:00,1836,4483,4657,5638,5017,1670,2238,2470
2021-02-09T23:59:59+01:00,1667,3873,4063,4967,4541,1608,2135,2349
2021-02-08T23:59:59+01:00,1599,3481,3666,4522,4156,1556,1970,2162
2021-02-07T23:59:59+01:00,1244,2880,2976,3716,3484,1332,1731,1913
2021-02-06T23:59:59+01:00,910,2464,2517,3147,2934,1173,1698,1907
2021-02-05T23:59:59+01:00,594,1974,1993,2532,2367,982,1659,1901
2021-02-04T23:59:59+01:00,282,1305,1263,1648,1505,649,1414,1722
2021-02-03T23:59:59+01:00,240,1021,1000,1318,1157,527,1141,1395
2021-02-02T23:59:59+01:00,208,844,857,1196,1038,488,1025,1259
2021-02-01T23:59:59+01:00,157,634,641,892,762,400,812,973
2021-01-31T23:59:59+01:00,143,580,573,826,700,358,663,791
2021-01-30T23:59:59+01:00,140,556,547,812,688,356,662,791
2021-01-29T23:59:59+01:00,130,521,501,787,668,351,652,788
2021-01-28T23:59:59+01:00,95,318,317,528,448,272,434,459
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
