Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,5859,13667,14789,18562,17556,13589,46056,19089
2021-04-25T23:59:59+02:00,5836,13627,14751,18516,17483,13213,45343,19031
2021-04-24T23:59:59+02:00,5826,13605,14735,18507,17450,13011,45146,19020
2021-04-23T23:59:59+02:00,5799,13552,14655,18426,17343,12508,44008,18812
2021-04-22T23:59:59+02:00,5763,13454,14526,18281,17176,11703,42506,18569
2021-04-21T23:59:59+02:00,5722,13360,14395,18116,16998,11146,41056,18332
2021-04-20T23:59:59+02:00,5690,13278,14307,18001,16855,10780,39730,18096
2021-04-19T23:59:59+02:00,5660,13223,14241,17908,16695,10405,38414,17898
2021-04-18T23:59:59+02:00,5546,12965,14023,17659,16481,10023,37190,17673
2021-04-17T23:59:59+02:00,5461,12711,13751,17364,16281,9873,36702,17657
2021-04-16T23:59:59+02:00,5342,12409,13448,16954,15882,9365,35326,17479
2021-04-15T23:59:59+02:00,5157,11956,12942,16427,15394,8863,33456,17263
2021-04-14T23:59:59+02:00,4803,11488,12508,15945,14904,8469,31841,16998
2021-04-13T23:59:59+02:00,4633,11125,12125,15481,14500,8152,30703,16775
2021-04-12T23:59:59+02:00,4374,10796,11793,15138,14208,7862,29753,16561
2021-04-11T23:59:59+02:00,4287,10561,11551,14882,13966,7591,28655,16281
2021-04-10T23:59:59+02:00,4269,10540,11528,14853,13826,7373,27262,15987
2021-04-09T23:59:59+02:00,4233,10503,11476,14777,13738,7121,25406,15718
2021-04-08T23:59:59+02:00,4192,10421,11342,14632,13597,6891,24289,15343
2021-04-07T23:59:59+02:00,4157,10297,11183,14452,13424,6688,22373,14829
2021-04-06T23:59:59+02:00,4020,10047,10957,14186,13196,6445,20647,14323
2021-04-05T23:59:59+02:00,3863,9727,10639,13888,12929,6158,18784,13822
2021-04-04T23:59:59+02:00,3856,9718,10632,13876,12922,6139,18037,13668
2021-04-03T23:59:59+02:00,3850,9711,10626,13856,12895,6122,17603,13591
2021-04-02T23:59:59+02:00,3823,9663,10560,13737,12487,5850,16797,13319
2021-04-01T23:59:59+02:00,3679,9458,10429,13597,12311,5596,15537,12984
2021-03-31T23:59:59+02:00,3653,9414,10368,13511,12221,5436,14335,12688
2021-03-30T23:59:59+02:00,3596,9339,10230,13301,11923,5078,13333,12370
2021-03-29T23:59:59+02:00,3485,9248,10073,13039,11573,4833,12026,12042
2021-03-28T23:59:59+02:00,3392,9033,9631,12883,11471,4704,10135,11743
2021-03-27T23:59:59+01:00,3383,9024,9622,12161,11067,4695,10080,11656
2021-03-26T23:59:59+01:00,3380,9012,9584,12118,10337,4206,9456,11353
2021-03-25T23:59:59+01:00,3358,8959,9527,12033,10243,3983,8297,10996
2021-03-24T23:59:59+01:00,3318,8887,9427,11905,10123,3869,7584,10651
2021-03-23T23:59:59+01:00,3294,8856,9389,11836,10045,3779,7044,10182
2021-03-22T23:59:59+01:00,3269,8795,9320,11754,9964,3682,6549,9715
2021-03-21T23:59:59+01:00,3259,8761,9266,11702,9920,3644,6186,9326
2021-03-20T23:59:59+01:00,3257,8759,9262,11694,9911,3632,6090,9270
2021-03-19T23:59:59+01:00,3241,8709,9156,11560,9630,3421,5960,8957
2021-03-18T23:59:59+01:00,3219,8660,9089,11483,9564,3370,5846,8631
2021-03-17T23:59:59+01:00,3213,8627,9067,11435,9525,3348,5790,8338
2021-03-16T23:59:59+01:00,3194,8617,9051,11421,9500,3303,5702,8043
2021-03-15T23:59:59+01:00,3175,8585,9016,11364,9437,3275,5653,7744
2021-03-14T23:59:59+01:00,3154,8542,8945,11265,9349,3189,5461,7206
2021-03-13T23:59:59+01:00,3154,8542,8944,11265,9346,3184,5453,7204
2021-03-12T23:59:59+01:00,3148,8526,8936,11251,9336,3125,5414,6932
2021-03-11T23:59:59+01:00,3108,8456,8802,11097,9197,3029,5123,6241
2021-03-10T23:59:59+01:00,3076,8367,8688,10910,9039,2949,4970,5852
2021-03-09T23:59:59+01:00,3065,8292,8598,10844,8978,2910,4896,5550
2021-03-08T23:59:59+01:00,3045,8201,8500,10714,8880,2898,4884,5544
2021-03-07T23:59:59+01:00,3039,8193,8483,10691,8861,2877,4825,5491
2021-03-06T23:59:59+01:00,3036,8188,8480,10689,8857,2872,4823,5490
2021-03-05T23:59:59+01:00,3016,8157,8462,10663,8827,2854,4819,5481
2021-03-04T23:59:59+01:00,2981,8019,8363,10530,8734,2829,4791,5463
2021-03-03T23:59:59+01:00,2947,7932,8263,10382,8626,2794,4742,5440
2021-03-02T23:59:59+01:00,2929,7896,8219,10321,8589,2782,4704,5434
2021-03-01T23:59:59+01:00,2917,7864,8177,10251,8560,2772,4689,5428
2021-02-28T23:59:59+01:00,2898,7842,8162,10227,8543,2765,4667,5396
2021-02-27T23:59:59+01:00,2892,7840,8155,10219,8537,2763,4666,5396
2021-02-26T23:59:59+01:00,2857,7786,8105,10154,8465,2748,4655,5393
2021-02-25T23:59:59+01:00,2817,7714,8006,10007,8346,2722,4601,5326
2021-02-24T23:59:59+01:00,2792,7619,7905,9904,8249,2688,4529,5250
2021-02-23T23:59:59+01:00,2760,7540,7820,9805,8163,2650,4468,5193
2021-02-22T23:59:59+01:00,2737,7479,7760,9717,8086,2631,4447,5178
2021-02-21T23:59:59+01:00,2713,7419,7681,9636,7973,2602,4363,5086
2021-02-20T23:59:59+01:00,2713,7416,7681,9634,7973,2601,4362,5086
2021-02-19T23:59:59+01:00,2710,7415,7679,9632,7969,2601,4361,5086
2021-02-18T23:59:59+01:00,2596,7039,7272,9186,7652,2523,4245,4923
2021-02-17T23:59:59+01:00,2453,6661,6844,8617,7285,2411,4083,4729
2021-02-16T23:59:59+01:00,2314,6370,6524,8163,6933,2263,3616,3899
2021-02-15T23:59:59+01:00,2238,6153,6270,7797,6653,2153,3343,3644
2021-02-14T23:59:59+01:00,2215,6040,6161,7613,6494,2081,3079,3357
2021-02-13T23:59:59+01:00,2215,6040,6161,7612,6492,2081,3079,3357
2021-02-12T23:59:59+01:00,2194,5954,6079,7535,6445,2080,3078,3354
2021-02-11T23:59:59+01:00,2045,5237,5361,6557,5722,1933,2785,3052
2021-02-10T23:59:59+01:00,1865,4533,4690,5693,5065,1680,2241,2463
2021-02-09T23:59:59+01:00,1694,3914,4093,5015,4585,1619,2140,2343
2021-02-08T23:59:59+01:00,1624,3515,3696,4568,4199,1566,1976,2156
2021-02-07T23:59:59+01:00,1262,2907,3003,3750,3518,1342,1737,1911
2021-02-06T23:59:59+01:00,921,2490,2541,3174,2967,1181,1704,1905
2021-02-05T23:59:59+01:00,601,1997,2010,2555,2394,990,1665,1899
2021-02-04T23:59:59+01:00,285,1325,1280,1666,1524,657,1423,1725
2021-02-03T23:59:59+01:00,242,1035,1016,1334,1169,526,1128,1365
2021-02-02T23:59:59+01:00,210,854,867,1207,1047,486,1009,1234
2021-02-01T23:59:59+01:00,159,639,650,899,770,398,799,957
2021-01-31T23:59:59+01:00,145,584,582,832,708,357,652,777
2021-01-30T23:59:59+01:00,142,560,556,818,696,355,651,777
2021-01-29T23:59:59+01:00,132,524,509,793,677,350,641,774
2021-01-28T23:59:59+01:00,96,320,322,530,456,271,425,450
2021-01-27T23:59:59+01:00,46,169,154,290,255,211,312,324
2021-01-26T23:59:59+01:00,45,165,152,288,252,208,312,324
2021-01-25T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-24T23:59:59+01:00,45,164,150,287,251,208,312,324
2021-01-23T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-22T23:59:59+01:00,45,164,150,287,251,208,312,323
2021-01-21T23:59:59+01:00,39,146,128,237,218,183,241,256
2021-01-20T23:59:59+01:00,39,146,127,237,218,183,241,256
2021-01-19T23:59:59+01:00,18,97,74,134,117,72,127,163
2021-01-18T23:59:59+01:00,10,29,33,70,49,45,77,100
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
