Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-29T23:59:59+01:00,97,517,505,771,720,341,622,828
2021-01-28T23:59:59+01:00,73,317,315,516,482,267,418,479
2021-01-27T23:59:59+01:00,33,169,149,289,259,205,306,346
2021-01-26T23:59:59+01:00,33,163,147,287,256,202,306,346
2021-01-25T23:59:59+01:00,33,162,145,287,254,202,306,346
2021-01-24T23:59:59+01:00,33,162,145,287,254,202,306,346
2021-01-23T23:59:59+01:00,33,162,145,287,254,202,306,345
2021-01-22T23:59:59+01:00,33,162,145,287,254,202,306,345
2021-01-21T23:59:59+01:00,29,145,124,234,224,177,239,272
2021-01-20T23:59:59+01:00,29,145,123,234,224,177,239,272
2021-01-19T23:59:59+01:00,14,93,76,132,119,73,121,172
2021-01-18T23:59:59+01:00,7,28,33,70,50,41,78,103
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
