Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-21T23:59:59+01:00,617,1924,2983,4531,4071,2340,6938,6721
2021-01-20T23:59:59+01:00,502,1398,2303,3632,3462,2113,5532,5677
2021-01-19T23:59:59+01:00,446,1242,2078,3220,2995,1692,3802,4278
2021-01-18T23:59:59+01:00,330,1024,1582,2500,2356,1276,2038,2543
2021-01-17T23:59:59+01:00,302,970,1497,2347,2201,1189,1888,2345
2021-01-16T23:59:59+01:00,290,963,1485,2329,2189,1189,1882,2326
2021-01-15T23:59:59+01:00,278,954,1464,2310,2152,1172,1857,2296
2021-01-14T23:59:59+01:00,228,750,1232,1928,1755,951,1601,2064
2021-01-13T23:59:59+01:00,143,456,802,1277,1148,591,1053,1319
2021-01-12T23:59:59+01:00,64,149,347,537,494,324,593,738
2021-01-11T23:59:59+01:00,39,93,178,239,203,102,212,222
2021-01-10T23:59:59+01:00,30,78,158,210,175,89,193,209
2021-01-09T23:59:59+01:00,29,75,155,206,174,89,193,209
2021-01-08T23:59:59+01:00,26,70,142,191,167,83,192,209
2021-01-07T23:59:59+01:00,15,25,62,78,97,54,137,144
2021-01-06T23:59:59+01:00,15,20,46,57,72,39,119,130
2021-01-05T23:59:59+01:00,15,20,46,57,72,39,118,130
2021-01-04T23:59:59+01:00,8,8,19,9,19,12,24,20
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,14,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,13,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
