Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,8707,14857,19247,27446,32365,50644,66282,24839
2021-04-12T23:59:59+02:00,8657,14753,19087,26977,31146,48548,65470,24674
2021-04-11T23:59:59+02:00,8643,14710,19040,26910,30977,48295,65358,24645
2021-04-10T23:59:59+02:00,8630,14690,19016,26890,30959,48285,65355,24645
2021-04-09T23:59:59+02:00,8570,14636,18942,26823,30853,43668,64532,24581
2021-04-08T23:59:59+02:00,8521,14541,18827,26675,30581,37701,63699,24512
2021-04-07T23:59:59+02:00,8392,14293,18558,26381,30226,31507,62877,24441
2021-04-06T23:59:59+02:00,8349,14225,18466,26255,30076,26521,62202,24405
2021-04-05T23:59:59+02:00,8339,14174,18422,26181,29969,26420,62174,24402
2021-04-04T23:59:59+02:00,8337,14173,18422,26178,29969,26418,62174,24402
2021-04-03T23:59:59+02:00,8337,14172,18422,26178,29969,26415,62171,24402
2021-04-02T23:59:59+02:00,8333,14165,18409,26156,29908,26315,62138,24395
2021-04-01T23:59:59+02:00,8301,14111,18313,26038,29717,26088,62017,24376
2021-03-31T23:59:59+02:00,8281,14056,18245,25951,29561,25849,61930,24360
2021-03-30T23:59:59+02:00,8261,14003,18188,25869,29409,25637,61859,24347
2021-03-29T23:59:59+02:00,8241,13960,18126,25794,29251,23515,58202,24014
2021-03-28T23:59:59+02:00,8184,13879,18031,25658,29068,21951,54770,23888
2021-03-27T23:59:59+01:00,8166,13832,17980,25593,28976,21884,54761,23888
2021-03-26T23:59:59+01:00,7575,12202,16131,22802,26198,21520,53564,23787
2021-03-25T23:59:59+01:00,7095,11277,14711,20663,23811,19857,52161,23593
2021-03-24T23:59:59+01:00,6996,11138,14470,20266,22829,18185,50011,23364
2021-03-23T23:59:59+01:00,6927,10982,14273,19851,21926,16814,49018,23224
2021-03-22T23:59:59+01:00,6869,10886,14122,19557,21247,15659,48266,23093
2021-03-21T23:59:59+01:00,6844,10814,14035,19386,20847,15089,48000,23061
2021-03-20T23:59:59+01:00,6838,10800,14027,19375,20808,15035,47552,23022
2021-03-19T23:59:59+01:00,6763,10685,13875,19149,20363,14537,46534,22949
2021-03-18T23:59:59+01:00,6603,10366,13430,18413,18715,12256,44159,22628
2021-03-17T23:59:59+01:00,6520,10177,13165,17834,17434,10337,41437,22274
2021-03-16T23:59:59+01:00,6464,10041,12974,17474,16566,8923,39725,22040
2021-03-15T23:59:59+01:00,6446,10009,12917,17375,16317,8602,39034,21965
2021-03-14T23:59:59+01:00,6430,9973,12869,17291,16127,8400,38748,21917
2021-03-13T23:59:59+01:00,6420,9960,12858,17271,16094,8349,37995,21866
2021-03-12T23:59:59+01:00,6254,9693,12505,16821,15676,8072,35803,21735
2021-03-11T23:59:59+01:00,5854,9145,11787,15670,14281,7088,32293,21530
2021-03-10T23:59:59+01:00,5554,8764,11266,14870,13167,6068,27373,21209
2021-03-09T23:59:59+01:00,5455,8621,11054,14474,12414,5203,23941,21014
2021-03-08T23:59:59+01:00,5351,8500,10895,14216,11912,4475,19632,20771
2021-03-07T23:59:59+01:00,5217,8293,10715,14014,11707,4372,19594,20764
2021-03-06T23:59:59+01:00,5193,8275,10706,13996,11692,4369,19464,20697
2021-03-05T23:59:59+01:00,4939,7859,10147,13300,11072,4248,18883,20306
2021-03-04T23:59:59+01:00,4403,6990,9047,11729,9723,3909,18119,19702
2021-03-03T23:59:59+01:00,4227,6719,8709,11304,9341,3757,17160,18921
2021-03-02T23:59:59+01:00,4091,6539,8474,11021,9100,3616,16216,18046
2021-03-01T23:59:59+01:00,4044,6384,8315,10884,8977,3552,15688,16935
2021-02-28T23:59:59+01:00,3984,6283,8227,10764,8914,3544,15660,16855
2021-02-27T23:59:59+01:00,3970,6278,8223,10762,8908,3527,15544,16528
2021-02-26T23:59:59+01:00,3593,5920,7716,10146,8429,3501,15378,15980
2021-02-25T23:59:59+01:00,3037,5272,6758,8926,7437,3364,15002,14819
2021-02-24T23:59:59+01:00,2731,4904,6310,8384,7027,3258,14522,13216
2021-02-23T23:59:59+01:00,2661,4808,6184,8272,6946,3238,14141,11842
2021-02-22T23:59:59+01:00,2596,4620,5993,8008,6821,3219,13762,10646
2021-02-21T23:59:59+01:00,2569,4529,5872,7870,6755,3208,13750,10644
2021-02-20T23:59:59+01:00,2569,4529,5871,7870,6747,3193,13740,10639
2021-02-19T23:59:59+01:00,2566,4519,5863,7860,6740,3163,13710,10631
2021-02-18T23:59:59+01:00,2435,4362,5686,7575,6543,3139,13662,10604
2021-02-17T23:59:59+01:00,2222,4076,5310,7118,6282,3112,13625,10592
2021-02-16T23:59:59+01:00,2135,3918,5079,6870,6124,3059,13579,10574
2021-02-15T23:59:59+01:00,2102,3827,4965,6736,6036,3023,13518,10504
2021-02-14T23:59:59+01:00,1957,3730,4884,6672,5990,3011,13501,10497
2021-02-13T23:59:59+01:00,1866,3688,4860,6653,5981,3009,13501,10495
2021-02-12T23:59:59+01:00,1321,3249,4607,6429,5818,2989,13480,10485
2021-02-11T23:59:59+01:00,1031,2977,4388,6223,5641,2841,13375,10421
2021-02-10T23:59:59+01:00,815,2755,4170,5953,5443,2791,13347,10416
2021-02-09T23:59:59+01:00,812,2749,4159,5948,5437,2781,13343,10413
2021-02-08T23:59:59+01:00,810,2745,4147,5937,5430,2773,13341,10411
2021-02-07T23:59:59+01:00,810,2743,4146,5933,5430,2773,13340,10411
2021-02-06T23:59:59+01:00,810,2743,4146,5933,5430,2773,13340,10411
2021-02-05T23:59:59+01:00,809,2742,4146,5930,5429,2773,13336,10409
2021-02-04T23:59:59+01:00,795,2697,4096,5870,5382,2760,13274,10372
2021-02-03T23:59:59+01:00,781,2668,4054,5811,5340,2736,13217,10338
2021-02-02T23:59:59+01:00,778,2652,4030,5776,5308,2722,13196,10310
2021-02-01T23:59:59+01:00,774,2650,4028,5768,5303,2721,13196,10310
2021-01-31T23:59:59+01:00,771,2648,4023,5762,5301,2719,13196,10310
2021-01-30T23:59:59+01:00,771,2639,4006,5749,5295,2719,13064,10227
2021-01-29T23:59:59+01:00,768,2614,3973,5706,5249,2707,12635,9921
2021-01-28T23:59:59+01:00,739,2513,3815,5572,5108,2676,11722,9401
2021-01-27T23:59:59+01:00,722,2413,3666,5418,4933,2614,10616,8755
2021-01-26T23:59:59+01:00,704,2320,3515,5223,4717,2519,9579,8029
2021-01-25T23:59:59+01:00,682,2202,3331,4966,4450,2429,8554,7373
2021-01-24T23:59:59+01:00,679,2188,3306,4946,4393,2426,8487,7339
2021-01-23T23:59:59+01:00,677,2188,3302,4944,4387,2426,8233,7195
2021-01-22T23:59:59+01:00,671,2173,3287,4924,4380,2423,7830,6997
2021-01-21T23:59:59+01:00,623,1942,3008,4553,4100,2348,6890,6390
2021-01-20T23:59:59+01:00,509,1413,2327,3648,3485,2123,5458,5375
2021-01-19T23:59:59+01:00,454,1256,2101,3238,3019,1701,3729,4021
2021-01-18T23:59:59+01:00,338,1034,1604,2517,2376,1281,1973,2373
2021-01-17T23:59:59+01:00,309,983,1519,2364,2220,1196,1828,2191
2021-01-16T23:59:59+01:00,296,976,1507,2346,2206,1196,1822,2174
2021-01-15T23:59:59+01:00,285,967,1486,2327,2170,1179,1797,2146
2021-01-14T23:59:59+01:00,232,761,1243,1936,1757,947,1540,1920
2021-01-13T23:59:59+01:00,145,461,811,1284,1153,587,1015,1223
2021-01-12T23:59:59+01:00,65,154,350,537,500,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,206,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,178,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,177,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,169,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,97,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,72,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,72,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
