Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-07T23:59:59+01:00,5119,8195,10635,13947,11635,4354,19462,21043
2021-03-06T23:59:59+01:00,5096,8177,10625,13928,11620,4351,19333,20976
2021-03-05T23:59:59+01:00,4842,7765,10068,13233,11003,4229,18760,20589
2021-03-04T23:59:59+01:00,4318,6917,8987,11686,9679,3893,18009,19986
2021-03-03T23:59:59+01:00,4149,6659,8659,11270,9315,3744,17060,19201
2021-03-02T23:59:59+01:00,4013,6475,8427,10986,9075,3604,16132,18340
2021-03-01T23:59:59+01:00,3966,6321,8269,10852,8954,3539,15610,17238
2021-02-28T23:59:59+01:00,3909,6218,8182,10733,8889,3531,15583,17156
2021-02-27T23:59:59+01:00,3896,6212,8178,10730,8882,3514,15470,16829
2021-02-26T23:59:59+01:00,3521,5857,7674,10114,8402,3488,15309,16283
2021-02-25T23:59:59+01:00,2974,5211,6719,8895,7408,3351,14937,15128
2021-02-24T23:59:59+01:00,2669,4843,6274,8356,6998,3244,14464,13532
2021-02-23T23:59:59+01:00,2598,4750,6149,8244,6918,3224,14086,12170
2021-02-22T23:59:59+01:00,2533,4563,5960,7981,6791,3205,13715,10980
2021-02-21T23:59:59+01:00,2506,4475,5839,7845,6726,3196,13702,10978
2021-02-20T23:59:59+01:00,2506,4475,5838,7845,6719,3181,13690,10974
2021-02-19T23:59:59+01:00,2503,4465,5831,7834,6711,3152,13661,10966
2021-02-18T23:59:59+01:00,2376,4308,5654,7551,6514,3129,13614,10939
2021-02-17T23:59:59+01:00,2164,4020,5278,7090,6251,3101,13578,10926
2021-02-16T23:59:59+01:00,2080,3864,5048,6842,6095,3046,13533,10908
2021-02-15T23:59:59+01:00,2050,3770,4937,6707,6007,3013,13472,10841
2021-02-14T23:59:59+01:00,1909,3673,4857,6643,5962,3001,13456,10833
2021-02-13T23:59:59+01:00,1819,3631,4833,6624,5953,2999,13455,10831
2021-02-12T23:59:59+01:00,1272,3198,4579,6400,5788,2979,13431,10815
2021-02-11T23:59:59+01:00,1012,2946,4366,6197,5613,2833,13324,10747
2021-02-10T23:59:59+01:00,804,2729,4148,5928,5418,2787,13300,10742
2021-02-09T23:59:59+01:00,801,2723,4138,5923,5412,2776,13296,10740
2021-02-08T23:59:59+01:00,800,2719,4126,5913,5405,2768,13294,10738
2021-02-07T23:59:59+01:00,800,2717,4125,5909,5405,2768,13293,10738
2021-02-06T23:59:59+01:00,800,2717,4125,5909,5405,2768,13293,10738
2021-02-05T23:59:59+01:00,799,2716,4125,5906,5404,2768,13289,10736
2021-02-04T23:59:59+01:00,785,2670,4075,5846,5357,2757,13227,10697
2021-02-03T23:59:59+01:00,772,2640,4033,5787,5315,2733,13168,10662
2021-02-02T23:59:59+01:00,769,2624,4009,5752,5284,2718,13147,10628
2021-02-01T23:59:59+01:00,766,2622,4007,5745,5279,2716,13147,10628
2021-01-31T23:59:59+01:00,764,2620,4002,5738,5277,2714,13146,10628
2021-01-30T23:59:59+01:00,764,2611,3985,5727,5271,2714,13016,10544
2021-01-29T23:59:59+01:00,761,2587,3951,5684,5225,2701,12583,10237
2021-01-28T23:59:59+01:00,731,2488,3793,5549,5084,2671,11696,9725
2021-01-27T23:59:59+01:00,714,2388,3645,5396,4908,2609,10611,9077
2021-01-26T23:59:59+01:00,697,2294,3495,5201,4693,2515,9593,8350
2021-01-25T23:59:59+01:00,676,2181,3314,4947,4427,2423,8576,7694
2021-01-24T23:59:59+01:00,673,2167,3290,4927,4370,2420,8510,7660
2021-01-23T23:59:59+01:00,671,2167,3286,4925,4364,2420,8262,7521
2021-01-22T23:59:59+01:00,665,2152,3272,4905,4357,2417,7866,7324
2021-01-21T23:59:59+01:00,617,1924,2991,4536,4079,2343,6942,6727
2021-01-20T23:59:59+01:00,503,1398,2310,3637,3470,2116,5536,5682
2021-01-19T23:59:59+01:00,447,1242,2085,3225,3003,1695,3806,4282
2021-01-18T23:59:59+01:00,331,1024,1589,2505,2364,1278,2042,2547
2021-01-17T23:59:59+01:00,303,970,1504,2352,2209,1191,1892,2349
2021-01-16T23:59:59+01:00,291,963,1492,2334,2197,1191,1886,2330
2021-01-15T23:59:59+01:00,279,954,1471,2315,2160,1174,1861,2300
2021-01-14T23:59:59+01:00,228,750,1234,1928,1758,951,1601,2064
2021-01-13T23:59:59+01:00,143,455,804,1277,1150,590,1053,1319
2021-01-12T23:59:59+01:00,64,149,349,537,494,323,593,738
2021-01-11T23:59:59+01:00,39,93,178,239,203,101,212,222
2021-01-10T23:59:59+01:00,30,78,158,210,175,88,193,209
2021-01-09T23:59:59+01:00,29,75,155,206,174,88,193,209
2021-01-08T23:59:59+01:00,26,70,142,191,167,82,192,209
2021-01-07T23:59:59+01:00,15,25,62,78,97,53,137,144
2021-01-06T23:59:59+01:00,15,20,46,57,72,38,119,130
2021-01-05T23:59:59+01:00,15,20,46,57,72,38,118,130
2021-01-04T23:59:59+01:00,8,8,19,9,19,12,24,20
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,14,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,13,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
