Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,8090,13733,17902,25534,28861,21436,53760,23747
2021-03-26T23:59:59+01:00,7503,12108,16050,22740,26084,21083,52616,23646
2021-03-25T23:59:59+01:00,7025,11183,14635,20604,23709,19477,51232,23453
2021-03-24T23:59:59+01:00,6930,11046,14398,20208,22734,17841,49123,23226
2021-03-23T23:59:59+01:00,6862,10891,14199,19796,21837,16513,48164,23083
2021-03-22T23:59:59+01:00,6806,10795,14048,19503,21160,15377,47428,22953
2021-03-21T23:59:59+01:00,6781,10727,13964,19333,20772,14825,47167,22921
2021-03-20T23:59:59+01:00,6775,10715,13956,19322,20733,14772,46732,22882
2021-03-19T23:59:59+01:00,6700,10601,13807,19095,20292,14294,45739,22810
2021-03-18T23:59:59+01:00,6543,10286,13361,18359,18641,12044,43394,22493
2021-03-17T23:59:59+01:00,6459,10098,13099,17778,17364,10167,40733,22139
2021-03-16T23:59:59+01:00,6403,9963,12910,17418,16497,8773,39041,21908
2021-03-15T23:59:59+01:00,6385,9931,12854,17316,16248,8455,38374,21835
2021-03-14T23:59:59+01:00,6372,9898,12808,17232,16062,8258,38096,21786
2021-03-13T23:59:59+01:00,6361,9889,12794,17212,16028,8210,37361,21736
2021-03-12T23:59:59+01:00,6197,9620,12442,16763,15610,7938,35226,21605
2021-03-11T23:59:59+01:00,5797,9075,11725,15617,14226,6988,31783,21401
2021-03-10T23:59:59+01:00,5499,8696,11206,14813,13114,5983,26971,21081
2021-03-09T23:59:59+01:00,5398,8554,10994,14414,12364,5139,23601,20885
2021-03-08T23:59:59+01:00,5295,8433,10840,14157,11862,4418,19359,20640
2021-03-07T23:59:59+01:00,5162,8232,10659,13957,11657,4318,19321,20633
2021-03-06T23:59:59+01:00,5139,8214,10649,13938,11642,4315,19192,20566
2021-03-05T23:59:59+01:00,4887,7800,10092,13245,11025,4193,18619,20179
2021-03-04T23:59:59+01:00,4364,6951,9008,11700,9700,3856,17869,19583
2021-03-03T23:59:59+01:00,4187,6683,8671,11275,9322,3706,16923,18802
2021-03-02T23:59:59+01:00,4051,6501,8439,10991,9082,3566,15994,17945
2021-03-01T23:59:59+01:00,4005,6349,8282,10855,8959,3500,15472,16850
2021-02-28T23:59:59+01:00,3948,6246,8195,10736,8894,3493,15445,16770
2021-02-27T23:59:59+01:00,3935,6242,8191,10734,8887,3476,15332,16446
2021-02-26T23:59:59+01:00,3561,5884,7685,10119,8406,3451,15173,15902
2021-02-25T23:59:59+01:00,3010,5239,6729,8899,7413,3316,14802,14754
2021-02-24T23:59:59+01:00,2704,4871,6284,8359,7004,3211,14329,13169
2021-02-23T23:59:59+01:00,2634,4777,6159,8247,6924,3191,13951,11816
2021-02-22T23:59:59+01:00,2570,4589,5970,7984,6798,3171,13578,10632
2021-02-21T23:59:59+01:00,2543,4499,5849,7848,6733,3162,13565,10630
2021-02-20T23:59:59+01:00,2543,4499,5848,7848,6726,3147,13555,10625
2021-02-19T23:59:59+01:00,2540,4489,5840,7837,6718,3118,13526,10617
2021-02-18T23:59:59+01:00,2411,4331,5663,7555,6521,3095,13479,10591
2021-02-17T23:59:59+01:00,2200,4045,5288,7093,6259,3068,13443,10578
2021-02-16T23:59:59+01:00,2115,3888,5059,6844,6102,3015,13398,10560
2021-02-15T23:59:59+01:00,2084,3794,4947,6709,6014,2982,13337,10494
2021-02-14T23:59:59+01:00,1943,3698,4868,6645,5968,2970,13320,10486
2021-02-13T23:59:59+01:00,1853,3656,4844,6626,5959,2968,13320,10484
2021-02-12T23:59:59+01:00,1308,3220,4590,6402,5794,2948,13298,10473
2021-02-11T23:59:59+01:00,1021,2950,4371,6197,5617,2804,13192,10408
2021-02-10T23:59:59+01:00,811,2733,4154,5929,5423,2758,13166,10403
2021-02-09T23:59:59+01:00,808,2727,4143,5924,5417,2748,13162,10401
2021-02-08T23:59:59+01:00,807,2723,4131,5914,5410,2740,13160,10399
2021-02-07T23:59:59+01:00,807,2721,4130,5910,5410,2740,13159,10399
2021-02-06T23:59:59+01:00,807,2721,4130,5910,5410,2740,13159,10399
2021-02-05T23:59:59+01:00,806,2720,4130,5907,5409,2740,13155,10397
2021-02-04T23:59:59+01:00,792,2674,4080,5847,5362,2729,13093,10359
2021-02-03T23:59:59+01:00,779,2645,4038,5788,5320,2705,13035,10325
2021-02-02T23:59:59+01:00,776,2629,4014,5753,5289,2690,13014,10296
2021-02-01T23:59:59+01:00,773,2627,4012,5746,5284,2688,13014,10296
2021-01-31T23:59:59+01:00,770,2625,4007,5739,5282,2686,13013,10296
2021-01-30T23:59:59+01:00,770,2616,3990,5726,5276,2686,12883,10212
2021-01-29T23:59:59+01:00,767,2591,3956,5683,5230,2673,12451,9909
2021-01-28T23:59:59+01:00,738,2491,3798,5548,5089,2643,11568,9402
2021-01-27T23:59:59+01:00,720,2392,3649,5395,4913,2582,10487,8763
2021-01-26T23:59:59+01:00,702,2299,3499,5200,4697,2488,9474,8040
2021-01-25T23:59:59+01:00,681,2186,3318,4946,4430,2398,8463,7391
2021-01-24T23:59:59+01:00,678,2172,3293,4926,4373,2395,8397,7357
2021-01-23T23:59:59+01:00,676,2172,3289,4924,4367,2395,8149,7218
2021-01-22T23:59:59+01:00,669,2157,3275,4904,4360,2392,7754,7024
2021-01-21T23:59:59+01:00,621,1929,2994,4535,4081,2319,6836,6429
2021-01-20T23:59:59+01:00,506,1405,2313,3635,3472,2097,5440,5413
2021-01-19T23:59:59+01:00,450,1248,2089,3223,3006,1679,3725,4061
2021-01-18T23:59:59+01:00,334,1028,1594,2504,2365,1265,1980,2400
2021-01-17T23:59:59+01:00,305,976,1509,2351,2209,1180,1834,2215
2021-01-16T23:59:59+01:00,293,969,1497,2333,2197,1180,1828,2197
2021-01-15T23:59:59+01:00,282,960,1476,2314,2160,1163,1803,2169
2021-01-14T23:59:59+01:00,231,754,1237,1926,1755,941,1548,1945
2021-01-13T23:59:59+01:00,145,457,805,1275,1148,582,1017,1240
2021-01-12T23:59:59+01:00,66,150,349,535,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,237,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,209,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,205,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,190,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,77,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,56,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,56,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
