Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,13279,23773,31625,57000,119365,101508,77813,26611
2021-05-09T23:59:59+02:00,13160,23621,31439,54116,118653,101329,77761,26601
2021-05-08T23:59:59+02:00,13151,23605,31424,54105,118638,101319,77753,26597
2021-05-07T23:59:59+02:00,13060,23494,31242,52681,117401,101115,77706,26581
2021-05-06T23:59:59+02:00,12639,22632,30053,48573,111129,98885,77081,26451
2021-05-05T23:59:59+02:00,12238,21852,28803,44812,103740,95726,76221,26297
2021-05-04T23:59:59+02:00,12028,21303,27921,42539,100074,93554,75488,26140
2021-05-03T23:59:59+02:00,11806,20760,27162,40387,96936,91919,75012,26041
2021-05-02T23:59:59+02:00,11709,20612,26960,39123,96152,91654,74917,26026
2021-05-01T23:59:59+02:00,11706,20602,26956,39115,96146,91653,74917,26026
2021-04-30T23:59:59+02:00,11630,20514,26883,38987,93122,91122,74849,26017
2021-04-29T23:59:59+02:00,11247,19887,26106,37954,83478,89677,74662,25986
2021-04-28T23:59:59+02:00,11014,19548,25659,37424,73598,87971,74439,25961
2021-04-27T23:59:59+02:00,10491,18744,24701,36287,71276,87601,74402,25956
2021-04-26T23:59:59+02:00,10428,18627,24544,35940,61657,86181,74258,25940
2021-04-25T23:59:59+02:00,10387,18567,24447,35806,57068,85303,74176,25935
2021-04-24T23:59:59+02:00,10350,18512,24388,35734,53469,84131,74068,25927
2021-04-23T23:59:59+02:00,9842,17753,23595,34754,52774,84006,74024,25916
2021-04-22T23:59:59+02:00,9657,17444,23117,33906,47343,78675,73037,25744
2021-04-21T23:59:59+02:00,9591,17217,22752,33214,44274,72300,72058,25579
2021-04-20T23:59:59+02:00,9519,17024,22372,32493,41583,65717,71154,25441
2021-04-19T23:59:59+02:00,9472,16905,22138,32009,40101,63811,70612,25341
2021-04-18T23:59:59+02:00,9459,16877,22101,31937,39923,63587,70565,25333
2021-04-17T23:59:59+02:00,9455,16872,22099,31924,39899,63556,70562,25333
2021-04-16T23:59:59+02:00,9210,16388,21547,31257,39200,63223,70414,25309
2021-04-15T23:59:59+02:00,8989,15633,20435,29531,36608,60816,69408,25096
2021-04-14T23:59:59+02:00,8854,15166,19696,28292,34411,57945,68093,24846
2021-04-13T23:59:59+02:00,8785,14986,19418,27700,32641,51056,66289,24616
2021-04-12T23:59:59+02:00,8732,14875,19248,27221,31395,48916,65461,24452
2021-04-11T23:59:59+02:00,8718,14832,19201,27154,31224,48659,65349,24422
2021-04-10T23:59:59+02:00,8705,14811,19176,27133,31203,48649,65346,24422
2021-04-09T23:59:59+02:00,8645,14757,19101,27066,31097,44029,64523,24358
2021-04-08T23:59:59+02:00,8595,14658,18983,26909,30825,38045,63690,24289
2021-04-07T23:59:59+02:00,8464,14408,18713,26612,30468,31743,62860,24218
2021-04-06T23:59:59+02:00,8421,14340,18622,26486,30315,26758,62186,24183
2021-04-05T23:59:59+02:00,8412,14288,18577,26415,30214,26666,62164,24181
2021-04-04T23:59:59+02:00,8410,14287,18576,26411,30214,26664,62163,24181
2021-04-03T23:59:59+02:00,8409,14286,18576,26411,30214,26661,62160,24181
2021-04-02T23:59:59+02:00,8405,14279,18562,26389,30153,26560,62127,24174
2021-04-01T23:59:59+02:00,8374,14223,18463,26269,29960,26328,62005,24156
2021-03-31T23:59:59+02:00,8353,14167,18396,26179,29806,26087,61918,24141
2021-03-30T23:59:59+02:00,8334,14111,18336,26093,29651,25873,61847,24127
2021-03-29T23:59:59+02:00,8313,14067,18268,26017,29492,23746,58192,23795
2021-03-28T23:59:59+02:00,8256,13987,18173,25880,29308,22179,54761,23669
2021-03-27T23:59:59+01:00,8238,13939,18122,25815,29214,22112,54752,23669
2021-03-26T23:59:59+01:00,7646,12309,16271,23021,26433,21748,53557,23568
2021-03-25T23:59:59+01:00,7154,11382,14841,20866,24035,20068,52152,23373
2021-03-24T23:59:59+01:00,7054,11243,14598,20467,23049,18383,50013,23146
2021-03-23T23:59:59+01:00,6984,11087,14401,20053,22141,17002,49018,23006
2021-03-22T23:59:59+01:00,6925,10990,14249,19752,21450,15836,48266,22876
2021-03-21T23:59:59+01:00,6899,10917,14162,19578,21047,15258,47996,22845
2021-03-20T23:59:59+01:00,6893,10903,14154,19567,21007,15197,47546,22806
2021-03-19T23:59:59+01:00,6817,10787,14000,19341,20549,14665,46508,22730
2021-03-18T23:59:59+01:00,6656,10467,13550,18601,18884,12340,44109,22405
2021-03-17T23:59:59+01:00,6571,10278,13283,18021,17592,10407,41368,22050
2021-03-16T23:59:59+01:00,6516,10140,13090,17659,16717,8974,39644,21818
2021-03-15T23:59:59+01:00,6498,10108,13033,17558,16467,8653,38955,21741
2021-03-14T23:59:59+01:00,6479,10070,12984,17473,16275,8445,38670,21695
2021-03-13T23:59:59+01:00,6469,10057,12972,17453,16242,8394,37918,21644
2021-03-12T23:59:59+01:00,6303,9787,12617,17003,15821,8116,35727,21512
2021-03-11T23:59:59+01:00,5900,9234,11897,15845,14413,7116,32216,21308
2021-03-10T23:59:59+01:00,5595,8851,11373,15042,13294,6092,27302,20989
2021-03-09T23:59:59+01:00,5495,8708,11160,14644,12534,5224,23867,20793
2021-03-08T23:59:59+01:00,5391,8584,10999,14385,12033,4498,19569,20552
2021-03-07T23:59:59+01:00,5257,8377,10818,14183,11828,4395,19533,20545
2021-03-06T23:59:59+01:00,5233,8359,10809,14165,11813,4392,19402,20479
2021-03-05T23:59:59+01:00,4978,7942,10252,13468,11193,4272,18821,20090
2021-03-04T23:59:59+01:00,4440,7072,9149,11896,9841,3935,18054,19491
2021-03-03T23:59:59+01:00,4260,6793,8792,11457,9446,3782,17097,18716
2021-03-02T23:59:59+01:00,4122,6611,8551,11165,9201,3639,16160,17847
2021-03-01T23:59:59+01:00,4076,6454,8392,11027,9078,3576,15632,16740
2021-02-28T23:59:59+01:00,4012,6353,8303,10906,9014,3568,15604,16661
2021-02-27T23:59:59+01:00,3998,6348,8299,10904,9009,3550,15487,16336
2021-02-26T23:59:59+01:00,3618,5989,7792,10286,8527,3524,15321,15792
2021-02-25T23:59:59+01:00,3056,5338,6835,9064,7532,3385,14946,14634
2021-02-24T23:59:59+01:00,2748,4967,6383,8519,7118,3276,14469,13039
2021-02-23T23:59:59+01:00,2675,4869,6256,8406,7036,3256,14091,11676
2021-02-22T23:59:59+01:00,2610,4677,6064,8140,6908,3236,13712,10482
2021-02-21T23:59:59+01:00,2584,4583,5942,8002,6841,3223,13700,10480
2021-02-20T23:59:59+01:00,2584,4583,5941,8002,6833,3207,13690,10475
2021-02-19T23:59:59+01:00,2581,4573,5933,7992,6826,3178,13662,10467
2021-02-18T23:59:59+01:00,2451,4415,5755,7707,6624,3152,13611,10441
2021-02-17T23:59:59+01:00,2235,4113,5364,7219,6353,3126,13575,10429
2021-02-16T23:59:59+01:00,2146,3944,5119,6949,6185,3074,13531,10411
2021-02-15T23:59:59+01:00,2112,3851,5003,6815,6095,3039,13471,10340
2021-02-14T23:59:59+01:00,1965,3754,4922,6751,6049,3027,13453,10333
2021-02-13T23:59:59+01:00,1874,3712,4898,6732,6040,3025,13453,10331
2021-02-12T23:59:59+01:00,1328,3271,4642,6508,5877,3005,13432,10321
2021-02-11T23:59:59+01:00,1038,2999,4418,6301,5700,2858,13329,10257
2021-02-10T23:59:59+01:00,822,2771,4197,6014,5493,2809,13299,10252
2021-02-09T23:59:59+01:00,819,2765,4186,6009,5487,2799,13295,10249
2021-02-08T23:59:59+01:00,817,2762,4174,5997,5480,2791,13292,10246
2021-02-07T23:59:59+01:00,817,2760,4173,5993,5480,2791,13291,10246
2021-02-06T23:59:59+01:00,817,2760,4173,5993,5480,2791,13291,10246
2021-02-05T23:59:59+01:00,816,2759,4172,5990,5479,2791,13287,10244
2021-02-04T23:59:59+01:00,802,2714,4121,5930,5432,2777,13224,10208
2021-02-03T23:59:59+01:00,788,2684,4079,5871,5390,2755,13167,10175
2021-02-02T23:59:59+01:00,785,2668,4055,5836,5358,2741,13146,10147
2021-02-01T23:59:59+01:00,781,2666,4053,5828,5353,2740,13146,10147
2021-01-31T23:59:59+01:00,778,2664,4048,5822,5351,2738,13146,10147
2021-01-30T23:59:59+01:00,778,2655,4031,5809,5345,2738,13014,10064
2021-01-29T23:59:59+01:00,775,2631,3998,5766,5299,2725,12585,9761
2021-01-28T23:59:59+01:00,746,2529,3840,5632,5158,2693,11677,9246
2021-01-27T23:59:59+01:00,729,2429,3690,5478,4983,2631,10574,8606
2021-01-26T23:59:59+01:00,711,2335,3539,5283,4766,2535,9539,7884
2021-01-25T23:59:59+01:00,689,2217,3355,5025,4498,2443,8516,7231
2021-01-24T23:59:59+01:00,686,2203,3329,5005,4439,2439,8450,7197
2021-01-23T23:59:59+01:00,683,2203,3325,5003,4433,2439,8197,7054
2021-01-22T23:59:59+01:00,677,2188,3310,4983,4426,2436,7795,6857
2021-01-21T23:59:59+01:00,629,1958,3029,4612,4147,2361,6861,6257
2021-01-20T23:59:59+01:00,513,1426,2343,3685,3514,2134,5428,5254
2021-01-19T23:59:59+01:00,458,1268,2116,3273,3049,1711,3703,3920
2021-01-18T23:59:59+01:00,342,1046,1618,2551,2403,1295,1965,2298
2021-01-17T23:59:59+01:00,313,995,1533,2398,2247,1210,1819,2121
2021-01-16T23:59:59+01:00,300,988,1521,2380,2233,1210,1813,2104
2021-01-15T23:59:59+01:00,289,979,1499,2361,2197,1193,1789,2076
2021-01-14T23:59:59+01:00,236,771,1254,1969,1780,959,1531,1857
2021-01-13T23:59:59+01:00,148,467,820,1302,1167,592,1002,1176
2021-01-12T23:59:59+01:00,64,155,353,537,502,323,555,650
2021-01-11T23:59:59+01:00,38,98,180,240,208,103,199,208
2021-01-10T23:59:59+01:00,29,82,160,211,180,90,179,197
2021-01-09T23:59:59+01:00,28,79,157,207,179,90,179,197
2021-01-08T23:59:59+01:00,25,75,144,191,171,83,178,197
2021-01-07T23:59:59+01:00,14,26,64,78,99,55,126,134
2021-01-06T23:59:59+01:00,14,22,47,56,74,40,109,121
2021-01-05T23:59:59+01:00,14,22,47,56,74,40,108,121
2021-01-04T23:59:59+01:00,8,10,20,9,21,12,21,17
2021-01-03T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-02T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-01T23:59:59+01:00,4,2,10,5,10,9,11,11
2020-12-31T23:59:59+01:00,4,1,10,4,9,9,11,11
2020-12-30T23:59:59+01:00,4,1,10,4,7,9,11,11
2020-12-29T23:59:59+01:00,4,0,9,4,7,5,10,9
2020-12-28T23:59:59+01:00,2,0,3,0,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
