Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-19T23:59:59+01:00,6570,10523,13742,19038,20205,14273,45891,23227
2021-03-18T23:59:59+01:00,6418,10208,13301,18310,18592,12081,43554,22907
2021-03-17T23:59:59+01:00,6334,10020,13039,17729,17314,10207,40895,22551
2021-03-16T23:59:59+01:00,6278,9884,12852,17371,16449,8813,39203,22319
2021-03-15T23:59:59+01:00,6260,9851,12797,17268,16201,8495,38535,22245
2021-03-14T23:59:59+01:00,6247,9816,12751,17184,16016,8298,38257,22196
2021-03-13T23:59:59+01:00,6238,9807,12736,17163,15983,8250,37522,22146
2021-03-12T23:59:59+01:00,6074,9538,12384,16714,15564,7978,35381,22015
2021-03-11T23:59:59+01:00,5672,8997,11667,15567,14176,7030,31939,21812
2021-03-10T23:59:59+01:00,5374,8620,11149,14766,13065,6024,27122,21490
2021-03-09T23:59:59+01:00,5274,8478,10935,14366,12314,5178,23748,21293
2021-03-08T23:59:59+01:00,5170,8356,10783,14110,11808,4454,19499,21048
2021-03-07T23:59:59+01:00,5037,8155,10603,13910,11602,4354,19461,21041
2021-03-06T23:59:59+01:00,5014,8137,10593,13891,11587,4351,19332,20974
2021-03-05T23:59:59+01:00,4760,7725,10036,13196,10970,4229,18759,20587
2021-03-04T23:59:59+01:00,4236,6877,8955,11649,9646,3893,18008,19984
2021-03-03T23:59:59+01:00,4067,6619,8627,11233,9282,3744,17059,19199
2021-03-02T23:59:59+01:00,3931,6435,8395,10949,9041,3604,16131,18339
2021-03-01T23:59:59+01:00,3884,6281,8237,10815,8920,3539,15609,17237
2021-02-28T23:59:59+01:00,3827,6178,8150,10696,8855,3531,15582,17155
2021-02-27T23:59:59+01:00,3814,6172,8146,10693,8848,3514,15469,16828
2021-02-26T23:59:59+01:00,3458,5829,7645,10094,8381,3488,15308,16282
2021-02-25T23:59:59+01:00,2927,5189,6695,8880,7390,3351,14936,15127
2021-02-24T23:59:59+01:00,2622,4821,6250,8341,6980,3244,14463,13531
2021-02-23T23:59:59+01:00,2551,4728,6125,8229,6900,3224,14085,12169
2021-02-22T23:59:59+01:00,2486,4541,5936,7966,6773,3205,13714,10979
2021-02-21T23:59:59+01:00,2459,4453,5815,7830,6708,3196,13701,10977
2021-02-20T23:59:59+01:00,2459,4453,5814,7830,6701,3181,13689,10973
2021-02-19T23:59:59+01:00,2456,4443,5807,7819,6693,3152,13660,10965
2021-02-18T23:59:59+01:00,2329,4286,5630,7537,6496,3129,13613,10938
2021-02-17T23:59:59+01:00,2117,3998,5254,7076,6233,3101,13577,10925
2021-02-16T23:59:59+01:00,2033,3842,5024,6828,6077,3046,13532,10907
2021-02-15T23:59:59+01:00,2003,3748,4913,6693,5989,3013,13471,10840
2021-02-14T23:59:59+01:00,1862,3651,4833,6629,5944,3001,13455,10832
2021-02-13T23:59:59+01:00,1777,3610,4809,6610,5935,2999,13454,10830
2021-02-12T23:59:59+01:00,1263,3190,4570,6397,5777,2979,13430,10814
2021-02-11T23:59:59+01:00,1012,2946,4366,6197,5613,2833,13323,10746
2021-02-10T23:59:59+01:00,804,2729,4148,5928,5418,2787,13299,10741
2021-02-09T23:59:59+01:00,801,2723,4138,5923,5412,2776,13295,10739
2021-02-08T23:59:59+01:00,800,2719,4126,5913,5405,2768,13293,10737
2021-02-07T23:59:59+01:00,800,2717,4125,5909,5405,2768,13292,10737
2021-02-06T23:59:59+01:00,800,2717,4125,5909,5405,2768,13292,10737
2021-02-05T23:59:59+01:00,799,2716,4125,5906,5404,2768,13288,10735
2021-02-04T23:59:59+01:00,785,2670,4075,5846,5357,2757,13226,10696
2021-02-03T23:59:59+01:00,772,2640,4033,5787,5315,2733,13168,10661
2021-02-02T23:59:59+01:00,769,2624,4009,5752,5284,2718,13147,10627
2021-02-01T23:59:59+01:00,766,2622,4007,5745,5279,2716,13147,10627
2021-01-31T23:59:59+01:00,764,2620,4002,5738,5277,2714,13146,10627
2021-01-30T23:59:59+01:00,764,2611,3985,5727,5271,2714,13016,10543
2021-01-29T23:59:59+01:00,761,2587,3951,5684,5225,2701,12583,10236
2021-01-28T23:59:59+01:00,731,2488,3793,5549,5084,2671,11696,9724
2021-01-27T23:59:59+01:00,714,2388,3645,5396,4908,2609,10611,9077
2021-01-26T23:59:59+01:00,697,2294,3495,5201,4693,2515,9593,8350
2021-01-25T23:59:59+01:00,676,2181,3314,4947,4427,2423,8576,7694
2021-01-24T23:59:59+01:00,673,2167,3290,4927,4370,2420,8510,7660
2021-01-23T23:59:59+01:00,671,2167,3286,4925,4364,2420,8262,7521
2021-01-22T23:59:59+01:00,665,2152,3272,4905,4357,2417,7866,7324
2021-01-21T23:59:59+01:00,617,1924,2991,4536,4079,2343,6942,6727
2021-01-20T23:59:59+01:00,503,1398,2310,3637,3470,2116,5536,5682
2021-01-19T23:59:59+01:00,447,1242,2085,3225,3003,1695,3806,4282
2021-01-18T23:59:59+01:00,331,1024,1589,2505,2364,1278,2042,2547
2021-01-17T23:59:59+01:00,303,970,1504,2352,2209,1191,1892,2349
2021-01-16T23:59:59+01:00,291,963,1492,2334,2197,1191,1886,2330
2021-01-15T23:59:59+01:00,279,954,1471,2315,2160,1174,1861,2300
2021-01-14T23:59:59+01:00,228,750,1234,1928,1758,951,1601,2064
2021-01-13T23:59:59+01:00,143,455,804,1277,1150,590,1053,1319
2021-01-12T23:59:59+01:00,64,149,349,537,494,323,593,738
2021-01-11T23:59:59+01:00,39,93,178,239,203,101,212,222
2021-01-10T23:59:59+01:00,30,78,158,210,175,88,193,209
2021-01-09T23:59:59+01:00,29,75,155,206,174,88,193,209
2021-01-08T23:59:59+01:00,26,70,142,191,167,82,192,209
2021-01-07T23:59:59+01:00,15,25,62,78,97,53,137,144
2021-01-06T23:59:59+01:00,15,20,46,57,72,38,119,130
2021-01-05T23:59:59+01:00,15,20,46,57,72,38,118,130
2021-01-04T23:59:59+01:00,8,8,19,9,19,12,24,20
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,14,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,13,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
