Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-26T23:59:59+01:00,3596,5921,7722,10148,8434,3507,15380,15980
2021-02-25T23:59:59+01:00,3039,5273,6763,8928,7442,3370,15004,14819
2021-02-24T23:59:59+01:00,2733,4904,6315,8385,7030,3260,14524,13216
2021-02-23T23:59:59+01:00,2663,4808,6189,8273,6949,3240,14143,11842
2021-02-22T23:59:59+01:00,2598,4620,5998,8009,6824,3221,13764,10646
2021-02-21T23:59:59+01:00,2571,4529,5877,7871,6758,3210,13752,10644
2021-02-20T23:59:59+01:00,2571,4529,5876,7871,6750,3195,13742,10639
2021-02-19T23:59:59+01:00,2568,4519,5868,7861,6743,3165,13712,10631
2021-02-18T23:59:59+01:00,2437,4362,5691,7576,6546,3141,13663,10604
2021-02-17T23:59:59+01:00,2224,4076,5315,7119,6285,3114,13626,10592
2021-02-16T23:59:59+01:00,2137,3918,5083,6871,6127,3061,13580,10574
2021-02-15T23:59:59+01:00,2104,3827,4969,6737,6038,3025,13519,10504
2021-02-14T23:59:59+01:00,1958,3730,4887,6673,5992,3013,13502,10497
2021-02-13T23:59:59+01:00,1867,3688,4863,6654,5983,3011,13502,10495
2021-02-12T23:59:59+01:00,1322,3249,4610,6430,5820,2991,13481,10485
2021-02-11T23:59:59+01:00,1032,2977,4389,6224,5643,2843,13376,10421
2021-02-10T23:59:59+01:00,816,2755,4171,5954,5445,2793,13348,10416
2021-02-09T23:59:59+01:00,813,2749,4160,5949,5439,2783,13344,10413
2021-02-08T23:59:59+01:00,811,2745,4148,5938,5432,2775,13342,10411
2021-02-07T23:59:59+01:00,811,2743,4147,5934,5432,2775,13341,10411
2021-02-06T23:59:59+01:00,811,2743,4147,5934,5432,2775,13341,10411
2021-02-05T23:59:59+01:00,810,2742,4147,5931,5431,2775,13337,10409
2021-02-04T23:59:59+01:00,796,2697,4097,5871,5384,2762,13275,10372
2021-02-03T23:59:59+01:00,782,2668,4055,5812,5342,2738,13218,10338
2021-02-02T23:59:59+01:00,779,2652,4031,5777,5310,2724,13197,10310
2021-02-01T23:59:59+01:00,775,2650,4029,5769,5305,2723,13197,10310
2021-01-31T23:59:59+01:00,772,2648,4024,5763,5303,2721,13197,10310
2021-01-30T23:59:59+01:00,772,2639,4007,5750,5297,2721,13065,10227
2021-01-29T23:59:59+01:00,769,2614,3974,5707,5251,2709,12636,9921
2021-01-28T23:59:59+01:00,740,2513,3816,5573,5110,2678,11723,9401
2021-01-27T23:59:59+01:00,723,2413,3667,5419,4935,2616,10617,8755
2021-01-26T23:59:59+01:00,705,2320,3516,5224,4719,2520,9580,8029
2021-01-25T23:59:59+01:00,683,2202,3332,4967,4452,2430,8555,7373
2021-01-24T23:59:59+01:00,680,2188,3307,4947,4395,2427,8488,7339
2021-01-23T23:59:59+01:00,677,2188,3303,4945,4389,2427,8234,7195
2021-01-22T23:59:59+01:00,671,2173,3288,4925,4382,2424,7831,6997
2021-01-21T23:59:59+01:00,623,1942,3009,4554,4102,2349,6891,6390
2021-01-20T23:59:59+01:00,509,1413,2328,3649,3487,2124,5459,5375
2021-01-19T23:59:59+01:00,454,1256,2102,3238,3021,1702,3730,4021
2021-01-18T23:59:59+01:00,338,1034,1605,2517,2377,1282,1974,2373
2021-01-17T23:59:59+01:00,309,983,1520,2364,2221,1197,1829,2191
2021-01-16T23:59:59+01:00,296,976,1508,2346,2207,1197,1823,2174
2021-01-15T23:59:59+01:00,285,967,1486,2327,2171,1180,1798,2146
2021-01-14T23:59:59+01:00,232,761,1243,1936,1758,947,1541,1920
2021-01-13T23:59:59+01:00,145,461,811,1284,1154,587,1016,1223
2021-01-12T23:59:59+01:00,65,154,350,537,501,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,207,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,179,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,178,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,170,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,98,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
