Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-20T23:59:59+01:00,6830,10795,14019,19368,20800,15031,47547,23019
2021-03-19T23:59:59+01:00,6755,10680,13867,19142,20356,14533,46529,22946
2021-03-18T23:59:59+01:00,6595,10361,13422,18407,18708,12252,44154,22625
2021-03-17T23:59:59+01:00,6512,10172,13158,17828,17428,10333,41432,22271
2021-03-16T23:59:59+01:00,6456,10036,12967,17468,16560,8919,39720,22038
2021-03-15T23:59:59+01:00,6438,10004,12910,17369,16311,8598,39030,21963
2021-03-14T23:59:59+01:00,6423,9968,12862,17285,16121,8396,38744,21915
2021-03-13T23:59:59+01:00,6413,9955,12851,17265,16088,8345,37991,21864
2021-03-12T23:59:59+01:00,6247,9688,12498,16815,15670,8068,35799,21733
2021-03-11T23:59:59+01:00,5847,9140,11780,15664,14275,7083,32289,21528
2021-03-10T23:59:59+01:00,5547,8760,11260,14864,13161,6063,27370,21207
2021-03-09T23:59:59+01:00,5449,8617,11048,14468,12408,5198,23938,21012
2021-03-08T23:59:59+01:00,5345,8496,10890,14210,11907,4470,19629,20769
2021-03-07T23:59:59+01:00,5211,8290,10710,14008,11702,4367,19591,20762
2021-03-06T23:59:59+01:00,5187,8272,10701,13990,11687,4364,19461,20696
2021-03-05T23:59:59+01:00,4933,7856,10142,13294,11067,4242,18880,20305
2021-03-04T23:59:59+01:00,4397,6987,9042,11723,9718,3903,18116,19701
2021-03-03T23:59:59+01:00,4221,6716,8704,11298,9336,3751,17157,18920
2021-03-02T23:59:59+01:00,4085,6536,8469,11015,9095,3610,16213,18045
2021-03-01T23:59:59+01:00,4038,6381,8310,10878,8972,3546,15685,16934
2021-02-28T23:59:59+01:00,3978,6280,8222,10758,8909,3538,15657,16854
2021-02-27T23:59:59+01:00,3964,6275,8218,10756,8903,3521,15541,16527
2021-02-26T23:59:59+01:00,3587,5917,7711,10140,8424,3495,15375,15979
2021-02-25T23:59:59+01:00,3032,5269,6753,8920,7432,3358,14999,14818
2021-02-24T23:59:59+01:00,2726,4901,6305,8378,7022,3252,14519,13215
2021-02-23T23:59:59+01:00,2656,4805,6179,8266,6941,3232,14138,11841
2021-02-22T23:59:59+01:00,2591,4617,5989,8002,6816,3213,13759,10645
2021-02-21T23:59:59+01:00,2564,4526,5868,7864,6750,3202,13747,10643
2021-02-20T23:59:59+01:00,2564,4526,5867,7864,6742,3187,13737,10638
2021-02-19T23:59:59+01:00,2561,4516,5859,7854,6735,3157,13707,10630
2021-02-18T23:59:59+01:00,2430,4359,5682,7569,6538,3133,13659,10603
2021-02-17T23:59:59+01:00,2217,4073,5307,7112,6277,3106,13622,10591
2021-02-16T23:59:59+01:00,2131,3915,5076,6864,6119,3053,13576,10573
2021-02-15T23:59:59+01:00,2098,3824,4962,6730,6031,3017,13515,10503
2021-02-14T23:59:59+01:00,1953,3727,4881,6666,5985,3005,13498,10496
2021-02-13T23:59:59+01:00,1862,3685,4857,6647,5976,3003,13498,10494
2021-02-12T23:59:59+01:00,1317,3246,4604,6423,5813,2983,13477,10484
2021-02-11T23:59:59+01:00,1028,2975,4385,6217,5636,2835,13372,10421
2021-02-10T23:59:59+01:00,815,2755,4168,5950,5441,2790,13345,10416
2021-02-09T23:59:59+01:00,812,2749,4157,5945,5435,2780,13341,10413
2021-02-08T23:59:59+01:00,810,2745,4145,5934,5428,2772,13339,10411
2021-02-07T23:59:59+01:00,810,2743,4144,5930,5428,2772,13338,10411
2021-02-06T23:59:59+01:00,810,2743,4144,5930,5428,2772,13338,10411
2021-02-05T23:59:59+01:00,809,2742,4144,5927,5427,2772,13334,10409
2021-02-04T23:59:59+01:00,795,2697,4094,5867,5380,2759,13272,10372
2021-02-03T23:59:59+01:00,781,2668,4052,5808,5338,2735,13215,10338
2021-02-02T23:59:59+01:00,778,2652,4028,5773,5306,2721,13194,10310
2021-02-01T23:59:59+01:00,774,2650,4026,5765,5301,2720,13194,10310
2021-01-31T23:59:59+01:00,771,2648,4021,5759,5299,2718,13194,10310
2021-01-30T23:59:59+01:00,771,2639,4004,5746,5293,2718,13062,10227
2021-01-29T23:59:59+01:00,768,2614,3971,5703,5247,2706,12633,9921
2021-01-28T23:59:59+01:00,739,2513,3813,5569,5106,2675,11720,9401
2021-01-27T23:59:59+01:00,722,2413,3664,5415,4931,2613,10614,8755
2021-01-26T23:59:59+01:00,704,2320,3513,5220,4715,2517,9577,8029
2021-01-25T23:59:59+01:00,682,2202,3330,4963,4448,2427,8552,7373
2021-01-24T23:59:59+01:00,679,2188,3305,4943,4391,2424,8485,7339
2021-01-23T23:59:59+01:00,677,2188,3301,4941,4385,2424,8231,7195
2021-01-22T23:59:59+01:00,671,2173,3286,4921,4378,2421,7828,6997
2021-01-21T23:59:59+01:00,623,1942,3007,4550,4098,2346,6888,6390
2021-01-20T23:59:59+01:00,509,1413,2326,3645,3483,2121,5456,5375
2021-01-19T23:59:59+01:00,454,1256,2100,3234,3017,1699,3727,4021
2021-01-18T23:59:59+01:00,338,1034,1603,2513,2374,1279,1971,2373
2021-01-17T23:59:59+01:00,309,983,1518,2360,2218,1194,1826,2191
2021-01-16T23:59:59+01:00,296,976,1506,2342,2204,1194,1820,2174
2021-01-15T23:59:59+01:00,285,967,1485,2323,2168,1177,1795,2146
2021-01-14T23:59:59+01:00,232,761,1243,1932,1755,945,1538,1920
2021-01-13T23:59:59+01:00,145,461,811,1280,1152,586,1015,1223
2021-01-12T23:59:59+01:00,65,154,350,536,500,320,567,679
2021-01-11T23:59:59+01:00,39,98,178,239,206,103,202,214
2021-01-10T23:59:59+01:00,30,83,158,210,178,90,182,201
2021-01-09T23:59:59+01:00,29,80,155,206,177,90,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,169,83,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,97,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,72,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,72,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
