Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,14612,29800,41367,99784,141777,112206,84165,32216
2021-05-22T23:59:59+02:00,14601,29778,41352,99782,141774,112205,84165,32216
2021-05-21T23:59:59+02:00,14430,29517,40989,99309,141526,112152,84151,32205
2021-05-20T23:59:59+02:00,13862,28414,39179,94280,139408,111442,83904,32144
2021-05-19T23:59:59+02:00,13401,27272,36917,86824,136627,110467,83518,32057
2021-05-18T23:59:59+02:00,13026,26309,34966,78090,133860,109372,83153,31958
2021-05-17T23:59:59+02:00,12796,25739,34085,74051,132242,108789,82966,31906
2021-05-16T23:59:59+02:00,12651,25462,33743,73094,131888,108675,82931,31896
2021-05-15T23:59:59+02:00,12637,25450,33735,73087,131884,108674,82931,31896
2021-05-14T23:59:59+02:00,12346,25145,33419,71331,130945,108492,82881,31889
2021-05-13T23:59:59+02:00,11909,24488,32407,65020,126398,107187,82524,31829
2021-05-12T23:59:59+02:00,11871,24352,32193,63813,125441,106842,82443,31809
2021-05-11T23:59:59+02:00,11415,23634,31271,56074,121067,105513,82010,31724
2021-05-10T23:59:59+02:00,11215,23357,30885,49861,118713,104801,81796,31678
2021-05-09T23:59:59+02:00,11105,23210,30704,47083,117866,104601,81729,31666
2021-05-08T23:59:59+02:00,11098,23195,30686,47070,117852,104590,81722,31661
2021-05-07T23:59:59+02:00,11023,23082,30504,46256,116048,104331,81664,31644
2021-05-06T23:59:59+02:00,10658,22266,29353,43987,108161,101770,80936,31489
2021-05-05T23:59:59+02:00,10298,21538,28151,41681,99657,98181,79928,31291
2021-05-04T23:59:59+02:00,10131,21013,27314,39838,95757,95806,79067,31113
2021-05-03T23:59:59+02:00,9941,20499,26591,37913,92564,93973,78504,30994
2021-05-02T23:59:59+02:00,9859,20349,26386,36812,91637,93666,78393,30976
2021-05-01T23:59:59+02:00,9857,20339,26381,36804,91631,93665,78393,30976
2021-04-30T23:59:59+02:00,9788,20257,26301,36703,88736,92997,78304,30961
2021-04-29T23:59:59+02:00,9462,19639,25527,35812,79506,90961,78065,30926
2021-04-28T23:59:59+02:00,9252,19305,25088,35302,70373,88464,77792,30893
2021-04-27T23:59:59+02:00,8807,18515,24126,34194,68119,87901,77748,30886
2021-04-26T23:59:59+02:00,8758,18404,23964,33989,59331,85465,77569,30863
2021-04-25T23:59:59+02:00,8722,18344,23871,33851,55323,84006,77465,30854
2021-04-24T23:59:59+02:00,8693,18285,23815,33779,52161,82413,77324,30845
2021-04-23T23:59:59+02:00,8275,17521,23029,32817,51385,82268,77269,30832
2021-04-22T23:59:59+02:00,8125,17215,22558,32046,46708,76272,76070,30640
2021-04-21T23:59:59+02:00,8066,17010,22207,31424,44247,69357,74881,30449
2021-04-20T23:59:59+02:00,8006,16837,21841,30761,42006,62413,73804,30278
2021-04-19T23:59:59+02:00,7970,16726,21614,30320,40679,60411,73146,30161
2021-04-18T23:59:59+02:00,7961,16696,21580,30261,40509,60165,73096,30150
2021-04-17T23:59:59+02:00,7958,16692,21577,30248,40487,60130,73092,30150
2021-04-16T23:59:59+02:00,7752,16219,21025,29606,39764,59772,72921,30116
2021-04-15T23:59:59+02:00,7572,15498,19951,27996,37209,57282,71758,29861
2021-04-14T23:59:59+02:00,7466,15025,19243,26824,35068,54371,70248,29558
2021-04-13T23:59:59+02:00,7404,14857,18967,26277,33574,47475,68135,29278
2021-04-12T23:59:59+02:00,7362,14751,18798,25864,32431,45322,67154,29084
2021-04-11T23:59:59+02:00,7349,14710,18753,25801,32281,45046,67037,29048
2021-04-10T23:59:59+02:00,7340,14687,18730,25780,32256,45038,67032,29048
2021-04-09T23:59:59+02:00,7289,14627,18657,25717,32160,40684,65935,28969
2021-04-08T23:59:59+02:00,7247,14526,18544,25565,31896,35037,64747,28881
2021-04-07T23:59:59+02:00,7139,14266,18278,25282,31540,29321,63273,28798
2021-04-06T23:59:59+02:00,7101,14202,18186,25157,31395,24985,61926,28755
2021-04-05T23:59:59+02:00,7096,14153,18137,25097,31287,24893,61899,28751
2021-04-04T23:59:59+02:00,7094,14152,18136,25093,31287,24890,61898,28751
2021-04-03T23:59:59+02:00,7093,14151,18136,25093,31287,24888,61894,28751
2021-04-02T23:59:59+02:00,7090,14143,18123,25072,31231,24791,61849,28744
2021-04-01T23:59:59+02:00,7061,14085,18025,24966,31047,24549,61714,28720
2021-03-31T23:59:59+02:00,7046,14033,17957,24880,30899,24312,61603,28703
2021-03-30T23:59:59+02:00,7029,13980,17894,24802,30756,24089,61519,28687
2021-03-29T23:59:59+02:00,7014,13935,17826,24728,30609,22694,57163,28283
2021-03-28T23:59:59+02:00,6968,13851,17736,24592,30433,22129,52722,28129
2021-03-27T23:59:59+01:00,6953,13802,17687,24530,30341,22052,52711,28129
2021-03-26T23:59:59+01:00,6493,12201,15874,21873,27268,21652,51500,28013
2021-03-25T23:59:59+01:00,6097,11276,14497,19833,24742,19998,49944,27781
2021-03-24T23:59:59+01:00,6008,11142,14258,19459,23833,18352,47683,27503
2021-03-23T23:59:59+01:00,5946,11008,14057,19085,22955,16982,46570,27346
2021-03-22T23:59:59+01:00,5895,10911,13912,18809,22319,15834,45723,27191
2021-03-21T23:59:59+01:00,5873,10844,13825,18650,21943,15273,45389,27154
2021-03-20T23:59:59+01:00,5868,10830,13816,18639,21909,15209,44939,27112
2021-03-19T23:59:59+01:00,5810,10713,13657,18442,21454,14683,43864,27021
2021-03-18T23:59:59+01:00,5671,10414,13201,17776,19880,12414,41250,26642
2021-03-17T23:59:59+01:00,5594,10236,12956,17246,18639,10534,38372,26220
2021-03-16T23:59:59+01:00,5546,10107,12766,16916,17804,9160,36541,25942
2021-03-15T23:59:59+01:00,5532,10073,12709,16820,17573,8856,35813,25851
2021-03-14T23:59:59+01:00,5517,10033,12661,16744,17392,8642,35516,25798
2021-03-13T23:59:59+01:00,5508,10017,12647,16727,17358,8594,34763,25742
2021-03-12T23:59:59+01:00,5369,9739,12310,16291,16910,8303,32585,25579
2021-03-11T23:59:59+01:00,5019,9189,11617,15200,15466,7287,29013,25333
2021-03-10T23:59:59+01:00,4764,8805,11100,14448,14345,6278,24026,24961
2021-03-09T23:59:59+01:00,4684,8654,10898,14083,13601,5445,20511,24714
2021-03-08T23:59:59+01:00,4590,8532,10739,13847,13117,4734,16194,24419
2021-03-07T23:59:59+01:00,4471,8328,10554,13663,12887,4632,16151,24411
2021-03-06T23:59:59+01:00,4450,8307,10545,13645,12873,4628,16035,24330
2021-03-05T23:59:59+01:00,4236,7895,9996,12974,12208,4480,15510,23874
2021-03-04T23:59:59+01:00,3761,7053,8901,11504,10709,4106,14852,23141
2021-03-03T23:59:59+01:00,3606,6766,8553,11090,10268,3946,14040,22205
2021-03-02T23:59:59+01:00,3488,6582,8323,10803,10002,3805,13293,21130
2021-03-01T23:59:59+01:00,3451,6435,8160,10664,9871,3745,12989,19790
2021-02-28T23:59:59+01:00,3397,6330,8076,10542,9798,3735,12976,19696
2021-02-27T23:59:59+01:00,3389,6319,8072,10540,9793,3719,12923,19305
2021-02-26T23:59:59+01:00,3046,5951,7590,9946,9248,3678,12865,18653
2021-02-25T23:59:59+01:00,2553,5297,6660,8804,8110,3517,12733,17238
2021-02-24T23:59:59+01:00,2290,4921,6216,8264,7671,3386,12587,15303
2021-02-23T23:59:59+01:00,2226,4824,6092,8153,7576,3363,12504,13644
2021-02-22T23:59:59+01:00,2178,4630,5902,7902,7416,3342,12422,12153
2021-02-21T23:59:59+01:00,2162,4537,5780,7771,7334,3328,12410,12149
2021-02-20T23:59:59+01:00,2162,4537,5779,7771,7327,3311,12400,12144
2021-02-19T23:59:59+01:00,2159,4529,5769,7761,7321,3284,12370,12135
2021-02-18T23:59:59+01:00,2044,4371,5592,7501,7085,3253,12320,12103
2021-02-17T23:59:59+01:00,1865,4055,5216,7033,6761,3222,12285,12090
2021-02-16T23:59:59+01:00,1788,3893,4979,6757,6577,3172,12237,12069
2021-02-15T23:59:59+01:00,1765,3798,4860,6629,6485,3129,12190,11981
2021-02-14T23:59:59+01:00,1636,3686,4781,6564,6437,3119,12169,11973
2021-02-13T23:59:59+01:00,1559,3633,4758,6541,6428,3117,12169,11971
2021-02-12T23:59:59+01:00,1076,3168,4482,6319,6251,3089,12149,11959
2021-02-11T23:59:59+01:00,835,2865,4261,6107,6076,2938,12038,11890
2021-02-10T23:59:59+01:00,649,2635,4038,5827,5840,2888,12006,11883
2021-02-09T23:59:59+01:00,648,2628,4026,5822,5834,2878,12002,11880
2021-02-08T23:59:59+01:00,646,2625,4013,5809,5828,2869,11999,11876
2021-02-07T23:59:59+01:00,646,2623,4012,5805,5828,2869,11998,11876
2021-02-06T23:59:59+01:00,646,2623,4012,5805,5828,2869,11998,11876
2021-02-05T23:59:59+01:00,645,2622,4011,5802,5827,2869,11995,11873
2021-02-04T23:59:59+01:00,637,2577,3958,5749,5771,2854,11936,11832
2021-02-03T23:59:59+01:00,626,2547,3919,5689,5726,2830,11884,11793
2021-02-02T23:59:59+01:00,623,2534,3896,5654,5693,2816,11863,11763
2021-02-01T23:59:59+01:00,618,2532,3894,5649,5686,2815,11860,11763
2021-01-31T23:59:59+01:00,617,2528,3889,5644,5683,2814,11859,11763
2021-01-30T23:59:59+01:00,617,2520,3873,5630,5676,2814,11748,11659
2021-01-29T23:59:59+01:00,615,2497,3840,5588,5629,2799,11384,11291
2021-01-28T23:59:59+01:00,598,2391,3690,5451,5484,2760,10580,10669
2021-01-27T23:59:59+01:00,589,2294,3549,5291,5304,2694,9607,9890
2021-01-26T23:59:59+01:00,574,2214,3399,5103,5082,2584,8708,9026
2021-01-25T23:59:59+01:00,555,2101,3219,4856,4805,2474,7803,8250
2021-01-24T23:59:59+01:00,552,2091,3192,4835,4748,2466,7742,8211
2021-01-23T23:59:59+01:00,550,2090,3188,4833,4743,2465,7512,8044
2021-01-22T23:59:59+01:00,546,2073,3173,4813,4735,2462,7159,7798
2021-01-21T23:59:59+01:00,513,1855,2894,4448,4432,2379,6349,7070
2021-01-20T23:59:59+01:00,425,1345,2228,3548,3727,2148,5071,5889
2021-01-19T23:59:59+01:00,379,1191,2018,3163,3248,1724,3499,4352
2021-01-18T23:59:59+01:00,276,989,1541,2468,2571,1308,1925,2513
2021-01-17T23:59:59+01:00,251,938,1461,2322,2413,1219,1779,2326
2021-01-16T23:59:59+01:00,240,932,1448,2303,2400,1217,1773,2309
2021-01-15T23:59:59+01:00,231,924,1424,2288,2361,1199,1750,2278
2021-01-14T23:59:59+01:00,188,733,1175,1914,1913,952,1479,2042
2021-01-13T23:59:59+01:00,118,440,774,1271,1257,584,960,1307
2021-01-12T23:59:59+01:00,54,146,325,530,533,312,521,723
2021-01-11T23:59:59+01:00,30,94,170,243,216,106,183,234
2021-01-10T23:59:59+01:00,23,77,151,218,186,90,164,221
2021-01-09T23:59:59+01:00,22,74,149,214,184,90,164,221
2021-01-08T23:59:59+01:00,19,70,139,197,174,83,163,221
2021-01-07T23:59:59+01:00,12,25,61,78,102,54,112,153
2021-01-06T23:59:59+01:00,12,22,44,53,77,41,97,136
2021-01-05T23:59:59+01:00,12,22,44,53,77,41,96,136
2021-01-04T23:59:59+01:00,7,11,18,10,21,12,22,17
2021-01-03T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-02T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-01T23:59:59+01:00,3,3,9,5,11,9,11,11
2020-12-31T23:59:59+01:00,3,2,9,4,10,9,11,11
2020-12-30T23:59:59+01:00,3,2,9,4,8,9,11,11
2020-12-29T23:59:59+01:00,3,1,8,4,8,5,10,9
2020-12-28T23:59:59+01:00,1,1,2,1,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,1,1,2,1,1,5
