Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-28T23:59:59+01:00,731,2489,3793,5548,5085,2671,11695,9726
2021-01-27T23:59:59+01:00,714,2389,3645,5395,4909,2609,10610,9078
2021-01-26T23:59:59+01:00,697,2295,3495,5200,4694,2515,9592,8351
2021-01-25T23:59:59+01:00,676,2182,3314,4946,4428,2423,8575,7695
2021-01-24T23:59:59+01:00,673,2168,3290,4926,4371,2420,8509,7661
2021-01-23T23:59:59+01:00,671,2168,3286,4924,4365,2420,8261,7522
2021-01-22T23:59:59+01:00,665,2153,3272,4904,4358,2417,7865,7325
2021-01-21T23:59:59+01:00,617,1925,2991,4536,4080,2343,6941,6728
2021-01-20T23:59:59+01:00,503,1399,2310,3637,3471,2116,5536,5683
2021-01-19T23:59:59+01:00,447,1243,2085,3225,3004,1695,3806,4283
2021-01-18T23:59:59+01:00,331,1025,1589,2505,2365,1278,2042,2547
2021-01-17T23:59:59+01:00,303,971,1504,2352,2210,1191,1892,2349
2021-01-16T23:59:59+01:00,291,964,1492,2334,2198,1191,1886,2330
2021-01-15T23:59:59+01:00,279,955,1471,2315,2161,1174,1861,2300
2021-01-14T23:59:59+01:00,228,751,1234,1928,1758,951,1601,2064
2021-01-13T23:59:59+01:00,143,456,804,1277,1150,590,1053,1319
2021-01-12T23:59:59+01:00,64,150,349,537,494,323,593,738
2021-01-11T23:59:59+01:00,39,94,178,239,203,101,212,222
2021-01-10T23:59:59+01:00,30,79,158,210,175,88,193,209
2021-01-09T23:59:59+01:00,29,76,155,206,174,88,193,209
2021-01-08T23:59:59+01:00,26,71,142,191,167,82,192,209
2021-01-07T23:59:59+01:00,15,26,62,78,97,53,137,144
2021-01-06T23:59:59+01:00,15,21,46,57,72,38,119,130
2021-01-05T23:59:59+01:00,15,21,46,57,72,38,118,130
2021-01-04T23:59:59+01:00,8,9,19,9,19,12,24,20
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,14,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,13,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
