Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,4402,6990,9052,11732,9728,3914,18121,19702
2021-03-03T23:59:59+01:00,4226,6719,8714,11307,9346,3762,17162,18921
2021-03-02T23:59:59+01:00,4090,6539,8479,11024,9105,3621,16218,18046
2021-03-01T23:59:59+01:00,4043,6384,8320,10887,8982,3557,15690,16935
2021-02-28T23:59:59+01:00,3983,6283,8232,10767,8919,3549,15662,16855
2021-02-27T23:59:59+01:00,3970,6278,8228,10765,8914,3532,15546,16528
2021-02-26T23:59:59+01:00,3593,5920,7721,10148,8434,3506,15380,15980
2021-02-25T23:59:59+01:00,3037,5272,6762,8928,7442,3369,15004,14819
2021-02-24T23:59:59+01:00,2731,4903,6314,8385,7030,3259,14524,13216
2021-02-23T23:59:59+01:00,2661,4807,6188,8273,6949,3239,14143,11842
2021-02-22T23:59:59+01:00,2596,4619,5997,8009,6824,3220,13764,10646
2021-02-21T23:59:59+01:00,2569,4528,5876,7871,6758,3209,13752,10644
2021-02-20T23:59:59+01:00,2569,4528,5875,7871,6750,3194,13742,10639
2021-02-19T23:59:59+01:00,2566,4518,5867,7861,6743,3164,13712,10631
2021-02-18T23:59:59+01:00,2435,4361,5690,7576,6546,3140,13663,10604
2021-02-17T23:59:59+01:00,2222,4075,5314,7119,6285,3113,13626,10592
2021-02-16T23:59:59+01:00,2135,3917,5082,6871,6127,3060,13580,10574
2021-02-15T23:59:59+01:00,2102,3826,4968,6737,6038,3024,13519,10504
2021-02-14T23:59:59+01:00,1956,3729,4886,6673,5992,3012,13502,10497
2021-02-13T23:59:59+01:00,1865,3687,4862,6654,5983,3010,13502,10495
2021-02-12T23:59:59+01:00,1320,3248,4609,6430,5820,2990,13481,10485
2021-02-11T23:59:59+01:00,1030,2976,4388,6224,5643,2842,13376,10421
2021-02-10T23:59:59+01:00,814,2754,4170,5954,5445,2792,13348,10416
2021-02-09T23:59:59+01:00,811,2748,4159,5949,5439,2782,13344,10413
2021-02-08T23:59:59+01:00,809,2744,4147,5938,5432,2774,13342,10411
2021-02-07T23:59:59+01:00,809,2742,4146,5934,5432,2774,13341,10411
2021-02-06T23:59:59+01:00,809,2742,4146,5934,5432,2774,13341,10411
2021-02-05T23:59:59+01:00,808,2741,4146,5931,5431,2774,13337,10409
2021-02-04T23:59:59+01:00,794,2696,4096,5871,5384,2761,13275,10372
2021-02-03T23:59:59+01:00,780,2667,4054,5812,5342,2737,13218,10338
2021-02-02T23:59:59+01:00,777,2651,4030,5777,5310,2723,13197,10310
2021-02-01T23:59:59+01:00,773,2649,4028,5769,5305,2722,13197,10310
2021-01-31T23:59:59+01:00,770,2647,4023,5763,5303,2720,13197,10310
2021-01-30T23:59:59+01:00,770,2638,4006,5750,5297,2720,13065,10227
2021-01-29T23:59:59+01:00,767,2613,3973,5707,5251,2708,12636,9921
2021-01-28T23:59:59+01:00,738,2512,3815,5573,5110,2677,11723,9401
2021-01-27T23:59:59+01:00,721,2412,3666,5419,4935,2615,10617,8755
2021-01-26T23:59:59+01:00,703,2319,3515,5224,4719,2520,9580,8029
2021-01-25T23:59:59+01:00,681,2202,3331,4967,4452,2430,8555,7373
2021-01-24T23:59:59+01:00,678,2188,3306,4947,4395,2427,8488,7339
2021-01-23T23:59:59+01:00,676,2188,3302,4945,4389,2427,8234,7195
2021-01-22T23:59:59+01:00,670,2173,3287,4925,4382,2424,7831,6997
2021-01-21T23:59:59+01:00,622,1942,3008,4554,4102,2349,6891,6390
2021-01-20T23:59:59+01:00,508,1413,2327,3649,3487,2124,5459,5375
2021-01-19T23:59:59+01:00,453,1256,2101,3238,3021,1702,3730,4021
2021-01-18T23:59:59+01:00,337,1034,1604,2517,2377,1282,1974,2373
2021-01-17T23:59:59+01:00,308,983,1519,2364,2221,1197,1829,2191
2021-01-16T23:59:59+01:00,295,976,1507,2346,2207,1197,1823,2174
2021-01-15T23:59:59+01:00,284,967,1486,2327,2171,1180,1798,2146
2021-01-14T23:59:59+01:00,232,761,1243,1936,1758,947,1541,1920
2021-01-13T23:59:59+01:00,145,461,811,1284,1154,587,1016,1223
2021-01-12T23:59:59+01:00,65,154,350,537,501,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,207,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,179,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,178,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,170,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,98,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
