Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-12T23:59:59+01:00,1330,3271,4632,6506,5867,3005,13493,10493
2021-02-11T23:59:59+01:00,1040,2999,4411,6299,5690,2857,13388,10429
2021-02-10T23:59:59+01:00,825,2771,4190,6012,5484,2808,13360,10424
2021-02-09T23:59:59+01:00,822,2765,4179,6007,5478,2798,13356,10421
2021-02-08T23:59:59+01:00,820,2761,4167,5995,5471,2790,13354,10419
2021-02-07T23:59:59+01:00,820,2759,4166,5991,5471,2790,13353,10419
2021-02-06T23:59:59+01:00,820,2759,4166,5991,5471,2790,13353,10419
2021-02-05T23:59:59+01:00,819,2758,4165,5988,5470,2790,13349,10417
2021-02-04T23:59:59+01:00,805,2713,4115,5928,5423,2775,13286,10380
2021-02-03T23:59:59+01:00,791,2684,4073,5869,5381,2752,13229,10346
2021-02-02T23:59:59+01:00,788,2668,4049,5834,5349,2738,13208,10318
2021-02-01T23:59:59+01:00,784,2666,4047,5826,5344,2737,13208,10318
2021-01-31T23:59:59+01:00,781,2664,4042,5820,5342,2735,13208,10318
2021-01-30T23:59:59+01:00,781,2655,4025,5807,5336,2735,13076,10235
2021-01-29T23:59:59+01:00,778,2630,3992,5764,5290,2723,12647,9929
2021-01-28T23:59:59+01:00,749,2529,3834,5630,5149,2691,11734,9409
2021-01-27T23:59:59+01:00,732,2429,3684,5476,4974,2629,10628,8763
2021-01-26T23:59:59+01:00,714,2335,3533,5281,4758,2532,9591,8037
2021-01-25T23:59:59+01:00,692,2217,3349,5024,4491,2441,8566,7381
2021-01-24T23:59:59+01:00,689,2203,3323,5004,4433,2437,8499,7347
2021-01-23T23:59:59+01:00,686,2203,3319,5002,4427,2437,8245,7203
2021-01-22T23:59:59+01:00,680,2188,3304,4982,4420,2434,7842,7005
2021-01-21T23:59:59+01:00,632,1957,3023,4611,4141,2359,6902,6398
2021-01-20T23:59:59+01:00,515,1425,2339,3686,3510,2134,5470,5383
2021-01-19T23:59:59+01:00,459,1267,2112,3273,3044,1710,3739,4025
2021-01-18T23:59:59+01:00,343,1045,1614,2551,2398,1290,1982,2377
2021-01-17T23:59:59+01:00,314,994,1529,2398,2242,1205,1837,2195
2021-01-16T23:59:59+01:00,301,987,1517,2380,2228,1205,1831,2178
2021-01-15T23:59:59+01:00,290,978,1495,2361,2192,1188,1806,2149
2021-01-14T23:59:59+01:00,237,771,1252,1969,1779,955,1549,1923
2021-01-13T23:59:59+01:00,149,467,817,1302,1166,589,1015,1223
2021-01-12T23:59:59+01:00,65,155,351,537,502,321,567,679
2021-01-11T23:59:59+01:00,39,98,179,240,208,104,202,214
2021-01-10T23:59:59+01:00,30,83,159,211,180,91,182,201
2021-01-09T23:59:59+01:00,29,80,156,207,179,91,182,201
2021-01-08T23:59:59+01:00,26,76,143,191,171,84,181,201
2021-01-07T23:59:59+01:00,14,27,63,78,99,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
