Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-04T23:59:59+02:00,8326,14161,18407,26156,29949,26412,62167,24396
2021-04-03T23:59:59+02:00,8326,14160,18407,26156,29949,26409,62164,24396
2021-04-02T23:59:59+02:00,8322,14153,18394,26134,29888,26309,62131,24389
2021-04-01T23:59:59+02:00,8290,14099,18298,26015,29697,26083,62010,24370
2021-03-31T23:59:59+02:00,8270,14044,18231,25930,29542,25844,61923,24354
2021-03-30T23:59:59+02:00,8251,13991,18175,25850,29390,25632,61852,24341
2021-03-29T23:59:59+02:00,8231,13948,18114,25776,29232,23510,58195,24008
2021-03-28T23:59:59+02:00,8174,13867,18019,25641,29049,21946,54764,23882
2021-03-27T23:59:59+01:00,8156,13820,17968,25576,28957,21879,54755,23882
2021-03-26T23:59:59+01:00,7566,12190,16119,22787,26181,21515,53558,23781
2021-03-25T23:59:59+01:00,7086,11265,14699,20650,23794,19852,52155,23587
2021-03-24T23:59:59+01:00,6988,11129,14460,20255,22816,18181,50005,23358
2021-03-23T23:59:59+01:00,6919,10974,14263,19840,21913,16810,49012,23218
2021-03-22T23:59:59+01:00,6861,10878,14113,19548,21235,15655,48260,23087
2021-03-21T23:59:59+01:00,6836,10806,14026,19378,20835,15085,47993,23056
2021-03-20T23:59:59+01:00,6830,10793,14018,19367,20796,15031,47545,23017
2021-03-19T23:59:59+01:00,6755,10678,13866,19141,20352,14533,46528,22944
2021-03-18T23:59:59+01:00,6595,10359,13421,18406,18704,12252,44152,22623
2021-03-17T23:59:59+01:00,6512,10170,13157,17827,17424,10333,41431,22268
2021-03-16T23:59:59+01:00,6456,10034,12966,17467,16557,8919,39719,22035
2021-03-15T23:59:59+01:00,6438,10002,12909,17368,16308,8598,39029,21960
2021-03-14T23:59:59+01:00,6423,9966,12861,17284,16118,8396,38743,21912
2021-03-13T23:59:59+01:00,6413,9953,12850,17264,16085,8345,37990,21861
2021-03-12T23:59:59+01:00,6247,9686,12497,16814,15667,8068,35798,21730
2021-03-11T23:59:59+01:00,5847,9138,11780,15664,14273,7083,32287,21525
2021-03-10T23:59:59+01:00,5547,8758,11260,14864,13159,6063,27368,21204
2021-03-09T23:59:59+01:00,5449,8615,11048,14468,12406,5198,23936,21009
2021-03-08T23:59:59+01:00,5345,8494,10890,14210,11905,4470,19627,20766
2021-03-07T23:59:59+01:00,5211,8288,10710,14008,11700,4367,19589,20759
2021-03-06T23:59:59+01:00,5187,8270,10701,13990,11685,4364,19459,20693
2021-03-05T23:59:59+01:00,4933,7854,10142,13294,11065,4242,18878,20302
2021-03-04T23:59:59+01:00,4397,6985,9042,11723,9716,3903,18114,19698
2021-03-03T23:59:59+01:00,4221,6714,8704,11298,9334,3751,17155,18917
2021-03-02T23:59:59+01:00,4085,6534,8469,11015,9093,3610,16211,18042
2021-03-01T23:59:59+01:00,4038,6379,8310,10878,8971,3546,15683,16931
2021-02-28T23:59:59+01:00,3978,6278,8222,10758,8908,3538,15655,16851
2021-02-27T23:59:59+01:00,3964,6273,8218,10756,8902,3521,15539,16524
2021-02-26T23:59:59+01:00,3587,5915,7711,10140,8423,3495,15373,15976
2021-02-25T23:59:59+01:00,3032,5267,6753,8920,7431,3358,14997,14815
2021-02-24T23:59:59+01:00,2726,4899,6305,8378,7021,3252,14517,13213
2021-02-23T23:59:59+01:00,2656,4803,6179,8266,6940,3232,14136,11840
2021-02-22T23:59:59+01:00,2591,4615,5989,8002,6815,3213,13757,10644
2021-02-21T23:59:59+01:00,2564,4524,5868,7864,6749,3202,13745,10642
2021-02-20T23:59:59+01:00,2564,4524,5867,7864,6741,3187,13735,10637
2021-02-19T23:59:59+01:00,2561,4514,5859,7854,6734,3157,13705,10629
2021-02-18T23:59:59+01:00,2430,4357,5682,7569,6537,3133,13657,10602
2021-02-17T23:59:59+01:00,2217,4071,5307,7112,6276,3106,13620,10590
2021-02-16T23:59:59+01:00,2131,3913,5076,6864,6118,3053,13574,10572
2021-02-15T23:59:59+01:00,2098,3822,4962,6730,6030,3017,13513,10502
2021-02-14T23:59:59+01:00,1953,3725,4881,6666,5984,3005,13496,10495
2021-02-13T23:59:59+01:00,1862,3683,4857,6647,5975,3003,13496,10493
2021-02-12T23:59:59+01:00,1317,3244,4604,6423,5812,2983,13475,10483
2021-02-11T23:59:59+01:00,1028,2973,4385,6217,5635,2835,13370,10420
2021-02-10T23:59:59+01:00,815,2755,4168,5950,5440,2790,13343,10415
2021-02-09T23:59:59+01:00,812,2749,4157,5945,5434,2780,13339,10412
2021-02-08T23:59:59+01:00,810,2745,4145,5934,5427,2772,13337,10410
2021-02-07T23:59:59+01:00,810,2743,4144,5930,5427,2772,13336,10410
2021-02-06T23:59:59+01:00,810,2743,4144,5930,5427,2772,13336,10410
2021-02-05T23:59:59+01:00,809,2742,4144,5927,5426,2772,13332,10408
2021-02-04T23:59:59+01:00,795,2697,4094,5867,5379,2759,13272,10372
2021-02-03T23:59:59+01:00,781,2668,4052,5808,5337,2735,13215,10338
2021-02-02T23:59:59+01:00,778,2652,4028,5773,5305,2721,13194,10310
2021-02-01T23:59:59+01:00,774,2650,4026,5765,5300,2720,13194,10310
2021-01-31T23:59:59+01:00,771,2648,4021,5759,5298,2718,13194,10310
2021-01-30T23:59:59+01:00,771,2639,4004,5746,5292,2718,13062,10227
2021-01-29T23:59:59+01:00,768,2614,3971,5703,5246,2706,12633,9921
2021-01-28T23:59:59+01:00,739,2513,3813,5569,5105,2675,11720,9401
2021-01-27T23:59:59+01:00,722,2413,3664,5415,4930,2613,10614,8755
2021-01-26T23:59:59+01:00,704,2320,3513,5220,4715,2517,9577,8029
2021-01-25T23:59:59+01:00,682,2202,3330,4963,4448,2427,8552,7373
2021-01-24T23:59:59+01:00,679,2188,3305,4943,4391,2424,8485,7339
2021-01-23T23:59:59+01:00,677,2188,3301,4941,4385,2424,8231,7195
2021-01-22T23:59:59+01:00,671,2173,3286,4921,4378,2421,7828,6997
2021-01-21T23:59:59+01:00,623,1942,3007,4550,4098,2346,6888,6390
2021-01-20T23:59:59+01:00,509,1413,2326,3645,3483,2121,5456,5375
2021-01-19T23:59:59+01:00,454,1256,2100,3234,3017,1699,3727,4021
2021-01-18T23:59:59+01:00,338,1034,1603,2513,2374,1279,1971,2373
2021-01-17T23:59:59+01:00,309,983,1518,2360,2218,1194,1826,2191
2021-01-16T23:59:59+01:00,296,976,1506,2342,2204,1194,1820,2174
2021-01-15T23:59:59+01:00,285,967,1485,2323,2168,1177,1795,2146
2021-01-14T23:59:59+01:00,232,761,1243,1932,1755,945,1538,1920
2021-01-13T23:59:59+01:00,145,461,811,1280,1152,586,1015,1223
2021-01-12T23:59:59+01:00,65,154,350,536,500,320,567,679
2021-01-11T23:59:59+01:00,39,98,178,239,206,103,202,214
2021-01-10T23:59:59+01:00,30,83,158,210,178,90,182,201
2021-01-09T23:59:59+01:00,29,80,155,206,177,90,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,169,83,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,97,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,72,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,72,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
