Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-16T23:59:59+01:00,2116,3889,5062,6850,6104,3018,13398,10561
2021-02-15T23:59:59+01:00,2085,3795,4950,6715,6016,2985,13337,10495
2021-02-14T23:59:59+01:00,1944,3699,4871,6651,5970,2973,13320,10487
2021-02-13T23:59:59+01:00,1854,3657,4847,6632,5961,2971,13320,10485
2021-02-12T23:59:59+01:00,1309,3221,4593,6408,5796,2951,13298,10474
2021-02-11T23:59:59+01:00,1022,2951,4374,6203,5619,2807,13192,10409
2021-02-10T23:59:59+01:00,812,2734,4157,5935,5425,2761,13166,10404
2021-02-09T23:59:59+01:00,809,2728,4146,5930,5419,2751,13162,10402
2021-02-08T23:59:59+01:00,808,2724,4134,5920,5412,2743,13160,10400
2021-02-07T23:59:59+01:00,808,2722,4133,5916,5412,2743,13159,10400
2021-02-06T23:59:59+01:00,808,2722,4133,5916,5412,2743,13159,10400
2021-02-05T23:59:59+01:00,807,2721,4133,5913,5411,2743,13155,10398
2021-02-04T23:59:59+01:00,793,2675,4083,5853,5364,2731,13093,10360
2021-02-03T23:59:59+01:00,780,2646,4041,5794,5322,2707,13035,10326
2021-02-02T23:59:59+01:00,777,2630,4017,5759,5291,2692,13014,10297
2021-02-01T23:59:59+01:00,774,2628,4015,5752,5286,2690,13014,10297
2021-01-31T23:59:59+01:00,771,2626,4010,5745,5284,2688,13013,10297
2021-01-30T23:59:59+01:00,771,2617,3993,5732,5278,2688,12883,10213
2021-01-29T23:59:59+01:00,768,2592,3959,5689,5232,2675,12451,9910
2021-01-28T23:59:59+01:00,739,2492,3801,5554,5091,2645,11568,9403
2021-01-27T23:59:59+01:00,721,2393,3652,5401,4915,2584,10487,8764
2021-01-26T23:59:59+01:00,703,2300,3502,5206,4699,2490,9474,8041
2021-01-25T23:59:59+01:00,682,2187,3321,4952,4433,2400,8463,7392
2021-01-24T23:59:59+01:00,679,2173,3296,4932,4376,2397,8397,7358
2021-01-23T23:59:59+01:00,677,2173,3292,4930,4370,2397,8149,7219
2021-01-22T23:59:59+01:00,670,2158,3278,4910,4363,2394,7754,7025
2021-01-21T23:59:59+01:00,622,1930,2997,4541,4084,2321,6836,6430
2021-01-20T23:59:59+01:00,507,1406,2315,3641,3475,2099,5440,5414
2021-01-19T23:59:59+01:00,451,1249,2091,3229,3009,1681,3725,4062
2021-01-18T23:59:59+01:00,335,1029,1596,2508,2368,1267,1980,2401
2021-01-17T23:59:59+01:00,306,977,1511,2355,2212,1182,1834,2216
2021-01-16T23:59:59+01:00,294,970,1499,2337,2200,1182,1828,2198
2021-01-15T23:59:59+01:00,283,961,1478,2318,2163,1165,1803,2170
2021-01-14T23:59:59+01:00,231,754,1238,1927,1754,941,1548,1946
2021-01-13T23:59:59+01:00,145,457,805,1276,1147,582,1017,1240
2021-01-12T23:59:59+01:00,66,150,349,535,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,237,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,209,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,205,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,190,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,77,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,56,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,56,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
