Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-20T23:59:59+01:00,6893,10903,14152,19565,20998,15191,47533,22799
2021-03-19T23:59:59+01:00,6817,10787,13998,19339,20540,14659,46495,22723
2021-03-18T23:59:59+01:00,6656,10467,13548,18599,18876,12335,44096,22398
2021-03-17T23:59:59+01:00,6571,10278,13281,18019,17584,10403,41355,22043
2021-03-16T23:59:59+01:00,6516,10140,13089,17657,16709,8970,39632,21813
2021-03-15T23:59:59+01:00,6498,10108,13032,17556,16459,8649,38943,21736
2021-03-14T23:59:59+01:00,6479,10070,12983,17471,16268,8441,38658,21690
2021-03-13T23:59:59+01:00,6469,10057,12971,17451,16235,8390,37906,21639
2021-03-12T23:59:59+01:00,6303,9787,12616,17001,15814,8112,35715,21507
2021-03-11T23:59:59+01:00,5900,9234,11896,15843,14406,7112,32204,21303
2021-03-10T23:59:59+01:00,5595,8851,11372,15041,13287,6088,27291,20984
2021-03-09T23:59:59+01:00,5495,8708,11159,14643,12527,5220,23856,20788
2021-03-08T23:59:59+01:00,5391,8584,10998,14384,12026,4494,19558,20547
2021-03-07T23:59:59+01:00,5257,8377,10817,14182,11821,4391,19522,20540
2021-03-06T23:59:59+01:00,5233,8359,10808,14164,11806,4388,19391,20474
2021-03-05T23:59:59+01:00,4978,7942,10251,13467,11186,4268,18810,20085
2021-03-04T23:59:59+01:00,4440,7072,9148,11895,9834,3931,18044,19486
2021-03-03T23:59:59+01:00,4260,6793,8791,11456,9439,3778,17087,18711
2021-03-02T23:59:59+01:00,4122,6611,8550,11164,9194,3635,16150,17842
2021-03-01T23:59:59+01:00,4076,6454,8391,11026,9071,3572,15622,16735
2021-02-28T23:59:59+01:00,4012,6353,8302,10905,9007,3564,15594,16656
2021-02-27T23:59:59+01:00,3998,6348,8298,10903,9002,3546,15477,16331
2021-02-26T23:59:59+01:00,3618,5989,7791,10285,8520,3520,15311,15787
2021-02-25T23:59:59+01:00,3056,5338,6834,9063,7525,3381,14936,14629
2021-02-24T23:59:59+01:00,2748,4967,6382,8518,7111,3272,14459,13036
2021-02-23T23:59:59+01:00,2675,4869,6255,8405,7029,3252,14080,11673
2021-02-22T23:59:59+01:00,2610,4677,6063,8139,6901,3232,13701,10479
2021-02-21T23:59:59+01:00,2584,4583,5941,8001,6834,3219,13689,10477
2021-02-20T23:59:59+01:00,2584,4583,5940,8001,6826,3203,13679,10472
2021-02-19T23:59:59+01:00,2581,4573,5932,7991,6819,3174,13651,10464
2021-02-18T23:59:59+01:00,2451,4415,5754,7706,6619,3149,13601,10438
2021-02-17T23:59:59+01:00,2235,4113,5363,7218,6348,3123,13565,10426
2021-02-16T23:59:59+01:00,2146,3944,5118,6948,6180,3071,13521,10408
2021-02-15T23:59:59+01:00,2112,3851,5002,6814,6090,3036,13461,10337
2021-02-14T23:59:59+01:00,1965,3754,4921,6750,6044,3024,13444,10330
2021-02-13T23:59:59+01:00,1874,3712,4897,6731,6035,3022,13444,10328
2021-02-12T23:59:59+01:00,1328,3271,4641,6507,5872,3002,13423,10318
2021-02-11T23:59:59+01:00,1038,2999,4417,6300,5695,2855,13320,10254
2021-02-10T23:59:59+01:00,822,2771,4196,6013,5488,2806,13290,10249
2021-02-09T23:59:59+01:00,819,2765,4185,6008,5482,2796,13286,10246
2021-02-08T23:59:59+01:00,817,2762,4173,5996,5475,2788,13283,10243
2021-02-07T23:59:59+01:00,817,2760,4172,5992,5475,2788,13282,10243
2021-02-06T23:59:59+01:00,817,2760,4172,5992,5475,2788,13282,10243
2021-02-05T23:59:59+01:00,816,2759,4171,5989,5474,2788,13278,10241
2021-02-04T23:59:59+01:00,802,2714,4120,5929,5427,2774,13216,10205
2021-02-03T23:59:59+01:00,788,2684,4078,5870,5385,2752,13159,10172
2021-02-02T23:59:59+01:00,785,2668,4054,5835,5353,2738,13138,10144
2021-02-01T23:59:59+01:00,781,2666,4052,5827,5348,2737,13138,10144
2021-01-31T23:59:59+01:00,778,2664,4047,5821,5346,2735,13138,10144
2021-01-30T23:59:59+01:00,778,2655,4030,5808,5340,2735,13006,10061
2021-01-29T23:59:59+01:00,775,2631,3997,5765,5294,2722,12577,9758
2021-01-28T23:59:59+01:00,746,2529,3839,5631,5153,2690,11669,9243
2021-01-27T23:59:59+01:00,729,2429,3689,5477,4978,2628,10566,8603
2021-01-26T23:59:59+01:00,711,2335,3538,5282,4761,2532,9531,7881
2021-01-25T23:59:59+01:00,689,2217,3354,5024,4493,2440,8508,7228
2021-01-24T23:59:59+01:00,686,2203,3328,5004,4435,2436,8442,7194
2021-01-23T23:59:59+01:00,683,2203,3324,5002,4429,2436,8189,7051
2021-01-22T23:59:59+01:00,677,2188,3309,4982,4422,2433,7787,6854
2021-01-21T23:59:59+01:00,629,1958,3028,4611,4143,2358,6853,6254
2021-01-20T23:59:59+01:00,513,1426,2342,3685,3512,2133,5423,5254
2021-01-19T23:59:59+01:00,458,1268,2115,3273,3047,1710,3699,3920
2021-01-18T23:59:59+01:00,342,1046,1617,2551,2401,1294,1961,2298
2021-01-17T23:59:59+01:00,313,995,1532,2398,2245,1209,1816,2121
2021-01-16T23:59:59+01:00,300,988,1520,2380,2231,1209,1810,2104
2021-01-15T23:59:59+01:00,289,979,1498,2361,2195,1192,1786,2076
2021-01-14T23:59:59+01:00,236,771,1254,1969,1780,959,1530,1857
2021-01-13T23:59:59+01:00,148,467,820,1302,1167,592,1002,1176
2021-01-12T23:59:59+01:00,64,155,353,537,502,323,555,650
2021-01-11T23:59:59+01:00,38,98,180,240,208,103,199,208
2021-01-10T23:59:59+01:00,29,82,160,211,180,90,179,197
2021-01-09T23:59:59+01:00,28,79,157,207,179,90,179,197
2021-01-08T23:59:59+01:00,25,75,144,191,171,83,178,197
2021-01-07T23:59:59+01:00,14,26,64,78,99,55,126,134
2021-01-06T23:59:59+01:00,14,22,47,56,74,40,109,121
2021-01-05T23:59:59+01:00,14,22,47,56,74,40,108,121
2021-01-04T23:59:59+01:00,8,10,20,9,21,12,21,17
2021-01-03T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-02T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-01T23:59:59+01:00,4,2,10,5,10,9,11,11
2020-12-31T23:59:59+01:00,4,1,10,4,9,9,11,11
2020-12-30T23:59:59+01:00,4,1,10,4,7,9,11,11
2020-12-29T23:59:59+01:00,4,0,9,4,7,5,10,9
2020-12-28T23:59:59+01:00,2,0,3,0,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
