Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-21T23:59:59+01:00,2542,4497,5847,7846,6731,3161,13561,10628
2021-02-20T23:59:59+01:00,2542,4497,5846,7846,6724,3146,13551,10623
2021-02-19T23:59:59+01:00,2539,4488,5839,7835,6716,3117,13522,10615
2021-02-18T23:59:59+01:00,2411,4330,5662,7553,6519,3094,13475,10589
2021-02-17T23:59:59+01:00,2200,4044,5287,7091,6257,3067,13439,10576
2021-02-16T23:59:59+01:00,2115,3887,5058,6842,6100,3014,13394,10558
2021-02-15T23:59:59+01:00,2084,3793,4946,6707,6012,2981,13333,10492
2021-02-14T23:59:59+01:00,1943,3697,4867,6643,5966,2969,13317,10484
2021-02-13T23:59:59+01:00,1853,3655,4843,6624,5957,2967,13317,10482
2021-02-12T23:59:59+01:00,1308,3219,4589,6400,5792,2947,13295,10471
2021-02-11T23:59:59+01:00,1021,2949,4370,6195,5615,2803,13189,10406
2021-02-10T23:59:59+01:00,811,2732,4153,5927,5421,2757,13165,10401
2021-02-09T23:59:59+01:00,808,2726,4142,5922,5415,2747,13161,10399
2021-02-08T23:59:59+01:00,807,2722,4130,5912,5408,2739,13159,10397
2021-02-07T23:59:59+01:00,807,2720,4129,5908,5408,2739,13158,10397
2021-02-06T23:59:59+01:00,807,2720,4129,5908,5408,2739,13158,10397
2021-02-05T23:59:59+01:00,806,2719,4129,5905,5407,2739,13154,10395
2021-02-04T23:59:59+01:00,792,2673,4079,5845,5360,2728,13092,10357
2021-02-03T23:59:59+01:00,779,2644,4037,5786,5318,2704,13034,10324
2021-02-02T23:59:59+01:00,776,2628,4013,5751,5287,2689,13013,10295
2021-02-01T23:59:59+01:00,773,2626,4011,5744,5282,2687,13013,10295
2021-01-31T23:59:59+01:00,770,2624,4006,5737,5280,2685,13012,10295
2021-01-30T23:59:59+01:00,770,2615,3989,5726,5274,2685,12882,10211
2021-01-29T23:59:59+01:00,767,2590,3955,5683,5228,2672,12450,9908
2021-01-28T23:59:59+01:00,738,2490,3797,5548,5087,2642,11567,9401
2021-01-27T23:59:59+01:00,720,2391,3648,5395,4911,2581,10486,8763
2021-01-26T23:59:59+01:00,702,2298,3498,5200,4695,2487,9473,8040
2021-01-25T23:59:59+01:00,681,2185,3317,4946,4428,2397,8462,7391
2021-01-24T23:59:59+01:00,678,2171,3292,4926,4371,2394,8396,7357
2021-01-23T23:59:59+01:00,676,2171,3288,4924,4365,2394,8148,7218
2021-01-22T23:59:59+01:00,669,2156,3274,4904,4358,2391,7753,7024
2021-01-21T23:59:59+01:00,621,1928,2993,4535,4079,2318,6835,6429
2021-01-20T23:59:59+01:00,506,1404,2312,3635,3470,2096,5439,5413
2021-01-19T23:59:59+01:00,450,1247,2088,3223,3004,1678,3724,4061
2021-01-18T23:59:59+01:00,334,1028,1593,2504,2364,1264,1979,2400
2021-01-17T23:59:59+01:00,305,976,1508,2351,2208,1179,1833,2215
2021-01-16T23:59:59+01:00,293,969,1496,2333,2196,1179,1827,2197
2021-01-15T23:59:59+01:00,282,960,1475,2314,2159,1162,1802,2169
2021-01-14T23:59:59+01:00,231,754,1237,1927,1755,940,1548,1945
2021-01-13T23:59:59+01:00,145,457,805,1276,1148,582,1017,1240
2021-01-12T23:59:59+01:00,66,150,349,536,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,238,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,210,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,206,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,191,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,78,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,57,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,57,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
