Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,6420,9993,12933,17451,16547,8801,39048,21911
2021-03-15T23:59:59+01:00,6402,9961,12876,17349,16298,8483,38381,21838
2021-03-14T23:59:59+01:00,6389,9928,12829,17265,16107,8283,38102,21789
2021-03-13T23:59:59+01:00,6378,9919,12815,17245,16073,8235,37367,21739
2021-03-12T23:59:59+01:00,6214,9650,12463,16795,15655,7962,35232,21608
2021-03-11T23:59:59+01:00,5814,9101,11746,15647,14262,7004,31788,21402
2021-03-10T23:59:59+01:00,5516,8721,11227,14843,13145,5994,26974,21082
2021-03-09T23:59:59+01:00,5416,8579,11015,14444,12394,5150,23604,20886
2021-03-08T23:59:59+01:00,5313,8458,10860,14187,11892,4429,19362,20641
2021-03-07T23:59:59+01:00,5180,8257,10679,13987,11687,4329,19324,20634
2021-03-06T23:59:59+01:00,5157,8239,10669,13968,11672,4326,19195,20567
2021-03-05T23:59:59+01:00,4905,7825,10112,13275,11054,4204,18622,20180
2021-03-04T23:59:59+01:00,4369,6957,9015,11709,9705,3863,17871,19584
2021-03-03T23:59:59+01:00,4192,6689,8678,11284,9326,3713,16925,18803
2021-03-02T23:59:59+01:00,4056,6507,8445,11000,9086,3573,15995,17946
2021-03-01T23:59:59+01:00,4010,6355,8288,10863,8963,3507,15473,16851
2021-02-28T23:59:59+01:00,3953,6252,8201,10744,8898,3500,15446,16771
2021-02-27T23:59:59+01:00,3940,6248,8197,10742,8891,3483,15333,16447
2021-02-26T23:59:59+01:00,3566,5889,7691,10127,8410,3458,15174,15903
2021-02-25T23:59:59+01:00,3015,5244,6735,8907,7417,3323,14803,14755
2021-02-24T23:59:59+01:00,2709,4876,6290,8367,7008,3218,14330,13170
2021-02-23T23:59:59+01:00,2639,4782,6165,8255,6928,3198,13952,11817
2021-02-22T23:59:59+01:00,2575,4594,5976,7992,6802,3178,13579,10633
2021-02-21T23:59:59+01:00,2548,4504,5855,7856,6737,3169,13566,10631
2021-02-20T23:59:59+01:00,2548,4504,5854,7856,6730,3154,13556,10626
2021-02-19T23:59:59+01:00,2545,4494,5846,7845,6722,3125,13527,10618
2021-02-18T23:59:59+01:00,2415,4336,5669,7562,6525,3102,13480,10592
2021-02-17T23:59:59+01:00,2204,4050,5294,7100,6263,3075,13444,10579
2021-02-16T23:59:59+01:00,2119,3892,5065,6851,6106,3022,13399,10561
2021-02-15T23:59:59+01:00,2087,3798,4953,6716,6018,2989,13338,10495
2021-02-14T23:59:59+01:00,1946,3701,4872,6652,5972,2977,13321,10487
2021-02-13T23:59:59+01:00,1856,3659,4848,6633,5963,2975,13321,10485
2021-02-12T23:59:59+01:00,1312,3223,4594,6409,5798,2955,13299,10474
2021-02-11T23:59:59+01:00,1024,2953,4375,6204,5621,2811,13193,10409
2021-02-10T23:59:59+01:00,814,2734,4158,5936,5427,2765,13167,10404
2021-02-09T23:59:59+01:00,811,2728,4147,5931,5421,2755,13163,10402
2021-02-08T23:59:59+01:00,810,2724,4135,5921,5414,2747,13161,10400
2021-02-07T23:59:59+01:00,810,2722,4134,5917,5414,2747,13160,10400
2021-02-06T23:59:59+01:00,810,2722,4134,5917,5414,2747,13160,10400
2021-02-05T23:59:59+01:00,809,2721,4134,5914,5413,2747,13156,10398
2021-02-04T23:59:59+01:00,795,2675,4084,5854,5366,2735,13094,10360
2021-02-03T23:59:59+01:00,782,2646,4042,5795,5324,2711,13036,10326
2021-02-02T23:59:59+01:00,779,2630,4018,5760,5293,2696,13015,10297
2021-02-01T23:59:59+01:00,775,2628,4016,5752,5288,2694,13015,10297
2021-01-31T23:59:59+01:00,772,2626,4011,5745,5286,2692,13014,10297
2021-01-30T23:59:59+01:00,772,2617,3994,5732,5280,2692,12884,10213
2021-01-29T23:59:59+01:00,769,2592,3960,5689,5234,2679,12452,9910
2021-01-28T23:59:59+01:00,740,2492,3802,5554,5093,2649,11569,9403
2021-01-27T23:59:59+01:00,722,2393,3653,5401,4917,2588,10488,8764
2021-01-26T23:59:59+01:00,704,2300,3503,5206,4701,2492,9475,8041
2021-01-25T23:59:59+01:00,683,2187,3322,4952,4435,2402,8464,7392
2021-01-24T23:59:59+01:00,680,2173,3297,4932,4378,2399,8398,7358
2021-01-23T23:59:59+01:00,678,2173,3293,4930,4372,2399,8150,7219
2021-01-22T23:59:59+01:00,671,2158,3279,4910,4365,2396,7755,7025
2021-01-21T23:59:59+01:00,623,1930,2998,4541,4086,2323,6837,6430
2021-01-20T23:59:59+01:00,508,1406,2316,3641,3476,2101,5441,5414
2021-01-19T23:59:59+01:00,452,1249,2092,3229,3010,1683,3726,4062
2021-01-18T23:59:59+01:00,336,1029,1597,2508,2369,1269,1981,2401
2021-01-17T23:59:59+01:00,307,977,1512,2355,2213,1184,1835,2216
2021-01-16T23:59:59+01:00,295,970,1500,2337,2201,1184,1829,2198
2021-01-15T23:59:59+01:00,284,961,1479,2318,2164,1167,1804,2170
2021-01-14T23:59:59+01:00,232,754,1238,1927,1755,941,1549,1946
2021-01-13T23:59:59+01:00,145,457,805,1276,1148,582,1018,1240
2021-01-12T23:59:59+01:00,66,150,349,535,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,237,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,209,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,205,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,190,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,77,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,56,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,56,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
