Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-14T23:59:59+01:00,232,754,1238,1927,1754,941,1548,1946
2021-01-13T23:59:59+01:00,145,457,805,1276,1147,582,1017,1240
2021-01-12T23:59:59+01:00,66,150,349,535,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,237,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,209,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,205,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,190,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,77,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,56,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,56,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
