Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,13154,23625,31449,54126,118669,101342,77765,26597
2021-05-07T23:59:59+02:00,13063,23514,31267,52702,117431,101138,77718,26581
2021-05-06T23:59:59+02:00,12641,22652,30076,48588,111153,98901,77088,26451
2021-05-05T23:59:59+02:00,12240,21872,28824,44826,103760,95741,76227,26296
2021-05-04T23:59:59+02:00,12030,21322,27942,42552,100093,93569,75494,26139
2021-05-03T23:59:59+02:00,11808,20779,27183,40400,96955,91934,75018,26040
2021-05-02T23:59:59+02:00,11711,20631,26981,39136,96171,91669,74922,26025
2021-05-01T23:59:59+02:00,11708,20621,26977,39128,96165,91668,74922,26025
2021-04-30T23:59:59+02:00,11632,20533,26904,39000,93141,91137,74854,26016
2021-04-29T23:59:59+02:00,11249,19906,26127,37967,83496,89692,74667,25985
2021-04-28T23:59:59+02:00,11016,19567,25680,37437,73616,87986,74444,25960
2021-04-27T23:59:59+02:00,10493,18763,24722,36299,71293,87616,74407,25955
2021-04-26T23:59:59+02:00,10430,18646,24565,35952,61674,86196,74263,25939
2021-04-25T23:59:59+02:00,10389,18586,24468,35818,57085,85318,74181,25934
2021-04-24T23:59:59+02:00,10352,18531,24409,35746,53486,84146,74073,25926
2021-04-23T23:59:59+02:00,9844,17772,23616,34766,52791,84021,74029,25915
2021-04-22T23:59:59+02:00,9659,17463,23138,33918,47360,78690,73042,25743
2021-04-21T23:59:59+02:00,9593,17236,22773,33226,44291,72315,72063,25578
2021-04-20T23:59:59+02:00,9521,17043,22393,32505,41600,65732,71159,25440
2021-04-19T23:59:59+02:00,9474,16924,22159,32021,40118,63826,70617,25340
2021-04-18T23:59:59+02:00,9461,16896,22122,31949,39940,63602,70570,25332
2021-04-17T23:59:59+02:00,9457,16891,22120,31936,39916,63571,70567,25332
2021-04-16T23:59:59+02:00,9212,16406,21568,31269,39217,63238,70419,25308
2021-04-15T23:59:59+02:00,8991,15651,20456,29543,36626,60831,69413,25095
2021-04-14T23:59:59+02:00,8854,15166,19703,28296,34416,57960,68098,24845
2021-04-13T23:59:59+02:00,8785,14986,19425,27704,32646,51071,66294,24615
2021-04-12T23:59:59+02:00,8732,14875,19255,27225,31400,48931,65466,24451
2021-04-11T23:59:59+02:00,8718,14832,19208,27158,31229,48674,65354,24421
2021-04-10T23:59:59+02:00,8705,14811,19183,27137,31208,48664,65351,24421
2021-04-09T23:59:59+02:00,8645,14757,19108,27070,31102,44044,64528,24357
2021-04-08T23:59:59+02:00,8595,14658,18990,26911,30829,38059,63695,24288
2021-04-07T23:59:59+02:00,8464,14408,18720,26614,30472,31753,62865,24217
2021-04-06T23:59:59+02:00,8421,14340,18629,26488,30319,26768,62191,24182
2021-04-05T23:59:59+02:00,8412,14288,18584,26417,30218,26676,62169,24180
2021-04-04T23:59:59+02:00,8410,14287,18583,26413,30218,26674,62168,24180
2021-04-03T23:59:59+02:00,8409,14286,18583,26413,30218,26671,62165,24180
2021-04-02T23:59:59+02:00,8405,14279,18569,26391,30157,26570,62132,24173
2021-04-01T23:59:59+02:00,8374,14223,18470,26271,29964,26338,62010,24155
2021-03-31T23:59:59+02:00,8353,14167,18403,26181,29810,26097,61923,24140
2021-03-30T23:59:59+02:00,8334,14111,18343,26096,29655,25883,61852,24126
2021-03-29T23:59:59+02:00,8313,14067,18275,26020,29496,23756,58196,23794
2021-03-28T23:59:59+02:00,8256,13987,18180,25883,29312,22188,54765,23668
2021-03-27T23:59:59+01:00,8238,13939,18129,25818,29218,22121,54756,23668
2021-03-26T23:59:59+01:00,7646,12309,16276,23023,26435,21757,53561,23567
2021-03-25T23:59:59+01:00,7154,11382,14843,20866,24037,20070,52155,23372
2021-03-24T23:59:59+01:00,7054,11243,14600,20467,23051,18384,50015,23145
2021-03-23T23:59:59+01:00,6984,11087,14403,20053,22143,17002,49020,23005
2021-03-22T23:59:59+01:00,6925,10990,14251,19752,21452,15836,48268,22875
2021-03-21T23:59:59+01:00,6899,10917,14164,19578,21049,15258,47998,22844
2021-03-20T23:59:59+01:00,6893,10903,14156,19567,21009,15197,47548,22805
2021-03-19T23:59:59+01:00,6817,10787,14002,19341,20551,14665,46510,22729
2021-03-18T23:59:59+01:00,6656,10467,13552,18601,18886,12340,44111,22404
2021-03-17T23:59:59+01:00,6571,10278,13284,18021,17594,10407,41370,22049
2021-03-16T23:59:59+01:00,6516,10140,13091,17659,16719,8974,39646,21818
2021-03-15T23:59:59+01:00,6498,10108,13034,17558,16469,8653,38957,21741
2021-03-14T23:59:59+01:00,6479,10070,12985,17473,16277,8445,38672,21695
2021-03-13T23:59:59+01:00,6469,10057,12972,17453,16244,8394,37920,21644
2021-03-12T23:59:59+01:00,6303,9787,12617,17003,15823,8116,35729,21512
2021-03-11T23:59:59+01:00,5900,9234,11897,15845,14414,7116,32218,21308
2021-03-10T23:59:59+01:00,5595,8851,11373,15042,13295,6092,27304,20989
2021-03-09T23:59:59+01:00,5495,8708,11160,14644,12535,5224,23869,20793
2021-03-08T23:59:59+01:00,5391,8584,10999,14385,12034,4498,19571,20552
2021-03-07T23:59:59+01:00,5257,8377,10818,14183,11829,4395,19535,20545
2021-03-06T23:59:59+01:00,5233,8359,10809,14165,11814,4392,19404,20479
2021-03-05T23:59:59+01:00,4978,7942,10252,13468,11194,4272,18823,20090
2021-03-04T23:59:59+01:00,4440,7072,9149,11896,9841,3935,18056,19491
2021-03-03T23:59:59+01:00,4260,6793,8792,11457,9446,3782,17099,18716
2021-03-02T23:59:59+01:00,4122,6611,8551,11165,9201,3639,16161,17847
2021-03-01T23:59:59+01:00,4076,6454,8392,11027,9078,3576,15633,16740
2021-02-28T23:59:59+01:00,4012,6353,8303,10906,9014,3568,15605,16661
2021-02-27T23:59:59+01:00,3998,6348,8299,10904,9009,3550,15488,16336
2021-02-26T23:59:59+01:00,3618,5989,7792,10286,8527,3524,15322,15792
2021-02-25T23:59:59+01:00,3056,5338,6835,9064,7532,3385,14947,14634
2021-02-24T23:59:59+01:00,2748,4967,6383,8519,7118,3276,14470,13039
2021-02-23T23:59:59+01:00,2675,4869,6256,8406,7036,3256,14092,11676
2021-02-22T23:59:59+01:00,2610,4677,6064,8140,6908,3236,13713,10482
2021-02-21T23:59:59+01:00,2584,4583,5942,8002,6841,3223,13701,10480
2021-02-20T23:59:59+01:00,2584,4583,5941,8002,6833,3207,13691,10475
2021-02-19T23:59:59+01:00,2581,4573,5933,7992,6826,3178,13663,10467
2021-02-18T23:59:59+01:00,2451,4415,5755,7707,6624,3152,13612,10441
2021-02-17T23:59:59+01:00,2235,4113,5364,7219,6353,3126,13576,10429
2021-02-16T23:59:59+01:00,2146,3944,5119,6949,6185,3074,13532,10411
2021-02-15T23:59:59+01:00,2112,3851,5003,6815,6095,3039,13472,10340
2021-02-14T23:59:59+01:00,1965,3754,4922,6751,6049,3027,13454,10333
2021-02-13T23:59:59+01:00,1874,3712,4898,6732,6040,3025,13454,10331
2021-02-12T23:59:59+01:00,1328,3271,4642,6508,5877,3005,13433,10321
2021-02-11T23:59:59+01:00,1038,2999,4418,6301,5701,2858,13330,10257
2021-02-10T23:59:59+01:00,822,2771,4197,6014,5494,2809,13300,10252
2021-02-09T23:59:59+01:00,819,2765,4186,6009,5488,2799,13296,10249
2021-02-08T23:59:59+01:00,817,2762,4174,5997,5481,2791,13293,10246
2021-02-07T23:59:59+01:00,817,2760,4173,5993,5481,2791,13292,10246
2021-02-06T23:59:59+01:00,817,2760,4173,5993,5481,2791,13292,10246
2021-02-05T23:59:59+01:00,816,2759,4172,5990,5480,2791,13288,10244
2021-02-04T23:59:59+01:00,802,2714,4121,5930,5433,2777,13225,10208
2021-02-03T23:59:59+01:00,788,2684,4079,5871,5391,2755,13168,10175
2021-02-02T23:59:59+01:00,785,2668,4055,5836,5359,2741,13147,10147
2021-02-01T23:59:59+01:00,781,2666,4053,5829,5354,2740,13147,10147
2021-01-31T23:59:59+01:00,778,2664,4048,5823,5352,2738,13147,10147
2021-01-30T23:59:59+01:00,778,2655,4031,5810,5346,2738,13015,10064
2021-01-29T23:59:59+01:00,775,2631,3998,5767,5300,2725,12586,9761
2021-01-28T23:59:59+01:00,746,2529,3840,5633,5159,2693,11678,9246
2021-01-27T23:59:59+01:00,729,2429,3690,5479,4984,2631,10575,8606
2021-01-26T23:59:59+01:00,711,2335,3539,5284,4767,2535,9540,7884
2021-01-25T23:59:59+01:00,689,2217,3355,5026,4499,2443,8517,7231
2021-01-24T23:59:59+01:00,686,2203,3329,5006,4440,2439,8451,7197
2021-01-23T23:59:59+01:00,683,2203,3325,5004,4434,2439,8198,7054
2021-01-22T23:59:59+01:00,677,2188,3310,4984,4427,2436,7796,6857
2021-01-21T23:59:59+01:00,629,1958,3029,4613,4148,2361,6862,6257
2021-01-20T23:59:59+01:00,513,1426,2343,3686,3515,2134,5429,5254
2021-01-19T23:59:59+01:00,458,1268,2116,3274,3049,1711,3704,3920
2021-01-18T23:59:59+01:00,342,1046,1618,2552,2403,1295,1966,2298
2021-01-17T23:59:59+01:00,313,995,1533,2399,2247,1210,1820,2121
2021-01-16T23:59:59+01:00,300,988,1521,2381,2233,1210,1814,2104
2021-01-15T23:59:59+01:00,289,979,1499,2362,2197,1193,1790,2076
2021-01-14T23:59:59+01:00,236,771,1254,1970,1780,959,1532,1857
2021-01-13T23:59:59+01:00,148,467,820,1303,1167,592,1003,1176
2021-01-12T23:59:59+01:00,64,155,353,537,502,323,555,650
2021-01-11T23:59:59+01:00,38,98,180,240,208,103,199,208
2021-01-10T23:59:59+01:00,29,82,160,211,180,90,179,197
2021-01-09T23:59:59+01:00,28,79,157,207,179,90,179,197
2021-01-08T23:59:59+01:00,25,75,144,191,171,83,178,197
2021-01-07T23:59:59+01:00,14,26,64,78,99,55,126,134
2021-01-06T23:59:59+01:00,14,22,47,56,74,40,109,121
2021-01-05T23:59:59+01:00,14,22,47,56,74,40,108,121
2021-01-04T23:59:59+01:00,8,10,20,9,21,12,21,17
2021-01-03T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-02T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-01T23:59:59+01:00,4,2,10,5,10,9,11,11
2020-12-31T23:59:59+01:00,4,1,10,4,9,9,11,11
2020-12-30T23:59:59+01:00,4,1,10,4,7,9,11,11
2020-12-29T23:59:59+01:00,4,0,9,4,7,5,10,9
2020-12-28T23:59:59+01:00,2,0,3,0,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
