Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,15809,27828,38373,94868,136065,106470,79314,26930
2021-05-18T23:59:59+02:00,15363,26817,35938,86452,133446,105511,78990,26850
2021-05-17T23:59:59+02:00,15091,26222,34897,82478,131908,105008,78831,26807
2021-05-16T23:59:59+02:00,14922,25944,34550,81513,131581,104905,78803,26797
2021-05-15T23:59:59+02:00,14905,25935,34541,81506,131578,104904,78803,26797
2021-05-14T23:59:59+02:00,14577,25631,34234,79657,130738,104751,78764,26792
2021-05-13T23:59:59+02:00,14069,24963,33194,72879,126535,103647,78464,26738
2021-05-12T23:59:59+02:00,14021,24818,32961,71597,125644,103349,78388,26724
2021-05-11T23:59:59+02:00,13509,24067,32047,63438,121558,102194,78027,26650
2021-05-10T23:59:59+02:00,13283,23794,31653,57030,119428,101564,77838,26613
2021-05-09T23:59:59+02:00,13164,23642,31467,54145,118716,101385,77786,26603
2021-05-08T23:59:59+02:00,13155,23626,31451,54134,118701,101375,77778,26599
2021-05-07T23:59:59+02:00,13063,23515,31269,52709,117463,101171,77731,26583
2021-05-06T23:59:59+02:00,12641,22653,30078,48594,111182,98934,77101,26453
2021-05-05T23:59:59+02:00,12240,21873,28826,44832,103779,95767,76239,26298
2021-05-04T23:59:59+02:00,12030,21323,27944,42558,100112,93595,75506,26141
2021-05-03T23:59:59+02:00,11808,20780,27185,40406,96974,91960,75030,26042
2021-05-02T23:59:59+02:00,11711,20632,26983,39142,96190,91695,74934,26027
2021-05-01T23:59:59+02:00,11708,20622,26979,39134,96184,91694,74934,26027
2021-04-30T23:59:59+02:00,11632,20534,26906,39006,93160,91163,74866,26018
2021-04-29T23:59:59+02:00,11249,19907,26129,37973,83515,89718,74679,25987
2021-04-28T23:59:59+02:00,11016,19568,25682,37443,73635,88012,74456,25962
2021-04-27T23:59:59+02:00,10493,18764,24724,36305,71312,87642,74419,25957
2021-04-26T23:59:59+02:00,10430,18647,24567,35958,61693,86222,74275,25941
2021-04-25T23:59:59+02:00,10389,18587,24470,35824,57103,85344,74193,25936
2021-04-24T23:59:59+02:00,10352,18532,24411,35752,53503,84171,74085,25928
2021-04-23T23:59:59+02:00,9844,17773,23618,34772,52808,84046,74041,25917
2021-04-22T23:59:59+02:00,9659,17464,23140,33924,47377,78715,73054,25745
2021-04-21T23:59:59+02:00,9593,17237,22775,33232,44308,72340,72075,25580
2021-04-20T23:59:59+02:00,9521,17044,22395,32511,41617,65757,71171,25442
2021-04-19T23:59:59+02:00,9474,16925,22161,32027,40135,63851,70629,25342
2021-04-18T23:59:59+02:00,9461,16897,22124,31955,39957,63627,70582,25334
2021-04-17T23:59:59+02:00,9457,16892,22122,31942,39933,63596,70579,25334
2021-04-16T23:59:59+02:00,9212,16407,21570,31275,39233,63263,70431,25310
2021-04-15T23:59:59+02:00,8991,15652,20458,29549,36642,60856,69425,25097
2021-04-14T23:59:59+02:00,8854,15167,19705,28302,34432,57985,68110,24847
2021-04-13T23:59:59+02:00,8785,14987,19427,27710,32662,51096,66306,24617
2021-04-12T23:59:59+02:00,8732,14876,19257,27231,31416,48956,65478,24453
2021-04-11T23:59:59+02:00,8718,14833,19210,27164,31245,48699,65366,24423
2021-04-10T23:59:59+02:00,8705,14812,19185,27143,31224,48689,65363,24423
2021-04-09T23:59:59+02:00,8645,14758,19110,27076,31118,44069,64540,24359
2021-04-08T23:59:59+02:00,8595,14659,18992,26917,30845,38084,63707,24290
2021-04-07T23:59:59+02:00,8464,14409,18722,26620,30488,31778,62877,24219
2021-04-06T23:59:59+02:00,8421,14341,18631,26494,30335,26793,62203,24184
2021-04-05T23:59:59+02:00,8412,14289,18586,26423,30234,26701,62181,24182
2021-04-04T23:59:59+02:00,8410,14288,18585,26419,30234,26698,62180,24182
2021-04-03T23:59:59+02:00,8409,14287,18585,26419,30234,26695,62177,24182
2021-04-02T23:59:59+02:00,8405,14280,18571,26397,30173,26594,62144,24175
2021-04-01T23:59:59+02:00,8374,14224,18472,26277,29980,26362,62022,24157
2021-03-31T23:59:59+02:00,8353,14168,18405,26187,29826,26121,61935,24142
2021-03-30T23:59:59+02:00,8334,14112,18345,26102,29671,25907,61864,24128
2021-03-29T23:59:59+02:00,8313,14068,18277,26026,29506,23779,58208,23796
2021-03-28T23:59:59+02:00,8256,13988,18182,25889,29322,22211,54777,23670
2021-03-27T23:59:59+01:00,8238,13940,18131,25824,29228,22144,54768,23670
2021-03-26T23:59:59+01:00,7646,12309,16278,23028,26440,21780,53573,23569
2021-03-25T23:59:59+01:00,7154,11382,14845,20871,24041,20088,52167,23374
2021-03-24T23:59:59+01:00,7054,11243,14602,20472,23055,18402,50027,23147
2021-03-23T23:59:59+01:00,6984,11087,14405,20056,22143,17009,49029,23006
2021-03-22T23:59:59+01:00,6925,10990,14253,19755,21452,15843,48277,22876
2021-03-21T23:59:59+01:00,6899,10917,14166,19581,21049,15265,48007,22845
2021-03-20T23:59:59+01:00,6893,10903,14158,19570,21009,15204,47557,22806
2021-03-19T23:59:59+01:00,6817,10787,14004,19344,20551,14672,46519,22730
2021-03-18T23:59:59+01:00,6656,10467,13554,18604,18886,12347,44120,22405
2021-03-17T23:59:59+01:00,6571,10278,13286,18024,17594,10414,41379,22050
2021-03-16T23:59:59+01:00,6516,10140,13093,17662,16719,8981,39655,21819
2021-03-15T23:59:59+01:00,6498,10108,13036,17558,16469,8658,38966,21742
2021-03-14T23:59:59+01:00,6479,10070,12987,17473,16277,8450,38681,21696
2021-03-13T23:59:59+01:00,6469,10057,12974,17453,16244,8399,37929,21645
2021-03-12T23:59:59+01:00,6303,9787,12619,17003,15823,8121,35738,21513
2021-03-11T23:59:59+01:00,5900,9234,11899,15845,14414,7121,32227,21309
2021-03-10T23:59:59+01:00,5595,8851,11375,15042,13295,6097,27313,20990
2021-03-09T23:59:59+01:00,5495,8708,11162,14644,12535,5224,23869,20793
2021-03-08T23:59:59+01:00,5391,8584,11001,14385,12034,4498,19571,20552
2021-03-07T23:59:59+01:00,5257,8377,10820,14183,11829,4395,19535,20545
2021-03-06T23:59:59+01:00,5233,8359,10811,14165,11814,4392,19404,20479
2021-03-05T23:59:59+01:00,4978,7942,10254,13468,11194,4272,18823,20090
2021-03-04T23:59:59+01:00,4440,7072,9151,11896,9841,3935,18056,19491
2021-03-03T23:59:59+01:00,4260,6793,8794,11457,9446,3782,17099,18716
2021-03-02T23:59:59+01:00,4122,6611,8553,11165,9201,3639,16161,17847
2021-03-01T23:59:59+01:00,4076,6454,8394,11027,9078,3576,15633,16740
2021-02-28T23:59:59+01:00,4012,6353,8305,10906,9014,3568,15605,16661
2021-02-27T23:59:59+01:00,3998,6348,8301,10904,9009,3550,15488,16336
2021-02-26T23:59:59+01:00,3618,5989,7794,10286,8527,3524,15322,15792
2021-02-25T23:59:59+01:00,3056,5338,6837,9064,7532,3385,14947,14634
2021-02-24T23:59:59+01:00,2748,4967,6385,8519,7118,3276,14470,13039
2021-02-23T23:59:59+01:00,2675,4869,6257,8406,7036,3256,14092,11676
2021-02-22T23:59:59+01:00,2610,4677,6065,8140,6908,3236,13713,10482
2021-02-21T23:59:59+01:00,2584,4583,5943,8002,6841,3223,13701,10480
2021-02-20T23:59:59+01:00,2584,4583,5942,8002,6833,3207,13691,10475
2021-02-19T23:59:59+01:00,2581,4573,5934,7992,6826,3178,13663,10467
2021-02-18T23:59:59+01:00,2451,4415,5756,7707,6624,3152,13612,10441
2021-02-17T23:59:59+01:00,2235,4113,5365,7219,6353,3126,13576,10429
2021-02-16T23:59:59+01:00,2146,3944,5120,6949,6185,3074,13532,10411
2021-02-15T23:59:59+01:00,2112,3851,5004,6815,6095,3039,13472,10340
2021-02-14T23:59:59+01:00,1965,3754,4923,6751,6049,3027,13454,10333
2021-02-13T23:59:59+01:00,1874,3712,4899,6732,6040,3025,13454,10331
2021-02-12T23:59:59+01:00,1328,3271,4643,6508,5877,3005,13433,10321
2021-02-11T23:59:59+01:00,1038,2999,4419,6301,5701,2858,13330,10257
2021-02-10T23:59:59+01:00,822,2771,4198,6014,5494,2809,13300,10252
2021-02-09T23:59:59+01:00,819,2765,4187,6009,5488,2799,13296,10249
2021-02-08T23:59:59+01:00,817,2762,4175,5997,5481,2791,13293,10246
2021-02-07T23:59:59+01:00,817,2760,4174,5993,5481,2791,13292,10246
2021-02-06T23:59:59+01:00,817,2760,4174,5993,5481,2791,13292,10246
2021-02-05T23:59:59+01:00,816,2759,4173,5990,5480,2791,13288,10244
2021-02-04T23:59:59+01:00,802,2714,4122,5930,5433,2777,13225,10208
2021-02-03T23:59:59+01:00,788,2684,4080,5871,5391,2755,13168,10175
2021-02-02T23:59:59+01:00,785,2668,4056,5836,5359,2741,13147,10147
2021-02-01T23:59:59+01:00,781,2666,4054,5829,5354,2740,13147,10147
2021-01-31T23:59:59+01:00,778,2664,4049,5823,5352,2738,13147,10147
2021-01-30T23:59:59+01:00,778,2655,4032,5810,5346,2738,13015,10064
2021-01-29T23:59:59+01:00,775,2631,3999,5767,5300,2725,12586,9761
2021-01-28T23:59:59+01:00,746,2529,3841,5633,5159,2693,11678,9246
2021-01-27T23:59:59+01:00,729,2429,3691,5479,4984,2631,10575,8606
2021-01-26T23:59:59+01:00,711,2335,3540,5284,4767,2535,9540,7884
2021-01-25T23:59:59+01:00,689,2217,3355,5026,4499,2443,8517,7231
2021-01-24T23:59:59+01:00,686,2203,3329,5006,4440,2439,8451,7197
2021-01-23T23:59:59+01:00,683,2203,3325,5004,4434,2439,8198,7054
2021-01-22T23:59:59+01:00,677,2188,3310,4984,4427,2436,7796,6857
2021-01-21T23:59:59+01:00,629,1958,3029,4613,4148,2361,6862,6257
2021-01-20T23:59:59+01:00,513,1426,2343,3686,3515,2134,5429,5254
2021-01-19T23:59:59+01:00,458,1268,2116,3274,3049,1711,3704,3920
2021-01-18T23:59:59+01:00,342,1046,1618,2552,2403,1295,1966,2298
2021-01-17T23:59:59+01:00,313,995,1533,2399,2247,1210,1820,2121
2021-01-16T23:59:59+01:00,300,988,1521,2381,2233,1210,1814,2104
2021-01-15T23:59:59+01:00,289,979,1499,2362,2197,1193,1790,2076
2021-01-14T23:59:59+01:00,236,771,1254,1970,1780,959,1532,1857
2021-01-13T23:59:59+01:00,148,467,820,1303,1167,592,1003,1176
2021-01-12T23:59:59+01:00,64,155,353,537,502,323,555,650
2021-01-11T23:59:59+01:00,38,98,180,240,208,103,199,208
2021-01-10T23:59:59+01:00,29,82,160,211,180,90,179,197
2021-01-09T23:59:59+01:00,28,79,157,207,179,90,179,197
2021-01-08T23:59:59+01:00,25,75,144,191,171,83,178,197
2021-01-07T23:59:59+01:00,14,26,64,78,99,55,126,134
2021-01-06T23:59:59+01:00,14,22,47,56,74,40,109,121
2021-01-05T23:59:59+01:00,14,22,47,56,74,40,108,121
2021-01-04T23:59:59+01:00,8,10,20,9,21,12,21,17
2021-01-03T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-02T23:59:59+01:00,4,2,10,5,10,9,11,11
2021-01-01T23:59:59+01:00,4,2,10,5,10,9,11,11
2020-12-31T23:59:59+01:00,4,1,10,4,9,9,11,11
2020-12-30T23:59:59+01:00,4,1,10,4,7,9,11,11
2020-12-29T23:59:59+01:00,4,0,9,4,7,5,10,9
2020-12-28T23:59:59+01:00,2,0,3,0,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
