Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-07T23:59:59+01:00,5250,8363,10805,14175,11806,4402,19612,20773
2021-03-06T23:59:59+01:00,5226,8345,10796,14157,11791,4399,19482,20706
2021-03-05T23:59:59+01:00,4972,7928,10237,13460,11171,4277,18900,20315
2021-03-04T23:59:59+01:00,4434,7058,9135,11887,9820,3938,18136,19711
2021-03-03T23:59:59+01:00,4256,6781,8782,11450,9427,3786,17176,18930
2021-03-02T23:59:59+01:00,4119,6599,8539,11159,9182,3643,16232,18055
2021-03-01T23:59:59+01:00,4072,6444,8380,11022,9058,3579,15704,16944
2021-02-28T23:59:59+01:00,4009,6343,8291,10901,8995,3571,15676,16864
2021-02-27T23:59:59+01:00,3995,6338,8287,10899,8990,3554,15560,16537
2021-02-26T23:59:59+01:00,3616,5978,7780,10281,8508,3528,15394,15990
2021-02-25T23:59:59+01:00,3058,5328,6821,9060,7513,3390,15018,14829
2021-02-24T23:59:59+01:00,2750,4959,6371,8515,7101,3280,14538,13225
2021-02-23T23:59:59+01:00,2677,4862,6244,8403,7020,3260,14157,11850
2021-02-22T23:59:59+01:00,2612,4672,6052,8138,6894,3240,13778,10654
2021-02-21T23:59:59+01:00,2585,4581,5931,8000,6827,3227,13766,10652
2021-02-20T23:59:59+01:00,2585,4581,5930,8000,6819,3211,13755,10647
2021-02-19T23:59:59+01:00,2582,4571,5922,7990,6812,3181,13725,10639
2021-02-18T23:59:59+01:00,2451,4413,5744,7705,6614,3156,13675,10612
2021-02-17T23:59:59+01:00,2235,4112,5353,7217,6343,3129,13638,10600
2021-02-16T23:59:59+01:00,2146,3942,5107,6947,6175,3076,13592,10582
2021-02-15T23:59:59+01:00,2112,3849,4990,6813,6085,3040,13531,10512
2021-02-14T23:59:59+01:00,1966,3752,4909,6749,6039,3028,13514,10505
2021-02-13T23:59:59+01:00,1875,3710,4885,6730,6030,3026,13514,10503
2021-02-12T23:59:59+01:00,1330,3271,4632,6506,5867,3006,13493,10493
2021-02-11T23:59:59+01:00,1040,2999,4411,6299,5690,2858,13388,10429
2021-02-10T23:59:59+01:00,825,2771,4190,6012,5484,2809,13360,10424
2021-02-09T23:59:59+01:00,822,2765,4179,6007,5478,2799,13356,10421
2021-02-08T23:59:59+01:00,820,2761,4167,5995,5471,2791,13354,10419
2021-02-07T23:59:59+01:00,820,2759,4166,5991,5471,2791,13353,10419
2021-02-06T23:59:59+01:00,820,2759,4166,5991,5471,2791,13353,10419
2021-02-05T23:59:59+01:00,819,2758,4165,5988,5470,2791,13349,10417
2021-02-04T23:59:59+01:00,805,2713,4115,5928,5423,2776,13286,10380
2021-02-03T23:59:59+01:00,791,2684,4073,5869,5381,2753,13229,10346
2021-02-02T23:59:59+01:00,788,2668,4049,5834,5349,2739,13208,10318
2021-02-01T23:59:59+01:00,784,2666,4047,5826,5344,2738,13208,10318
2021-01-31T23:59:59+01:00,781,2664,4042,5820,5342,2736,13208,10318
2021-01-30T23:59:59+01:00,781,2655,4025,5807,5336,2736,13076,10235
2021-01-29T23:59:59+01:00,778,2630,3992,5764,5290,2724,12647,9929
2021-01-28T23:59:59+01:00,749,2529,3834,5630,5149,2692,11734,9409
2021-01-27T23:59:59+01:00,732,2429,3684,5476,4974,2630,10628,8763
2021-01-26T23:59:59+01:00,714,2335,3533,5281,4758,2533,9591,8037
2021-01-25T23:59:59+01:00,692,2217,3349,5024,4491,2442,8566,7381
2021-01-24T23:59:59+01:00,689,2203,3323,5004,4433,2438,8499,7347
2021-01-23T23:59:59+01:00,686,2203,3319,5002,4427,2438,8245,7203
2021-01-22T23:59:59+01:00,680,2188,3304,4982,4420,2435,7842,7005
2021-01-21T23:59:59+01:00,632,1957,3023,4611,4141,2360,6902,6398
2021-01-20T23:59:59+01:00,515,1425,2339,3686,3510,2135,5470,5383
2021-01-19T23:59:59+01:00,459,1267,2112,3273,3044,1711,3739,4025
2021-01-18T23:59:59+01:00,343,1045,1614,2551,2398,1291,1982,2377
2021-01-17T23:59:59+01:00,314,994,1529,2398,2242,1206,1837,2195
2021-01-16T23:59:59+01:00,301,987,1517,2380,2228,1206,1831,2178
2021-01-15T23:59:59+01:00,290,978,1495,2361,2192,1189,1806,2149
2021-01-14T23:59:59+01:00,237,771,1252,1969,1779,956,1549,1923
2021-01-13T23:59:59+01:00,149,467,817,1302,1166,590,1015,1223
2021-01-12T23:59:59+01:00,65,155,351,537,502,322,567,679
2021-01-11T23:59:59+01:00,39,98,179,240,208,104,202,214
2021-01-10T23:59:59+01:00,30,83,159,211,180,91,182,201
2021-01-09T23:59:59+01:00,29,80,156,207,179,91,182,201
2021-01-08T23:59:59+01:00,26,76,143,191,171,84,181,201
2021-01-07T23:59:59+01:00,14,27,63,78,99,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
