Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,11011,19543,25644,37397,73550,87880,74362,25930
2021-04-27T23:59:59+02:00,10488,18739,24686,36261,71229,87509,74325,25925
2021-04-26T23:59:59+02:00,10425,18622,24529,35914,61611,86090,74181,25909
2021-04-25T23:59:59+02:00,10384,18562,24432,35780,57023,85213,74099,25904
2021-04-24T23:59:59+02:00,10347,18507,24373,35708,53424,84041,73991,25896
2021-04-23T23:59:59+02:00,9839,17748,23580,34728,52729,83916,73947,25885
2021-04-22T23:59:59+02:00,9654,17439,23102,33881,47300,78587,72960,25713
2021-04-21T23:59:59+02:00,9588,17212,22737,33189,44232,72216,71986,25548
2021-04-20T23:59:59+02:00,9516,17019,22358,32469,41546,65640,71084,25413
2021-04-19T23:59:59+02:00,9469,16901,22125,31985,40070,63751,70553,25314
2021-04-18T23:59:59+02:00,9456,16873,22088,31913,39892,63527,70506,25306
2021-04-17T23:59:59+02:00,9452,16868,22086,31900,39868,63496,70503,25306
2021-04-16T23:59:59+02:00,9207,16384,21534,31233,39169,63163,70356,25282
2021-04-15T23:59:59+02:00,8986,15629,20422,29509,36579,60757,69352,25070
2021-04-14T23:59:59+02:00,8851,15162,19683,28274,34382,57888,68037,24820
2021-04-13T23:59:59+02:00,8782,14983,19406,27685,32617,51023,66244,24591
2021-04-12T23:59:59+02:00,8729,14872,19236,27206,31371,48884,65418,24427
2021-04-11T23:59:59+02:00,8715,14829,19189,27139,31201,48627,65306,24397
2021-04-10T23:59:59+02:00,8702,14808,19164,27118,31180,48617,65303,24397
2021-04-09T23:59:59+02:00,8642,14754,19089,27051,31074,43998,64480,24333
2021-04-08T23:59:59+02:00,8592,14655,18971,26896,30802,38016,63649,24264
2021-04-07T23:59:59+02:00,8461,14405,18701,26600,30445,31715,62819,24193
2021-04-06T23:59:59+02:00,8418,14337,18610,26474,30293,26730,62145,24158
2021-04-05T23:59:59+02:00,8409,14285,18565,26403,30192,26638,62123,24156
2021-04-04T23:59:59+02:00,8407,14284,18564,26399,30192,26636,62122,24156
2021-04-03T23:59:59+02:00,8406,14283,18564,26399,30192,26633,62119,24156
2021-04-02T23:59:59+02:00,8402,14276,18550,26377,30131,26532,62086,24149
2021-04-01T23:59:59+02:00,8371,14220,18451,26257,29939,26301,61964,24131
2021-03-31T23:59:59+02:00,8350,14164,18384,26168,29785,26060,61877,24117
2021-03-30T23:59:59+02:00,8331,14108,18324,26082,29630,25847,61806,24103
2021-03-29T23:59:59+02:00,8311,14064,18256,26006,29471,23720,58153,23771
2021-03-28T23:59:59+02:00,8254,13984,18161,25869,29287,22153,54722,23645
2021-03-27T23:59:59+01:00,8236,13936,18110,25804,29193,22086,54713,23645
2021-03-26T23:59:59+01:00,7644,12306,16260,23010,26413,21722,53518,23544
2021-03-25T23:59:59+01:00,7152,11379,14830,20856,24015,20042,52113,23349
2021-03-24T23:59:59+01:00,7053,11240,14588,20458,23030,18357,49974,23122
2021-03-23T23:59:59+01:00,6983,11084,14392,20044,22123,16978,48980,22982
2021-03-22T23:59:59+01:00,6924,10987,14240,19743,21432,15813,48228,22852
2021-03-21T23:59:59+01:00,6898,10914,14153,19570,21029,15235,47958,22821
2021-03-20T23:59:59+01:00,6892,10900,14145,19559,20989,15174,47508,22782
2021-03-19T23:59:59+01:00,6816,10784,13991,19333,20531,14642,46471,22706
2021-03-18T23:59:59+01:00,6655,10464,13541,18594,18867,12320,44073,22382
2021-03-17T23:59:59+01:00,6570,10275,13274,18015,17576,10392,41333,22027
2021-03-16T23:59:59+01:00,6515,10137,13082,17653,16701,8963,39612,21797
2021-03-15T23:59:59+01:00,6497,10105,13025,17552,16451,8642,38923,21720
2021-03-14T23:59:59+01:00,6478,10067,12976,17467,16260,8435,38638,21674
2021-03-13T23:59:59+01:00,6468,10054,12964,17447,16227,8384,37886,21623
2021-03-12T23:59:59+01:00,6302,9784,12609,16997,15806,8106,35695,21491
2021-03-11T23:59:59+01:00,5899,9231,11889,15839,14399,7106,32187,21287
2021-03-10T23:59:59+01:00,5594,8848,11365,15037,13280,6083,27277,20968
2021-03-09T23:59:59+01:00,5494,8705,11152,14640,12520,5216,23848,20772
2021-03-08T23:59:59+01:00,5390,8581,10991,14381,12020,4490,19550,20532
2021-03-07T23:59:59+01:00,5256,8374,10810,14179,11815,4387,19514,20525
2021-03-06T23:59:59+01:00,5232,8356,10801,14161,11800,4384,19383,20459
2021-03-05T23:59:59+01:00,4977,7939,10244,13464,11180,4264,18803,20071
2021-03-04T23:59:59+01:00,4439,7069,9141,11892,9828,3927,18038,19472
2021-03-03T23:59:59+01:00,4259,6790,8784,11453,9433,3775,17081,18697
2021-03-02T23:59:59+01:00,4121,6609,8543,11161,9188,3632,16145,17829
2021-03-01T23:59:59+01:00,4075,6452,8384,11024,9065,3569,15617,16724
2021-02-28T23:59:59+01:00,4011,6351,8295,10903,9002,3561,15589,16645
2021-02-27T23:59:59+01:00,3997,6346,8291,10901,8997,3543,15472,16320
2021-02-26T23:59:59+01:00,3617,5987,7784,10283,8515,3517,15306,15776
2021-02-25T23:59:59+01:00,3056,5336,6827,9061,7520,3379,14931,14620
2021-02-24T23:59:59+01:00,2748,4965,6377,8516,7108,3271,14454,13029
2021-02-23T23:59:59+01:00,2675,4867,6250,8403,7027,3251,14075,11666
2021-02-22T23:59:59+01:00,2610,4675,6058,8138,6900,3231,13697,10475
2021-02-21T23:59:59+01:00,2584,4581,5936,8000,6833,3218,13685,10473
2021-02-20T23:59:59+01:00,2584,4581,5935,8000,6825,3202,13675,10468
2021-02-19T23:59:59+01:00,2581,4571,5927,7990,6818,3173,13647,10460
2021-02-18T23:59:59+01:00,2451,4413,5749,7705,6618,3148,13597,10434
2021-02-17T23:59:59+01:00,2235,4111,5358,7217,6347,3122,13561,10422
2021-02-16T23:59:59+01:00,2146,3942,5113,6947,6179,3070,13517,10404
2021-02-15T23:59:59+01:00,2112,3849,4997,6813,6089,3035,13457,10334
2021-02-14T23:59:59+01:00,1965,3752,4916,6749,6043,3023,13440,10327
2021-02-13T23:59:59+01:00,1874,3710,4892,6730,6034,3021,13440,10325
2021-02-12T23:59:59+01:00,1328,3270,4638,6506,5871,3001,13419,10315
2021-02-11T23:59:59+01:00,1038,2998,4414,6299,5694,2854,13316,10251
2021-02-10T23:59:59+01:00,822,2770,4193,6012,5487,2805,13286,10246
2021-02-09T23:59:59+01:00,819,2764,4182,6007,5481,2795,13282,10243
2021-02-08T23:59:59+01:00,817,2761,4170,5995,5474,2787,13279,10240
2021-02-07T23:59:59+01:00,817,2759,4169,5991,5474,2787,13278,10240
2021-02-06T23:59:59+01:00,817,2759,4169,5991,5474,2787,13278,10240
2021-02-05T23:59:59+01:00,816,2758,4168,5988,5473,2787,13274,10238
2021-02-04T23:59:59+01:00,802,2713,4117,5928,5426,2773,13212,10202
2021-02-03T23:59:59+01:00,788,2683,4075,5869,5384,2751,13155,10169
2021-02-02T23:59:59+01:00,785,2667,4051,5834,5352,2737,13134,10141
2021-02-01T23:59:59+01:00,781,2665,4049,5826,5347,2736,13134,10141
2021-01-31T23:59:59+01:00,778,2663,4044,5820,5345,2734,13134,10141
2021-01-30T23:59:59+01:00,778,2654,4027,5807,5339,2734,13002,10058
2021-01-29T23:59:59+01:00,775,2630,3994,5764,5293,2721,12573,9755
2021-01-28T23:59:59+01:00,746,2529,3836,5630,5152,2689,11665,9240
2021-01-27T23:59:59+01:00,729,2429,3686,5476,4977,2627,10562,8600
2021-01-26T23:59:59+01:00,711,2335,3535,5281,4761,2531,9527,7878
2021-01-25T23:59:59+01:00,689,2217,3351,5023,4493,2439,8504,7225
2021-01-24T23:59:59+01:00,686,2203,3325,5003,4435,2435,8438,7191
2021-01-23T23:59:59+01:00,683,2203,3321,5001,4429,2435,8185,7048
2021-01-22T23:59:59+01:00,677,2188,3306,4981,4422,2432,7783,6851
2021-01-21T23:59:59+01:00,629,1958,3025,4610,4143,2357,6849,6251
2021-01-20T23:59:59+01:00,513,1426,2339,3685,3512,2132,5419,5251
2021-01-19T23:59:59+01:00,458,1268,2112,3273,3047,1709,3696,3918
2021-01-18T23:59:59+01:00,342,1046,1614,2551,2401,1293,1960,2296
2021-01-17T23:59:59+01:00,313,995,1529,2398,2245,1208,1815,2119
2021-01-16T23:59:59+01:00,300,988,1517,2380,2231,1208,1809,2102
2021-01-15T23:59:59+01:00,289,979,1495,2361,2195,1191,1785,2074
2021-01-14T23:59:59+01:00,236,771,1252,1969,1780,958,1529,1855
2021-01-13T23:59:59+01:00,148,467,818,1302,1167,591,1001,1175
2021-01-12T23:59:59+01:00,64,155,351,537,502,322,555,650
2021-01-11T23:59:59+01:00,38,98,179,240,208,103,199,208
2021-01-10T23:59:59+01:00,29,82,159,211,180,90,179,197
2021-01-09T23:59:59+01:00,28,79,156,207,179,90,179,197
2021-01-08T23:59:59+01:00,25,75,143,191,171,83,178,197
2021-01-07T23:59:59+01:00,14,26,63,78,99,55,126,134
2021-01-06T23:59:59+01:00,14,22,46,56,74,40,109,121
2021-01-05T23:59:59+01:00,14,22,46,56,74,40,108,121
2021-01-04T23:59:59+01:00,8,10,19,9,21,12,21,17
2021-01-03T23:59:59+01:00,4,2,9,5,10,9,11,11
2021-01-02T23:59:59+01:00,4,2,9,5,10,9,11,11
2021-01-01T23:59:59+01:00,4,2,9,5,10,9,11,11
2020-12-31T23:59:59+01:00,4,1,9,4,9,9,11,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,11,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,10,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
