Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-11T23:59:59+01:00,5886,9212,11869,15827,14383,7121,32315,21542
2021-03-10T23:59:59+01:00,5584,8830,11346,15026,13264,6096,27394,21218
2021-03-09T23:59:59+01:00,5485,8687,11133,14629,12507,5229,23958,21020
2021-03-08T23:59:59+01:00,5381,8566,10974,14370,12005,4501,19648,20777
2021-03-07T23:59:59+01:00,5247,8359,10793,14168,11799,4398,19610,20770
2021-03-06T23:59:59+01:00,5223,8341,10784,14150,11784,4395,19480,20703
2021-03-05T23:59:59+01:00,4969,7924,10225,13453,11164,4273,18898,20312
2021-03-04T23:59:59+01:00,4432,7054,9124,11880,9813,3934,18134,19708
2021-03-03T23:59:59+01:00,4254,6780,8776,11449,9425,3782,17175,18927
2021-03-02T23:59:59+01:00,4117,6598,8535,11158,9180,3639,16231,18052
2021-03-01T23:59:59+01:00,4070,6443,8376,11021,9056,3575,15703,16941
2021-02-28T23:59:59+01:00,4007,6342,8288,10900,8993,3567,15675,16861
2021-02-27T23:59:59+01:00,3993,6337,8284,10898,8988,3550,15559,16534
2021-02-26T23:59:59+01:00,3614,5977,7777,10280,8506,3524,15393,15986
2021-02-25T23:59:59+01:00,3057,5327,6818,9059,7512,3386,15017,14825
2021-02-24T23:59:59+01:00,2750,4958,6369,8514,7100,3276,14537,13222
2021-02-23T23:59:59+01:00,2677,4861,6242,8402,7019,3256,14156,11848
2021-02-22T23:59:59+01:00,2612,4671,6050,8137,6893,3236,13777,10652
2021-02-21T23:59:59+01:00,2585,4580,5929,7999,6826,3223,13765,10650
2021-02-20T23:59:59+01:00,2585,4580,5928,7999,6818,3207,13754,10645
2021-02-19T23:59:59+01:00,2582,4570,5920,7989,6811,3177,13724,10637
2021-02-18T23:59:59+01:00,2451,4412,5742,7704,6613,3152,13674,10610
2021-02-17T23:59:59+01:00,2235,4111,5351,7216,6342,3125,13637,10598
2021-02-16T23:59:59+01:00,2146,3941,5106,6946,6174,3072,13591,10580
2021-02-15T23:59:59+01:00,2113,3848,4990,6812,6084,3036,13530,10510
2021-02-14T23:59:59+01:00,1967,3751,4908,6748,6038,3024,13513,10503
2021-02-13T23:59:59+01:00,1876,3709,4884,6729,6029,3022,13513,10501
2021-02-12T23:59:59+01:00,1331,3270,4631,6505,5866,3002,13492,10491
2021-02-11T23:59:59+01:00,1041,2998,4410,6298,5689,2854,13387,10427
2021-02-10T23:59:59+01:00,825,2770,4189,6011,5483,2804,13359,10422
2021-02-09T23:59:59+01:00,822,2764,4178,6006,5477,2794,13355,10419
2021-02-08T23:59:59+01:00,820,2760,4166,5994,5470,2786,13353,10417
2021-02-07T23:59:59+01:00,820,2758,4165,5990,5470,2786,13352,10417
2021-02-06T23:59:59+01:00,820,2758,4165,5990,5470,2786,13352,10417
2021-02-05T23:59:59+01:00,819,2757,4164,5987,5469,2786,13348,10415
2021-02-04T23:59:59+01:00,805,2712,4114,5927,5422,2772,13286,10378
2021-02-03T23:59:59+01:00,791,2683,4072,5868,5380,2749,13229,10344
2021-02-02T23:59:59+01:00,788,2667,4048,5833,5348,2735,13208,10316
2021-02-01T23:59:59+01:00,784,2665,4046,5825,5343,2734,13208,10316
2021-01-31T23:59:59+01:00,781,2663,4041,5819,5341,2732,13208,10316
2021-01-30T23:59:59+01:00,781,2654,4024,5806,5335,2732,13076,10233
2021-01-29T23:59:59+01:00,778,2629,3991,5763,5289,2720,12647,9927
2021-01-28T23:59:59+01:00,749,2528,3833,5629,5148,2688,11734,9407
2021-01-27T23:59:59+01:00,732,2428,3683,5475,4973,2626,10628,8761
2021-01-26T23:59:59+01:00,714,2334,3532,5280,4757,2529,9591,8035
2021-01-25T23:59:59+01:00,692,2216,3348,5023,4490,2438,8566,7379
2021-01-24T23:59:59+01:00,689,2202,3322,5003,4432,2434,8499,7345
2021-01-23T23:59:59+01:00,686,2202,3318,5001,4426,2434,8245,7201
2021-01-22T23:59:59+01:00,680,2187,3303,4981,4419,2431,7842,7003
2021-01-21T23:59:59+01:00,632,1956,3022,4610,4139,2356,6902,6396
2021-01-20T23:59:59+01:00,515,1424,2338,3685,3508,2131,5470,5381
2021-01-19T23:59:59+01:00,459,1266,2111,3272,3041,1708,3739,4025
2021-01-18T23:59:59+01:00,343,1044,1613,2550,2396,1288,1982,2377
2021-01-17T23:59:59+01:00,314,993,1528,2397,2240,1203,1837,2195
2021-01-16T23:59:59+01:00,301,986,1516,2379,2226,1203,1831,2178
2021-01-15T23:59:59+01:00,290,977,1494,2360,2190,1186,1806,2149
2021-01-14T23:59:59+01:00,237,770,1251,1968,1777,953,1549,1923
2021-01-13T23:59:59+01:00,149,466,816,1302,1165,587,1015,1223
2021-01-12T23:59:59+01:00,65,155,350,537,501,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,207,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,179,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,178,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,170,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,98,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
