Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-19T23:59:59+01:00,5812,10719,13660,18451,21462,14690,43880,27027
2021-03-18T23:59:59+01:00,5673,10420,13204,17785,19888,12419,41266,26648
2021-03-17T23:59:59+01:00,5596,10242,12959,17255,18647,10539,38387,26226
2021-03-16T23:59:59+01:00,5548,10113,12769,16925,17810,9165,36556,25948
2021-03-15T23:59:59+01:00,5534,10079,12712,16828,17578,8861,35828,25857
2021-03-14T23:59:59+01:00,5519,10039,12664,16752,17396,8647,35530,25804
2021-03-13T23:59:59+01:00,5510,10023,12650,16735,17362,8599,34777,25748
2021-03-12T23:59:59+01:00,5371,9745,12313,16299,16914,8308,32598,25585
2021-03-11T23:59:59+01:00,5020,9193,11619,15208,15470,7291,29021,25339
2021-03-10T23:59:59+01:00,4765,8808,11102,14456,14349,6282,24034,24967
2021-03-09T23:59:59+01:00,4685,8657,10900,14090,13604,5447,20510,24716
2021-03-08T23:59:59+01:00,4591,8535,10741,13854,13120,4736,16193,24421
2021-03-07T23:59:59+01:00,4472,8331,10556,13670,12890,4634,16150,24413
2021-03-06T23:59:59+01:00,4451,8310,10547,13652,12876,4630,16034,24332
2021-03-05T23:59:59+01:00,4237,7898,9998,12981,12211,4482,15510,23876
2021-03-04T23:59:59+01:00,3762,7056,8903,11511,10712,4106,14852,23143
2021-03-03T23:59:59+01:00,3607,6769,8554,11097,10271,3946,14040,22207
2021-03-02T23:59:59+01:00,3489,6585,8324,10810,10005,3805,13293,21132
2021-03-01T23:59:59+01:00,3452,6438,8161,10671,9874,3745,12989,19792
2021-02-28T23:59:59+01:00,3398,6333,8077,10548,9801,3735,12976,19698
2021-02-27T23:59:59+01:00,3390,6322,8073,10546,9796,3719,12923,19307
2021-02-26T23:59:59+01:00,3047,5954,7590,9952,9251,3678,12865,18655
2021-02-25T23:59:59+01:00,2554,5300,6660,8810,8113,3517,12733,17240
2021-02-24T23:59:59+01:00,2291,4924,6216,8270,7674,3386,12587,15305
2021-02-23T23:59:59+01:00,2227,4827,6092,8159,7579,3363,12504,13646
2021-02-22T23:59:59+01:00,2179,4633,5902,7908,7418,3342,12422,12155
2021-02-21T23:59:59+01:00,2163,4540,5780,7777,7335,3328,12410,12151
2021-02-20T23:59:59+01:00,2163,4539,5779,7777,7328,3311,12400,12146
2021-02-19T23:59:59+01:00,2160,4531,5769,7767,7322,3284,12370,12137
2021-02-18T23:59:59+01:00,2045,4373,5592,7507,7086,3253,12320,12105
2021-02-17T23:59:59+01:00,1866,4057,5216,7039,6762,3222,12285,12092
2021-02-16T23:59:59+01:00,1789,3895,4979,6762,6578,3172,12237,12071
2021-02-15T23:59:59+01:00,1766,3800,4860,6634,6486,3129,12190,11983
2021-02-14T23:59:59+01:00,1637,3688,4781,6569,6438,3119,12169,11975
2021-02-13T23:59:59+01:00,1560,3635,4758,6546,6429,3117,12169,11973
2021-02-12T23:59:59+01:00,1077,3170,4482,6324,6252,3089,12149,11961
2021-02-11T23:59:59+01:00,836,2867,4261,6112,6077,2938,12038,11892
2021-02-10T23:59:59+01:00,650,2636,4038,5832,5841,2888,12006,11885
2021-02-09T23:59:59+01:00,649,2629,4026,5827,5835,2878,12002,11882
2021-02-08T23:59:59+01:00,647,2626,4013,5814,5829,2869,11999,11878
2021-02-07T23:59:59+01:00,647,2624,4012,5810,5829,2869,11998,11878
2021-02-06T23:59:59+01:00,647,2624,4012,5810,5829,2869,11998,11878
2021-02-05T23:59:59+01:00,646,2623,4011,5807,5828,2869,11995,11875
2021-02-04T23:59:59+01:00,638,2578,3958,5754,5772,2854,11936,11834
2021-02-03T23:59:59+01:00,627,2548,3919,5694,5727,2830,11884,11795
2021-02-02T23:59:59+01:00,624,2535,3896,5659,5694,2816,11863,11765
2021-02-01T23:59:59+01:00,619,2533,3894,5654,5687,2815,11860,11765
2021-01-31T23:59:59+01:00,618,2529,3889,5649,5684,2814,11859,11765
2021-01-30T23:59:59+01:00,618,2521,3873,5635,5677,2814,11748,11661
2021-01-29T23:59:59+01:00,616,2498,3840,5593,5629,2799,11384,11293
2021-01-28T23:59:59+01:00,599,2392,3690,5456,5484,2760,10580,10671
2021-01-27T23:59:59+01:00,590,2295,3549,5296,5304,2694,9607,9892
2021-01-26T23:59:59+01:00,575,2215,3399,5108,5082,2584,8708,9028
2021-01-25T23:59:59+01:00,556,2102,3219,4861,4805,2474,7803,8251
2021-01-24T23:59:59+01:00,553,2092,3192,4840,4748,2466,7742,8212
2021-01-23T23:59:59+01:00,551,2091,3188,4838,4743,2465,7512,8045
2021-01-22T23:59:59+01:00,547,2074,3173,4818,4735,2462,7159,7799
2021-01-21T23:59:59+01:00,514,1856,2894,4453,4432,2379,6349,7071
2021-01-20T23:59:59+01:00,426,1346,2228,3552,3727,2148,5071,5889
2021-01-19T23:59:59+01:00,380,1192,2018,3167,3248,1724,3499,4352
2021-01-18T23:59:59+01:00,276,990,1541,2470,2571,1308,1925,2513
2021-01-17T23:59:59+01:00,251,939,1461,2324,2413,1219,1779,2326
2021-01-16T23:59:59+01:00,240,933,1448,2305,2400,1217,1773,2309
2021-01-15T23:59:59+01:00,231,925,1424,2290,2361,1199,1750,2278
2021-01-14T23:59:59+01:00,188,734,1175,1916,1913,952,1479,2042
2021-01-13T23:59:59+01:00,118,441,774,1273,1257,584,960,1307
2021-01-12T23:59:59+01:00,54,146,325,531,533,312,521,723
2021-01-11T23:59:59+01:00,30,94,170,244,216,106,183,234
2021-01-10T23:59:59+01:00,23,77,151,219,186,90,164,221
2021-01-09T23:59:59+01:00,22,74,149,215,184,90,164,221
2021-01-08T23:59:59+01:00,19,70,139,198,174,83,163,221
2021-01-07T23:59:59+01:00,12,25,61,78,102,54,112,153
2021-01-06T23:59:59+01:00,12,22,44,53,77,41,97,136
2021-01-05T23:59:59+01:00,12,22,44,53,77,41,96,136
2021-01-04T23:59:59+01:00,7,11,18,10,21,12,22,17
2021-01-03T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-02T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-01T23:59:59+01:00,3,3,9,5,11,9,11,11
2020-12-31T23:59:59+01:00,3,2,9,4,10,9,11,11
2020-12-30T23:59:59+01:00,3,2,9,4,8,9,11,11
2020-12-29T23:59:59+01:00,3,1,8,4,8,5,10,9
2020-12-28T23:59:59+01:00,1,1,2,1,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,1,1,2,1,1,5
