Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,8655,14726,19069,26950,31019,48422,65391,24652
2021-04-10T23:59:59+02:00,8642,14705,19044,26929,30999,48412,65388,24652
2021-04-09T23:59:59+02:00,8582,14651,18970,26862,30893,43793,64564,24588
2021-04-08T23:59:59+02:00,8532,14556,18853,26713,30620,37804,63731,24519
2021-04-07T23:59:59+02:00,8402,14307,18584,26417,30265,31565,62907,24448
2021-04-06T23:59:59+02:00,8359,14239,18492,26291,30115,26580,62232,24412
2021-04-05T23:59:59+02:00,8349,14188,18448,26217,30008,26478,62204,24409
2021-04-04T23:59:59+02:00,8347,14187,18448,26213,30008,26476,62204,24409
2021-04-03T23:59:59+02:00,8347,14186,18448,26213,30008,26473,62201,24409
2021-04-02T23:59:59+02:00,8343,14179,18434,26191,29947,26373,62168,24402
2021-04-01T23:59:59+02:00,8311,14124,18337,26072,29754,26143,62047,24384
2021-03-31T23:59:59+02:00,8291,14069,18269,25985,29598,25904,61960,24368
2021-03-30T23:59:59+02:00,8271,14015,18210,25902,29446,25692,61889,24355
2021-03-29T23:59:59+02:00,8251,13972,18143,25826,29288,23570,58229,24022
2021-03-28T23:59:59+02:00,8194,13891,18048,25690,29105,22004,54796,23896
2021-03-27T23:59:59+01:00,8176,13844,17997,25625,29011,21937,54787,23896
2021-03-26T23:59:59+01:00,7585,12213,16148,22834,26233,21573,53590,23795
2021-03-25T23:59:59+01:00,7105,11288,14728,20693,23846,19908,52187,23601
2021-03-24T23:59:59+01:00,7005,11149,14486,20297,22865,18236,50038,23372
2021-03-23T23:59:59+01:00,6936,10993,14289,19883,21961,16865,49046,23232
2021-03-22T23:59:59+01:00,6878,10897,14138,19587,21282,15710,48294,23101
2021-03-21T23:59:59+01:00,6853,10825,14051,19416,20882,15140,48028,23069
2021-03-20T23:59:59+01:00,6847,10811,14043,19405,20843,15086,47580,23030
2021-03-19T23:59:59+01:00,6772,10696,13891,19179,20398,14587,46562,22957
2021-03-18T23:59:59+01:00,6611,10377,13445,18442,18745,12281,44182,22635
2021-03-17T23:59:59+01:00,6528,10188,13180,17863,17463,10362,41459,22281
2021-03-16T23:59:59+01:00,6472,10051,12989,17503,16593,8945,39744,22047
2021-03-15T23:59:59+01:00,6454,10019,12932,17403,16344,8624,39052,21972
2021-03-14T23:59:59+01:00,6437,9983,12884,17319,16153,8421,38766,21924
2021-03-13T23:59:59+01:00,6427,9970,12873,17299,16120,8370,38013,21873
2021-03-12T23:59:59+01:00,6261,9702,12520,16849,15702,8093,35820,21742
2021-03-11T23:59:59+01:00,5861,9154,11802,15697,14305,7107,32310,21537
2021-03-10T23:59:59+01:00,5561,8773,11281,14898,13190,6085,27389,21216
2021-03-09T23:59:59+01:00,5462,8630,11069,14500,12434,5219,23953,21018
2021-03-08T23:59:59+01:00,5358,8509,10910,14241,11932,4491,19644,20775
2021-03-07T23:59:59+01:00,5224,8302,10730,14039,11726,4388,19606,20768
2021-03-06T23:59:59+01:00,5200,8284,10721,14021,11711,4385,19476,20701
2021-03-05T23:59:59+01:00,4946,7867,10162,13325,11091,4263,18894,20310
2021-03-04T23:59:59+01:00,4410,6998,9062,11754,9742,3924,18130,19706
2021-03-03T23:59:59+01:00,4234,6727,8724,11328,9359,3772,17171,18925
2021-03-02T23:59:59+01:00,4098,6547,8488,11045,9118,3631,16227,18050
2021-03-01T23:59:59+01:00,4051,6392,8329,10908,8994,3567,15699,16939
2021-02-28T23:59:59+01:00,3989,6291,8241,10788,8931,3559,15671,16859
2021-02-27T23:59:59+01:00,3975,6286,8237,10786,8926,3542,15555,16532
2021-02-26T23:59:59+01:00,3598,5927,7730,10168,8445,3516,15389,15984
2021-02-25T23:59:59+01:00,3041,5279,6771,8947,7453,3379,15013,14823
2021-02-24T23:59:59+01:00,2735,4910,6323,8403,7041,3269,14533,13220
2021-02-23T23:59:59+01:00,2664,4813,6196,8291,6960,3249,14152,11846
2021-02-22T23:59:59+01:00,2599,4625,6005,8027,6835,3229,13773,10650
2021-02-21T23:59:59+01:00,2572,4534,5884,7889,6769,3218,13761,10648
2021-02-20T23:59:59+01:00,2572,4534,5883,7889,6761,3202,13750,10643
2021-02-19T23:59:59+01:00,2569,4524,5875,7879,6754,3172,13720,10635
2021-02-18T23:59:59+01:00,2438,4367,5698,7594,6557,3148,13671,10608
2021-02-17T23:59:59+01:00,2225,4082,5322,7137,6296,3121,13634,10596
2021-02-16T23:59:59+01:00,2138,3924,5090,6888,6138,3068,13588,10578
2021-02-15T23:59:59+01:00,2105,3833,4976,6754,6049,3032,13527,10508
2021-02-14T23:59:59+01:00,1959,3736,4894,6690,6003,3020,13510,10501
2021-02-13T23:59:59+01:00,1868,3694,4870,6671,5994,3018,13510,10499
2021-02-12T23:59:59+01:00,1323,3255,4617,6447,5831,2998,13489,10489
2021-02-11T23:59:59+01:00,1033,2983,4396,6241,5654,2850,13384,10425
2021-02-10T23:59:59+01:00,817,2760,4177,5971,5456,2800,13356,10420
2021-02-09T23:59:59+01:00,814,2754,4166,5966,5450,2790,13352,10417
2021-02-08T23:59:59+01:00,812,2750,4154,5955,5443,2782,13350,10415
2021-02-07T23:59:59+01:00,812,2748,4153,5951,5443,2782,13349,10415
2021-02-06T23:59:59+01:00,812,2748,4153,5951,5443,2782,13349,10415
2021-02-05T23:59:59+01:00,811,2747,4153,5948,5442,2782,13345,10413
2021-02-04T23:59:59+01:00,797,2702,4103,5888,5395,2769,13283,10376
2021-02-03T23:59:59+01:00,783,2673,4061,5829,5353,2746,13226,10342
2021-02-02T23:59:59+01:00,780,2657,4037,5794,5321,2732,13205,10314
2021-02-01T23:59:59+01:00,776,2655,4035,5786,5316,2731,13205,10314
2021-01-31T23:59:59+01:00,773,2653,4030,5780,5314,2729,13205,10314
2021-01-30T23:59:59+01:00,773,2644,4013,5767,5308,2729,13073,10231
2021-01-29T23:59:59+01:00,770,2619,3980,5724,5262,2717,12644,9925
2021-01-28T23:59:59+01:00,741,2518,3822,5590,5121,2685,11731,9405
2021-01-27T23:59:59+01:00,724,2418,3672,5436,4946,2623,10625,8759
2021-01-26T23:59:59+01:00,706,2325,3521,5241,4730,2527,9588,8033
2021-01-25T23:59:59+01:00,684,2207,3337,4984,4463,2437,8563,7377
2021-01-24T23:59:59+01:00,681,2193,3312,4964,4405,2434,8496,7343
2021-01-23T23:59:59+01:00,678,2193,3308,4962,4399,2434,8242,7199
2021-01-22T23:59:59+01:00,672,2178,3293,4942,4392,2431,7839,7001
2021-01-21T23:59:59+01:00,624,1947,3014,4571,4112,2356,6899,6394
2021-01-20T23:59:59+01:00,510,1418,2333,3665,3496,2131,5467,5379
2021-01-19T23:59:59+01:00,455,1260,2106,3254,3029,1709,3738,4025
2021-01-18T23:59:59+01:00,339,1038,1608,2533,2385,1289,1982,2377
2021-01-17T23:59:59+01:00,310,987,1523,2380,2229,1204,1837,2195
2021-01-16T23:59:59+01:00,297,980,1511,2362,2215,1204,1831,2178
2021-01-15T23:59:59+01:00,286,971,1489,2343,2179,1187,1806,2149
2021-01-14T23:59:59+01:00,233,764,1246,1951,1766,954,1549,1923
2021-01-13T23:59:59+01:00,145,461,811,1285,1154,587,1016,1223
2021-01-12T23:59:59+01:00,65,154,350,537,501,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,207,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,179,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,178,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,170,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,98,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
