Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-05T23:59:59+01:00,4759,7722,10025,13187,10961,4222,18750,20574
2021-03-04T23:59:59+01:00,4235,6875,8944,11641,9637,3886,17999,19973
2021-03-03T23:59:59+01:00,4066,6617,8616,11225,9273,3737,17050,19188
2021-03-02T23:59:59+01:00,3930,6433,8384,10942,9032,3597,16122,18328
2021-03-01T23:59:59+01:00,3883,6279,8226,10808,8911,3532,15600,17227
2021-02-28T23:59:59+01:00,3826,6176,8139,10689,8846,3524,15573,17146
2021-02-27T23:59:59+01:00,3813,6170,8135,10686,8839,3507,15460,16819
2021-02-26T23:59:59+01:00,3457,5827,7634,10087,8372,3481,15299,16273
2021-02-25T23:59:59+01:00,2926,5187,6684,8873,7381,3344,14927,15118
2021-02-24T23:59:59+01:00,2622,4820,6240,8334,6972,3237,14454,13523
2021-02-23T23:59:59+01:00,2551,4727,6115,8222,6892,3217,14076,12161
2021-02-22T23:59:59+01:00,2486,4540,5927,7959,6765,3198,13705,10971
2021-02-21T23:59:59+01:00,2459,4452,5806,7823,6700,3189,13694,10969
2021-02-20T23:59:59+01:00,2459,4452,5805,7823,6693,3174,13682,10965
2021-02-19T23:59:59+01:00,2456,4443,5798,7813,6685,3145,13653,10958
2021-02-18T23:59:59+01:00,2329,4286,5621,7531,6488,3122,13606,10930
2021-02-17T23:59:59+01:00,2117,3998,5245,7069,6225,3094,13570,10917
2021-02-16T23:59:59+01:00,2033,3843,5015,6821,6069,3039,13525,10899
2021-02-15T23:59:59+01:00,2003,3749,4904,6686,5981,3006,13464,10832
2021-02-14T23:59:59+01:00,1862,3652,4824,6622,5936,2994,13448,10824
2021-02-13T23:59:59+01:00,1777,3611,4800,6603,5927,2992,13447,10822
2021-02-12T23:59:59+01:00,1263,3191,4561,6389,5769,2974,13423,10806
2021-02-11T23:59:59+01:00,1012,2947,4357,6189,5606,2828,13316,10738
2021-02-10T23:59:59+01:00,804,2730,4139,5920,5411,2782,13292,10733
2021-02-09T23:59:59+01:00,801,2724,4129,5915,5405,2771,13288,10731
2021-02-08T23:59:59+01:00,800,2720,4117,5905,5398,2763,13286,10729
2021-02-07T23:59:59+01:00,800,2718,4116,5901,5398,2763,13285,10729
2021-02-06T23:59:59+01:00,800,2718,4116,5901,5398,2763,13285,10729
2021-02-05T23:59:59+01:00,799,2717,4116,5898,5397,2763,13281,10727
2021-02-04T23:59:59+01:00,785,2671,4066,5838,5350,2752,13219,10688
2021-02-03T23:59:59+01:00,772,2641,4024,5779,5308,2728,13161,10654
2021-02-02T23:59:59+01:00,769,2625,4000,5744,5277,2713,13140,10620
2021-02-01T23:59:59+01:00,766,2623,3998,5737,5272,2713,13140,10620
2021-01-31T23:59:59+01:00,764,2621,3993,5730,5270,2711,13139,10620
2021-01-30T23:59:59+01:00,764,2612,3976,5719,5264,2711,13009,10536
2021-01-29T23:59:59+01:00,761,2588,3942,5676,5218,2698,12576,10229
2021-01-28T23:59:59+01:00,731,2489,3784,5541,5077,2668,11689,9717
2021-01-27T23:59:59+01:00,714,2389,3636,5388,4901,2606,10604,9070
2021-01-26T23:59:59+01:00,697,2295,3486,5193,4685,2512,9588,8344
2021-01-25T23:59:59+01:00,676,2182,3305,4939,4419,2420,8571,7688
2021-01-24T23:59:59+01:00,673,2168,3281,4919,4362,2417,8505,7654
2021-01-23T23:59:59+01:00,671,2168,3277,4917,4356,2417,8257,7515
2021-01-22T23:59:59+01:00,665,2153,3263,4897,4349,2414,7861,7318
2021-01-21T23:59:59+01:00,617,1925,2982,4528,4071,2340,6937,6721
2021-01-20T23:59:59+01:00,502,1399,2302,3630,3462,2113,5531,5677
2021-01-19T23:59:59+01:00,446,1242,2078,3218,2995,1692,3802,4278
2021-01-18T23:59:59+01:00,330,1024,1582,2498,2356,1276,2038,2543
2021-01-17T23:59:59+01:00,302,970,1497,2345,2201,1189,1888,2345
2021-01-16T23:59:59+01:00,290,963,1485,2327,2189,1189,1882,2326
2021-01-15T23:59:59+01:00,278,954,1464,2308,2152,1172,1857,2296
2021-01-14T23:59:59+01:00,228,750,1232,1927,1755,951,1601,2064
2021-01-13T23:59:59+01:00,143,456,802,1277,1148,591,1053,1319
2021-01-12T23:59:59+01:00,64,149,347,537,494,324,593,738
2021-01-11T23:59:59+01:00,39,93,178,239,203,102,212,222
2021-01-10T23:59:59+01:00,30,78,158,210,175,89,193,209
2021-01-09T23:59:59+01:00,29,75,155,206,174,89,193,209
2021-01-08T23:59:59+01:00,26,70,142,191,167,83,192,209
2021-01-07T23:59:59+01:00,15,25,62,78,97,54,137,144
2021-01-06T23:59:59+01:00,15,20,46,57,72,39,119,130
2021-01-05T23:59:59+01:00,15,20,46,57,72,39,118,130
2021-01-04T23:59:59+01:00,8,8,19,9,19,12,24,20
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,14,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,13,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
