Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,4328,6923,8995,11690,9688,3892,18008,19988
2021-03-03T23:59:59+01:00,4149,6658,8659,11267,9312,3743,17059,19203
2021-03-02T23:59:59+01:00,4013,6474,8427,10983,9072,3603,16131,18342
2021-03-01T23:59:59+01:00,3966,6320,8269,10849,8950,3538,15609,17240
2021-02-28T23:59:59+01:00,3909,6217,8182,10730,8885,3530,15582,17158
2021-02-27T23:59:59+01:00,3896,6211,8178,10727,8878,3513,15469,16831
2021-02-26T23:59:59+01:00,3521,5856,7674,10111,8398,3487,15308,16285
2021-02-25T23:59:59+01:00,2974,5210,6719,8892,7404,3350,14936,15130
2021-02-24T23:59:59+01:00,2669,4842,6274,8353,6994,3243,14463,13534
2021-02-23T23:59:59+01:00,2598,4749,6149,8241,6914,3223,14085,12172
2021-02-22T23:59:59+01:00,2533,4562,5960,7978,6787,3204,13714,10982
2021-02-21T23:59:59+01:00,2506,4474,5839,7842,6722,3195,13701,10980
2021-02-20T23:59:59+01:00,2506,4474,5838,7842,6715,3180,13689,10975
2021-02-19T23:59:59+01:00,2503,4464,5831,7831,6707,3151,13660,10967
2021-02-18T23:59:59+01:00,2376,4307,5654,7548,6510,3128,13613,10940
2021-02-17T23:59:59+01:00,2164,4019,5278,7087,6247,3100,13577,10927
2021-02-16T23:59:59+01:00,2080,3863,5048,6839,6091,3045,13532,10909
2021-02-15T23:59:59+01:00,2050,3769,4937,6704,6003,3012,13471,10842
2021-02-14T23:59:59+01:00,1909,3672,4857,6640,5958,3000,13455,10834
2021-02-13T23:59:59+01:00,1819,3630,4833,6621,5949,2998,13454,10832
2021-02-12T23:59:59+01:00,1272,3197,4579,6397,5784,2978,13430,10816
2021-02-11T23:59:59+01:00,1012,2945,4366,6194,5609,2832,13323,10748
2021-02-10T23:59:59+01:00,804,2728,4148,5925,5414,2786,13299,10743
2021-02-09T23:59:59+01:00,801,2722,4138,5920,5408,2775,13295,10741
2021-02-08T23:59:59+01:00,800,2718,4126,5910,5401,2767,13293,10739
2021-02-07T23:59:59+01:00,800,2716,4125,5906,5401,2767,13292,10739
2021-02-06T23:59:59+01:00,800,2716,4125,5906,5401,2767,13292,10739
2021-02-05T23:59:59+01:00,799,2715,4125,5903,5400,2767,13288,10737
2021-02-04T23:59:59+01:00,785,2669,4075,5843,5353,2756,13226,10698
2021-02-03T23:59:59+01:00,772,2639,4033,5784,5311,2732,13167,10663
2021-02-02T23:59:59+01:00,769,2623,4009,5749,5280,2717,13146,10629
2021-02-01T23:59:59+01:00,766,2621,4007,5742,5275,2715,13146,10629
2021-01-31T23:59:59+01:00,764,2619,4002,5735,5273,2713,13145,10629
2021-01-30T23:59:59+01:00,764,2610,3985,5724,5267,2713,13015,10545
2021-01-29T23:59:59+01:00,761,2586,3951,5681,5221,2700,12582,10238
2021-01-28T23:59:59+01:00,731,2487,3793,5546,5080,2670,11695,9726
2021-01-27T23:59:59+01:00,714,2387,3645,5393,4904,2608,10610,9078
2021-01-26T23:59:59+01:00,697,2293,3495,5198,4689,2514,9592,8351
2021-01-25T23:59:59+01:00,676,2180,3314,4944,4423,2422,8575,7695
2021-01-24T23:59:59+01:00,673,2166,3290,4924,4366,2419,8509,7661
2021-01-23T23:59:59+01:00,671,2166,3286,4922,4360,2419,8261,7522
2021-01-22T23:59:59+01:00,665,2151,3272,4902,4353,2416,7865,7325
2021-01-21T23:59:59+01:00,617,1923,2991,4533,4075,2342,6941,6728
2021-01-20T23:59:59+01:00,503,1397,2310,3634,3466,2115,5536,5683
2021-01-19T23:59:59+01:00,447,1241,2085,3222,2999,1694,3806,4283
2021-01-18T23:59:59+01:00,331,1024,1589,2505,2364,1278,2042,2547
2021-01-17T23:59:59+01:00,303,970,1504,2352,2209,1191,1892,2349
2021-01-16T23:59:59+01:00,291,963,1492,2334,2197,1191,1886,2330
2021-01-15T23:59:59+01:00,279,954,1471,2315,2160,1174,1861,2300
2021-01-14T23:59:59+01:00,228,750,1234,1928,1758,951,1601,2064
2021-01-13T23:59:59+01:00,143,455,804,1277,1150,590,1053,1319
2021-01-12T23:59:59+01:00,64,149,349,537,494,323,593,738
2021-01-11T23:59:59+01:00,39,93,178,239,203,101,212,222
2021-01-10T23:59:59+01:00,30,78,158,210,175,88,193,209
2021-01-09T23:59:59+01:00,29,75,155,206,174,88,193,209
2021-01-08T23:59:59+01:00,26,70,142,191,167,82,192,209
2021-01-07T23:59:59+01:00,15,25,62,78,97,53,137,144
2021-01-06T23:59:59+01:00,15,20,46,57,72,38,119,130
2021-01-05T23:59:59+01:00,15,20,46,57,72,38,118,130
2021-01-04T23:59:59+01:00,8,8,19,9,19,12,24,20
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,14,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,14,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,14,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,13,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
