Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-02-15T23:59:59+01:00,4,1490279,Oberösterreich,76880,5.16,107402,7.21
2021-02-14T23:59:59+01:00,4,1490279,Oberösterreich,72352,4.85,107010,7.18
2021-02-13T23:59:59+01:00,4,1490279,Oberösterreich,72352,4.85,92214,6.19
2021-02-12T23:59:59+01:00,4,1490279,Oberösterreich,70810,4.75,92214,6.19
2021-02-11T23:59:59+01:00,4,1490279,Oberösterreich,70300,4.72,83230,5.58
2021-02-10T23:59:59+01:00,4,1490279,Oberösterreich,60480,4.06,83230,5.58
2021-02-09T23:59:59+01:00,4,1490279,Oberösterreich,54928,3.69,83470,5.60
2021-02-08T23:59:59+01:00,4,1490279,Oberösterreich,54316,3.64,83560,5.61
2021-02-07T23:59:59+01:00,4,1490279,Oberösterreich,49150,3.3,83482,5.60
2021-02-06T23:59:59+01:00,4,1490279,Oberösterreich,49150,3.3,78640,5.28
2021-02-05T23:59:59+01:00,4,1490279,Oberösterreich,49150,3.3,78640,5.28
2021-02-04T23:59:59+01:00,4,1490279,Oberösterreich,48976,3.29,71980,4.83
2021-02-03T23:59:59+01:00,4,1490279,Oberösterreich,46828,3.14,71980,4.83
2021-02-02T23:59:59+01:00,4,1490279,Oberösterreich,43672,2.93,70828,4.75
2021-02-01T23:59:59+01:00,4,1490279,Oberösterreich,37798,2.54,59254,3.98
2021-01-31T23:59:59+01:00,4,1490279,Oberösterreich,37630,2.53,48838,3.28
2021-01-30T23:59:59+01:00,4,1490279,Oberösterreich,37630,2.53,48838,3.28
2021-01-29T23:59:59+01:00,4,1490279,Oberösterreich,37630,2.53,48838,3.28
2021-01-28T23:59:59+01:00,4,1490279,Oberösterreich,37630,2.53,47278,3.17
2021-01-27T23:59:59+01:00,4,1490279,Oberösterreich,37540,2.52,47278,3.17
2021-01-26T23:59:59+01:00,4,1490279,Oberösterreich,36056,2.42,46486,3.12
2021-01-25T23:59:59+01:00,4,1490279,Oberösterreich,35042,2.35,46046,3.09
2021-01-24T23:59:59+01:00,4,1490279,Oberösterreich,33112,2.22,37640,2.53
2021-01-23T23:59:59+01:00,4,1490279,Oberösterreich,26837,1.8,37640,2.53
2021-01-22T23:59:59+01:00,4,1490279,Oberösterreich,26837,1.8,37640,2.53
2021-01-21T23:59:59+01:00,4,1490279,Oberösterreich,26837,1.8,36920,2.48
2021-01-20T23:59:59+01:00,4,1490279,Oberösterreich,26657,1.79,35834,2.40
2021-01-19T23:59:59+01:00,4,1490279,Oberösterreich,26221,1.76,36258,2.43
2021-01-18T23:59:59+01:00,4,1490279,Oberösterreich,20269,1.36,35622,2.39
2021-01-17T23:59:59+01:00,4,1490279,Oberösterreich,19781,1.33,36954,2.48
2021-01-16T23:59:59+01:00,4,1490279,Oberösterreich,10725,0.72,35214,2.36
2021-01-15T23:59:59+01:00,4,1490279,Oberösterreich,10725,0.72,35622,2.39
2021-01-14T23:59:59+01:00,4,1490279,Oberösterreich,9675,0.65,24380,1.64
2021-01-13T23:59:59+01:00,4,1490279,Oberösterreich,9685,0.65,22460,1.51
2021-01-12T23:59:59+01:00,4,1490279,Oberösterreich,9450,0.63,20015,1.34
2021-01-11T23:59:59+01:00,4,1490279,Oberösterreich,7145,0.48,20195,1.36
2021-01-10T23:59:59+01:00,4,1490279,Oberösterreich,3845,0.26,21385,1.43
2021-01-09T23:59:59+01:00,4,1490279,Oberösterreich,3690,0.25,21515,1.44
