Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-29T23:59:59+02:00,4,1517477,Oberösterreich,2710054,178.589461322972,2713504,178.816812380023
2022-05-28T23:59:59+02:00,4,1517477,Oberösterreich,2710054,178.589461322972,2713376,178.80837732631198
2022-05-27T23:59:59+02:00,4,1517477,Oberösterreich,2709826,178.57443638355,2713346,178.80640036059899
2022-05-26T23:59:59+02:00,4,1517477,Oberösterreich,2709266,178.53753302356498,2713016,178.78465373775
2022-05-25T23:59:59+02:00,4,1517477,Oberösterreich,2709266,178.53753302356498,2712950,178.780304413181
2022-05-24T23:59:59+02:00,4,1517477,Oberösterreich,2709008,178.520531118429,2711870,178.709133647495
2022-05-23T23:59:59+02:00,4,1517477,Oberösterreich,2708324,178.47545630016103,2710516,178.61990659496
2022-05-22T23:59:59+02:00,4,1517477,Oberösterreich,2707172,178.399540816764,2710010,178.586561773259
2022-05-21T23:59:59+02:00,4,1517477,Oberösterreich,2707172,178.399540816764,2709992,178.58537559383097
2022-05-20T23:59:59+02:00,4,1517477,Oberösterreich,2707052,178.39163295391003,2709974,178.584189414403
2022-05-19T23:59:59+02:00,4,1517477,Oberösterreich,2705297,178.275980459671,2710533,178.62102687553102
2022-05-18T23:59:59+02:00,4,1517477,Oberösterreich,2704401,178.216935083695,2709771,178.570811946408
2022-05-17T23:59:59+02:00,4,1517477,Oberösterreich,2704021,178.191893517991,2709453,178.549856109845
2022-05-16T23:59:59+02:00,4,1517477,Oberösterreich,2703127,178.132979939729,2708662,178.497730113867
2022-05-15T23:59:59+02:00,4,1517477,Oberösterreich,2701917,178.053242322618,2711564,178.688968597218
2022-05-14T23:59:59+02:00,4,1517477,Oberösterreich,2701917,178.053242322618,2711516,178.68580545207598
2022-05-13T23:59:59+02:00,4,1517477,Oberösterreich,2701767,178.043357494051,2711498,178.684619272648
2022-05-12T23:59:59+02:00,4,1517477,Oberösterreich,2698882,177.85323929127102,2711088,178.65760074123
2022-05-11T23:59:59+02:00,4,1517477,Oberösterreich,2697350,177.752282242169,2710152,178.59591941097
2022-05-10T23:59:59+02:00,4,1517477,Oberösterreich,2697014,177.730140226178,2709424,178.547945042989
2022-05-09T23:59:59+02:00,4,1517477,Oberösterreich,2696228,177.67834372448502,2707931,178.449558049315
2022-05-08T23:59:59+02:00,4,1517477,Oberösterreich,2694548,177.56763364453,2704941,178.25252046653802
2022-05-07T23:59:59+02:00,4,1517477,Oberösterreich,2694548,177.56763364453,2704759,178.240526874542
2022-05-06T23:59:59+02:00,4,1517477,Oberösterreich,2694548,177.56763364453,2704615,178.231037439118
2022-05-05T23:59:59+02:00,4,1517477,Oberösterreich,2693202,177.478933782851,2703925,178.18556722770802
2022-05-04T23:59:59+02:00,4,1517477,Oberösterreich,2692362,177.42357874287399,2702177,178.07037602546902
2022-05-03T23:59:59+02:00,4,1517477,Oberösterreich,2692362,177.42357874287399,2701817,178.046652436907
2022-05-02T23:59:59+02:00,4,1517477,Oberösterreich,2691210,177.347663259476,2700963,177.99037481292999
2022-05-01T23:59:59+02:00,4,1517477,Oberösterreich,2689398,177.228254530382,2699727,177.90892382553398
2022-04-30T23:59:59+02:00,4,1517477,Oberösterreich,2689398,177.228254530382,2699565,177.898248210681
2022-04-29T23:59:59+02:00,4,1517477,Oberösterreich,2622863,172.84367407216098,2699565,177.898248210681
2022-04-28T23:59:59+02:00,4,1517477,Oberösterreich,2621553,172.757346569338,2698719,177.842497777561
2022-04-27T23:59:59+02:00,4,1517477,Oberösterreich,2620164,172.665813056804,2697631,177.77079982101898
2022-04-26T23:59:59+02:00,4,1517477,Oberösterreich,2618920,172.583834878552,2630373,173.33857448910302
2022-04-25T23:59:59+02:00,4,1517477,Oberösterreich,2618492,172.555630167706,2629275,173.266217543989
2022-04-24T23:59:59+02:00,4,1517477,Oberösterreich,2617376,172.482087043164,2627466,173.14700651146597
2022-04-23T23:59:59+02:00,4,1517477,Oberösterreich,2617376,172.482087043164,2627274,173.1343539309
2022-04-22T23:59:59+02:00,4,1517477,Oberösterreich,2617076,172.46231738603,2627226,173.131190785758
2022-04-21T23:59:59+02:00,4,1517477,Oberösterreich,2616012,172.392201002058,2626222,173.065028333214
2022-04-20T23:59:59+02:00,4,1517477,Oberösterreich,2615148,172.33526438951,2755188,181.563740340051
2022-04-19T23:59:59+02:00,4,1517477,Oberösterreich,2614636,172.30152417466599,2754200,181.498632269221
2022-04-18T23:59:59+02:00,4,1517477,Oberösterreich,2613928,172.25486778382802,2752940,181.415599709254
2022-04-17T23:59:59+02:00,4,1517477,Oberösterreich,2613928,172.25486778382802,2752766,181.404133308116
2022-04-16T23:59:59+02:00,4,1517477,Oberösterreich,2613928,172.25486778382802,2752766,181.404133308116
2022-04-15T23:59:59+02:00,4,1517477,Oberösterreich,2613928,172.25486778382802,2752362,181.377510169841
2022-04-14T23:59:59+02:00,4,1517477,Oberösterreich,2612875,172.185476287285,2752078,181.35879489442001
2022-04-13T23:59:59+02:00,4,1517477,Oberösterreich,2611882,172.120038722168,2751384,181.313061087582
2022-04-12T23:59:59+02:00,4,1517477,Oberösterreich,2611592,172.100928053605,2750866,181.278925479595
2022-04-11T23:59:59+02:00,4,1517477,Oberösterreich,2611118,172.069691995332,2750215,181.236025323613
2022-04-10T23:59:59+02:00,4,1517477,Oberösterreich,2610068,172.00049819536,2749039,181.15852826764402
2022-04-09T23:59:59+02:00,4,1517477,Oberösterreich,2610068,172.00049819536,2748967,181.15378354993197
2022-04-08T23:59:59+02:00,4,1517477,Oberösterreich,2610068,172.00049819536,2748949,181.152597370504
2022-04-07T23:59:59+02:00,4,1517477,Oberösterreich,2589940,170.674085999327,2748328,181.11167418023498
2022-04-06T23:59:59+02:00,4,1517477,Oberösterreich,2589263,170.629472473059,2747758,181.074111831678
2022-04-05T23:59:59+02:00,4,1517477,Oberösterreich,2588969,170.610098209067,2747410,181.05117902940202
2022-04-04T23:59:59+02:00,4,1517477,Oberösterreich,2588512,170.57998243136498,2597060,171.143285861993
2022-04-03T23:59:59+02:00,4,1517477,Oberösterreich,2587646,170.522914021102,2596088,171.079232172876
2022-04-02T23:59:59+02:00,4,1517477,Oberösterreich,2587646,170.522914021102,2596034,171.075673634592
2022-04-01T23:59:59+02:00,4,1517477,Oberösterreich,2587646,170.522914021102,2595376,171.03231218661
2022-03-31T23:59:59+02:00,4,1517477,Oberösterreich,2586597,170.453786119987,2594757,170.991520794055
2022-03-30T23:59:59+02:00,4,1517477,Oberösterreich,2585981,170.413192424004,2594375,170.966347430636
2022-03-29T23:59:59+02:00,4,1517477,Oberösterreich,2585447,170.37800243430402,2594165,170.952508670642
2022-03-28T23:59:59+02:00,4,1517477,Oberösterreich,2585039,170.3511157006,2593665,170.919559242084
2022-03-27T23:59:59+02:00,4,1517477,Oberösterreich,2583469,170.24765449492799,2593314,170.89642874323602
2022-03-26T23:59:59+01:00,4,1517477,Oberösterreich,2583469,170.24765449492799,2593088,170.881535601528
2022-03-25T23:59:59+01:00,4,1517477,Oberösterreich,2582773,170.201788890375,2592848,170.86571987582
2022-03-24T23:59:59+01:00,4,1517477,Oberösterreich,2582377,170.175692942957,2591074,170.748815303296
2022-03-23T23:59:59+01:00,4,1517477,Oberösterreich,2582059,170.154737106394,2590660,170.72153317645
2022-03-22T23:59:59+01:00,4,1517477,Oberösterreich,2581891,170.143666098399,2589100,170.618730959349
2022-03-21T23:59:59+01:00,4,1517477,Oberösterreich,2581741,170.13378126983102,2588932,170.60765995135299
2022-03-20T23:59:59+01:00,4,1517477,Oberösterreich,2581543,170.120733296122,2588560,170.583145576506
2022-03-19T23:59:59+01:00,4,1517477,Oberösterreich,2581543,170.120733296122,2588512,170.57998243136498
2022-03-18T23:59:59+01:00,4,1517477,Oberösterreich,2580565,170.056284213863,2588392,170.572074568511
2022-03-17T23:59:59+01:00,4,1517477,Oberösterreich,2580171,170.03032006415899,2588230,170.561398953658
2022-03-16T23:59:59+01:00,4,1517477,Oberösterreich,2579661,169.99671164703,2587990,170.54558322795
2022-03-15T23:59:59+01:00,4,1517477,Oberösterreich,2579478,169.984652156178,2586904,170.474017069122
2022-03-14T23:59:59+01:00,4,1517477,Oberösterreich,2578962,169.950648345906,2586500,170.447393930847
2022-03-13T23:59:59+01:00,4,1517477,Oberösterreich,2578432,169.915721951634,2586288,170.433423373138
2022-03-12T23:59:59+01:00,4,1517477,Oberösterreich,2578432,169.915721951634,2586159,170.42492242057
2022-03-11T23:59:59+01:00,4,1517477,Oberösterreich,2578312,169.90781408878001,2586093,170.420573096001
2022-03-10T23:59:59+01:00,4,1517477,Oberösterreich,2576482,169.787219180258,2585859,170.405152763436
2022-03-09T23:59:59+01:00,4,1517477,Oberösterreich,2575838,169.744780316275,2585701,170.394740744011
2022-03-08T23:59:59+01:00,4,1517477,Oberösterreich,2575486,169.72158391857,2585431,170.37694805259
2022-03-07T23:59:59+01:00,4,1517477,Oberösterreich,2574946,169.685998535727,2583727,170.26465640006398
2022-03-06T23:59:59+01:00,4,1517477,Oberösterreich,2574044,169.626557766609,2583053,170.220240570368
2022-03-05T23:59:59+01:00,4,1517477,Oberösterreich,2574044,169.626557766609,2582945,170.213123493799
2022-03-04T23:59:59+01:00,4,1517477,Oberösterreich,2573914,169.617990915184,2582729,170.198889340662
2022-03-03T23:59:59+01:00,4,1517477,Oberösterreich,2572210,169.505699262658,2582459,170.181096649241
2022-03-02T23:59:59+01:00,4,1517477,Oberösterreich,2570588,169.398811316415,2581913,170.145115873255
2022-03-01T23:59:59+01:00,4,1517477,Oberösterreich,2568746,169.277425621607,2581135,170.093846562419
2022-02-28T23:59:59+01:00,4,1517477,Oberösterreich,2566390,169.122167914242,2579469,169.984059066464
2022-02-27T23:59:59+01:00,4,1517477,Oberösterreich,2564200,168.97784941715798,2578559,169.924091106488
2022-02-26T23:59:59+01:00,4,1517477,Oberösterreich,2564200,168.97784941715798,2578031,169.889296509931
2022-02-25T23:59:59+01:00,4,1517477,Oberösterreich,2564152,168.974686272016,2577445,169.850679779661
2022-02-24T23:59:59+01:00,4,1517477,Oberösterreich,2563727,168.946679257742,2574405,169.650347254028
2022-02-23T23:59:59+01:00,4,1517477,Oberösterreich,2563305,168.918869940039,2572187,169.504183588944
2022-02-22T23:59:59+01:00,4,1517477,Oberösterreich,2563103,168.905558370901,2571189,169.438416529542
2022-02-21T23:59:59+01:00,4,1517477,Oberösterreich,2562669,168.876958266913,2570734,169.408432549554
2022-02-20T23:59:59+01:00,4,1517477,Oberösterreich,2562177,168.844536029212,2568234,169.243685406764
2022-02-19T23:59:59+01:00,4,1517477,Oberösterreich,2562177,168.844536029212,2568128,169.23670012791
2022-02-18T23:59:59+01:00,4,1517477,Oberösterreich,2562159,168.843349849784,2568092,169.234327769053
2022-02-17T23:59:59+01:00,4,1517477,Oberösterreich,2561349,168.789971775519,2567822,169.21653507763202
2022-02-16T23:59:59+01:00,4,1517477,Oberösterreich,2560451,168.730794601829,2567606,169.20230092449498
